diagnostic_only,frobenius_norm,linear_index,method,module,nuclear_norm,penalized_by_weight_nuclear,seed,singular_value_max,singular_value_min,stable_rank,stage
True,3.217241932799759,0,CORAL,encoder.0,20.192579764032814,True,14,1.133646633085806,0.02617659896756465,8.05400761878761,final
True,3.0829750429792497,1,CORAL,encoder.2,13.619697799308142,True,14,2.1570380789314694,2.088283187322311e-05,2.042793156739491,final
True,1.91740234053057,2,CORAL,head,1.91740234053057,False,14,1.91740234053057,1.91740234053057,1.0,final
True,10.455732526548587,0,FISHR,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,FISHR,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,FISHR,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.214657253856199,0,FISHR,encoder.0,38.897221703257344,True,14,1.3130359569256282,0.182104489883698,15.772418748535667,final
True,5.530548469788764,1,FISHR,encoder.2,36.935738739793145,True,14,1.4044650395173441,0.0047639525697844584,15.506526996588407,final
True,1.361251544589206,2,FISHR,head,1.3612515445892062,False,14,1.3612515445892062,1.3612515445892062,0.9999999999999998,final
True,10.455732526548587,0,MLDG,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,MLDG,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,MLDG,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,4.51681208414267,0,MLDG,encoder.0,31.663490066108572,True,14,1.3074642921142874,0.14922446021414226,11.934503931019947,final
True,4.304431020751212,1,MLDG,encoder.2,22.743344064684372,True,14,2.5343196541158464,0.0005262549397232575,2.884753585876416,final
True,1.9779506950174233,2,MLDG,head,1.9779506950174233,False,14,1.9779506950174233,1.9779506950174233,0.9999999999999999,final
True,10.455732526548587,0,WEIGHT_NUCLEAR,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,WEIGHT_NUCLEAR,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,WEIGHT_NUCLEAR,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,2.221629456938536,0,WEIGHT_NUCLEAR,encoder.0,8.434047505060475,True,14,1.0629389272059655,0.0005966802145664221,4.368442523238184,final
True,2.3377173034625582,1,WEIGHT_NUCLEAR,encoder.2,5.610352550160141,True,14,1.9998687375717834,6.173342266256531e-06,1.3664099001227399,final
True,1.9267165187535877,2,WEIGHT_NUCLEAR,head,1.9267165187535875,False,14,1.9267165187535875,1.9267165187535875,1.0000000000000002,final
True,10.455732526548587,0,FEATURE_NUCLEAR,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,FEATURE_NUCLEAR,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,FEATURE_NUCLEAR,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.0161621062083874,0,FEATURE_NUCLEAR,encoder.0,18.752602647674628,True,14,1.0984563217712873,0.039456487841568924,7.53952131693208,final
True,2.7482648016934834,1,FEATURE_NUCLEAR,encoder.2,10.126239766454471,True,14,2.107082840355187,0.0002586256813449719,1.7011943463891266,final
True,2.0914158268486496,2,FEATURE_NUCLEAR,head,2.09141582684865,False,14,2.09141582684865,2.09141582684865,0.9999999999999998,final
