diagnostic_only,frobenius_norm,linear_index,method,module,nuclear_norm,penalized_by_weight_nuclear,seed,singular_value_max,singular_value_min,stable_rank,stage
True,8.027684552172582,1,ASAM,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,ASAM,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.569085270518806,0,ASAM,encoder.0,23.951816017258615,True,12,1.2409749502102911,0.04812453377007365,8.271567492872773,final
True,3.5904435398180383,1,ASAM,encoder.2,18.492623198518267,True,12,2.1309701705137787,8.844196303276294e-05,2.8388435736064825,final
True,1.754375277034967,2,ASAM,head,1.7543752770349672,False,12,1.7543752770349672,1.7543752770349672,1.0,final
True,10.489700807185612,0,ERM,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,ERM,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,ERM,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.3003021146115348,0,ERM,encoder.0,21.52047729199376,True,13,1.1109277567682627,0.05340929040694626,8.825427663198356,final
True,3.354525202291158,1,ERM,encoder.2,15.857868199175098,True,13,2.2533824050011817,7.398337670902412e-05,2.2161151375444637,final
True,1.8416734978687985,2,ERM,head,1.8416734978687985,False,13,1.8416734978687985,1.8416734978687985,0.9999999999999999,final
True,10.489700807185612,0,IRMv1,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,IRMv1,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,IRMv1,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.464001377018067,0,IRMv1,encoder.0,40.863128670022355,True,13,1.454398344745856,0.26336874369532914,14.11415417247386,final
True,5.9419310941043175,1,IRMv1,encoder.2,39.26249378740691,True,13,1.5757163710457955,0.0021877017233254206,14.219984663509901,final
True,1.3034276052890112,2,IRMv1,head,1.3034276052890115,False,13,1.3034276052890115,1.3034276052890115,1.0,final
True,10.489700807185612,0,VREX,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,VREX,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,VREX,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.604148296844708,0,VREX,encoder.0,42.28624363842913,True,13,1.3321344553397412,0.26649390873883266,17.697956176565548,final
True,5.9484419254522045,1,VREX,encoder.2,39.289754664244114,True,13,1.4929678311783598,0.011842112310088729,15.874700908741945,final
True,1.213358377659701,2,VREX,head,1.2133583776597012,False,13,1.2133583776597012,1.2133583776597012,0.9999999999999996,final
True,10.489700807185612,0,CORAL,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,CORAL,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,CORAL,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.2936191938144774,0,CORAL,encoder.0,21.440245888000437,True,13,1.115601551967123,0.04991495690378297,8.71622736164602,final
True,3.3466247683738453,1,CORAL,encoder.2,15.751475752714537,True,13,2.2647098954570994,0.00021294346856463558,2.183679446875766,final
True,1.8519996140196004,2,CORAL,head,1.8519996140196007,False,13,1.8519996140196007,1.8519996140196007,1.0,final
True,10.489700807185612,0,FISHR,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,FISHR,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,FISHR,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.322398301833747,0,FISHR,encoder.0,40.05298762412535,True,13,1.2724040948255018,0.1869183123355391,17.497041729551295,final
True,5.673482394476422,1,FISHR,encoder.2,37.14010391273021,True,13,1.4424620038859775,0.005251449591885488,15.470012290722517,final
True,1.2674687073120139,2,FISHR,head,1.2674687073120137,False,13,1.2674687073120137,1.2674687073120137,1.0,final
True,10.489700807185612,0,MLDG,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,MLDG,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,MLDG,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,4.546154114617917,0,MLDG,encoder.0,31.946826755028194,True,13,1.3215110091785036,0.10601660583801877,11.834413440528996,final
True,4.584147390650011,1,MLDG,encoder.2,24.98100203023464,True,13,2.5449682322089617,0.00017860440798264448,3.2445346329330143,final
True,1.875004682922403,2,MLDG,head,1.875004682922403,False,13,1.875004682922403,1.875004682922403,0.9999999999999998,final
True,10.489700807185612,0,SPECTRAL_NORM_REG,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,SPECTRAL_NORM_REG,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,SPECTRAL_NORM_REG,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.2680260051369086,0,SPECTRAL_NORM_REG,encoder.0,21.021383622903627,True,13,1.0095384157771143,0.03930292437728928,10.479131929755114,final
True,3.122172904672634,1,SPECTRAL_NORM_REG,encoder.2,15.400895235891355,True,13,1.8764496778205344,3.371363251050582e-05,2.768471497833248,final
True,1.7152231076175999,2,SPECTRAL_NORM_REG,head,1.7152231076175999,False,13,1.7152231076175999,1.7152231076175999,1.0,final
True,10.489700807185612,0,SPECTRAL_REG_2024,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,SPECTRAL_REG_2024,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,SPECTRAL_REG_2024,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.3162544392528934,0,SPECTRAL_REG_2024,encoder.0,20.676080588213317,True,13,1.143660165760251,0.00454164289559829,8.408174171719237,final
True,2.9790623967095757,1,SPECTRAL_REG_2024,encoder.2,15.511016599583558,True,13,1.5169692995739756,8.971797152776085e-05,3.856609049998067,final
True,1.54801605338222,2,SPECTRAL_REG_2024,head,1.5480160533822203,False,13,1.5480160533822203,1.5480160533822203,0.9999999999999998,final
True,10.489700807185612,0,SVB_ORTHDNN,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,SVB_ORTHDNN,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,SVB_ORTHDNN,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,7.688238452731975,0,SVB_ORTHDNN,encoder.0,61.48490059105923,True,13,1.0500007393062862,0.9523799540821674,53.61353947274452,final
True,7.684493140250426,1,SVB_ORTHDNN,encoder.2,61.456664407123796,True,13,1.0500001142157995,0.9523798143419961,53.561380476814136,final
True,1.0499999605191175,2,SVB_ORTHDNN,head,1.0499999605191173,False,13,1.0499999605191173,1.0499999605191173,1.0000000000000004,final
True,10.489700807185612,0,STABLE_RANK_NORM,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,STABLE_RANK_NORM,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,STABLE_RANK_NORM,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,1.2650049522785833,0,STABLE_RANK_NORM,encoder.0,3.788055698258143,True,13,1.0000001578554463,0.0017312805584770914,1.600237024077024,final
True,1.0088342334290183,1,STABLE_RANK_NORM,encoder.2,1.3142817170812453,True,13,0.9999999903933703,5.862972643468387e-08,1.0177465300925406,final
True,2.5132285708380313,2,STABLE_RANK_NORM,head,2.5132285708380313,False,13,2.5132285708380313,2.5132285708380313,0.9999999999999999,final
True,10.489700807185612,0,SAM,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,SAM,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,SAM,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.3744446684328118,0,SAM,encoder.0,21.411078208682497,True,13,1.298654192888131,0.060060822647351575,6.751769051141831,final
True,3.4208244276891024,1,SAM,encoder.2,17.722006957004986,True,13,1.8884842869144058,0.0002998299286169084,3.2812159824245932,final
True,1.6212462901807732,2,SAM,head,1.6212462901807734,False,13,1.6212462901807734,1.6212462901807734,0.9999999999999997,final
True,10.489700807185612,0,ASAM,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,ASAM,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,ASAM,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.4103776010112123,0,ASAM,encoder.0,22.269492526993435,True,13,1.2324621445791926,0.066228534450965,7.656984309416683,final
True,3.526248668653575,1,ASAM,encoder.2,18.21402596419973,True,13,2.0341607437248523,2.215424165083878e-05,3.005075119349599,final
True,1.7023047107761944,2,ASAM,head,1.7023047107761942,False,13,1.7023047107761942,1.7023047107761942,1.0000000000000002,final
True,10.455732526548587,0,ERM,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,ERM,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,ERM,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.217248300501908,0,ERM,encoder.0,20.225870160240113,True,14,1.1201333930677517,0.03413551022522721,8.249538834659441,final
True,3.099332635824016,1,ERM,encoder.2,13.72449245705442,True,14,2.178770053498202,0.0006137284933372981,2.023548341758696,final
True,1.905531817549299,2,ERM,head,1.9055318175492988,False,14,1.9055318175492988,1.9055318175492988,1.0000000000000002,final
True,10.455732526548587,0,IRMv1,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,IRMv1,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,IRMv1,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.3866314737127095,0,IRMv1,encoder.0,39.767053047699264,True,14,1.521413084743041,0.23081760322896464,12.5354588206535,final
True,5.756217706127402,1,IRMv1,encoder.2,38.43889389961921,True,14,1.58421351552431,0.002939594951984164,13.202220862922522,final
True,1.4225009485426532,2,IRMv1,head,1.422500948542653,False,14,1.422500948542653,1.422500948542653,1.0000000000000004,final
True,10.455732526548587,0,VREX,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,VREX,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,VREX,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.47890383291345,0,VREX,encoder.0,41.056135034713634,True,14,1.3520800712601733,0.21549963362356286,16.42035461924014,final
True,5.7680909506986024,1,VREX,encoder.2,38.67691110396494,True,14,1.4777410349781455,0.006414946290700411,15.235879625959452,final
True,1.3300671375094322,2,VREX,head,1.3300671375094324,False,14,1.3300671375094324,1.3300671375094324,0.9999999999999999,final
True,10.455732526548587,0,CORAL,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,CORAL,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,CORAL,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.217241932799759,0,CORAL,encoder.0,20.192579764032814,True,14,1.133646633085806,0.02617659896756465,8.05400761878761,final
True,3.0829750429792497,1,CORAL,encoder.2,13.619697799308142,True,14,2.1570380789314694,2.088283187322311e-05,2.042793156739491,final
True,1.91740234053057,2,CORAL,head,1.91740234053057,False,14,1.91740234053057,1.91740234053057,1.0,final
True,10.455732526548587,0,FISHR,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,FISHR,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,FISHR,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.214657253856199,0,FISHR,encoder.0,38.897221703257344,True,14,1.3130359569256282,0.182104489883698,15.772418748535667,final
True,5.530548469788764,1,FISHR,encoder.2,36.935738739793145,True,14,1.4044650395173441,0.0047639525697844584,15.506526996588407,final
True,1.361251544589206,2,FISHR,head,1.3612515445892062,False,14,1.3612515445892062,1.3612515445892062,0.9999999999999998,final
True,10.455732526548587,0,MLDG,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,MLDG,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,MLDG,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,4.51681208414267,0,MLDG,encoder.0,31.663490066108572,True,14,1.3074642921142874,0.14922446021414226,11.934503931019947,final
True,4.304431020751212,1,MLDG,encoder.2,22.743344064684372,True,14,2.5343196541158464,0.0005262549397232575,2.884753585876416,final
True,1.9779506950174233,2,MLDG,head,1.9779506950174233,False,14,1.9779506950174233,1.9779506950174233,0.9999999999999999,final
True,10.455732526548587,0,SPECTRAL_NORM_REG,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,SPECTRAL_NORM_REG,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,SPECTRAL_NORM_REG,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.160444301609335,0,SPECTRAL_NORM_REG,encoder.0,19.56751305386436,True,14,1.0529836065957943,0.021230835983701294,9.008512012087051,final
True,2.860945756007087,1,SPECTRAL_NORM_REG,encoder.2,13.32057695005495,True,14,1.7543076913750417,0.00019775358379533768,2.659547261034538,final
True,1.7452743194169091,2,SPECTRAL_NORM_REG,head,1.7452743194169091,False,14,1.7452743194169091,1.7452743194169091,1.0000000000000002,final
True,10.455732526548587,0,SPECTRAL_REG_2024,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,SPECTRAL_REG_2024,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,SPECTRAL_REG_2024,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.190931811120077,0,SPECTRAL_REG_2024,encoder.0,18.895573753511165,True,14,1.1793322736349894,0.021758016084085653,7.320869747360312,final
True,2.757591836183992,1,SPECTRAL_REG_2024,encoder.2,13.321238732655036,True,14,1.4400201499108176,0.0007496774301093466,3.6671006583990016,final
True,1.5424368150833656,2,SPECTRAL_REG_2024,head,1.542436815083366,False,14,1.542436815083366,1.542436815083366,1.0,final
True,10.455732526548587,0,SVB_ORTHDNN,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,SVB_ORTHDNN,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,SVB_ORTHDNN,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,7.686217971480678,0,SVB_ORTHDNN,encoder.0,61.46832821471859,True,14,1.0500003080038338,0.9523798672062146,53.585407751141815,final
True,7.69761720590565,1,SVB_ORTHDNN,encoder.2,61.557132212388495,True,14,1.0500002872966985,0.9523796253901811,53.74447004387463,final
True,1.0500001392535718,2,SVB_ORTHDNN,head,1.0500001392535716,False,14,1.0500001392535716,1.0500001392535716,1.0000000000000002,final
True,10.455732526548587,0,STABLE_RANK_NORM,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,STABLE_RANK_NORM,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,STABLE_RANK_NORM,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,1.2695013826162065,0,STABLE_RANK_NORM,encoder.0,3.6470006128296175,True,14,1.000000146658448,5.196201357039166e-08,1.6116332877451358,final
True,1.0145166825662935,1,STABLE_RANK_NORM,encoder.2,1.3811871163611664,True,14,0.9999998968425263,5.883367928125552e-08,1.0292443115537926,final
True,2.54861483320352,2,STABLE_RANK_NORM,head,2.54861483320352,False,14,2.54861483320352,2.54861483320352,0.9999999999999999,final
True,10.455732526548587,0,SAM,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,SAM,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,SAM,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.2740523031633413,0,SAM,encoder.0,19.83983500455781,True,14,1.3167847597155014,4.2794985115598515e-05,6.182179962244089,final
True,3.0600367464873797,1,SAM,encoder.2,14.846032815913023,True,14,1.8299974321844237,0.00023678175071670143,2.7960975747657013,final
True,1.6829199670572128,2,SAM,head,1.6829199670572128,False,14,1.6829199670572128,1.6829199670572128,1.0000000000000002,final
True,10.455732526548587,0,ASAM,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,ASAM,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,ASAM,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.3117850425020925,0,ASAM,encoder.0,20.762404070875842,True,14,1.2550379514650605,0.014013313207820583,6.963227157273144,final
True,3.183649870277783,1,ASAM,encoder.2,15.41686860343031,True,14,1.9731283500341146,0.00024138042245718468,2.603394152171515,final
True,1.7784403233431119,2,ASAM,head,1.7784403233431123,False,14,1.7784403233431123,1.7784403233431123,0.9999999999999997,final
