A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
2.8580251956089566,1.2581930623021331,5,2,True,SAM,u002,12
1.4196546331112547,0.6249768591928305,5,3,True,SAM,u003,12
4.2759416319044,1.8824047122945937,5,4,True,SAM,u004,12
1.963619856510423,0.8644475507969458,5,-1,True,SAM,u005,12
0.2749606998148392,0.1210463943579959,5,-1,True,SAM,u006,12
0.7599888653373396,0.3345711294859916,5,-1,True,SAM,u007,12
3.383271772143186,1.4894232136698171,5,-1,True,SAM,u008,12
2.1640354222132077,0.9526768199902403,5,-1,True,SAM,u009,12
3.9517144137923257,1.7396696387672894,5,-1,True,SAM,u010,12
1.4092844733550152,0.608803482829411,5,0,True,ASAM,u000,12
1.4155294653867032,0.6115012865525177,5,1,True,ASAM,u001,12
2.8820290197741656,1.2450213835655763,5,2,True,ASAM,u002,12
1.4363013319731517,0.6204746237046628,5,3,True,ASAM,u003,12
4.431070649982174,1.9141992233478329,5,4,True,ASAM,u004,12
1.9742143832122558,0.8528502336297039,5,-1,True,ASAM,u005,12
0.3037827568104224,0.13123255372949502,5,-1,True,ASAM,u006,12
0.7693041481774343,0.33233534720676033,5,-1,True,ASAM,u007,12
3.4076069065107233,1.4720682672806806,5,-1,True,ASAM,u008,12
2.2735538954947563,0.9821633290845883,5,-1,True,ASAM,u009,12
4.065501359690084,1.7562752120121634,5,-1,True,ASAM,u010,12
1.3555781452047517,0.6114952056785011,5,0,True,ERM,u000,13
1.3602676132300717,0.613610603617609,5,1,True,ERM,u001,13
2.763193508616394,1.246464166494559,5,2,True,ERM,u002,13
1.4478367061997575,0.6531126276846093,5,3,True,ERM,u003,13
4.157251364269463,1.8753173965247207,5,4,True,ERM,u004,13
1.9050959858899061,0.8593802325966796,5,-1,True,ERM,u005,13
0.24192844377120462,0.1091328331064288,5,-1,True,ERM,u006,13
0.7326990824408395,0.3305172613637381,5,-1,True,ERM,u007,13
3.275329164542698,1.4774862579643555,5,-1,True,ERM,u008,13
2.0882850989756987,0.9420160177638557,5,-1,True,ERM,u009,13
3.8753110041564063,1.7481353678779226,5,-1,True,ERM,u010,13
0.9652273087581996,0.6957371989519724,5,0,True,IRMv1,u000,13
0.9530900602409166,0.6869886531847971,5,1,True,IRMv1,u001,13
1.9493513885196265,1.4050952169666964,5,2,True,IRMv1,u002,13
1.5591774861598915,1.12385732049528,5,3,True,IRMv1,u003,13
1.5098772074475617,1.0883216104012545,5,4,True,IRMv1,u004,13
1.349860873800485,0.972981612508519,5,-1,True,IRMv1,u005,13
0.13386576069041026,0.09649062820046314,5,-1,True,IRMv1,u006,13
0.5076759592490628,0.36593354400386274,5,-1,True,IRMv1,u007,13
2.3161088780412182,1.669454530196956,5,-1,True,IRMv1,u008,13
0.5831177556297085,0.4203120967256074,5,-1,True,IRMv1,u009,13
2.0906308373280296,1.5069296419685076,5,-1,True,IRMv1,u010,13
1.0022533981446842,0.736843290221966,5,0,True,VREX,u000,13
0.9936815533978165,0.7305413846377636,5,1,True,VREX,u001,13
1.9866266570629325,1.4605413412842323,5,2,True,VREX,u002,13
1.3537668793072175,0.9952712990435313,5,3,True,VREX,u003,13
1.4646657767074835,1.0768026848125063,5,4,True,VREX,u004,13
1.4000458110380278,1.0292949505348734,5,-1,True,VREX,u005,13
0.17828805526600947,0.1310749931032089,5,-1,True,VREX,u006,13
0.49635654504130805,0.36491469168224017,5,-1,True,VREX,u007,13
2.379168747220934,1.7491330345606613,5,-1,True,VREX,u008,13
0.27888873931666125,0.20503527018651177,5,-1,True,VREX,u009,13
1.9748801665037052,1.4519054785690302,5,-1,True,VREX,u010,13
1.3564789565100686,0.6093694780805005,5,0,True,CORAL,u000,13
1.3639494983102651,0.612725460962444,5,1,True,CORAL,u001,13
2.7636212713139776,1.2414983982099597,5,2,True,CORAL,u002,13
1.445869434006835,0.6495262592499745,5,3,True,CORAL,u003,13
4.200265442991138,1.886880403497121,5,4,True,CORAL,u004,13
1.9071242365336467,0.8567352225213493,5,-1,True,CORAL,u005,13
0.25153635884584286,0.11299738854962696,5,-1,True,CORAL,u006,13
0.7379706966724983,0.3315177254404283,5,-1,True,CORAL,u007,13
3.2756868952459173,1.471533048213803,5,-1,True,CORAL,u008,13
2.130827835385898,0.9572293323806305,5,-1,True,CORAL,u009,13
3.8977353614278947,1.7509751636693358,5,-1,True,CORAL,u010,13
0.948589640755378,0.7261133360896863,5,0,True,FISHR,u000,13
0.9413060107679171,0.720537963302749,5,1,True,FISHR,u001,13
1.8833012447974493,1.4416035037371686,5,2,True,FISHR,u002,13
1.3295987508592686,1.017762943181951,5,3,True,FISHR,u003,13
1.4291711519961725,1.0939822536884451,5,4,True,FISHR,u004,13
1.329037185940064,1.017333084200369,5,-1,True,FISHR,u005,13
0.1397836572877634,0.10699966915431428,5,-1,True,FISHR,u006,13
0.4693253967138376,0.3592527420477927,5,-1,True,FISHR,u007,13
2.256744799986588,1.7274619340312705,5,-1,True,FISHR,u008,13
0.2841545024689516,0.2175106757315341,5,-1,True,FISHR,u009,13
1.9312222137059258,1.478285387143649,5,-1,True,FISHR,u010,13
1.348554842198823,0.5983101354890308,5,0,True,MLDG,u000,13
1.3597230773722104,0.6032651199588264,5,1,True,MLDG,u001,13
2.75507881380547,1.2223392974387317,5,2,True,MLDG,u002,13
1.4679110159122186,0.6512646066245735,5,3,True,MLDG,u003,13
4.338429705331342,1.9248208404888385,5,4,True,MLDG,u004,13
1.897553196218665,0.8418829360147351,5,-1,True,MLDG,u005,13
0.25833868675979565,0.11461651379731075,5,-1,True,MLDG,u006,13
0.7328893028158926,0.3251592626008968,5,-1,True,MLDG,u007,13
3.2640527986810293,1.4481545808236922,5,-1,True,MLDG,u008,13
2.208459000578017,0.97982177847758,5,-1,True,MLDG,u009,13
4.012411232850364,1.7801769963245369,5,-1,True,MLDG,u010,13
1.348488422478468,0.6225309919146068,5,0,True,SPECTRAL_NORM_REG,u000,13
1.3564997170562116,0.6262294138490246,5,1,True,SPECTRAL_NORM_REG,u001,13
2.737184694345856,1.2636239766098651,5,2,True,SPECTRAL_NORM_REG,u002,13
1.415466937636391,0.6534516885873995,5,3,True,SPECTRAL_NORM_REG,u003,13
3.9730533184059063,1.8341639290391034,5,4,True,SPECTRAL_NORM_REG,u004,13
1.8997436238406369,0.877018491830504,5,-1,True,SPECTRAL_NORM_REG,u005,13
0.22245599926478557,0.10269702844398969,5,-1,True,SPECTRAL_NORM_REG,u006,13
0.7092613572062042,0.32743119545420407,5,-1,True,SPECTRAL_NORM_REG,u007,13
3.2554806426176737,1.5028958052770693,5,-1,True,SPECTRAL_NORM_REG,u008,13
1.9583159415348124,0.9040584592674322,5,-1,True,SPECTRAL_NORM_REG,u009,13
3.7354648968459814,1.7244810031232247,5,-1,True,SPECTRAL_NORM_REG,u010,13
1.3439718546374149,0.628473324459178,5,0,True,SPECTRAL_REG_2024,u000,13
1.3481434451819794,0.6304240597880308,5,1,True,SPECTRAL_REG_2024,u001,13
2.718182257603902,1.2710869160151834,5,2,True,SPECTRAL_REG_2024,u002,13
1.3947092316957908,0.6521993332473748,5,3,True,SPECTRAL_REG_2024,u003,13
3.8873472244259326,1.8178163664902325,5,4,True,SPECTRAL_REG_2024,u004,13
1.8901633758700038,0.8838855192577586,5,-1,True,SPECTRAL_REG_2024,u005,13
0.2259059701831256,0.10563902481013492,5,-1,True,SPECTRAL_REG_2024,u006,13
0.710518790324276,0.33225554888296555,5,-1,True,SPECTRAL_REG_2024,u007,13
3.2336350167619514,1.5121249318277337,5,-1,True,SPECTRAL_REG_2024,u008,13
1.9039982711435464,0.890355046574202,5,-1,True,SPECTRAL_REG_2024,u009,13
3.6648973884287477,1.7137935125352537,5,-1,True,SPECTRAL_REG_2024,u010,13
1.3475361088939948,0.7138327517343612,5,0,True,SVB_ORTHDNN,u000,13
1.3227210110269567,0.7006874048467561,5,1,True,SVB_ORTHDNN,u001,13
2.6768184210274018,1.4179958865395665,5,2,True,SVB_ORTHDNN,u002,13
1.1049657447423782,0.5853355119285403,5,3,True,SVB_ORTHDNN,u003,13
2.9866970295515887,1.582148444950776,5,4,True,SVB_ORTHDNN,u004,13
1.876674601851309,0.9941342471698397,5,-1,True,SVB_ORTHDNN,u005,13
0.20865492218391055,0.11053115110043908,5,-1,True,SVB_ORTHDNN,u006,13
0.6907057098650693,0.36588879085124676,5,-1,True,SVB_ORTHDNN,u007,13
3.1953387993677898,1.6926726288235676,5,-1,True,SVB_ORTHDNN,u008,13
1.41224620328662,0.7481117476294625,5,-1,True,SVB_ORTHDNN,u009,13
2.85427207965339,1.5119987355958986,5,-1,True,SVB_ORTHDNN,u010,13
1.3620593517338158,0.7250315026046891,5,0,True,STABLE_RANK_NORM,u000,13
1.355623436475877,0.7216056303736736,5,1,True,STABLE_RANK_NORM,u001,13
2.716648292419891,1.446086465317689,5,2,True,STABLE_RANK_NORM,u002,13
1.0563274381354668,0.5622887642443879,5,3,True,STABLE_RANK_NORM,u003,13
2.9024461038657754,1.5449876374595606,5,4,True,STABLE_RANK_NORM,u004,13
1.919198150922081,1.0215994753737507,5,-1,True,STABLE_RANK_NORM,u005,13
0.09797467359208442,0.05215244454747893,5,-1,True,STABLE_RANK_NORM,u006,13
0.5824958779841621,0.31006568189433004,5,-1,True,STABLE_RANK_NORM,u007,13
3.274782136164496,1.7431841056441324,5,-1,True,STABLE_RANK_NORM,u008,13
1.3623079596338012,0.7251638379240395,5,-1,True,STABLE_RANK_NORM,u009,13
2.772027789456998,1.4755652687921446,5,-1,True,STABLE_RANK_NORM,u010,13
1.34862620320046,0.6226453320451334,5,0,True,SAM,u000,13
1.3489711983861905,0.622804612386464,5,1,True,SAM,u001,13
2.748041386749106,1.2687393568845216,5,2,True,SAM,u002,13
1.4143134765313372,0.652972396740438,5,3,True,SAM,u003,13
3.9698583334937636,1.8328383019434433,5,4,True,SAM,u004,13
1.8917428939917478,0.8733961119680487,5,-1,True,SAM,u005,13
0.24459099138375864,0.11292487027463743,5,-1,True,SAM,u006,13
0.7389104302480852,0.3411465156924918,5,-1,True,SAM,u007,13
3.253372714019224,1.5020450655488091,5,-1,True,SAM,u008,13
1.9549340993135658,0.9025707705402781,5,-1,True,SAM,u009,13
3.7334019962025384,1.723669108658099,5,-1,True,SAM,u010,13
1.3593779481299724,0.6180144107947892,5,0,True,ASAM,u000,13
1.3565605669127807,0.6167335439134909,5,1,True,ASAM,u001,13
2.738850406174659,1.2451643947554047,5,2,True,ASAM,u002,13
1.4231452547972971,0.6470049608564483,5,3,True,ASAM,u003,13
4.120012832872691,1.8730826896798665,5,4,True,ASAM,u004,13
1.9062562682542394,0.8666418681203868,5,-1,True,ASAM,u005,13
0.2331351910506033,0.10599032294945938,5,-1,True,ASAM,u006,13
0.7068241493185368,0.3213436783916829,5,-1,True,ASAM,u007,13
3.2612135976660284,1.4826465316802553,5,-1,True,ASAM,u008,13
2.0780984275335252,0.9447665213581323,5,-1,True,ASAM,u009,13
3.8316256451760013,1.7419731346585317,5,-1,True,ASAM,u010,13
1.346025362461225,0.6099729449055489,5,0,True,ERM,u000,14
1.3496257286049707,0.6116045084709063,5,1,True,ERM,u001,14
2.74219102098263,1.2426677677929066,5,2,True,ERM,u002,14
1.4699414987499424,0.6661275261499447,5,3,True,ERM,u003,14
4.125700527335013,1.869627252680693,5,4,True,ERM,u004,14
1.8875748140504722,0.8553847499207712,5,-1,True,ERM,u005,14
0.26520785256793594,0.12018318477085949,5,-1,True,ERM,u006,14
0.7418024477763998,0.3361596565914261,5,-1,True,ERM,u007,14
3.2453473469982184,1.470681113222292,5,-1,True,ERM,u008,14
2.062029188070147,0.9344415427867381,5,-1,True,ERM,u009,14
3.8639576186271,1.7510142626990057,5,-1,True,ERM,u010,14
0.963276954740592,0.6854005566977595,5,0,True,IRMv1,u000,14
0.9615479504487,0.6841703180853194,5,1,True,IRMv1,u001,14
1.9384986464147758,1.3793001533690195,5,2,True,IRMv1,u002,14
1.5652560212287128,1.1137267875505124,5,3,True,IRMv1,u003,14
1.5985299423799957,1.137402184297389,5,4,True,IRMv1,u004,14
1.3516559842481244,0.9617439299344668,5,-1,True,IRMv1,u005,14
0.15969675260517519,0.11362904780368978,5,-1,True,IRMv1,u006,14
0.49331581383358325,0.3510090548365717,5,-1,True,IRMv1,u007,14
2.31114482664488,1.6444491306429425,5,-1,True,IRMv1,u008,14
0.6345858274010548,0.45152692300245156,5,-1,True,IRMv1,u009,14
2.145372978374588,1.526497469357874,5,-1,True,IRMv1,u010,14
0.9958588610371862,0.7387253412279612,5,0,True,VREX,u000,14
0.9826389252926389,0.7289188295564867,5,1,True,VREX,u001,14
1.9981743829387142,1.4822402155783534,5,2,True,VREX,u002,14
1.3548647888207759,1.0050349427999956,5,3,True,VREX,u003,14
1.4088495256192293,1.0450806708372038,5,4,True,VREX,u004,14
1.3866552650676538,1.0286170299130382,5,-1,True,VREX,u005,14
0.18574526768321428,0.1377853244262469,5,-1,True,VREX,u006,14
0.5174872554989619,0.383870610943248,5,-1,True,VREX,u007,14
2.37649334717531,1.7628761740289476,5,-1,True,VREX,u008,14
0.28799449581180836,0.2136335182766512,5,-1,True,VREX,u009,14
1.9332808260069192,1.4341023550204743,5,-1,True,VREX,u010,14
1.3459454984559873,0.6105919552104292,5,0,True,CORAL,u000,14
1.3500893362019666,0.6124718188410849,5,1,True,CORAL,u001,14
2.7385510160718876,1.2423513591486783,5,2,True,CORAL,u002,14
1.463241544616075,0.663803635954932,5,3,True,CORAL,u003,14
4.123817149513279,1.8707812308448757,5,4,True,CORAL,u004,14
1.8873621325880634,0.8562071317516686,5,-1,True,CORAL,u005,14
0.26865345896310505,0.12187539612154004,5,-1,True,CORAL,u006,14
0.7421592138280347,0.3366826115682522,5,-1,True,CORAL,u007,14
3.2420668081466006,1.4707727122531782,5,-1,True,CORAL,u008,14
2.0521520149414845,0.9309645246628218,5,-1,True,CORAL,u009,14
3.8646624442610595,1.75321497101975,5,-1,True,CORAL,u010,14
0.9692905384872819,0.7318542281550139,5,0,True,FISHR,u000,14
0.9612342555726527,0.7257714031606775,5,1,True,FISHR,u001,14
1.9591423961398544,1.4792330980660973,5,2,True,FISHR,u002,14
1.3437339585408707,1.0145744129602003,5,3,True,FISHR,u003,14
1.3887546112310956,1.0485668576580103,5,4,True,FISHR,u004,14
1.3559025749586542,1.0237622189095392,5,-1,True,FISHR,u005,14
0.15818865100811605,0.11943893857367584,5,-1,True,FISHR,u006,14
0.5097743311006917,0.3849005894591536,5,-1,True,FISHR,u007,14
2.327410761443489,1.757290862525269,5,-1,True,FISHR,u008,14
0.27155860287548217,0.2050379156867192,5,-1,True,FISHR,u009,14
1.913247565464508,1.4445806130303616,5,-1,True,FISHR,u010,14
1.352681918311229,0.6005239876676638,5,0,True,MLDG,u000,14
1.3582014582263369,0.6029743908814877,5,1,True,MLDG,u001,14
2.766583358684675,1.228226420625562,5,2,True,MLDG,u002,14
1.4992034869998794,0.6655723301620187,5,3,True,MLDG,u003,14
4.285843399963255,1.9027028706632683,5,4,True,MLDG,u004,14
1.8964409592586506,0.8419261555976995,5,-1,True,MLDG,u005,14
0.2792333456097703,0.12396581925535907,5,-1,True,MLDG,u006,14
0.7508227164527755,0.33332821679068747,5,-1,True,MLDG,u007,14
3.269057515701326,1.4513001383908644,5,-1,True,MLDG,u008,14
2.149812502370427,0.9544106113823629,5,-1,True,MLDG,u009,14
3.9992963067385996,1.7754901085582782,5,-1,True,MLDG,u010,14
1.3348999148384466,0.6221735959256613,5,0,True,SPECTRAL_NORM_REG,u000,14
1.3322425224972867,0.6209350316480654,5,1,True,SPECTRAL_NORM_REG,u001,14
2.6923868547114904,1.2548746107467976,5,2,True,SPECTRAL_NORM_REG,u002,14
1.448427607502506,0.6750868757879119,5,3,True,SPECTRAL_NORM_REG,u003,14
3.9197557804813226,1.826929885891564,5,4,True,SPECTRAL_NORM_REG,u004,14
1.8656076712390888,0.8695272360863083,5,-1,True,SPECTRAL_NORM_REG,u005,14
0.2762895915511297,0.12877376556953515,5,-1,True,SPECTRAL_NORM_REG,u006,14
0.7150166164306161,0.3332567891017316,5,-1,True,SPECTRAL_NORM_REG,u007,14
3.196590401762084,1.4898751006411328,5,-1,True,SPECTRAL_NORM_REG,u008,14
1.915213544299848,0.8926476693698625,5,-1,True,SPECTRAL_NORM_REG,u009,14
3.7140792927080315,1.7310676578901818,5,-1,True,SPECTRAL_NORM_REG,u010,14
1.3367885956447394,0.6329476307520655,5,0,True,SPECTRAL_REG_2024,u000,14
1.3316247003499437,0.6305026104227918,5,1,True,SPECTRAL_REG_2024,u001,14
2.697720533482456,1.2773267408638953,5,2,True,SPECTRAL_REG_2024,u002,14
1.418552933972349,0.6716617134373014,5,3,True,SPECTRAL_REG_2024,u003,14
3.775338511124755,1.787561304523946,5,4,True,SPECTRAL_REG_2024,u004,14
1.8687454967933064,0.8848205606537481,5,-1,True,SPECTRAL_REG_2024,u005,14
0.26080329799036595,0.12348611447849066,5,-1,True,SPECTRAL_REG_2024,u006,14
0.7100866687934453,0.33621447408044886,5,-1,True,SPECTRAL_REG_2024,u007,14
3.204010413740872,1.5170467543554487,5,-1,True,SPECTRAL_REG_2024,u008,14
1.8137583823001104,0.858785057393358,5,-1,True,SPECTRAL_REG_2024,u009,14
3.6021873675170384,1.7055770577510625,5,-1,True,SPECTRAL_REG_2024,u010,14
1.3445845797403677,0.7105168311546876,5,0,True,SVB_ORTHDNN,u000,14
1.340459813238423,0.7083371869222803,5,1,True,SVB_ORTHDNN,u001,14
2.6916659414932,1.4223530331175118,5,2,True,SVB_ORTHDNN,u002,14
1.1186849802187249,0.591145041510764,5,3,True,SVB_ORTHDNN,u003,14
2.9666224784362454,1.567647907294756,5,4,True,SVB_ORTHDNN,u004,14
1.8798966638460328,0.9933910001794521,5,-1,True,SVB_ORTHDNN,u005,14
0.2659487473994281,0.14053490133605986,5,-1,True,SVB_ORTHDNN,u006,14
0.7154578614829131,0.378068334432117,5,-1,True,SVB_ORTHDNN,u007,14
3.2042467220512556,1.6932153331918074,5,-1,True,SVB_ORTHDNN,u008,14
1.3952185120459561,0.7372732447509334,5,-1,True,SVB_ORTHDNN,u009,14
2.847045893232922,1.5044602300901213,5,-1,True,SVB_ORTHDNN,u010,14
1.3164169461142061,0.7366870804816328,5,0,True,STABLE_RANK_NORM,u000,14
1.3184761070268531,0.7378394184589413,5,1,True,STABLE_RANK_NORM,u001,14
2.614273973434595,1.4629877462102856,5,2,True,STABLE_RANK_NORM,u002,14
1.0012512468777774,0.5603155292616485,5,3,True,STABLE_RANK_NORM,u003,14
2.6842907841124783,1.5021702255874922,5,4,True,STABLE_RANK_NORM,u004,14
1.8592458717541123,1.040462459255852,5,-1,True,STABLE_RANK_NORM,u005,14
0.12057200828811658,0.06747394207873855,5,-1,True,STABLE_RANK_NORM,u006,14
0.55543346608289,0.31082907261123915,5,-1,True,STABLE_RANK_NORM,u007,14
3.1595438412162222,1.7681291135835706,5,-1,True,STABLE_RANK_NORM,u008,14
1.2547117164744201,0.7021558891231777,5,-1,True,STABLE_RANK_NORM,u009,14
2.575581406515295,1.4413347932881446,5,-1,True,STABLE_RANK_NORM,u010,14
1.327315332813318,0.6252760244020141,5,0,True,SAM,u000,14
1.3300792237509742,0.6265780471351619,5,1,True,SAM,u001,14
2.6879360647501107,1.2662416645571355,5,2,True,SAM,u002,14
1.429822924157837,0.6735656339638002,5,3,True,SAM,u003,14
3.838681633021151,1.808338629941888,5,4,True,SAM,u004,14
1.8619120336904214,0.877115577158753,5,-1,True,SAM,u005,14
0.25329886098070703,0.11932485134777747,5,-1,True,SAM,u006,14
0.7144716339429191,0.33657562131294405,5,-1,True,SAM,u007,14
3.190806636835966,1.5031355693658386,5,-1,True,SAM,u008,14
1.8593269140646504,0.8758977705967059,5,-1,True,SAM,u009,14
3.6500374930644237,1.719471534879505,5,-1,True,SAM,u010,14
1.3500035417204,0.6178927400312119,5,0,True,ASAM,u000,14
1.36055057451955,0.6227200866225853,5,1,True,ASAM,u001,14
2.72784382193497,1.248526275245654,5,2,True,ASAM,u002,14
1.4476950961976305,0.6626058836700204,5,3,True,ASAM,u003,14
4.0381617291015015,1.8482550144305292,5,4,True,ASAM,u004,14
1.895612611532846,0.8676164427577013,5,-1,True,ASAM,u005,14
0.2833024099451404,0.12966669858907917,5,-1,True,ASAM,u006,14
0.7147337960932819,0.3271316037424541,5,-1,True,ASAM,u007,14
3.244015211214838,1.4847764362203506,5,-1,True,ASAM,u008,14
1.9852306624301967,0.9086343670178506,5,-1,True,ASAM,u009,14
3.8028187517789562,1.740539210278181,5,-1,True,ASAM,u010,14
