A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
2.8916072179615497,1.3271853931446564,5,2,True,SAM,u002,12
1.2595509485573306,0.5781067395540767,5,3,True,SAM,u003,12
3.9134961020747925,1.7962103672101424,5,4,True,SAM,u004,12
1.9871420204568595,0.9120553605179763,5,-1,True,SAM,u005,12
0.2306258627266081,0.10585230054444032,5,-1,True,SAM,u006,12
0.776580215756466,0.35643358218052845,5,-1,True,SAM,u007,12
3.4215564997422363,1.5704206920185648,5,-1,True,SAM,u008,12
1.9788917222400244,0.9082686514468218,5,-1,True,SAM,u009,12
3.6035965207853353,1.6539731383520142,5,-1,True,SAM,u010,12
1.4104014650334367,0.6270766670025031,5,0,True,ASAM,u000,12
1.4113834650979968,0.6275132727085713,5,1,True,ASAM,u001,12
2.8566442398661955,1.2700886897509889,5,2,True,ASAM,u002,12
1.3641915974465353,0.6065313609549556,5,3,True,ASAM,u003,12
4.203224750738758,1.8687900095829812,5,4,True,ASAM,u004,12
1.9806671215268086,0.8806217008424815,5,-1,True,ASAM,u005,12
0.24123294099935794,0.10725424807290782,5,-1,True,ASAM,u006,12
0.7328208426699069,0.3258184729129706,5,-1,True,ASAM,u007,12
3.3980041453780743,1.5107819771683633,5,-1,True,ASAM,u008,12
2.1319384942370245,0.9478782590379644,5,-1,True,ASAM,u009,12
3.87078225641239,1.720983206711265,5,-1,True,ASAM,u010,12
1.3555781452047517,0.6114952056785011,5,0,True,ERM,u000,13
1.3602676132300717,0.613610603617609,5,1,True,ERM,u001,13
2.763193508616394,1.246464166494559,5,2,True,ERM,u002,13
1.4478367061997575,0.6531126276846093,5,3,True,ERM,u003,13
4.157251364269463,1.8753173965247207,5,4,True,ERM,u004,13
1.9050959858899061,0.8593802325966796,5,-1,True,ERM,u005,13
0.24192844377120462,0.1091328331064288,5,-1,True,ERM,u006,13
0.7326990824408395,0.3305172613637381,5,-1,True,ERM,u007,13
3.275329164542698,1.4774862579643555,5,-1,True,ERM,u008,13
2.0882850989756987,0.9420160177638557,5,-1,True,ERM,u009,13
3.8753110041564063,1.7481353678779226,5,-1,True,ERM,u010,13
0.9652273087581996,0.6957371989519724,5,0,True,IRMv1,u000,13
0.9530900602409166,0.6869886531847971,5,1,True,IRMv1,u001,13
1.9493513885196265,1.4050952169666964,5,2,True,IRMv1,u002,13
1.5591774861598915,1.12385732049528,5,3,True,IRMv1,u003,13
1.5098772074475617,1.0883216104012545,5,4,True,IRMv1,u004,13
1.349860873800485,0.972981612508519,5,-1,True,IRMv1,u005,13
0.13386576069041026,0.09649062820046314,5,-1,True,IRMv1,u006,13
0.5076759592490628,0.36593354400386274,5,-1,True,IRMv1,u007,13
2.3161088780412182,1.669454530196956,5,-1,True,IRMv1,u008,13
0.5831177556297085,0.4203120967256074,5,-1,True,IRMv1,u009,13
2.0906308373280296,1.5069296419685076,5,-1,True,IRMv1,u010,13
1.0022533981446842,0.736843290221966,5,0,True,VREX,u000,13
0.9936815533978165,0.7305413846377636,5,1,True,VREX,u001,13
1.9866266570629325,1.4605413412842323,5,2,True,VREX,u002,13
1.3537668793072175,0.9952712990435313,5,3,True,VREX,u003,13
1.4646657767074835,1.0768026848125063,5,4,True,VREX,u004,13
1.4000458110380278,1.0292949505348734,5,-1,True,VREX,u005,13
0.17828805526600947,0.1310749931032089,5,-1,True,VREX,u006,13
0.49635654504130805,0.36491469168224017,5,-1,True,VREX,u007,13
2.379168747220934,1.7491330345606613,5,-1,True,VREX,u008,13
0.27888873931666125,0.20503527018651177,5,-1,True,VREX,u009,13
1.9748801665037052,1.4519054785690302,5,-1,True,VREX,u010,13
1.3564789565100686,0.6093694780805005,5,0,True,CORAL,u000,13
1.3639494983102651,0.612725460962444,5,1,True,CORAL,u001,13
2.7636212713139776,1.2414983982099597,5,2,True,CORAL,u002,13
1.445869434006835,0.6495262592499745,5,3,True,CORAL,u003,13
4.200265442991138,1.886880403497121,5,4,True,CORAL,u004,13
1.9071242365336467,0.8567352225213493,5,-1,True,CORAL,u005,13
0.25153635884584286,0.11299738854962696,5,-1,True,CORAL,u006,13
0.7379706966724983,0.3315177254404283,5,-1,True,CORAL,u007,13
3.2756868952459173,1.471533048213803,5,-1,True,CORAL,u008,13
2.130827835385898,0.9572293323806305,5,-1,True,CORAL,u009,13
3.8977353614278947,1.7509751636693358,5,-1,True,CORAL,u010,13
0.948589640755378,0.7261133360896863,5,0,True,FISHR,u000,13
0.9413060107679171,0.720537963302749,5,1,True,FISHR,u001,13
1.8833012447974493,1.4416035037371686,5,2,True,FISHR,u002,13
1.3295987508592686,1.017762943181951,5,3,True,FISHR,u003,13
1.4291711519961725,1.0939822536884451,5,4,True,FISHR,u004,13
1.329037185940064,1.017333084200369,5,-1,True,FISHR,u005,13
0.1397836572877634,0.10699966915431428,5,-1,True,FISHR,u006,13
0.4693253967138376,0.3592527420477927,5,-1,True,FISHR,u007,13
2.256744799986588,1.7274619340312705,5,-1,True,FISHR,u008,13
0.2841545024689516,0.2175106757315341,5,-1,True,FISHR,u009,13
1.9312222137059258,1.478285387143649,5,-1,True,FISHR,u010,13
1.348554842198823,0.5983101354890308,5,0,True,MLDG,u000,13
1.3597230773722104,0.6032651199588264,5,1,True,MLDG,u001,13
2.75507881380547,1.2223392974387317,5,2,True,MLDG,u002,13
1.4679110159122186,0.6512646066245735,5,3,True,MLDG,u003,13
4.338429705331342,1.9248208404888385,5,4,True,MLDG,u004,13
1.897553196218665,0.8418829360147351,5,-1,True,MLDG,u005,13
0.25833868675979565,0.11461651379731075,5,-1,True,MLDG,u006,13
0.7328893028158926,0.3251592626008968,5,-1,True,MLDG,u007,13
3.2640527986810293,1.4481545808236922,5,-1,True,MLDG,u008,13
2.208459000578017,0.97982177847758,5,-1,True,MLDG,u009,13
4.012411232850364,1.7801769963245369,5,-1,True,MLDG,u010,13
0.9916057587224381,0.8180698893050327,5,0,True,SPECTRAL_NORM_REG,u000,13
0.9921745793481895,0.818539163532466,5,1,True,SPECTRAL_NORM_REG,u001,13
1.9690353651852064,1.6244445224986237,5,2,True,SPECTRAL_NORM_REG,u002,13
1.0280085470945142,0.8481020112365417,5,3,True,SPECTRAL_NORM_REG,u003,13
1.079817827338318,0.890844413427336,5,4,True,SPECTRAL_NORM_REG,u004,13
1.3932613714388444,1.1494338005604428,5,-1,True,SPECTRAL_NORM_REG,u005,13
0.16283466305614927,0.13433779867615048,5,-1,True,SPECTRAL_NORM_REG,u006,13
0.4846478228477927,0.39983207771990864,5,-1,True,SPECTRAL_NORM_REG,u007,13
2.3629206517152843,1.949397952746639,5,-1,True,SPECTRAL_NORM_REG,u008,13
0.28239236115742894,0.2329723134426743,5,-1,True,SPECTRAL_NORM_REG,u009,13
1.463920307768477,1.2077270766060229,5,-1,True,SPECTRAL_NORM_REG,u010,13
1.3471500123343823,0.8226545971212993,5,0,True,SPECTRAL_REG_2024,u000,13
1.3393332024508293,0.8178811609585478,5,1,True,SPECTRAL_REG_2024,u001,13
2.661727257603703,1.625418212301693,5,2,True,SPECTRAL_REG_2024,u002,13
0.7826136681390151,0.47791316926085436,5,3,True,SPECTRAL_REG_2024,u003,13
2.0569986531964393,1.256132860357606,5,4,True,SPECTRAL_REG_2024,u004,13
1.8869945799304453,1.1523176719070847,5,-1,True,SPECTRAL_REG_2024,u005,13
0.21881050759239545,0.1336194694883387,5,-1,True,SPECTRAL_REG_2024,u006,13
0.6641088261897662,0.4055466531950218,5,-1,True,SPECTRAL_REG_2024,u007,13
3.1944483100426373,1.9507312203257814,5,-1,True,SPECTRAL_REG_2024,u008,13
0.988681240182036,0.6037510001680909,5,-1,True,SPECTRAL_REG_2024,u009,13
1.9662749090913203,1.200731231383262,5,-1,True,SPECTRAL_REG_2024,u010,13
1.3475361088939948,0.7138327517343612,5,0,True,SVB_ORTHDNN,u000,13
1.3227210110269567,0.7006874048467561,5,1,True,SVB_ORTHDNN,u001,13
2.6768184210274018,1.4179958865395665,5,2,True,SVB_ORTHDNN,u002,13
1.1049657447423782,0.5853355119285403,5,3,True,SVB_ORTHDNN,u003,13
2.9866970295515887,1.582148444950776,5,4,True,SVB_ORTHDNN,u004,13
1.876674601851309,0.9941342471698397,5,-1,True,SVB_ORTHDNN,u005,13
0.20865492218391055,0.11053115110043908,5,-1,True,SVB_ORTHDNN,u006,13
0.6907057098650693,0.36588879085124676,5,-1,True,SVB_ORTHDNN,u007,13
3.1953387993677898,1.6926726288235676,5,-1,True,SVB_ORTHDNN,u008,13
1.41224620328662,0.7481117476294625,5,-1,True,SVB_ORTHDNN,u009,13
2.85427207965339,1.5119987355958986,5,-1,True,SVB_ORTHDNN,u010,13
1.3620593517338158,0.7250315026046891,5,0,True,STABLE_RANK_NORM,u000,13
1.355623436475877,0.7216056303736736,5,1,True,STABLE_RANK_NORM,u001,13
2.716648292419891,1.446086465317689,5,2,True,STABLE_RANK_NORM,u002,13
1.0563274381354668,0.5622887642443879,5,3,True,STABLE_RANK_NORM,u003,13
2.9024461038657754,1.5449876374595606,5,4,True,STABLE_RANK_NORM,u004,13
1.919198150922081,1.0215994753737507,5,-1,True,STABLE_RANK_NORM,u005,13
0.09797467359208442,0.05215244454747893,5,-1,True,STABLE_RANK_NORM,u006,13
0.5824958779841621,0.31006568189433004,5,-1,True,STABLE_RANK_NORM,u007,13
3.274782136164496,1.7431841056441324,5,-1,True,STABLE_RANK_NORM,u008,13
1.3623079596338012,0.7251638379240395,5,-1,True,STABLE_RANK_NORM,u009,13
2.772027789456998,1.4755652687921446,5,-1,True,STABLE_RANK_NORM,u010,13
1.3212914422738624,0.654745621928579,5,0,True,SAM,u000,13
1.328611469071361,0.6583729484552794,5,1,True,SAM,u001,13
2.647786926639251,1.312070026756028,5,2,True,SAM,u002,13
1.2245272100162017,0.6067955971248523,5,3,True,SAM,u003,13
3.5678957990462905,1.7680158057352608,5,4,True,SAM,u004,13
1.8602626346391358,0.9218244943531881,5,-1,True,SAM,u005,13
0.2245939476913078,0.1112940712833746,5,-1,True,SAM,u006,13
0.6757169358900782,0.33484111928829297,5,-1,True,SAM,u007,13
3.164610450160903,1.5681739630330678,5,-1,True,SAM,u008,13
1.7857760090565256,0.8849137943879197,5,-1,True,SAM,u009,13
3.3227024191763523,1.6465140031356507,5,-1,True,SAM,u010,13
1.3190645005977393,0.6288936670818526,5,0,True,ASAM,u000,13
1.3187170903310812,0.6287280314237923,5,1,True,ASAM,u001,13
2.6676346780096267,1.2718548291823133,5,2,True,ASAM,u002,13
1.3597381095654715,0.6482857249270747,5,3,True,ASAM,u003,13
3.822027872180589,1.822237747384967,5,4,True,ASAM,u004,13
1.8521255109601893,0.8830424925815031,5,-1,True,ASAM,u005,13
0.22040193447175982,0.10508157920940775,5,-1,True,ASAM,u006,13
0.6885036519972083,0.32825960088195716,5,-1,True,ASAM,u007,13
3.173736977894604,1.5131504831469154,5,-1,True,ASAM,u008,13
1.8879427048665403,0.9001191453230025,5,-1,True,ASAM,u009,13
3.590606790706994,1.711902542016294,5,-1,True,ASAM,u010,13
1.346025362461225,0.6099729449055489,5,0,True,ERM,u000,14
1.3496257286049707,0.6116045084709063,5,1,True,ERM,u001,14
2.74219102098263,1.2426677677929066,5,2,True,ERM,u002,14
1.4699414987499424,0.6661275261499447,5,3,True,ERM,u003,14
4.125700527335013,1.869627252680693,5,4,True,ERM,u004,14
1.8875748140504722,0.8553847499207712,5,-1,True,ERM,u005,14
0.26520785256793594,0.12018318477085949,5,-1,True,ERM,u006,14
0.7418024477763998,0.3361596565914261,5,-1,True,ERM,u007,14
3.2453473469982184,1.470681113222292,5,-1,True,ERM,u008,14
2.062029188070147,0.9344415427867381,5,-1,True,ERM,u009,14
3.8639576186271,1.7510142626990057,5,-1,True,ERM,u010,14
0.963276954740592,0.6854005566977595,5,0,True,IRMv1,u000,14
0.9615479504487,0.6841703180853194,5,1,True,IRMv1,u001,14
1.9384986464147758,1.3793001533690195,5,2,True,IRMv1,u002,14
1.5652560212287128,1.1137267875505124,5,3,True,IRMv1,u003,14
1.5985299423799957,1.137402184297389,5,4,True,IRMv1,u004,14
1.3516559842481244,0.9617439299344668,5,-1,True,IRMv1,u005,14
0.15969675260517519,0.11362904780368978,5,-1,True,IRMv1,u006,14
0.49331581383358325,0.3510090548365717,5,-1,True,IRMv1,u007,14
2.31114482664488,1.6444491306429425,5,-1,True,IRMv1,u008,14
0.6345858274010548,0.45152692300245156,5,-1,True,IRMv1,u009,14
2.145372978374588,1.526497469357874,5,-1,True,IRMv1,u010,14
0.9958588610371862,0.7387253412279612,5,0,True,VREX,u000,14
0.9826389252926389,0.7289188295564867,5,1,True,VREX,u001,14
1.9981743829387142,1.4822402155783534,5,2,True,VREX,u002,14
1.3548647888207759,1.0050349427999956,5,3,True,VREX,u003,14
1.4088495256192293,1.0450806708372038,5,4,True,VREX,u004,14
1.3866552650676538,1.0286170299130382,5,-1,True,VREX,u005,14
0.18574526768321428,0.1377853244262469,5,-1,True,VREX,u006,14
0.5174872554989619,0.383870610943248,5,-1,True,VREX,u007,14
2.37649334717531,1.7628761740289476,5,-1,True,VREX,u008,14
0.28799449581180836,0.2136335182766512,5,-1,True,VREX,u009,14
1.9332808260069192,1.4341023550204743,5,-1,True,VREX,u010,14
1.3459454984559873,0.6105919552104292,5,0,True,CORAL,u000,14
1.3500893362019666,0.6124718188410849,5,1,True,CORAL,u001,14
2.7385510160718876,1.2423513591486783,5,2,True,CORAL,u002,14
1.463241544616075,0.663803635954932,5,3,True,CORAL,u003,14
4.123817149513279,1.8707812308448757,5,4,True,CORAL,u004,14
1.8873621325880634,0.8562071317516686,5,-1,True,CORAL,u005,14
0.26865345896310505,0.12187539612154004,5,-1,True,CORAL,u006,14
0.7421592138280347,0.3366826115682522,5,-1,True,CORAL,u007,14
3.2420668081466006,1.4707727122531782,5,-1,True,CORAL,u008,14
2.0521520149414845,0.9309645246628218,5,-1,True,CORAL,u009,14
3.8646624442610595,1.75321497101975,5,-1,True,CORAL,u010,14
0.9692905384872819,0.7318542281550139,5,0,True,FISHR,u000,14
0.9612342555726527,0.7257714031606775,5,1,True,FISHR,u001,14
1.9591423961398544,1.4792330980660973,5,2,True,FISHR,u002,14
1.3437339585408707,1.0145744129602003,5,3,True,FISHR,u003,14
1.3887546112310956,1.0485668576580103,5,4,True,FISHR,u004,14
1.3559025749586542,1.0237622189095392,5,-1,True,FISHR,u005,14
0.15818865100811605,0.11943893857367584,5,-1,True,FISHR,u006,14
0.5097743311006917,0.3849005894591536,5,-1,True,FISHR,u007,14
2.327410761443489,1.757290862525269,5,-1,True,FISHR,u008,14
0.27155860287548217,0.2050379156867192,5,-1,True,FISHR,u009,14
1.913247565464508,1.4445806130303616,5,-1,True,FISHR,u010,14
1.352681918311229,0.6005239876676638,5,0,True,MLDG,u000,14
1.3582014582263369,0.6029743908814877,5,1,True,MLDG,u001,14
2.766583358684675,1.228226420625562,5,2,True,MLDG,u002,14
1.4992034869998794,0.6655723301620187,5,3,True,MLDG,u003,14
4.285843399963255,1.9027028706632683,5,4,True,MLDG,u004,14
1.8964409592586506,0.8419261555976995,5,-1,True,MLDG,u005,14
0.2792333456097703,0.12396581925535907,5,-1,True,MLDG,u006,14
0.7508227164527755,0.33332821679068747,5,-1,True,MLDG,u007,14
3.269057515701326,1.4513001383908644,5,-1,True,MLDG,u008,14
2.149812502370427,0.9544106113823629,5,-1,True,MLDG,u009,14
3.9992963067385996,1.7754901085582782,5,-1,True,MLDG,u010,14
0.9970830414697295,0.8019607449031421,5,0,True,SPECTRAL_NORM_REG,u000,14
0.9845172598565848,0.7918540003656825,5,1,True,SPECTRAL_NORM_REG,u001,14
1.9742665782549345,1.5879161813853513,5,2,True,SPECTRAL_NORM_REG,u002,14
1.0605882589603435,0.8530384279103052,5,3,True,SPECTRAL_NORM_REG,u003,14
1.2000775770974605,0.9652306454355191,5,4,True,SPECTRAL_NORM_REG,u004,14
1.391085825141571,1.1188598924622315,5,-1,True,SPECTRAL_NORM_REG,u005,14
0.1683123692193747,0.13537479566056815,5,-1,True,SPECTRAL_NORM_REG,u006,14
0.470781387723116,0.3786527066275724,5,-1,True,SPECTRAL_NORM_REG,u007,14
2.3687999450983086,1.905242080636906,5,-1,True,SPECTRAL_NORM_REG,u008,14
0.28814383446298103,0.23175606696164566,5,-1,True,SPECTRAL_NORM_REG,u009,14
1.575438598218799,1.2671360952186719,5,-1,True,SPECTRAL_NORM_REG,u010,14
1.3318636333494214,0.8265050771340373,5,0,True,SPECTRAL_REG_2024,u000,14
1.292937426906592,0.8023489199622577,5,1,True,SPECTRAL_REG_2024,u001,14
2.611515884010887,1.6206097104123767,5,2,True,SPECTRAL_REG_2024,u002,14
0.7964950498159048,0.4942752291609894,5,3,True,SPECTRAL_REG_2024,u003,14
2.0243897714995023,1.2562610633303386,5,4,True,SPECTRAL_REG_2024,u004,14
1.8399158618964004,1.1417834103124427,5,-1,True,SPECTRAL_REG_2024,u005,14
0.24547413076857608,0.15233212342848362,5,-1,True,SPECTRAL_REG_2024,u006,14
0.6474975107904742,0.40181289337718257,5,-1,True,SPECTRAL_REG_2024,u007,14
3.128266702955373,1.9412860655409487,5,-1,True,SPECTRAL_REG_2024,u008,14
0.9548231413108137,0.5925277590723254,5,-1,True,SPECTRAL_REG_2024,u009,14
1.954704857555329,1.2130171953153632,5,-1,True,SPECTRAL_REG_2024,u010,14
1.3445845797403677,0.7105168311546876,5,0,True,SVB_ORTHDNN,u000,14
1.340459813238423,0.7083371869222803,5,1,True,SVB_ORTHDNN,u001,14
2.6916659414932,1.4223530331175118,5,2,True,SVB_ORTHDNN,u002,14
1.1186849802187249,0.591145041510764,5,3,True,SVB_ORTHDNN,u003,14
2.9666224784362454,1.567647907294756,5,4,True,SVB_ORTHDNN,u004,14
1.8798966638460328,0.9933910001794521,5,-1,True,SVB_ORTHDNN,u005,14
0.2659487473994281,0.14053490133605986,5,-1,True,SVB_ORTHDNN,u006,14
0.7154578614829131,0.378068334432117,5,-1,True,SVB_ORTHDNN,u007,14
3.2042467220512556,1.6932153331918074,5,-1,True,SVB_ORTHDNN,u008,14
1.3952185120459561,0.7372732447509334,5,-1,True,SVB_ORTHDNN,u009,14
2.847045893232922,1.5044602300901213,5,-1,True,SVB_ORTHDNN,u010,14
1.3164169461142061,0.7366870804816328,5,0,True,STABLE_RANK_NORM,u000,14
1.3184761070268531,0.7378394184589413,5,1,True,STABLE_RANK_NORM,u001,14
2.614273973434595,1.4629877462102856,5,2,True,STABLE_RANK_NORM,u002,14
1.0012512468777774,0.5603155292616485,5,3,True,STABLE_RANK_NORM,u003,14
2.6842907841124783,1.5021702255874922,5,4,True,STABLE_RANK_NORM,u004,14
1.8592458717541123,1.040462459255852,5,-1,True,STABLE_RANK_NORM,u005,14
0.12057200828811658,0.06747394207873855,5,-1,True,STABLE_RANK_NORM,u006,14
0.55543346608289,0.31082907261123915,5,-1,True,STABLE_RANK_NORM,u007,14
3.1595438412162222,1.7681291135835706,5,-1,True,STABLE_RANK_NORM,u008,14
1.2547117164744201,0.7021558891231777,5,-1,True,STABLE_RANK_NORM,u009,14
2.575581406515295,1.4413347932881446,5,-1,True,STABLE_RANK_NORM,u010,14
1.377169754321396,0.6489533131817579,5,0,True,SAM,u000,14
1.3717038051110084,0.6463776351735575,5,1,True,SAM,u001,14
2.7823011488500846,1.3110827791199782,5,2,True,SAM,u002,14
1.2963852826903157,0.6108858560987637,5,3,True,SAM,u003,14
3.783139780088232,1.782700416425942,5,4,True,SAM,u004,14
1.9280186667959098,0.9085256902915432,5,-1,True,SAM,u005,14
0.24680332586940318,0.11629926922563542,5,-1,True,SAM,u006,14
0.7296302365245496,0.3438181516145135,5,-1,True,SAM,u007,14
3.3054644727110754,1.5576090851831437,5,-1,True,SAM,u008,14
1.8767994054802306,0.8843900242088163,5,-1,True,SAM,u009,14
3.5313432838583023,1.6640482532026153,5,-1,True,SAM,u010,14
1.3509688504394952,0.6262112515901846,5,0,True,ASAM,u000,14
1.3536037438283997,0.6274325972091719,5,1,True,ASAM,u001,14
2.7068035229202985,1.254677945642652,5,2,True,ASAM,u002,14
1.3976821454017807,0.6478641497267463,5,3,True,ASAM,u003,14
3.977787606187375,1.8438140558312452,5,4,True,ASAM,u004,14
1.8922479775557655,0.8771090273167337,5,-1,True,ASAM,u005,14
0.27705147824941556,0.12842098682959044,5,-1,True,ASAM,u006,14
0.6855667771753836,0.31777907347307366,5,-1,True,ASAM,u007,14
3.230694339347346,1.4975157607000895,5,-1,True,ASAM,u008,14
1.9539196965454584,0.9056955667648418,5,-1,True,ASAM,u009,14
3.736108595713529,1.7317891815473785,5,-1,True,ASAM,u010,14
