A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
1.3459454984559873,0.6105919552104292,5,0,True,CORAL,u000,14
1.3500893362019666,0.6124718188410849,5,1,True,CORAL,u001,14
2.7385510160718876,1.2423513591486783,5,2,True,CORAL,u002,14
1.463241544616075,0.663803635954932,5,3,True,CORAL,u003,14
4.123817149513279,1.8707812308448757,5,4,True,CORAL,u004,14
1.8873621325880634,0.8562071317516686,5,-1,True,CORAL,u005,14
0.26865345896310505,0.12187539612154004,5,-1,True,CORAL,u006,14
0.7421592138280347,0.3366826115682522,5,-1,True,CORAL,u007,14
3.2420668081466006,1.4707727122531782,5,-1,True,CORAL,u008,14
2.0521520149414845,0.9309645246628218,5,-1,True,CORAL,u009,14
3.8646624442610595,1.75321497101975,5,-1,True,CORAL,u010,14
0.9692905384872819,0.7318542281550139,5,0,True,FISHR,u000,14
0.9612342555726527,0.7257714031606775,5,1,True,FISHR,u001,14
1.9591423961398544,1.4792330980660973,5,2,True,FISHR,u002,14
1.3437339585408707,1.0145744129602003,5,3,True,FISHR,u003,14
1.3887546112310956,1.0485668576580103,5,4,True,FISHR,u004,14
1.3559025749586542,1.0237622189095392,5,-1,True,FISHR,u005,14
0.15818865100811605,0.11943893857367584,5,-1,True,FISHR,u006,14
0.5097743311006917,0.3849005894591536,5,-1,True,FISHR,u007,14
2.327410761443489,1.757290862525269,5,-1,True,FISHR,u008,14
0.27155860287548217,0.2050379156867192,5,-1,True,FISHR,u009,14
1.913247565464508,1.4445806130303616,5,-1,True,FISHR,u010,14
1.352681918311229,0.6005239876676638,5,0,True,MLDG,u000,14
1.3582014582263369,0.6029743908814877,5,1,True,MLDG,u001,14
2.766583358684675,1.228226420625562,5,2,True,MLDG,u002,14
1.4992034869998794,0.6655723301620187,5,3,True,MLDG,u003,14
4.285843399963255,1.9027028706632683,5,4,True,MLDG,u004,14
1.8964409592586506,0.8419261555976995,5,-1,True,MLDG,u005,14
0.2792333456097703,0.12396581925535907,5,-1,True,MLDG,u006,14
0.7508227164527755,0.33332821679068747,5,-1,True,MLDG,u007,14
3.269057515701326,1.4513001383908644,5,-1,True,MLDG,u008,14
2.149812502370427,0.9544106113823629,5,-1,True,MLDG,u009,14
3.9992963067385996,1.7754901085582782,5,-1,True,MLDG,u010,14
1.343432490022778,0.6258114376372071,5,0,True,WEIGHT_NUCLEAR,u000,14
1.336473580132189,0.6225697671882934,5,1,True,WEIGHT_NUCLEAR,u001,14
2.678207818978404,1.2475901081249468,5,2,True,WEIGHT_NUCLEAR,u002,14
1.4421273010058233,0.6717864620670426,5,3,True,WEIGHT_NUCLEAR,u003,14
3.9332833927207593,1.832242224982511,5,4,True,WEIGHT_NUCLEAR,u004,14
1.880061300587018,0.8757893486307528,5,-1,True,WEIGHT_NUCLEAR,u005,14
0.23736468076612222,0.11057163885624431,5,-1,True,WEIGHT_NUCLEAR,u006,14
0.6532552789072166,0.30430604311950826,5,-1,True,WEIGHT_NUCLEAR,u007,14
3.206350753766946,1.4936150418321454,5,-1,True,WEIGHT_NUCLEAR,u008,14
1.9367442576910348,0.9021939823866264,5,-1,True,WEIGHT_NUCLEAR,u009,14
3.714763933288369,1.7304492595192662,5,-1,True,WEIGHT_NUCLEAR,u010,14
1.3020311776166738,0.6406654995301017,5,0,True,FEATURE_NUCLEAR,u000,14
1.2929935435988813,0.6362185243638251,5,1,True,FEATURE_NUCLEAR,u001,14
2.611943588052968,1.2852089660767363,5,2,True,FEATURE_NUCLEAR,u002,14
1.3392446164472522,0.6589764023621416,5,3,True,FEATURE_NUCLEAR,u003,14
3.615339230375454,1.7789306076671954,5,4,True,FEATURE_NUCLEAR,u004,14
1.8207527298020114,0.8959028610164548,5,-1,True,FEATURE_NUCLEAR,u005,14
0.22798462271122227,0.11218001896224064,5,-1,True,FEATURE_NUCLEAR,u006,14
0.6306770869782165,0.31032517340383087,5,-1,True,FEATURE_NUCLEAR,u007,14
3.120839025360513,1.535611379748595,5,-1,True,FEATURE_NUCLEAR,u008,14
1.7797820912277047,0.8757432249958162,5,-1,True,FEATURE_NUCLEAR,u009,14
3.420033567250454,1.6828302973381644,5,-1,True,FEATURE_NUCLEAR,u010,14
