O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.8749523407243196,2.2217880623816604,3,0,True,ERM,u000,13
0.8806544588336296,2.2362675915581494,3,1,True,ERM,u001,13
0.0,0.0,3,2,True,ERM,u002,13
0.2134206597632806,0.5419443460601909,3,3,True,ERM,u003,13
0.0,0.0,3,4,True,ERM,u004,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u005,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u006,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u007,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u008,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u009,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u010,13
1.0347268782776065,2.048295498534358,3,0,True,IRMv1,u000,13
1.022106905237743,2.0233136076490976,3,1,True,IRMv1,u001,13
0.0,0.0,3,2,True,IRMv1,u002,13
0.4689904420858812,0.9283908938165437,3,3,True,IRMv1,u003,13
0.0,0.0,3,4,True,IRMv1,u004,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u005,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u006,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u007,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u008,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u009,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u010,13
0.5972469154150638,2.2081632320771543,3,0,True,VREX,u000,13
0.591806341582883,2.1880481426768625,3,1,True,VREX,u001,13
0.0,0.0,3,2,True,VREX,u002,13
0.1633080782943973,0.6037886252459831,3,3,True,VREX,u003,13
0.0,0.0,3,4,True,VREX,u004,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u005,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u006,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u007,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u008,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u009,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u010,13
0.8658111104437093,2.2185614397258506,3,0,True,CORAL,u000,13
0.8714735365119998,2.2330708863925373,3,1,True,CORAL,u001,13
0.0,0.0,3,2,True,CORAL,u002,13
0.2140048123767723,0.5483676738816121,3,3,True,CORAL,u003,13
0.0,0.0,3,4,True,CORAL,u004,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u005,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u006,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u007,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u008,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u009,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u010,13
0.10197162279207522,1.7684572082763828,3,0,True,FISHR,u000,13
0.10068564891868083,1.7461550255338703,3,1,True,FISHR,u001,13
0.0,0.0,3,2,True,FISHR,u002,13
0.08564945777878953,1.4853877661897463,3,3,True,FISHR,u003,13
0.0,0.0,3,4,True,FISHR,u004,13
0.10133067589092933,1.7573414965085599,3,-1,True,FISHR,u005,13
0.10133067589092933,1.7573414965085599,3,-1,True,FISHR,u006,13
0.07165160806469233,1.242628089041718,3,-1,True,FISHR,u007,13
0.07165160806469233,1.242628089041718,3,-1,True,FISHR,u008,13
0.06056331240033296,1.0503277621643075,3,-1,True,FISHR,u009,13
0.06056331240033296,1.0503277621643075,3,-1,True,FISHR,u010,13
0.9424292005840552,2.1916748994304993,3,0,True,MLDG,u000,13
0.9510093906976959,2.2116286395021714,3,1,True,MLDG,u001,13
0.0,0.0,3,2,True,MLDG,u002,13
0.2565819268821039,0.5966964610673302,3,3,True,MLDG,u003,13
0.0,0.0,3,4,True,MLDG,u004,13
0.9467290159567057,2.201674374636258,3,-1,True,MLDG,u005,13
0.9467290159567057,2.201674374636258,3,-1,True,MLDG,u006,13
0.6694385071290536,1.5568188802699492,3,-1,True,MLDG,u007,13
0.6694385071290536,1.5568188802699492,3,-1,True,MLDG,u008,13
0.1814308204282466,0.42192811393072394,3,-1,True,MLDG,u009,13
0.1814308204282466,0.42192811393072394,3,-1,True,MLDG,u010,13
0.4995436279143676,2.4365850652220287,3,0,True,SPECTRAL_NORM_REG,u000,13
0.49807959994741735,2.4294440899798224,3,1,True,SPECTRAL_NORM_REG,u001,13
0.0,0.0,3,2,True,SPECTRAL_NORM_REG,u002,13
0.02746642536739096,0.1339708447981495,3,3,True,SPECTRAL_NORM_REG,u003,13
0.0,0.0,3,4,True,SPECTRAL_NORM_REG,u004,13
0.49881215105168974,2.4330171974732244,3,-1,True,SPECTRAL_NORM_REG,u005,13
0.49881215105168974,2.4330171974732244,3,-1,True,SPECTRAL_NORM_REG,u006,13
0.35271345454689823,1.7204029590768062,3,-1,True,SPECTRAL_NORM_REG,u007,13
0.35271345454689823,1.7204029590768062,3,-1,True,SPECTRAL_NORM_REG,u008,13
0.019421695632236356,0.09473169283806201,3,-1,True,SPECTRAL_NORM_REG,u009,13
0.019421695632236356,0.09473169283806201,3,-1,True,SPECTRAL_NORM_REG,u010,13
1.4374481494280023,2.454972563561717,3,0,True,SPECTRAL_REG_2024,u000,13
1.4358569545792423,2.452255011837475,3,1,True,SPECTRAL_REG_2024,u001,13
0.0,0.0,3,2,True,SPECTRAL_REG_2024,u002,13
0.05432058673067442,0.09277242460080803,3,3,True,SPECTRAL_REG_2024,u003,13
0.0,0.0,3,4,True,SPECTRAL_REG_2024,u004,13
1.436652772298784,2.4536141639347866,3,-1,True,SPECTRAL_REG_2024,u005,13
1.436652772298784,2.4536141639347866,3,-1,True,SPECTRAL_REG_2024,u006,13
1.0158669175029231,1.7349672137336487,3,-1,True,SPECTRAL_REG_2024,u007,13
1.0158669175029231,1.7349672137336487,3,-1,True,SPECTRAL_REG_2024,u008,13
0.03841045523529188,0.06560001054234905,3,-1,True,SPECTRAL_REG_2024,u009,13
0.03841045523529188,0.06560001054234905,3,-1,True,SPECTRAL_REG_2024,u010,13
1.479454744546858,2.3418653865482866,3,0,True,SVB_ORTHDNN,u000,13
1.4727365727747632,2.3312310268343817,3,1,True,SVB_ORTHDNN,u001,13
0.0,0.0,3,2,True,SVB_ORTHDNN,u002,13
0.2065187286205378,0.3269035866173319,3,3,True,SVB_ORTHDNN,u003,13
0.0,0.0,3,4,True,SVB_ORTHDNN,u004,13
1.4760994807177743,2.336554256719523,3,-1,True,SVB_ORTHDNN,u005,13
1.4760994807177743,2.336554256719523,3,-1,True,SVB_ORTHDNN,u006,13
1.0437599525214796,1.6521933595366678,3,-1,True,SVB_ORTHDNN,u007,13
1.0437599525214796,1.6521933595366678,3,-1,True,SVB_ORTHDNN,u008,13
0.14603079344960662,0.2311557428913193,3,-1,True,SVB_ORTHDNN,u009,13
0.14603079344960662,0.2311557428913193,3,-1,True,SVB_ORTHDNN,u010,13
0.6105732332397735,2.385817191111866,3,0,True,STABLE_RANK_NORM,u000,13
0.6087015467843823,2.378503569291353,3,1,True,STABLE_RANK_NORM,u001,13
0.0,0.0,3,2,True,STABLE_RANK_NORM,u002,13
0.06031452697389441,0.2356792395967807,3,3,True,STABLE_RANK_NORM,u003,13
0.0,0.0,3,4,True,STABLE_RANK_NORM,u004,13
0.6096381083095816,2.3821631869517903,3,-1,True,STABLE_RANK_NORM,u005,13
0.6096381083095816,2.3821631869517903,3,-1,True,STABLE_RANK_NORM,u006,13
0.4310792404554441,1.6844437433865684,3,-1,True,STABLE_RANK_NORM,u007,13
0.4310792404554441,1.6844437433865684,3,-1,True,STABLE_RANK_NORM,u008,13
0.04264881102729968,0.16665038850377273,3,-1,True,STABLE_RANK_NORM,u009,13
0.04264881102729968,0.16665038850377273,3,-1,True,STABLE_RANK_NORM,u010,13
1.0814161267749152,2.3416806111029658,3,0,True,SAM,u000,13
1.07850761272445,2.335382562839707,3,1,True,SAM,u001,13
0.0,0.0,3,2,True,SAM,u002,13
0.1491360905377309,0.3229368260573287,3,3,True,SAM,u003,13
0.0,0.0,3,4,True,SAM,u004,13
1.0799628488872781,2.338533707179706,3,-1,True,SAM,u005,13
1.0799628488872781,2.338533707179706,3,-1,True,SAM,u006,13
0.763649053877737,1.653593042380086,3,-1,True,SAM,u007,13
0.763649053877737,1.653593042380086,3,-1,True,SAM,u008,13
0.10545514093888043,0.22835081959999773,3,-1,True,SAM,u009,13
0.10545514093888043,0.22835081959999773,3,-1,True,SAM,u010,13
0.8252649974246037,2.29362324881112,3,0,True,ASAM,u000,13
0.8246759465780296,2.2919861253166656,3,1,True,ASAM,u001,13
0.0,0.0,3,2,True,ASAM,u002,13
0.14910124361988292,0.4143906258722158,3,3,True,ASAM,u003,13
0.0,0.0,3,4,True,ASAM,u004,13
0.8249705245760605,2.2928048331826,3,-1,True,ASAM,u005,13
0.8249705245760605,2.2928048331826,3,-1,True,ASAM,u006,13
0.5833422522067556,1.6212578454807072,3,-1,True,ASAM,u007,13
0.5833422522067556,1.6212578454807072,3,-1,True,ASAM,u008,13
0.10543050044696667,0.2930184216143814,3,-1,True,ASAM,u009,13
0.10543050044696667,0.2930184216143814,3,-1,True,ASAM,u010,13
0.8539374661784683,2.2355893613228686,3,0,True,ERM,u000,14
0.8645840362320355,2.2634618457716997,3,1,True,ERM,u001,14
0.0,0.0,3,2,True,ERM,u002,14
0.19134951628401742,0.5009487929054314,3,3,True,ERM,u003,14
0.0,0.0,3,4,True,ERM,u004,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u005,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u006,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u007,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u008,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u009,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u010,14
0.8395198890172144,1.9424207355006424,3,0,True,IRMv1,u000,14
0.8465345115583187,1.9586506645991677,3,1,True,IRMv1,u001,14
0.0,0.0,3,2,True,IRMv1,u002,14
0.47496013575465906,1.0989285999001894,3,3,True,IRMv1,u003,14
0.0,0.0,3,4,True,IRMv1,u004,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u005,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u006,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u007,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u008,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u009,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u010,14
0.5604348541677816,2.172120892733636,3,0,True,VREX,u000,14
0.5592510793609144,2.1675328447720115,3,1,True,VREX,u001,14
0.0,0.0,3,2,True,VREX,u002,14
0.1703777458056263,0.6603462624943516,3,3,True,VREX,u003,14
0.0,0.0,3,4,True,VREX,u004,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u005,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u006,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u007,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u008,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u009,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u010,14
0.8250906521010624,2.2428764640894454,3,0,True,CORAL,u000,14
0.8342756497936116,2.2678444056057807,3,1,True,CORAL,u001,14
0.0,0.0,3,2,True,CORAL,u002,14
0.17999191803303308,0.4892791303047738,3,3,True,CORAL,u003,14
0.0,0.0,3,4,True,CORAL,u004,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u005,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u006,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u007,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u008,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u009,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u010,14
0.09491964944821896,1.7694132589436722,3,0,True,FISHR,u000,14
0.0948649381508373,1.7683933763844353,3,1,True,FISHR,u001,14
0.0,0.0,3,2,True,FISHR,u002,14
0.07843892934487506,1.4621933646718925,3,3,True,FISHR,u003,14
0.0,0.0,3,4,True,FISHR,u004,14
0.09489229774258542,1.7689033911672525,3,-1,True,FISHR,u005,14
0.09489229774258542,1.7689033911672525,3,-1,True,FISHR,u006,14
0.06709898721615506,1.2508035831582442,3,-1,True,FISHR,u007,14
0.06709898721615506,1.2508035831582442,3,-1,True,FISHR,u008,14
0.055464698848773634,1.0339268435654696,3,-1,True,FISHR,u009,14
0.055464698848773634,1.0339268435654696,3,-1,True,FISHR,u010,14
0.9610167460488711,2.221247223849062,3,0,True,MLDG,u000,14
0.9740894741672537,2.2514628898720286,3,1,True,MLDG,u001,14
0.0,0.0,3,2,True,MLDG,u002,14
0.2281305769549362,0.5272898862789094,3,3,True,MLDG,u003,14
0.0,0.0,3,4,True,MLDG,u004,14
0.9675751882592376,2.236406087222094,3,-1,True,MLDG,u005,14
0.9675751882592376,2.236406087222094,3,-1,True,MLDG,u006,14
0.6841789769259571,1.5813779097616159,3,-1,True,MLDG,u007,14
0.6841789769259571,1.5813779097616159,3,-1,True,MLDG,u008,14
0.1613126779608349,0.3728502542389003,3,-1,True,MLDG,u009,14
0.1613126779608349,0.3728502542389003,3,-1,True,MLDG,u010,14
0.4990645543742808,2.426670387012967,3,0,True,SPECTRAL_NORM_REG,u000,14
0.49593935403040834,2.411474294520551,3,1,True,SPECTRAL_NORM_REG,u001,14
0.0,0.0,3,2,True,SPECTRAL_NORM_REG,u002,14
0.03328686615861776,0.16185531846648132,3,3,True,SPECTRAL_NORM_REG,u003,14
0.0,0.0,3,4,True,SPECTRAL_NORM_REG,u004,14
0.49750440817589664,2.419084273060682,3,-1,True,SPECTRAL_NORM_REG,u005,14
0.49750440817589664,2.419084273060682,3,-1,True,SPECTRAL_NORM_REG,u006,14
0.35178874069137656,1.7105508937429381,3,-1,True,SPECTRAL_NORM_REG,u007,14
0.35178874069137656,1.7105508937429381,3,-1,True,SPECTRAL_NORM_REG,u008,14
0.023537368785207628,0.1144489932587572,3,-1,True,SPECTRAL_NORM_REG,u009,14
0.023537368785207628,0.1144489932587572,3,-1,True,SPECTRAL_NORM_REG,u010,14
1.4402072839542293,2.4569270197086013,3,0,True,SPECTRAL_REG_2024,u000,14
1.4373441955747985,2.4520427233454254,3,1,True,SPECTRAL_REG_2024,u001,14
0.0,0.0,3,2,True,SPECTRAL_REG_2024,u002,14
0.05336033104042507,0.09103025694597339,3,3,True,SPECTRAL_REG_2024,u003,14
0.0,0.0,3,4,True,SPECTRAL_REG_2024,u004,14
1.438776451938831,2.454486086463462,3,-1,True,SPECTRAL_REG_2024,u005,14
1.438776451938831,2.454486086463462,3,-1,True,SPECTRAL_REG_2024,u006,14
1.0173685857774681,1.7355837560663445,3,-1,True,SPECTRAL_REG_2024,u007,14
1.0173685857774681,1.7355837560663445,3,-1,True,SPECTRAL_REG_2024,u008,14
0.03773145192504359,0.0643681119796516,3,-1,True,SPECTRAL_REG_2024,u009,14
0.03773145192504359,0.0643681119796516,3,-1,True,SPECTRAL_REG_2024,u010,14
1.4623015059523283,2.3440319077958662,3,0,True,SVB_ORTHDNN,u000,14
1.4530687782803595,2.329232081514493,3,1,True,SVB_ORTHDNN,u001,14
0.0,0.0,3,2,True,SVB_ORTHDNN,u002,14
0.20383108220126045,0.32673601068964,3,3,True,SVB_ORTHDNN,u003,14
0.0,0.0,3,4,True,SVB_ORTHDNN,u004,14
1.4576924519122039,2.336643712070956,3,-1,True,SVB_ORTHDNN,u005,14
1.4576924519122039,2.336643712070956,3,-1,True,SVB_ORTHDNN,u006,14
1.0307442176315647,1.6522566140222794,3,-1,True,SVB_ORTHDNN,u007,14
1.0307442176315647,1.6522566140222794,3,-1,True,SVB_ORTHDNN,u008,14
0.14413034044110387,0.23103724881648474,3,-1,True,SVB_ORTHDNN,u009,14
0.14413034044110387,0.23103724881648474,3,-1,True,SVB_ORTHDNN,u010,14
0.5852943606083377,2.3515730780398743,3,0,True,STABLE_RANK_NORM,u000,14
0.5901143531594986,2.370938657964276,3,1,True,STABLE_RANK_NORM,u001,14
0.0,0.0,3,2,True,STABLE_RANK_NORM,u002,14
0.06906539183002786,0.2774882639958499,3,3,True,STABLE_RANK_NORM,u003,14
0.0,0.0,3,4,True,STABLE_RANK_NORM,u004,14
0.5877092981928975,2.3612757210024595,3,-1,True,STABLE_RANK_NORM,u005,14
0.5877092981928975,2.3612757210024595,3,-1,True,STABLE_RANK_NORM,u006,14
0.4155732301185846,1.6696740745719936,3,-1,True,STABLE_RANK_NORM,u007,14
0.4155732301185846,1.6696740745719936,3,-1,True,STABLE_RANK_NORM,u008,14
0.048836606908318675,0.19621383317114838,3,-1,True,STABLE_RANK_NORM,u009,14
0.048836606908318675,0.19621383317114838,3,-1,True,STABLE_RANK_NORM,u010,14
1.118208684429822,2.3341134619438897,3,0,True,SAM,u000,14
1.123902197658564,2.345997921488879,3,1,True,SAM,u001,14
0.0,0.0,3,2,True,SAM,u002,14
0.15324971768845327,0.3198886165672313,3,3,True,SAM,u003,14
0.0,0.0,3,4,True,SAM,u004,14
1.1210590554997588,2.340063236416682,3,-1,True,SAM,u005,14
1.1210590554997588,2.340063236416682,3,-1,True,SAM,u006,14
0.7927084602544656,1.654674582875575,3,-1,True,SAM,u007,14
0.7927084602544656,1.654674582875575,3,-1,True,SAM,u008,14
0.10836391459242932,0.22619540999907262,3,-1,True,SAM,u009,14
0.10836391459242932,0.22619540999907262,3,-1,True,SAM,u010,14
0.8301875508733556,2.2912285422229326,3,0,True,ASAM,u000,14
0.8356467863915885,2.3062954463519256,3,1,True,ASAM,u001,14
0.0,0.0,3,2,True,ASAM,u002,14
0.14583031245156558,0.40247601142514206,3,3,True,ASAM,u003,14
0.0,0.0,3,4,True,ASAM,u004,14
0.8329216413419962,2.2987743384856913,3,-1,True,ASAM,u005,14
0.8329216413419962,2.2987743384856913,3,-1,True,ASAM,u006,14
0.5889645407899549,1.6254789231608522,3,-1,True,ASAM,u007,14
0.5889645407899549,1.6254789231608522,3,-1,True,ASAM,u008,14
0.10311760283705505,0.2845935169436324,3,-1,True,ASAM,u009,14
0.10311760283705505,0.2845935169436324,3,-1,True,ASAM,u010,14
