O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.06709898721615506,1.2508035831582442,3,-1,True,FISHR,u008,14
0.055464698848773634,1.0339268435654696,3,-1,True,FISHR,u009,14
0.055464698848773634,1.0339268435654696,3,-1,True,FISHR,u010,14
0.9610167460488711,2.221247223849062,3,0,True,MLDG,u000,14
0.9740894741672537,2.2514628898720286,3,1,True,MLDG,u001,14
0.0,0.0,3,2,True,MLDG,u002,14
0.2281305769549362,0.5272898862789094,3,3,True,MLDG,u003,14
0.0,0.0,3,4,True,MLDG,u004,14
0.9675751882592376,2.236406087222094,3,-1,True,MLDG,u005,14
0.9675751882592376,2.236406087222094,3,-1,True,MLDG,u006,14
0.6841789769259571,1.5813779097616159,3,-1,True,MLDG,u007,14
0.6841789769259571,1.5813779097616159,3,-1,True,MLDG,u008,14
0.1613126779608349,0.3728502542389003,3,-1,True,MLDG,u009,14
0.1613126779608349,0.3728502542389003,3,-1,True,MLDG,u010,14
0.7633393246909717,2.240871779312716,3,0,True,WEIGHT_NUCLEAR,u000,14
0.7756100726549076,2.276893993725127,3,1,True,WEIGHT_NUCLEAR,u001,14
0.0,0.0,3,2,True,WEIGHT_NUCLEAR,u002,14
0.164270152603317,0.48223422696215795,3,3,True,WEIGHT_NUCLEAR,u003,14
0.0,0.0,3,4,True,WEIGHT_NUCLEAR,u004,14
0.7694991583567261,2.258954690778646,3,-1,True,WEIGHT_NUCLEAR,u005,14
0.7694991583567261,2.258954690778646,3,-1,True,WEIGHT_NUCLEAR,u006,14
0.544118072991382,1.5973221802427413,3,-1,True,WEIGHT_NUCLEAR,u007,14
0.544118072991382,1.5973221802427413,3,-1,True,WEIGHT_NUCLEAR,u008,14
0.11615653885235445,0.3409910920051945,3,-1,True,WEIGHT_NUCLEAR,u009,14
0.11615653885235445,0.3409910920051945,3,-1,True,WEIGHT_NUCLEAR,u010,14
0.6403301081879041,2.236652828607414,3,0,True,FEATURE_NUCLEAR,u000,14
0.6461305240359354,2.2569134978274086,3,1,True,FEATURE_NUCLEAR,u001,14
0.0,0.0,3,2,True,FEATURE_NUCLEAR,u002,14
0.14498661787663025,0.5064336735651768,3,3,True,FEATURE_NUCLEAR,u003,14
0.0,0.0,3,4,True,FEATURE_NUCLEAR,u004,14
0.6432368543324012,2.2468060010148956,3,-1,True,FEATURE_NUCLEAR,u005,14
0.6432368543324012,2.2468060010148956,3,-1,True,FEATURE_NUCLEAR,u006,14
0.4548371416075444,1.588731759328262,3,-1,True,FEATURE_NUCLEAR,u007,14
0.4548371416075444,1.588731759328262,3,-1,True,FEATURE_NUCLEAR,u008,14
0.10252102068186798,0.3581026847991509,3,-1,True,FEATURE_NUCLEAR,u009,14
0.10252102068186798,0.3581026847991509,3,-1,True,FEATURE_NUCLEAR,u010,14
