K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,3,0.2069462090730667,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,0.27980461716651917,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,6e53155c78c962ee1646e4e091feeba55f75a8429763bbc5bada6716e96fe3b6,3c3e77471ca164db46ef9b4804633bd10205b14ae582d4b7ff68d001c21d620a,u003,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c60dba62e669bf8928e01510d688c9b83e3ad5c90acc51d6e6cc6f8db439d8b1,dce761928d4ce3d4ecd2266b1c49ac3f4b09fc8d985cc50acad9bbcb771c3adc,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,c60dba62e669bf8928e01510d688c9b83e3ad5c90acc51d6e6cc6f8db439d8b1,dce761928d4ce3d4ecd2266b1c49ac3f4b09fc8d985cc50acad9bbcb771c3adc,10,0.20644785463809967,False
20,3,2.1883561611175537,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,2.5012621879577637,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,00b7de4b78209ddc9a7088e2ae3aad38873099a8bc38f3aa491c2018cb4d28ca,5d82c846143a1a0d71dffd02a78aef4da3ff45f6d0094927065a157e4dc74566,u003,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,516a5124c591a440d7cadb4fe6eccea6ae3e3ce8aa95e57c00af6686512c0842,2ba0b2033e1ff876a5f04605a397320142f150dfd581df93fe5230e5e4058a33,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,516a5124c591a440d7cadb4fe6eccea6ae3e3ce8aa95e57c00af6686512c0842,2ba0b2033e1ff876a5f04605a397320142f150dfd581df93fe5230e5e4058a33,10,1.5789703130722046,False
1,4,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,0.01792806200683117,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.5536593794822693,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.42004090547561646,False
5,-1,0.19350604712963104,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,6.506987571716309,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.93825101852417,False
20,-1,1.5279465913772583,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,34.3640251159668,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.760282516479492,False
1,-1,0.02058255486190319,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.02240101620554924,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.015956904739141464,False
5,-1,0.022943969815969467,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,0.021017925813794136,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.01499936357140541,False
20,-1,0.48242679238319397,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,0.5554246306419373,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.3846748173236847,False
1,-1,0.012677054852247238,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.39149630069732666,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.2970137894153595,False
5,-1,0.1368294358253479,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,4.601134777069092,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.491870880126953,False
20,-1,1.0804214477539062,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,24.299036026000977,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.21527099609375,False
1,-1,0.012677054852247238,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.39149630069732666,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.2970137894153595,False
5,-1,0.1368294358253479,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,4.601134777069092,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.491870880126953,False
20,-1,1.0804214477539062,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,24.299036026000977,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.21527099609375,False
1,-1,0.05829905346035957,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.06685132533311844,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.048166826367378235,False
5,-1,0.14633305370807648,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,0.1978517323732376,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.14598067104816437,False
20,-1,1.5474015474319458,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,1.7686594724655151,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.1165006160736084,False
1,-1,0.05829905346035957,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,84531a9fef1552175e842ef055920e11a2b2ab888f3f06ffa9d744a86a55ea48,ba80b334245fff8c08b57a1c2f271b6e6135426577e8a1b2f8b5afe2d5749265,0.06685132533311844,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.048166826367378235,False
5,-1,0.14633305370807648,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c313c2d34599c3be0b4b77d0f060f8533d086023a13c616a5ae2ceab46a9d403,eeb25b805990f04be53d76595f0a50cfc11757d2949a7d0f1ae14f2662dad029,0.1978517323732376,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.14598067104816437,False
20,-1,1.5474015474319458,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,acee52151ff8081e944cd0ff0e6f0bf998e0b39a4e9c509bb33322b1488aca52,eb728edbfaddc364b6eea62e21493a6488168f1c5f79ae17d0ac263bd3fdc55a,1.7686594724655151,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.1165006160736084,False
1,0,1.3003593683242798,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,3.8284080028533936,True,SVB_ORTHDNN,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,332120aae4f736d32daf75561f7c7456f17ceada51ae92da2418d5508d17244f,a7955fe22906c800decb5df38b6a397200298069b14df5e2cd5f6b7ccf03979e,u000,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,5befb96046d3c08fb057f88470ae729fbe6f8c4b6641e64934de8361738c873d,790e8303b788380d88fa345ace546407c4d6a4d7b20ca226da930087586718df,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,True,5befb96046d3c08fb057f88470ae729fbe6f8c4b6641e64934de8361738c873d,790e8303b788380d88fa345ace546407c4d6a4d7b20ca226da930087586718df,10,2.564246416091919,False
5,0,8.954392433166504,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,39.77961349487305,True,SVB_ORTHDNN,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,dbaec6e97da3a3ef2e66690774105eea3b6524438f646790f605693476c1cd7a,fdc828cdeb5dc329696336ca845240e4d57e0b97e3db0ceb578ff315edd964f6,u000,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,068b2d92af701e06c055dfecda4ebf0dc4417a8b96be5f6886d0be8168f3ccf7,84eb5183b8b16a3be865e8a7d80a567e4be8e686684cf5fe2b3ddbb82d5e758b,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,True,068b2d92af701e06c055dfecda4ebf0dc4417a8b96be5f6886d0be8168f3ccf7,84eb5183b8b16a3be865e8a7d80a567e4be8e686684cf5fe2b3ddbb82d5e758b,10,25.8071346282959,False
20,0,17.639385223388672,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,107.26103210449219,True,SVB_ORTHDNN,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,db4891ecacfda82ede2f641a72f06a03a1bf32fad9d4a68cd0663b4acd4cd404,40a31933454cdda71854b30eb3a8333e6ed1f62a50d7de50badc6c5b47fe7943,u000,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,61df1a3d19c28cdb73f2de17eafe0961ed487edd336e978d7469dc675ffdcfa4,9c87d30f6a3990df033adf36d92ff56cfdf982f4c6310d6f8743731d62bb02d2,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,True,61df1a3d19c28cdb73f2de17eafe0961ed487edd336e978d7469dc675ffdcfa4,9c87d30f6a3990df033adf36d92ff56cfdf982f4c6310d6f8743731d62bb02d2,10,68.84077453613281,False
1,1,0.9936915636062622,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,3.6048712730407715,True,SVB_ORTHDNN,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,946945ff27b43f3d2a192abf831c2e9d862b79565f4341e7b2865ca4ff9da5c0,2a7c9691006f4eb0905ef289a271b3af6c95b90a0f353a2c101233f3ce23561d,u001,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,aa51cac4ca4337408abacad6b8c3a23b7432bcb4caab42d4cd17bd66737e0bf4,14436b43a0bbb0a1bd599021963eaad2423775068f73caee70af4bea8ab7c37f,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,True,aa51cac4ca4337408abacad6b8c3a23b7432bcb4caab42d4cd17bd66737e0bf4,14436b43a0bbb0a1bd599021963eaad2423775068f73caee70af4bea8ab7c37f,10,2.352205514907837,False
5,1,9.525071144104004,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,40.15895080566406,True,SVB_ORTHDNN,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,8d615722cabc81f4d52f12d99c9bc595aaf122dd376cba98521ec3cbfac824ff,da26372cf3d7d91f7d7cb569b20a4a665fda5b9c2a481193e75aa882a824fb15,u001,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,5ace48634c8117a088ca45d3b2a54ea2473567fe675999f114de9fcf3b60418d,cb9220dbef1133cabea2c8fdaaf02ef4038422f2d37af4fcc48892670b3a09f3,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,True,5ace48634c8117a088ca45d3b2a54ea2473567fe675999f114de9fcf3b60418d,cb9220dbef1133cabea2c8fdaaf02ef4038422f2d37af4fcc48892670b3a09f3,10,26.068870544433594,False
20,1,17.94470977783203,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,108.430419921875,True,SVB_ORTHDNN,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,fa56bf3b12576035f632f4e676b6eda48f1c9d13d31de9ed564199b00d9da04b,7fd45e9ce95d92d1a82864f1b8d7e6be44881be92d39a4088f3ba2553775f922,u001,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,04e8d77eab7c88888e5620034cec5376bd6ed3a0564a4ec92f889dabb75bc733,a6ce0d0b55d253b1b4be064f529e0cbd7bee89411e25c39ad94a6955a2355746,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,True,04e8d77eab7c88888e5620034cec5376bd6ed3a0564a4ec92f889dabb75bc733,a6ce0d0b55d253b1b4be064f529e0cbd7bee89411e25c39ad94a6955a2355746,10,69.40706634521484,False
1,2,0.0,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.079298496246338,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,1.9968047142028809,True,SVB_ORTHDNN,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,5da03a34256fd06cc0cd2ed307af072bda5c66111464bc0d146ebcea72d114ff,b158def7a40e5e65bc092f9df403b051c0ec7f26756805c287163be06377f87a,u003,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,9215db6a42720008d627cdc418f7f318840e4ecc2f71ff0d0be5ecf3ec2b693d,7af4eac361a3d3f5c51452977f3e9206ed305f3edc69b8b5fb5e5d4d5f1881ec,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,True,9215db6a42720008d627cdc418f7f318840e4ecc2f71ff0d0be5ecf3ec2b693d,7af4eac361a3d3f5c51452977f3e9206ed305f3edc69b8b5fb5e5d4d5f1881ec,10,1.3483703136444092,False
5,3,4.0285468101501465,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,15.517836570739746,True,SVB_ORTHDNN,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,f7f6ea1fd67c2b62d77e8326515b000b3f192b2d0b10e8b9ae01253d4d803501,0b3f76a8418264a2a946a94c94e0c484993582eca71c63aaf978f9bef73cf56f,u003,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,ef4a0bbc8887c4a39004cc00c9a5c5bb54e831133282b71b6c36b8756f8fc69f,7aeed62a67270112a057f55094939fe40e8cc452228d9611a536b108c49be685,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,True,ef4a0bbc8887c4a39004cc00c9a5c5bb54e831133282b71b6c36b8756f8fc69f,7aeed62a67270112a057f55094939fe40e8cc452228d9611a536b108c49be685,10,8.894757270812988,False
20,3,14.444764137268066,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,44.9755973815918,True,SVB_ORTHDNN,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,4f4a463faf9cba9ae0aa0711235275e168e22bb49f127b467747bc243c8dca30,e73cd521075772e6561a6863089391824bd676fbdc0e361fc25675094c55c1d7,u003,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,fd8444791f16b565159ac440d9a5fd0ed0cc7ccd6bcaaad15b8120803dbed5a7,4b5108946b9e6e1807a822e8a707fbfd3155877eebe90fdad35e2f3ae29f43b9,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,True,fd8444791f16b565159ac440d9a5fd0ed0cc7ccd6bcaaad15b8120803dbed5a7,4b5108946b9e6e1807a822e8a707fbfd3155877eebe90fdad35e2f3ae29f43b9,10,23.40656852722168,False
1,4,0.0,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
