K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,-1,7.814108371734619,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,155.10086059570312,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,109.20805358886719,False
20,-1,14.36827278137207,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,121.93592834472656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,90.39139556884766,False
1,-1,0.843083918094635,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,17.376522064208984,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,12.159914016723633,False
5,-1,7.814108371734619,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,155.10086059570312,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,109.20805358886719,False
20,-1,14.36827278137207,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,121.93592834472656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,90.39139556884766,False
1,-1,0.9014291167259216,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,3.9599547386169434,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.9838120937347412,False
5,-1,11.353262901306152,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,37.04484939575195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,17.314111709594727,False
20,-1,56.8206787109375,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,91.68352508544922,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,69.89922332763672,False
1,-1,0.9014291167259216,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,3.9599547386169434,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.9838120937347412,False
5,-1,11.353262901306152,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,37.04484939575195,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,17.314111709594727,False
20,-1,56.8206787109375,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,91.68352508544922,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,69.89922332763672,False
1,0,0.003454403253272176,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.06718437373638153,True,IRMv1,b0fc4190e37f58179d7f51de28036352e45d63afff3eb93b94491054a4a4ee27,61fad6569a39ae1796ab0bdefacb7444881b8c86f9557e8be19abc7d79b0bad7,u000,58c20f7abfffe8fd9cd8e971d99eb64e6bb9aa6b71b3470670e2a7b5a18a2af1,7b33c4cd5e570ad3cb63b2b32f13ad4f76a80ce5f92ab812ee63d22a78d5c4bc,True,58c20f7abfffe8fd9cd8e971d99eb64e6bb9aa6b71b3470670e2a7b5a18a2af1,7b33c4cd5e570ad3cb63b2b32f13ad4f76a80ce5f92ab812ee63d22a78d5c4bc,11,0.05542662367224693,False
5,0,0.05222479999065399,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,1.0284544229507446,True,IRMv1,7b1786d7228df42e040e1db1d41c2433487b6ede52296e595582806c27c53996,ef377adff68af0478dca0a59831e1cc4622c6529eeb3c1c9e57b4e2dcd4ee953,u000,e09d419a4ef331f66b73e21bf240e2babfb32174213764e6b23821ff261487b9,11c536115f869e6e30cecb35b7b0664d5588beffb3db4565693adebfa73992cc,True,e09d419a4ef331f66b73e21bf240e2babfb32174213764e6b23821ff261487b9,11c536115f869e6e30cecb35b7b0664d5588beffb3db4565693adebfa73992cc,11,0.8192596435546875,False
20,0,0.26153817772865295,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,3.342240810394287,True,IRMv1,2b3473acb5edf33c037c5212c479c50c6de537899975f370098380569d1c01d6,a2f057a6c76c95306e1cb6d6216acca217d8c036171874935f6d86a7bed5cbb7,u000,a0b963ad483cccf1f09d40fe8197159b8429b41c97cbf561cda10e724b165ad9,ca147781c0758976427be9e419550c3a89413bac8a42fb429b91fed101e94f15,True,a0b963ad483cccf1f09d40fe8197159b8429b41c97cbf561cda10e724b165ad9,ca147781c0758976427be9e419550c3a89413bac8a42fb429b91fed101e94f15,11,2.619349241256714,False
1,1,0.01436812337487936,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.34645646810531616,True,IRMv1,a45723be35eb782b04423e6adbf1fdd2d4afd0272044589a3dce228fa188ed8e,dd22d237db0bc42e73e94593092b24de5b3da7bf8f9df4f032d31a7d9eaf9653,u001,56b31eb2ecaa4068ba6cf088e3168117e8379b17a8594a57c792ebeab4b74048,a880f216549be9c9529b778f5f6488ed4646b81912915836483ffdb6b45ca6de,True,56b31eb2ecaa4068ba6cf088e3168117e8379b17a8594a57c792ebeab4b74048,a880f216549be9c9529b778f5f6488ed4646b81912915836483ffdb6b45ca6de,11,0.281249076128006,False
5,1,0.05848928540945053,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,1.500253438949585,True,IRMv1,9e0977fe8d7339d49a8e67817c1ce7c97fbc2333aafdd31d1f95a9d08c04735f,c76cc5edb633cb04189badb748658d40521863d699840f65751f039d5f7c2203,u001,e875957054b2234796c22085e616d2c6595aea70e5bfeef08aac1a344c2cc410,022722124d322b8da2bfc955fe9a39a818591a1a36dd23eab5f159f8c73e62f5,True,e875957054b2234796c22085e616d2c6595aea70e5bfeef08aac1a344c2cc410,022722124d322b8da2bfc955fe9a39a818591a1a36dd23eab5f159f8c73e62f5,11,1.2248016595840454,False
20,1,0.2876187562942505,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,4.7795257568359375,True,IRMv1,5366d2b4167bfb7215f377f952e8756e1ce86ac185b64b9f1e19197c57c8976e,1f33b298479c2f7b1c65224a64ec8c2e9e6ff0073bd07ab7fc9e8bee29c1a5aa,u001,384eae7b384267adc97c6fa64bd238dc81e1a652e015c1244100601168d9d09d,ac4cfca4e2594718b95b029c5e9a056ddae2596759f859e15d75870bb0f95c53,True,384eae7b384267adc97c6fa64bd238dc81e1a652e015c1244100601168d9d09d,ac4cfca4e2594718b95b029c5e9a056ddae2596759f859e15d75870bb0f95c53,11,3.953606128692627,False
1,2,0.0,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,2,0.0,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,2,0.0,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,3,0.5185749530792236,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,8.237354278564453,True,IRMv1,5b71f4c284d315066ca26834576874d987f60e54f338c41e651208c787749886,150de5fead48b4c60ca436afff263c9fc26e6ef4c17fe64fc098d715f69d7482,u003,0047a713d39b729f5490c592607e2257f270286242f55d1de8607c573763df55,99d64c3691fcf969b8859f5bc95ae17e1df0554e6c081b9982450b413200adc5,True,0047a713d39b729f5490c592607e2257f270286242f55d1de8607c573763df55,99d64c3691fcf969b8859f5bc95ae17e1df0554e6c081b9982450b413200adc5,11,6.573832988739014,False
5,3,4.076307773590088,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,63.44991683959961,True,IRMv1,9fce777ccb9474a669973130ef81b05510bbbe0320bd787381b8d67aabfd0dca,a8d206c71fcb16c72ad7f675d0a0aa4a2a27df0656eee680b1c9623d1db32753,u003,6b4431c9f11ff8b4a06330c0f55e811ab39e3619d174b92e4dca14eb008ff648,bc02f29f8a6c518a6f4baee34573103f68a2bc9ef96c20b5113eccab3e9f5cbd,True,6b4431c9f11ff8b4a06330c0f55e811ab39e3619d174b92e4dca14eb008ff648,bc02f29f8a6c518a6f4baee34573103f68a2bc9ef96c20b5113eccab3e9f5cbd,11,50.56330490112305,False
20,3,3.7954139709472656,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,58.04313659667969,True,IRMv1,495e078c24bb3a7e5614d40266073d2f34840efa8fc809f8fbceab57285c8d0e,86c8d7544dc77c6ccf015908593e30de96bcbdbcfc4b897cf09ffc820c608709,u003,a2fd0c0b17e4d574b07adc884df35ba4b6c9b173e9c455d360d8bd177781875b,f717668859edbb61ce2f059936285edbd5687b9ce7236e696aa637702ac85cdc,True,a2fd0c0b17e4d574b07adc884df35ba4b6c9b173e9c455d360d8bd177781875b,f717668859edbb61ce2f059936285edbd5687b9ce7236e696aa637702ac85cdc,11,46.01133346557617,False
1,4,0.0,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,4,0.0,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,4,0.0,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,-1,0.011247271671891212,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.29231053590774536,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.2379094958305359,False
5,-1,0.07420334219932556,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,1.7872865200042725,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.444843053817749,False
20,-1,0.25326594710350037,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,5.72342586517334,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,4.635692596435547,False
1,-1,0.009585130959749222,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.19773812592029572,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.15991321206092834,False
5,-1,0.025343436747789383,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,0.3377660810947418,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.28940290212631226,False
20,-1,0.29492899775505066,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,1.121084451675415,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.0011711120605469,False
1,-1,0.007953022606670856,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.20669478178024292,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.168227419257164,False
5,-1,0.05246968939900398,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,1.263802409172058,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.0216584205627441,False
20,-1,0.17908605933189392,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,4.0470733642578125,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,3.2779297828674316,False
1,-1,0.007953022606670856,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,0.20669478178024292,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.168227419257164,False
5,-1,0.05246968939900398,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,1.263802409172058,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.0216584205627441,False
20,-1,0.17908605933189392,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,4.0470733642578125,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,3.2779297828674316,False
1,-1,0.3666878640651703,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,5.824688911437988,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,4.648401737213135,False
5,-1,2.882384777069092,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,44.865867614746094,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,35.75365447998047,False
20,-1,2.683762788772583,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,41.04269790649414,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,32.53492736816406,False
1,-1,0.3666878640651703,41366cf15434729f57b63ee9fb1e10feddd1e4a6527f3dbcbd5d8dd130d71bd7,5.824688911437988,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,4.648401737213135,False
5,-1,2.882384777069092,d03f3440599aa3c7713686fc0cd7f3e086803d0905ce4cb4f4669a7e332b634b,44.865867614746094,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,35.75365447998047,False
20,-1,2.683762788772583,9820436532fe2de9a83eff6c8bb84d168a621a5ccd169e397cab8ca97e8bf195,41.04269790649414,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,32.53492736816406,False
1,0,2.384599447250366,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,37.91959762573242,True,VREX,fb8a2967c9d68e33a1199df0ab3301a71485bea85afd672bb06fb4ba36944d62,5accf489a8186fd336f7a01902e289df368d2fd952f0c64c01f24668ec52f46b,u000,0d3b13531fe6adccea9cf93de4be7ad78a8262972a69e13fc57400d0b0add642,6d49758cdde116e216646f5ce5ce02335f2b990365fb24ccfc38f1f39da02387,True,0d3b13531fe6adccea9cf93de4be7ad78a8262972a69e13fc57400d0b0add642,6d49758cdde116e216646f5ce5ce02335f2b990365fb24ccfc38f1f39da02387,11,27.18572425842285,False
5,0,17.766845703125,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,319.93157958984375,True,VREX,0f6d982b5f9cb4422c1b1778e6fc70d56fada08def17f2fd46b927d214985a81,cf2d0b1d30a89140f4dfbbbd62cca4b56b34914780c1bfadf3ca6e1a30ec8ab0,u000,743ee0f87c49664225052fe24e5dcb072d4a97589224c1a780eda11e628e2e33,b7ae80fe2bb8bc70eef06957f5b4ef64c8fca8d8d2a8f45a677b3cc3b531a1f6,True,743ee0f87c49664225052fe24e5dcb072d4a97589224c1a780eda11e628e2e33,b7ae80fe2bb8bc70eef06957f5b4ef64c8fca8d8d2a8f45a677b3cc3b531a1f6,11,238.31781005859375,False
20,0,33.670440673828125,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,231.3772430419922,True,VREX,05ea98a15c97aa07b403e12637165df88ea17f8164c6d81d56b69106804bf726,6b2ba0d3bb3c33b63ba3828f2445baf46edb6c8014110c5963dd52901154950c,u000,70b690a9a1d5c268855e3817508c19e9762617f3d5a123d1c7d85d45d06bdf62,b912bd982392b84d3b8f390169034b686a61a7f0f8bc8e4f3016bd719f2e6aa2,True,70b690a9a1d5c268855e3817508c19e9762617f3d5a123d1c7d85d45d06bdf62,b912bd982392b84d3b8f390169034b686a61a7f0f8bc8e4f3016bd719f2e6aa2,11,183.507080078125,False
1,1,1.02747642993927,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,17.30936622619629,True,VREX,df4770de67117b18f3e6aa73d9a851154084386bf95797a5556647cd46145cf5,a8ed3e41625cf76fd038687e298455aee780ae5400e261dd7ce5b5792a1f262b,u001,032d9559be6a0d12af3657d8437149ea92da35af508e974169afc4e78b10cfbe,f139c81fb5fd84d4380a463a29f364158b6532f74bebe500baa7f49112759d34,True,032d9559be6a0d12af3657d8437149ea92da35af508e974169afc4e78b10cfbe,f139c81fb5fd84d4380a463a29f364158b6532f74bebe500baa7f49112759d34,11,12.464902877807617,False
5,1,7.208096504211426,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,134.73789978027344,True,VREX,1b47f187699a9fdba22a3c333ec41836e00f40606a168654dc5c5281ffb75faa,969f00242c32a8115a810dadde26c36ec5f8e163255917053bbb4b8632f742bb,u001,a8371b33b9f3a253edb0524aaaec929a67018aefe37007e900dc682d5709e0f5,71b466679f2e6c829a2c7e56b9781612489f28a18dc9c15dc42490b194b7c043,True,a8371b33b9f3a253edb0524aaaec929a67018aefe37007e900dc682d5709e0f5,71b466679f2e6c829a2c7e56b9781612489f28a18dc9c15dc42490b194b7c043,11,100.92047119140625,False
20,1,14.577897071838379,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,103.74691009521484,True,VREX,9d2b66ba5aac7edd31121be62626fadaa84397c094b7d4b33f9483f5ea6ad8dc,3f96311608a0a840a70971677f1f22d2db0b73f6d462f0428d0ec013301793db,u001,9dd6fd2f9f896d6ebe279245b06cc48e1272e51c5983970b40e3ac9f820d06a0,7e0d697d9182786d310ff5e6c4bfc06a6554a16de056bfbf259a23d4a225fcbf,True,9dd6fd2f9f896d6ebe279245b06cc48e1272e51c5983970b40e3ac9f820d06a0,7e0d697d9182786d310ff5e6c4bfc06a6554a16de056bfbf259a23d4a225fcbf,11,83.56427001953125,False
1,2,0.0,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,2,0.0,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,2,0.0,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,3,1.1189231872558594,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,2.708220958709717,True,VREX,782e31585a865df87c66e15974ba308b8d9c7809b511ce6083a4d32e3afa0489,e7f3b248c4de4a115938cf8541979d8a48c3261c775f2553bda9de3d46e9cfa0,u003,e4d0b73ba0d87086f4b7b650540750bf30040b7bc0a765e48d6bf5639d5c34f5,4104615133f68d4864bcfc3a29b3a745f032d540d764d822ab96fcbbdfe4837d,True,e4d0b73ba0d87086f4b7b650540750bf30040b7bc0a765e48d6bf5639d5c34f5,4104615133f68d4864bcfc3a29b3a745f032d540d764d822ab96fcbbdfe4837d,11,1.165979027748108,False
5,3,13.461042404174805,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,30.35097312927246,True,VREX,05c6a0c30c367025acdaf97e0aab2337c66a5d5dbe7dc70a52cdc13d900e3720,2e877df8237d18e8badc162f68c711398e6e984070c7ae22766c5f93d4f73bfa,u003,f954a850c00b6c87182f6af3354a0962feaa1f05b4109598899405ca06945cd2,e9aed73adbd82b28b39b1727b608526f97df9d3e5b3a40a25e5c192d50d88892,True,f954a850c00b6c87182f6af3354a0962feaa1f05b4109598899405ca06945cd2,e9aed73adbd82b28b39b1727b608526f97df9d3e5b3a40a25e5c192d50d88892,11,14.657965660095215,False
20,3,72.44451904296875,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,121.85617065429688,True,VREX,08cc8efeb45c3b2d8c054952ab8cee54c9093d270fc074494b5f531194bef62b,a5a7abffc518c741ccef4ef9b9badbff61b5148d010d445610f38f954dbccda2,u003,d38bea4454030d035a91fa81ae96a7dca46cae5716928d3c18b421be516c827f,7c858b45c3357d8b1ebf31a6c7e110067e597056340a794e885c5ddbe208c01c,True,d38bea4454030d035a91fa81ae96a7dca46cae5716928d3c18b421be516c827f,7c858b45c3357d8b1ebf31a6c7e110067e597056340a794e885c5ddbe208c01c,11,94.60782623291016,False
1,4,0.0,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,4,0.0,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,4,0.0,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,0.0,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,-1,0.9969534277915955,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,14.5810546875,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,10.41426944732666,False
5,-1,7.682136058807373,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,130.99664306640625,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,97.18473815917969,False
20,-1,14.078458786010742,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,90.5517349243164,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,70.8479232788086,False
1,-1,2.3975207805633545,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,39.05000686645508,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,28.035341262817383,False
5,-1,17.567081451416016,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,321.4815673828125,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,239.86546325683594,False
