K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,1,21.225711822509766,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,140.04148864746094,True,MLDG,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,a9f0c96b59822c7918470bf219fd8c6dadbbfb4d3fd0dba58cb73e2ddfe3943a,faf31221d05a646c7fbd584f61b5ab04adad36b897e56d7a25f292a8c19562bf,u001,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,747241a84ae20370af81894eedafb5d83462c27bfe4ac62c5b747c69682f1008,810d01abe198cc8296fd8d5ebd6a00109a18310b17ace3661b7d6007fb5aefa2,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,True,747241a84ae20370af81894eedafb5d83462c27bfe4ac62c5b747c69682f1008,810d01abe198cc8296fd8d5ebd6a00109a18310b17ace3661b7d6007fb5aefa2,10,97.7257080078125,False
1,2,0.0,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.5027308464050293,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,5.482820510864258,True,MLDG,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,30d3d46ea14ddc41f3c1f528e32eab0986e03e38f5f393a8dd72a9b258d10bf4,9727eca2c9937b48b6b1f9681bff070960d7c3ac19977a4c811698d4415a3712,u003,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,33e8f58284f8f58a54a1e8a8d738b0a869437b8a105435c6148bd11b5942bf98,51d71764c560893ae0862c330d5158884dad5f764454bdb83b5d6245167fec99,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,True,33e8f58284f8f58a54a1e8a8d738b0a869437b8a105435c6148bd11b5942bf98,51d71764c560893ae0862c330d5158884dad5f764454bdb83b5d6245167fec99,10,3.1442017555236816,False
5,3,17.436023712158203,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,47.40037536621094,True,MLDG,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,75c8681959032433078d66d35d0ed91dc5acdcda2891c8a3cd1ed05f68d75294,e7e01693945f3b9a945bb7250dfa0b8e91227f94433dc77c61466e687739ee1b,u003,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,ea982a32458c818455081d73d3b9a42c9e7d2afb9cd4edd4e3ecd5695e10858a,3d38e953f9f39ed01b8019f484fbc81e847a84f19542c57f78c8536293888f0e,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,True,ea982a32458c818455081d73d3b9a42c9e7d2afb9cd4edd4e3ecd5695e10858a,3d38e953f9f39ed01b8019f484fbc81e847a84f19542c57f78c8536293888f0e,10,21.54361915588379,False
20,3,87.1927719116211,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,125.89271545410156,True,MLDG,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,c76df3faf2119f4d87306509ce7f4cc95af1bcea982a92491e931e6655a60970,48abb197fc7b9a118ad95963bbfb27cd712d0363bd99132ee94b06083be0f748,u003,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,83e12a8a61ff1acd991da6a373b03145490fb86b7fd56c77850c2e4ed93c34ae,b437f497b4052b3952a158ef5f679e947980fdd2d16eb5205c2f0bb889720a81,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,True,83e12a8a61ff1acd991da6a373b03145490fb86b7fd56c77850c2e4ed93c34ae,b437f497b4052b3952a158ef5f679e947980fdd2d16eb5205c2f0bb889720a81,10,82.88804626464844,False
1,4,0.0,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,0.0,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.2881723642349243,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,26.41807746887207,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,19.981046676635742,False
5,-1,23.511768341064453,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,235.41331481933594,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,176.3536834716797,False
20,-1,30.462078094482422,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,198.31268310546875,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,138.73133850097656,False
1,-1,0.48104992508888245,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,0.6727318167686462,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.5103545188903809,False
5,-1,0.7784625291824341,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,2.2141177654266357,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.55594003200531,False
20,-1,2.7655134201049805,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,7.623244762420654,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,5.543552398681641,False
1,-1,0.9108753800392151,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,18.680400848388672,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,14.12873363494873,False
5,-1,16.62533187866211,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,166.46234130859375,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,124.70088195800781,False
20,-1,21.53994369506836,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,140.22824096679688,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,98.09786987304688,False
1,-1,0.9108753800392151,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,18.680400848388672,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,14.12873363494873,False
5,-1,16.62533187866211,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,166.46234130859375,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,124.70088195800781,False
20,-1,21.53994369506836,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,140.22824096679688,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,98.09786987304688,False
1,-1,1.0625910758972168,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,3.876939535140991,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.2232863903045654,False
5,-1,12.329131126403809,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,33.517127990722656,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,15.23363971710205,False
20,-1,61.65460205078125,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,89.01959228515625,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,58.61069869995117,False
1,-1,1.0625910758972168,9d76afb67b6e7bf0db4ffd88fda8f805feae1caa8f7769ff67c530d01b74c747,6d3458de5bc803329d82c0b13c581fc04d51922c654531729a96b7551a029615,37228d9782324cd65f173e25442269990f8b2147f7a7a3ec82aeca295fab0a1c,3.876939535140991,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.2232863903045654,False
5,-1,12.329131126403809,56d76a717090cff30484e548f3bdbd89315c4e10d6aa287bfdffdd3ba04f25ef,02b7446138c3f91a1cdccf3253cc410ca6420bbbb899e9e2bbf519819395b302,7f824505be9af7974f7742d0a0d111591300c2b6459835eaed113fe4be3d9a65,33.517127990722656,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,15.23363971710205,False
20,-1,61.65460205078125,7f1183b265173c4994a83a4b856a5cb43ff24eb11587e0ec2b0a0536b44182db,20f39d1fa932c6e993101d9d570027e3c88f73b530a131f319cda8d8f3ab355c,aa6df8ce3e0a8100c446f96af8d833c0eadcd5c122b2298a9fd9577c82f6b33c,89.01959228515625,True,MLDG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,58.61069869995117,False
1,0,1.038172960281372,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,14.991439819335938,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,d6b512844c6947732e83036e7635a106339607f4ec3e8cc432dd5e2a35eeb789,f656e8e747cd1841805ef5306e4bf59ca540ff98d6da86ea5ea8b2057417d4ee,u000,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,a15070a70a0562696ad4646380f7914fe88971ceb69ce3e3307acba986500056,25ccb61e285fa8ff2bbcd9502285bc5f1ae918b0f0ae8ecc3c358e57e97b1cfa,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,a15070a70a0562696ad4646380f7914fe88971ceb69ce3e3307acba986500056,25ccb61e285fa8ff2bbcd9502285bc5f1ae918b0f0ae8ecc3c358e57e97b1cfa,10,11.383166313171387,False
5,0,15.150348663330078,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,141.8479461669922,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,31de260b03afeffdb178439bc376bfe199ec844272f8ac751e9ddeff295e77cc,9a568554e2eafd37333055786d9cdc183ac7e7875655522eac39b97648bc9201,u000,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,3f2da7ed4ae8032bf1da6dedfda28e0ac1119ef33deb279ef27f25b5e2f59f59,20bb82625d32b080257bcf1a0e8cf7cf11630cbe1b992e3a39ebe76d081f0b30,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,3f2da7ed4ae8032bf1da6dedfda28e0ac1119ef33deb279ef27f25b5e2f59f59,20bb82625d32b080257bcf1a0e8cf7cf11630cbe1b992e3a39ebe76d081f0b30,10,105.56908416748047,False
20,0,14.543237686157227,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,102.90303802490234,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,d49e73aa9c810a489a6e140a9a6d2ab4379ad1289a13b69630e85794fe2e08f6,c5115ecfda457b318e726e44f2420ebce7a61df974af1f7c4f50c4ebd5339041,u000,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,b8c7e593a783bbca5c8e187e40d345da9f505deddf026062b8af6ac5c706d7c5,5e8c119964a320bce67063b3c02b22da3bb2f6a8ab18b3e908c1b6cb4b188ce3,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,b8c7e593a783bbca5c8e187e40d345da9f505deddf026062b8af6ac5c706d7c5,5e8c119964a320bce67063b3c02b22da3bb2f6a8ab18b3e908c1b6cb4b188ce3,10,68.9693374633789,False
1,1,1.4170284271240234,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,14.872873306274414,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,61041ce8ea342c1c611e523ef70516fb3dd7394ea8f3fe5761d10d021f64cf28,c5dc79d64169aae134ab18499b39880e33540fb18fa5998eeda888fbdfbc80db,u001,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,c22a8774e6cb14b21a2aa7d05a2320987135528a06a8e989e997e887e68dc33c,973fcccff996016246cd9bf6ef31bcd85b9435f456b4c1fbe4d5e9e9dfab5c15,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,c22a8774e6cb14b21a2aa7d05a2320987135528a06a8e989e997e887e68dc33c,973fcccff996016246cd9bf6ef31bcd85b9435f456b4c1fbe4d5e9e9dfab5c15,10,11.236361503601074,False
5,1,13.976496696472168,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,141.3351287841797,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,560072c4e119c31825f018306963cc0cca9cf0cd9eb1dbba68a68f0cc522e512,9650f2042c1eda89e60f577187fdff80ca46743323ff45dc843cf539114ffd92,u001,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,44b921f061bc8a390afb5f8b35ffe1c9de17e8e8daf389a268e66fa80ed3918f,694d8dee0d66ddab053b4943a0cc49b2753fe5f3d29f9d85e39eaef55946dba5,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,44b921f061bc8a390afb5f8b35ffe1c9de17e8e8daf389a268e66fa80ed3918f,694d8dee0d66ddab053b4943a0cc49b2753fe5f3d29f9d85e39eaef55946dba5,10,105.22062683105469,False
20,1,15.470948219299316,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,102.50763702392578,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,a9f99875f6d3e74f3cc50da6cb7415e10a18c2a8e605f0f67f4c06d80ae04ce1,ac33d84f9131bb3e0207a223cfb3e1f0e0c869d0adcd26d273740e0990ca2c80,u001,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,ea80232862f56b79014dea56759752364b0fefb7a679d2c96aa888ed88a42f77,0be4392f3220114a32d23a8d63f4ea9803569805432a4609b251cd73b56ea89b,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,ea80232862f56b79014dea56759752364b0fefb7a679d2c96aa888ed88a42f77,0be4392f3220114a32d23a8d63f4ea9803569805432a4609b251cd73b56ea89b,10,68.42863464355469,False
1,2,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
