checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
200,1.0,[1.0],1.0,1.5819859250588504,2,MLDG,head,1.5819859250588504,1,1,1,12,[1.5819859250588504],1.5819859250588504,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
300,7.714526641771165,"[0.03952103721647736, 0.07367393526812847, 0.10653951966485813, 0.13459557528518473, 0.16205384980166443, 0.18721283673858155, 0.21149345575408166, 0.23523594310084645, 0.25843169997707893, 0.28132545220976496, 0.3034358846442172, 0.32537457014319215, 0.3467202522163477, 0.3675608173668772, 0.38803243923485337, 0.4081131556192265, 0.4276332741771022, 0.44657585516291676, 0.46545217957260887, 0.48396869845385454, 0.5020304078106335, 0.5196391038396094, 0.5367897775730405, 0.553660214488967, 0.5701961114782467, 0.5864632477236889, 0.6024752968605332, 0.6180328451684163, 0.6332995954958576, 0.648165867914678, 0.6628110449364796, 0.6772608939562965, 0.6915097832065465, 0.7054529529742439, 0.7192255549414378, 0.7327148606526218, 0.7459269110291171, 0.7587462773370413, 0.771391622008796, 0.7837895736276086, 0.7959082694458608, 0.8076518049247243, 0.8193058979980397, 0.830593875929573, 0.8417762147124215, 0.8523267966293656, 0.8627190942381568, 0.872846675053054, 0.8829257595173515, 0.8929572144025002, 0.9024758407177513, 0.911830534809412, 0.9208675039010746, 0.9296752983518256, 0.9378886954178843, 0.9459713672873923, 0.9538320304407507, 0.9613957159913514, 0.9686031730168582, 0.975704713860454, 0.9823216360232405, 0.9888539560584323, 0.9948770625792533, 1.0]",57.97771711254412,5.23272546007091,0,MLDG,encoder.0,38.05480909846245,64,64,64,12,"[1.5039655266462757, 1.2996820155148332, 1.250693540126953, 1.067667840687373, 1.0449193948978113, 0.9574204449950915, 0.9239943214273538, 0.9035158235037942, 0.8827100998193752, 0.8712173707623656, 0.8414082853775344, 0.8348724885346978, 0.8123058563704066, 0.793083728307467, 0.7790436621217437, 0.764167828567687, 0.742834385299312, 0.7208563032473384, 0.7183349218914795, 0.70464259119388, 0.6873349015641337, 0.670095565855536, 0.6526656148357334, 0.6420012562432361, 0.629270403198878, 0.6190427643989822, 0.6093354731778129, 0.5920395308965978, 0.5809732692646685, 0.565733158903951, 0.5573194157778496, 0.5498862459507372, 0.5422387602833973, 0.5306046637371764, 0.5241137386506713, 0.5133329537099075, 0.5027820548767992, 0.48783853761131313, 0.48121617746788486, 0.4718016820658865, 0.46117465588592255, 0.44689800078917236, 0.44349428712072736, 0.4295618452921584, 0.4255417676556302, 0.40150038072699945, 0.39547690159695975, 0.3854031545401622, 0.3835576351761215, 0.3817451006341721, 0.36222950730648257, 0.3559910978326609, 0.3439001336119249, 0.33517893640182483, 0.31255925739873636, 0.3075845349996381, 0.2991360356883747, 0.2878346097089074, 0.2742784011910317, 0.27024778110797243, 0.2518057097242249, 0.24858619190928613, 0.22920816882955036, 0.19495240556988766]",1.5039655266462757,12.105427640066491,0.03952103721647736,0.16205384980166443,MLDG_BETA1_INNERLR0P001_ONE_STEP
300,354.9100054306005,"[0.06802735811137108, 0.11512104027486057, 0.15305321862574695, 0.1902507441665373, 0.22595344967560282, 0.26031618411096563, 0.29376976425704054, 0.3242137701279884, 0.35429256193982395, 0.38411656316810316, 0.41238972190224576, 0.43987891922269, 0.46718596695461806, 0.4938604510220374, 0.518926864050307, 0.5429068816224825, 0.5664357362302752, 0.5889778665736288, 0.610493219310667, 0.631397726280299, 0.6517450772360347, 0.671805535151938, 0.6911306681396379, 0.7099409013437539, 0.7278528986423735, 0.7446939787313153, 0.7611286049526793, 0.7771233510504457, 0.7922804662628544, 0.8063636212220452, 0.8203037711965642, 0.8338217532932048, 0.8467162019152327, 0.8589528460133029, 0.8706502431653305, 0.8818208699226119, 0.8925252285521649, 0.9025680737365933, 0.9117732671812138, 0.9206060018453086, 0.9285634836827757, 0.9360352696053093, 0.9431507142111764, 0.9498967690949616, 0.9563901290212339, 0.9626484161200883, 0.9678858023853687, 0.9723771056369387, 0.9764996986288399, 0.9803148129284424, 0.9834288846136974, 0.9862583600418707, 0.9886847571865127, 0.9907657935198549, 0.9925582445673465, 0.9942412670329237, 0.9956494531037675, 0.9968172334126143, 0.9978084835813514, 0.9986061400256063, 0.9992174664482598, 0.9996024965225576, 0.9998083250484053, 1.0]",44.56886112291155,5.392745349481361,1,MLDG,encoder.2,32.824473216619985,60,64,64,12,"[2.232962194324116, 1.5458253088474754, 1.245103772326722, 1.2209891808382107, 1.1719225007431922, 1.1279386561233924, 1.098096145504886, 0.999308455317549, 0.9873204962158834, 0.978957129530092, 0.9280515416181094, 0.9023184211913045, 0.896339456901636, 0.8755758878381631, 0.822791803083167, 0.7871314445319527, 0.7723222578912385, 0.7399335537009677, 0.7062301196630425, 0.6861794291313303, 0.6678910764757144, 0.6584739635737, 0.6343373101623747, 0.6174359960068817, 0.587951875584709, 0.5527995823184237, 0.5394579482283243, 0.5250191148927693, 0.4975243223309323, 0.46227214276346784, 0.4575780794742648, 0.4437206412739292, 0.4232534834368349, 0.40166139645841714, 0.3839608995208952, 0.36666993880724397, 0.35136493313685674, 0.3296511027749315, 0.3021556256767488, 0.28992986241109076, 0.26120014944568054, 0.24525743689451812, 0.23356072088962976, 0.2214356978506571, 0.21314111898579777, 0.20542497725826725, 0.17191444518978727, 0.14742466328887782, 0.13532194324568486, 0.12522911714564536, 0.1022177626272866, 0.0928760404091607, 0.07964520808718478, 0.06830892138660503, 0.058836261400489184, 0.05524432584430693, 0.04622296596642821, 0.038331773470637966, 0.03253726461468342, 0.026182652590508775, 0.02006646778700316, 0.012638409361381713, 0.006756212933903343, 0.006291629314915868]",2.232962194324116,5.832531399901663,0.06802735811137108,0.2259534496756028,MLDG_BETA1_INNERLR0P001_ONE_STEP
300,1.0,[1.0],1.0,1.710730176213735,2,MLDG,head,1.710730176213735,1,1,1,12,[1.710730176213735],1.710730176213735,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,10.584188681795164,"[0.03845830541120456, 0.07450063962831283, 0.1075732114064381, 0.13772549144877477, 0.16545477214849777, 0.19286880911381776, 0.21870580326643715, 0.24333060592913947, 0.2673416725381586, 0.29086839753792954, 0.31385767440558765, 0.33664194876536263, 0.35881812678086605, 0.3802704347756437, 0.40063451016448204, 0.4204505547463653, 0.4401726950409828, 0.45918260559387086, 0.47775490222258465, 0.4961041523915751, 0.5141068589727488, 0.5316922520156622, 0.5486396855847719, 0.5653377238515174, 0.5818990887359364, 0.5977457298393375, 0.6135663003360702, 0.6288415242338141, 0.6435867488712826, 0.6580961367376044, 0.6724211897410508, 0.6865918223405668, 0.7006466564326239, 0.7144281401130324, 0.727911263401665, 0.741012913577937, 0.7540713113853642, 0.7666304900339848, 0.7791249649664961, 0.7913591253615909, 0.8031234012279005, 0.8148158269673588, 0.8263467607592963, 0.8370573138366578, 0.8475801962891436, 0.8580094255613941, 0.8683565701548538, 0.8784026542087469, 0.8881651037656477, 0.8974622580586609, 0.906677379715193, 0.9155852363290283, 0.9243203574946876, 0.9330087050726732, 0.9412462431856211, 0.9492550016992872, 0.9568760376127718, 0.9642048852708307, 0.9712271977593845, 0.9778851886878603, 0.9843291306347011, 0.9904408158765332, 0.9963664380362613, 1.0]",57.309707104305865,4.972807064831439,0,MLDG,encoder.0,35.81878845516175,64,64,64,12,"[1.3775299058679387, 1.290992744752839, 1.1846194521888218, 1.0800181402772528, 0.993229239397178, 0.9819375907627815, 0.9254498278699248, 0.8820305973254381, 0.8600473154512539, 0.8426987858095595, 0.8234480448597897, 0.8161051033971464, 0.7943238290813264, 0.7683956819399163, 0.7294165084377651, 0.7097867088965305, 0.7064231710959262, 0.680911964645446, 0.665237164070414, 0.6572479101139104, 0.6448351386514074, 0.6298874733049871, 0.6070365378698487, 0.5981035002927494, 0.5932080253237504, 0.5676074854075931, 0.5666736678624399, 0.5471400133985231, 0.5281560820133252, 0.5197086945976698, 0.5131060431394293, 0.5075748913578819, 0.5034271291157876, 0.49363604854681226, 0.482949140790399, 0.46928523607741685, 0.4677359886275841, 0.44985456318552297, 0.44753695446594455, 0.43821280311841937, 0.42138210858350844, 0.4188085240893451, 0.41302407818388315, 0.3836390349157958, 0.3769169005041232, 0.37356235705312435, 0.37062218330809993, 0.3598385595291711, 0.34967911548281955, 0.33301280285643536, 0.3300744932039056, 0.31906863163987864, 0.31288145716295246, 0.31120608392078325, 0.29505863505901453, 0.28686402698948166, 0.2729762731942974, 0.2625104438841169, 0.2515307254935469, 0.23848116860346277, 0.23081419341122997, 0.21891316078171993, 0.2122486066045199, 0.13014978731787863]",1.3775299058679387,13.031702215344778,0.03845830541120456,0.16545477214849777,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,1576.4530398958204,"[0.0840993182750925, 0.1368386755649262, 0.17637723793755877, 0.21492637305812662, 0.252137899345948, 0.28715724559738987, 0.3207443327869067, 0.35132385564630947, 0.3816719946642473, 0.4114248499649217, 0.4398317164813208, 0.46740533606452966, 0.4943901157680269, 0.5210265650434028, 0.5455569853082232, 0.5696084982594342, 0.5929976752996523, 0.614981647461727, 0.6361591695017913, 0.6566101273238837, 0.676704426308073, 0.6962337070581299, 0.714923094009417, 0.7334301354579018, 0.7511239167672146, 0.7673792987415875, 0.7833028289810131, 0.7982928275453811, 0.8129483049992118, 0.826692798345212, 0.8397940111786968, 0.8521365360340897, 0.8643713230121014, 0.8761883121899938, 0.8870662797209702, 0.8976402841542391, 0.9079554845611748, 0.9174012479567576, 0.9257957740661925, 0.933759002199667, 0.940943666287013, 0.9476666432698535, 0.9538834884273307, 0.9598844041494221, 0.9656068068393497, 0.9712496007265056, 0.9759715338364499, 0.9799242140409905, 0.983261184018985, 0.9861944635318223, 0.9887732749529656, 0.9910032422057963, 0.9931466048421915, 0.9947276692880314, 0.9959750083280975, 0.9970182839879979, 0.9978533423029685, 0.9985017929290607, 0.9990031467068897, 0.9994203005534084, 0.9996855402309642, 0.9998662785113102, 0.9999466528236823, 0.9999999999999996]",41.91706674150323,5.0154356893235965,1,MLDG,encoder.2,29.008832750289905,56,62,64,12,"[2.4396230582555574, 1.5299071949785688, 1.146967543054604, 1.1182654133808796, 1.0794629424664262, 1.015870358432569, 0.9743221948500993, 0.8870762642120804, 0.8803640890539061, 0.8630956032608406, 0.8240500397340321, 0.7998785188094236, 0.7827969612221678, 0.7726923020909613, 0.7115988587564962, 0.6977063165931106, 0.6784927249266098, 0.637729371636655, 0.6143351949258031, 0.5932584150443126, 0.5829121584666702, 0.5665216390118579, 0.5421573002753363, 0.5368676700817797, 0.5132759427220607, 0.47154965698666274, 0.4619230255096826, 0.43484236128083625, 0.4251382943338185, 0.3987117087115927, 0.3800508919125102, 0.3580422392463884, 0.3549168891805683, 0.3427970626734677, 0.3155571407691767, 0.3067395261055222, 0.29923192339052085, 0.27401057054127204, 0.2435154039265402, 0.23100395307636512, 0.20841871887683483, 0.19502571487926817, 0.1803434214077056, 0.17407956053073437, 0.16600022256191937, 0.16369086411686246, 0.1369777678444287, 0.11466263896890085, 0.09680160398437984, 0.08509101479775014, 0.07480830921048587, 0.06468874707598853, 0.06217644824240965, 0.04586483407679779, 0.03618384959618562, 0.030264209130498692, 0.024224066995723062, 0.01881079575912938, 0.014543687889768182, 0.01210114616479874, 0.007694293444960205, 0.005243006546130763, 0.002331564985023778, 0.0015475393154855911]",2.4396230582555574,4.226412412022181,0.0840993182750925,0.25213789934594805,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,1.0,[1.0],1.0,1.817550617440064,2,MLDG,head,1.817550617440064,1,1,1,12,[1.817550617440064],1.817550617440064,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,13.934597020852559,"[0.03867326139936931, 0.0760439163244618, 0.10896038947092568, 0.140377000428071, 0.16926876658619194, 0.19738717472357556, 0.22435868387326888, 0.2497545839964207, 0.27443284083732555, 0.2986116191378454, 0.322103962724851, 0.3454278217265622, 0.3675673194698452, 0.3895026001615672, 0.4105934581538054, 0.43125853567898703, 0.45061648276383076, 0.46943664572394317, 0.4880172952265174, 0.5062385503919236, 0.5240997797442134, 0.5414931129005595, 0.5583654467271444, 0.5750567953246911, 0.5914303380660147, 0.6072434043103206, 0.6228639176641113, 0.6382355750936435, 0.6529701658390026, 0.6673589565395961, 0.681586967988875, 0.6954067739199982, 0.7089453996411667, 0.7222307208878104, 0.7352815390292485, 0.7481693317010626, 0.7606203032901372, 0.7729420187635614, 0.7851145583633901, 0.797039856757954, 0.8086971205989136, 0.8200329704069004, 0.8311088219124034, 0.8419048705323701, 0.8524529421826146, 0.86275915704949, 0.8727083150245317, 0.8823111444915899, 0.8917102332910644, 0.9009280811055811, 0.909881776515161, 0.9185296461068826, 0.92709005436909, 0.9354557531008297, 0.9434978611277622, 0.9513840252278226, 0.9592029823908251, 0.9663741600425952, 0.9734228174051078, 0.9798929350074943, 0.9859204925730708, 0.9918309265239047, 0.9972246587869391, 1.0000000000000002]",56.71631576549558,4.806818631237174,0,MLDG,encoder.0,34.319963088408386,64,64,64,12,"[1.3272649037347235, 1.282559497618821, 1.1296921433872267, 1.0782169284121144, 0.9915643481056372, 0.9650227293798079, 0.9256611984561439, 0.8715863548234768, 0.8469568638661166, 0.82981477879665, 0.8062563647662395, 0.8004739800179711, 0.7598267453453726, 0.7528180236737749, 0.7238374677964777, 0.7092246978833314, 0.6643640294191995, 0.6459072981088877, 0.6376872050870014, 0.6253528047012122, 0.612996732084185, 0.5969385519101854, 0.5790578741437, 0.5728464677635606, 0.5619393825087051, 0.5427038498191353, 0.5360954417240864, 0.5275547155892037, 0.5056906105035273, 0.49382276573120404, 0.4883048277607038, 0.4742952294451146, 0.4646451350182793, 0.45595173480246076, 0.44790359688768666, 0.4423085687877194, 0.42731688535186046, 0.42288082023378937, 0.41776110975830755, 0.40927580071968944, 0.4000768647335743, 0.38904594698584805, 0.3801228148415555, 0.3705199901379172, 0.36200942969027966, 0.35370891381236913, 0.3414547344641734, 0.3295687528537167, 0.3225763806626376, 0.3163561967487789, 0.30729049596163305, 0.2967945651812528, 0.2937928955806649, 0.28711047168205395, 0.27600485063731556, 0.27065286082320267, 0.2683463212240917, 0.2461145523091681, 0.2419096605042699, 0.2220541972915644, 0.20686555316384106, 0.20284587502909357, 0.18511269217609713, 0.09524960798999249]",1.3272649037347235,13.115965035962294,0.03867326139936931,0.16926876658619194,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,16933.270995820934,"[0.10079440526476424, 0.15842384868467113, 0.1992829772246396, 0.2387028698062819, 0.27703909028189166, 0.31241876837370963, 0.34596681697489634, 0.37669457280166013, 0.4070513667921827, 0.43653211219930393, 0.4645780605060121, 0.49210452864447923, 0.5187927595564269, 0.5451046961272619, 0.5694797484849604, 0.5929359364784786, 0.6160411579554841, 0.6373842071175252, 0.6580894275883561, 0.6784222522548021, 0.6982172691263409, 0.7171425986563313, 0.7351631711625227, 0.7526328773467393, 0.7696984795456899, 0.7855599983447366, 0.800873191085532, 0.8152335534308145, 0.828953829733474, 0.842246402812468, 0.8548317315027552, 0.8665746872964001, 0.8779347109791121, 0.8892415119762962, 0.8997332217480661, 0.9094742698041745, 0.9190228258835808, 0.92780461861806, 0.9353702787859391, 0.9423392627603273, 0.9490163244151667, 0.955119228577914, 0.9606875109714043, 0.9661896706576826, 0.9713333136126797, 0.9762788182375463, 0.9806360235972564, 0.9841184831660976, 0.9869350987764643, 0.989530014550343, 0.9917989283742844, 0.9935916801965929, 0.9951692235087379, 0.9965458995114153, 0.997427701028439, 0.9981885808670851, 0.9988057274563603, 0.9992152608098274, 0.9994931147082504, 0.9997293631103708, 0.9999083869042894, 0.999956752330962, 0.9999940475525795, 1.0000000000000002]",39.631884137069,4.734867150466295,1,MLDG,encoder.2,25.975886048555793,54,61,63,12,"[2.618223985489468, 1.496975855317195, 1.0613520669975152, 1.0239666377470498, 0.9958172946067511, 0.9190184865476488, 0.8714402876158376, 0.7981806838838628, 0.7885446214972968, 0.7657884833218667, 0.7285183573387373, 0.7150243996840248, 0.6932504450062964, 0.6834758660808373, 0.6331635824711573, 0.609295266453132, 0.6001786002133375, 0.5544046129619038, 0.5378364475605294, 0.528163136580867, 0.5141931025843284, 0.49160220330240145, 0.46810033795056566, 0.45379109714296106, 0.443294138069924, 0.4120170048810603, 0.3977737496744745, 0.3730231358970288, 0.35639633379258284, 0.34528636359204823, 0.32691506394251973, 0.30503368156894745, 0.29508668069102223, 0.29370417427655165, 0.2725314574860152, 0.25303235429897486, 0.24803220464690262, 0.2281148473728667, 0.19652472640292803, 0.1810255335929174, 0.17344259268528936, 0.15852834309677874, 0.14464106893948347, 0.14292347303172315, 0.133610683273462, 0.12846386458813858, 0.11318226991398903, 0.09045997292892065, 0.0731640861374688, 0.06740523644787066, 0.05893704694469762, 0.04656831704962744, 0.04097808531294024, 0.03576037897132762, 0.022905575723652264, 0.01976452798531354, 0.01603092947826754, 0.010637991722742443, 0.007217501203584448, 0.006136761572630359, 0.004650301670810874, 0.0012563348119390453, 0.0009687764268898034, 0.00015462009591269376]",2.618223985489468,3.270408494838499,0.10079440526476424,0.2770390902818917,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,1.0,[1.0],1.0,1.9252235540438047,2,MLDG,head,1.9252235540438047,1,1,1,12,[1.9252235540438047],1.9252235540438047,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
0,2.2092827287546286,"[0.021640648355705804, 0.043060425238011, 0.064232401103504, 0.08513868646637071, 0.10578541498835056, 0.12620334738875802, 0.1464327553760371, 0.1663663141328736, 0.18604531671030336, 0.20553831630264327, 0.22486106785667087, 0.24391532141181013, 0.26282594974304246, 0.28157013206703857, 0.3001635615513865, 0.31865930953054, 0.3367867935291349, 0.35477297031235644, 0.3726119402948099, 0.3901729813901654, 0.4076449281687295, 0.42495665789817755, 0.44199632750897233, 0.45900102119538805, 0.47580524503862553, 0.4921660826263538, 0.5085181907029883, 0.5247797750077456, 0.5409382884081539, 0.5567011503135735, 0.5723912663470804, 0.5880427295956296, 0.6035520467756609, 0.6188358772397597, 0.6339439423332568, 0.648923699711135, 0.6637157781655278, 0.6782688496586524, 0.6927695382576288, 0.7071483831394907, 0.7212630161592014, 0.7353211189328952, 0.749062854992141, 0.7626362231349197, 0.7761820646431988, 0.7896299698779657, 0.8026653590168407, 0.8155392728008757, 0.8282865364421513, 0.8409414745746318, 0.853549404489968, 0.8659300208305983, 0.8781753796135023, 0.890231842480772, 0.9020999529083199, 0.9137468637186911, 0.925242382132906, 0.936719246383892, 0.9478445271702794, 0.9588142986400222, 0.9695618365849795, 0.9800273294913779, 0.9902046722793579, 0.9999999999999999]",62.63817224480862,10.509620223780429,0,SPECTRAL_NORM_REG,encoder.0,82.33792467261812,64,64,64,12,"[1.7818460741787217, 1.7636599754395321, 1.7432565539834517, 1.7213801493919771, 1.7000087777787731, 1.6811701799553587, 1.6656474710282425, 1.6412878593776112, 1.620328231852671, 1.6050131320774597, 1.5909952619232404, 1.5688876939160215, 1.557061891048885, 1.5433570722430092, 1.5309443962878764, 1.5229015038712685, 1.4925794119803932, 1.4809444691252895, 1.4688237666523472, 1.4459396788821335, 1.4386038377374057, 1.425411898416019, 1.4030110328599221, 1.4001311878330436, 1.3836249169863035, 1.3471174128793078, 1.3463986430524446, 1.3389451035425404, 1.3304584591843074, 1.2978813361933155, 1.2918915920715288, 1.2887090019753027, 1.2770049896931506, 1.258438881462036, 1.2439667256173668, 1.2334021345938289, 1.2179490415292638, 1.1982697043561181, 1.193956605563607, 1.183924246762008, 1.1621695903585916, 1.1575150072203277, 1.131466028517181, 1.1176029636938285, 1.1153364777359085, 1.1072726082247422, 1.0733068889949489, 1.0600113433916585, 1.0495832334773607, 1.0419813426888112, 1.038110783646605, 1.0193942556554125, 1.0082574290559296, 0.9927041313834655, 0.9771955823897464, 0.9589824649730405, 0.9465171292623247, 0.9449811841755542, 0.9160325313512951, 0.9032282169515179, 0.8849299697280004, 0.8617069665888498, 0.837981283844107, 0.8065269560058287]",1.7818460741787217,34.78833761438514,0.021640648355705804,0.10578541498835058,SPECTRAL_NORM_REG[lambda=1]
0,262.12229858742324,"[0.03585514420119608, 0.07071242203181327, 0.10377767417498035, 0.13620456353237453, 0.16745727680723438, 0.19786379666512705, 0.22720599825500237, 0.2559822708765186, 0.28378282456240916, 0.3111270063006672, 0.3379820855215104, 0.3643262715706829, 0.3900032940694147, 0.4152649482759161, 0.4393441226478822, 0.46333170481629243, 0.48635187761132326, 0.5091336506527143, 0.53150618885057, 0.5528640854269866, 0.5738217861693325, 0.5938699453472337, 0.6133142108064733, 0.6325437806809677, 0.651526649704598, 0.6700664831429298, 0.6874261562233003, 0.7044858874456003, 0.7214013907116171, 0.7377062379846948, 0.7528186818972125, 0.7676747200011567, 0.7822943105687528, 0.7965355179700824, 0.8095574102815879, 0.8224638131201442, 0.8348084441453498, 0.8469539750183539, 0.8584760146379844, 0.8696286126654024, 0.8800993806430052, 0.890275036277894, 0.9003252481124768, 0.9096290794086407, 0.9186609639515089, 0.927031767268448, 0.9352190243263698, 0.9430558294079484, 0.9502273883958081, 0.9570215762289711, 0.9633862577836817, 0.9693853247801167, 0.9749211488113834, 0.9792227691823608, 0.9831782306551311, 0.986983412742554, 0.9900530749669566, 0.9928907149660008, 0.9949735546778266, 0.9966344501216304, 0.9981859767002602, 0.9992727753080829, 0.9998632121555686, 1.0]",51.29424875336281,8.027684552172575,1,SPECTRAL_NORM_REG,encoder.2,54.384238311024646,63,64,64,12,"[1.9499547069140009, 1.895686504413881, 1.7982285523681167, 1.7635116784977538, 1.6996550066061005, 1.6536354221605376, 1.5957532838339068, 1.564975667951551, 1.5119119368319076, 1.4870924960733918, 1.4604930282077806, 1.4327084922081712, 1.3964253106885707, 1.3738358224970713, 1.3095275573777232, 1.3045463851521069, 1.2519345632459213, 1.23896937423069, 1.216713448974686, 1.161532937234059, 1.139768591622877, 1.0903038664283347, 1.0574615665181106, 1.045785510673004, 1.0323688728080729, 1.008274719956943, 0.9440925978043438, 0.9277804883155885, 0.9199367607699792, 0.8867266997239166, 0.8218787512003513, 0.8079343166025628, 0.7950752974377523, 0.774497217150635, 0.7081856947294183, 0.7019048877101312, 0.6713533555364553, 0.6605254454113596, 0.6266173485030524, 0.606525548910164, 0.5694447409933976, 0.5533952810187114, 0.5465731154882345, 0.505981778416144, 0.4911921613770037, 0.4552397624431369, 0.4452577389516367, 0.4261986751536191, 0.3900197730573332, 0.36949673024859747, 0.34613835844516533, 0.3262546891779235, 0.30106157336430356, 0.23394034737879948, 0.21511475936521643, 0.20694192945924444, 0.1669412419462615, 0.15432288994891677, 0.11327365125160144, 0.0903265336255222, 0.08437859119808823, 0.05910471448391761, 0.03211045822127606, 0.007439102729612492]",1.9499547069140009,16.948510998250917,0.03585514420119608,0.16745727680723435,SPECTRAL_NORM_REG[lambda=1]
0,1.0,[1.0],1.0,1.3661325268692344,2,SPECTRAL_NORM_REG,head,1.3661325268692344,1,1,1,12,[1.3661325268692344],1.3661325268692344,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
100,1.4153490133517581,"[0.01686464128876179, 0.03363601952030257, 0.05037561041398826, 0.06711054819771496, 0.08380203490543284, 0.10049184423732475, 0.11707558341112072, 0.1336465380281936, 0.15016574384358994, 0.16664104006247324, 0.1831061853162017, 0.1995520434396073, 0.21599130822681817, 0.23241865324800767, 0.2488380821315594, 0.2652019584390824, 0.2815493748098725, 0.29788590762561185, 0.31420250522317816, 0.33050626550289, 0.34675932201471943, 0.36300557330488115, 0.3792129304312267, 0.3954154561270392, 0.4116138151455156, 0.4277922461366569, 0.4439322456447019, 0.46005246754405427, 0.4761506855585725, 0.492246427438497, 0.5083325998859219, 0.5243902653266994, 0.5404246769307908, 0.5564528059594065, 0.5724637450418772, 0.5884642642621503, 0.6044479854453884, 0.6204200424041826, 0.636382467401236, 0.6523421302060884, 0.668286564978684, 0.6842205773585196, 0.7001243990936481, 0.716023971678254, 0.7318987594257788, 0.7477376800656117, 0.7632939064451846, 0.7787718665743535, 0.7941616610813907, 0.8094141218998593, 0.8245073638507787, 0.839390076119046, 0.8540827727716742, 0.8685317170711985, 0.8828977469712858, 0.8968318351301766, 0.9105522648580214, 0.924113261993264, 0.9373151054093779, 0.9504065085156173, 0.9632928542038283, 0.975801326389984, 0.98808446458812, 0.9999999999999997]",63.80355362108409,8.499866996362224,0,SPECTRAL_NORM_REG,encoder.0,67.79998982275191,64,64,64,12,"[1.143422507742411, 1.137099273411988, 1.134944092228921, 1.1346286114210564, 1.1316826289098707, 1.1315689028459417, 1.1243773472065386, 1.1235105543908241, 1.1200019861638166, 1.1170249159671106, 1.1163366806329216, 1.115029013393321, 1.1145819852664205, 1.1137738252514835, 1.1132371112002057, 1.1094706471108315, 1.1083546635678567, 1.107616758646177, 1.106265151056935, 1.1053947810370464, 1.1019570660906501, 1.1014956721308349, 1.0988586482199372, 1.0985310772789612, 1.0982485765979815, 1.096897456547476, 1.0942918023846742, 1.0929508807165944, 1.091459017548776, 1.0912911356485244, 1.0906423282224422, 1.0887095534618676, 1.087132943571206, 1.086706985017899, 1.0855415068442205, 1.084835040293259, 1.0836961335532445, 1.0829052992546633, 1.0822522523466682, 1.0820649757435439, 1.0810325153115072, 1.0803258771884539, 1.0782789517845754, 1.0779908594223861, 1.0763104477205216, 1.07387865818405, 1.0547119902154642, 1.0494055392346153, 1.0434279109513687, 1.0341166882640906, 1.023321650664673, 1.0090477403234686, 0.9961646835169732, 0.9796382764572562, 0.9740166810192697, 0.9447310353621288, 0.9302449959116637, 0.9194354677558176, 0.895084849254086, 0.8875969973685692, 0.8736941065131708, 0.8480742869195301, 0.832796644825084, 0.8078731796580798]",1.143422507742411,55.259988015340284,0.01686464128876179,0.08380203490543284,SPECTRAL_NORM_REG[lambda=1]
