K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,IRMv1,19.976014393919776,0.013190576560078444,0.024641854078307674,0.021135575183078115,u006,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u007,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u007,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u007,12
1,IRMv1,4.400549149722711,0.011563341246187686,0.2102652975512925,0.1694692623235144,u008,12
5,IRMv1,26.29262266024747,0.008061043720363282,0.17205956322722188,0.14212107590239728,u008,12
20,IRMv1,19.976014393919776,0.05503539110711182,0.18602333654760994,0.15440624618263007,u008,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u009,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u009,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u009,12
1,IRMv1,4.400549149722711,0.17321112712177342,1.5302050914147842,1.2124713612493228,u010,12
5,IRMv1,26.29262266024747,0.16372483135297025,1.5449406148558256,1.2163255470785812,u010,12
20,IRMv1,19.976014393919776,0.20018449002432717,1.546848410037671,1.214880806933719,u010,12
1,VREX,0.06949000842612335,0.19324630147479366,1.4778821490067922,1.155078519770561,u000,12
5,VREX,0.8399657886714058,0.17766436112503886,1.4493818725092253,1.136062263491847,u000,12
20,VREX,3.0550161092643826,0.2691871063832353,1.51738570088164,1.1848197588240261,u000,12
1,VREX,0.06949000842612335,0.21666699073800316,1.6347314868112495,1.279058138679909,u001,12
5,VREX,0.8399657886714058,0.20461781001195997,1.661043748306615,1.296973258599016,u001,12
20,VREX,3.0550161092643826,0.2633637340300163,1.593462444114536,1.2468635160269803,u001,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u002,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u002,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u002,12
1,VREX,0.06949000842612335,0.0363300026709243,0.21665697925607957,0.17263803449701665,u003,12
5,VREX,0.8399657886714058,0.07669524038341688,0.2145470000250181,0.16499363606420878,u003,12
20,VREX,3.0550161092643826,0.09083180012005015,0.27181014566385786,0.20379772201633897,u003,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u004,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u004,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u004,12
1,VREX,0.06949000842612335,0.017693865284858848,0.11318686613268159,0.08994214843260011,u005,12
5,VREX,0.8399657886714058,0.023932915929221307,0.15288703162732942,0.11632141010368278,u005,12
20,VREX,3.0550161092643826,0.019848062796822163,0.09014280917849198,0.07598731722676151,u005,12
1,VREX,0.06949000842612335,0.2897854670027204,2.2008341229498867,1.721077154437007,u006,12
5,VREX,0.8399657886714058,0.2699264585910953,2.1991817913029874,1.7202459184174193,u006,12
20,VREX,3.0550161092643826,0.376069416200588,2.198512226608959,1.718340052453993,u006,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u007,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u007,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u007,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u008,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u008,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u008,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u009,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u009,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u009,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u010,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u010,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u010,12
1,CORAL,12.017195720055541,0.1147140831269392,1.7119990120474282,1.1937854156546432,u000,12
5,CORAL,99.31651315254929,0.08049631342115328,1.686653789233297,1.2102567325748284,u000,12
20,CORAL,95.56795890864538,0.14324670789679306,1.470971656132586,1.0608075403461308,u000,12
1,CORAL,12.017195720055541,0.09736027280781197,1.7440574063580399,1.2174596755526372,u001,12
5,CORAL,99.31651315254929,0.07460150236517415,1.6960065016342338,1.2165113349870196,u001,12
20,CORAL,95.56795890864538,0.16282754564509572,1.4617970274482224,1.0670955187346651,u001,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u002,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u002,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u002,12
1,CORAL,12.017195720055541,0.19140105199234872,0.6177478929984924,0.30441471674844933,u003,12
5,CORAL,99.31651315254929,0.16547992189856353,0.5803678379982377,0.23532703436991576,u003,12
20,CORAL,95.56795890864538,0.7500014663123673,1.339757477667111,0.8579012275554373,u003,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u004,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u004,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u004,12
1,CORAL,12.017195720055541,0.14938214323395135,2.443488551032149,1.704837801980737,u005,12
5,CORAL,99.31651315254929,0.1089907008841731,2.391687445292556,1.7158986262403764,u005,12
20,CORAL,95.56795890864538,0.21535603499876738,2.072794055724387,1.5041861366818563,u005,12
1,CORAL,12.017195720055541,0.01798118523962786,0.04517527470965287,0.02932883917357371,u006,12
5,CORAL,99.31651315254929,0.012886742568280743,0.03270143242915613,0.017690600292721247,u006,12
20,CORAL,95.56795890864538,0.025577339020175567,0.06429049261517443,0.037807879597258016,u006,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u007,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u007,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u007,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u008,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u008,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u008,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u009,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u009,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u009,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u010,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u010,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u010,12
1,ERM,12.253788201016027,0.126458872811251,1.6724593983006995,1.1803660747140188,u000,13
5,ERM,103.1793698619145,0.06349743423068034,1.6768860895388304,1.200309478182399,u000,13
20,ERM,98.95208674526882,0.08387869173362464,1.469006894029656,1.0695717553602628,u000,13
1,ERM,12.253788201016027,0.13013309036326418,1.732584412190679,1.2242182626381608,u001,13
5,ERM,103.1793698619145,0.06958346263465276,1.7043971828349678,1.2202552389540169,u001,13
20,ERM,98.95208674526882,0.10490894989942658,1.5027927952144482,1.0888970397941566,u001,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u002,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u002,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u002,13
1,ERM,12.253788201016027,0.14906055288408626,0.6052439817908413,0.3286724434553854,u003,13
5,ERM,103.1793698619145,0.1566341713631941,0.5807256921651472,0.26501756241938923,u003,13
20,ERM,98.95208674526882,0.7805499391530324,1.244336179357476,0.8187304176974421,u003,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u004,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u004,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u004,13
1,ERM,12.253788201016027,0.18107779909623828,2.407486658007964,1.7001719999072584,u005,13
5,ERM,103.1793698619145,0.09314060065547182,2.390765456989817,1.711533128224227,u005,13
20,ERM,98.95208674526882,0.13000452173352448,2.100537660958455,1.5258229804551273,u005,13
1,ERM,12.253788201016027,0.011717541053390554,0.05457546482700125,0.03727008752527459,u006,13
5,ERM,103.1793698619145,0.014093002964474723,0.03400760021792641,0.020505437824335667,u006,13
20,ERM,98.95208674526882,0.033769023095592425,0.06411114594569713,0.039305992898697746,u006,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u007,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u007,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u007,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u008,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u008,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u008,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u009,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u009,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u009,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u010,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u010,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u010,13
1,IRMv1,2.9243899502484054,0.009686518625365797,0.03926337240334922,0.03107633477217258,u000,13
5,IRMv1,22.133091414145856,0.013990823094150904,0.05842617962764537,0.046163804648976646,u000,13
20,IRMv1,17.591511611183464,0.0718345834217369,0.12335110326948054,0.11021566655824344,u000,13
1,IRMv1,2.9243899502484054,0.01560854229026792,0.18769121593216034,0.1521928633233869,u001,13
5,IRMv1,22.133091414145856,0.012830174671833153,0.23974968657979862,0.19587735907159198,u001,13
20,IRMv1,17.591511611183464,0.08746875470137065,0.18832211887830158,0.16336568769395,u001,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u002,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u002,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u002,13
1,IRMv1,2.9243899502484054,0.31137947239646746,2.1541349181550773,1.7250714749738645,u003,13
5,IRMv1,22.133091414145856,0.2904813700382446,2.149897657213829,1.7203200177127507,u003,13
20,IRMv1,17.591511611183464,0.35417062986377496,2.1642864676800526,1.720803346965906,u003,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u004,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u004,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u004,13
1,IRMv1,2.9243899502484054,0.017602222752999393,0.15982821113190468,0.12897594485726005,u005,13
5,IRMv1,22.133091414145856,0.017777673688599487,0.20938558528127968,0.16979882830509083,u005,13
20,IRMv1,17.591511611183464,0.01217154402705625,0.06135789532523759,0.047380993989287815,u005,13
1,IRMv1,2.9243899502484054,0.0052551862571444,0.10594601000839081,0.08656562890169747,u006,13
5,IRMv1,22.133091414145856,0.006656640267628475,0.1305802812512466,0.1080156981404719,u006,13
20,IRMv1,17.591511611183464,0.11252930716730576,0.21660082196318658,0.191287430633785,u006,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u007,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u007,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u007,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u008,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u008,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u008,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u009,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u009,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u009,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u010,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u010,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u010,13
1,VREX,0.4962919043386367,0.22961483157994939,1.5034150767187777,1.1959701926425281,u000,13
5,VREX,3.809868129629792,0.20097254197432748,1.5466723524247477,1.227645612214224,u000,13
20,VREX,3.4655002370192953,0.4400791818834391,1.4560303843194407,1.2200731294171556,u000,13
1,VREX,0.4962919043386367,0.23781614353754565,1.578710674477622,1.2526650667382264,u001,13
5,VREX,3.809868129629792,0.19847926065713792,1.540247343819862,1.220894941344024,u001,13
20,VREX,3.4655002370192953,0.43816808390432965,1.4611523759512672,1.2285450205323523,u001,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u002,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u002,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u002,13
1,VREX,0.4962919043386367,0.016698966847753224,0.028335201863004467,0.022034719699127358,u003,13
5,VREX,3.809868129629792,0.009855044145812342,0.05717781665149619,0.04797700501448153,u003,13
20,VREX,3.4655002370192953,0.01802955673922424,0.0567391245929381,0.04581147670245,u003,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u004,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u004,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u004,13
1,VREX,0.4962919043386367,0.007569131028390173,0.05465683758800656,0.04113987451217353,u005,13
5,VREX,3.809868129629792,0.0036075199892665246,0.01100608819995326,0.009271335485514004,u005,13
20,VREX,3.4655002370192953,0.01399025231771273,0.043585409776880746,0.03656601521576613,u005,13
1,VREX,0.4962919043386367,0.3304877755003266,2.179357186221288,1.7314219948351872,u006,13
5,VREX,3.809868129629792,0.28243754588738956,2.1827587176175296,1.7313612804995906,u006,13
20,VREX,3.4655002370192953,0.6208584489756878,2.0623024743724065,1.7310589756835186,u006,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u007,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u007,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u007,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u008,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u008,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u008,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u009,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u009,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u009,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u010,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u010,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u010,13
1,CORAL,12.301602639448516,0.13715850679676256,1.6748212396333784,1.1809089703408118,u000,13
5,CORAL,102.92267530961087,0.0655558115635099,1.6811389007516695,1.201964964434939,u000,13
20,CORAL,98.63915476414813,0.10812682664752758,1.4695824834472662,1.0762446878913456,u000,13
1,CORAL,12.301602639448516,0.1496869240529173,1.7338083122801116,1.222521042747293,u001,13
5,CORAL,102.92267530961087,0.07028567045092576,1.705600363229036,1.2194608195458447,u001,13
20,CORAL,98.63915476414813,0.12949481565859214,1.4994855730020002,1.0901303977384358,u001,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u002,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u002,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u002,13
1,CORAL,12.301602639448516,0.15469037765264132,0.6139851938010363,0.3330109664983827,u003,13
5,CORAL,102.92267530961087,0.16080319352671368,0.5802413648076965,0.2611427461436257,u003,13
20,CORAL,98.63915476414813,0.7824746700256194,1.2211037983183104,0.8082778530383222,u003,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u004,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u004,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u004,13
1,CORAL,12.301602639448516,0.20261206375697516,2.4100423014096597,1.6993704250185424,u005,13
5,CORAL,102.92267530961087,0.09392249757903878,2.394594170708091,1.7121341041248155,u005,13
20,CORAL,98.63915476414813,0.16564965938713316,2.098644756403704,1.531422875812633,u005,13
1,CORAL,12.301602639448516,0.01292214670578256,0.05305241053617645,0.035257807079078864,u006,13
5,CORAL,102.92267530961087,0.020401018394442798,0.03490824735632321,0.020012076345007245,u006,13
20,CORAL,98.63915476414813,0.03194536135031333,0.06179840287786508,0.03782777867984617,u006,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u007,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u007,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u007,13
1,CORAL,12.301602639448516,0.1432683595068134,1.7041572463837507,1.2016363580441496,u008,13
5,CORAL,102.92267530961087,0.06641323440646636,1.6932338305186245,1.2106616699287303,u008,13
20,CORAL,98.63915476414813,0.11713200061563528,1.483965995443214,1.0828795490055756,u008,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u009,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u009,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u009,13
1,CORAL,12.301602639448516,0.10938261068523523,0.43415309242229194,0.2354743258099181,u010,13
5,CORAL,102.92267530961087,0.11370501745495742,0.41029256853696344,0.1846557917363905,u010,13
20,CORAL,98.63915476414813,0.5532931660835141,0.8634508214080625,0.5715387440982277,u010,13
1,ERM,11.315999473418218,0.2819967510681953,1.6209676262373667,1.2085829380613806,u000,14
5,ERM,92.44598335729397,0.17146888003534494,1.6356239385644276,1.2118441971244773,u000,14
20,ERM,86.22169206411658,0.26157877215503866,1.2964735307838844,0.9247569383340126,u000,14
1,ERM,11.315999473418218,0.3159409130997458,1.6086487424741445,1.197231128643334,u001,14
5,ERM,92.44598335729397,0.16475019240876926,1.6330470800986243,1.2086735487322888,u001,14
20,ERM,86.22169206411658,0.3139845254829825,1.3084382253548326,0.9464286125458876,u001,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u002,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u002,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u002,14
1,ERM,11.315999473418218,0.22598780813562877,0.5663725893021533,0.325522512944649,u003,14
5,ERM,92.44598335729397,0.21263726613635134,0.5519987932987692,0.2655972411200134,u003,14
20,ERM,86.22169206411658,0.8855469381293947,1.4582651964067455,1.117630299498676,u003,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u004,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u004,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u004,14
1,ERM,11.315999473418218,0.42263449636200545,2.2832526685931755,1.7008743457344766,u005,14
5,ERM,92.44598335729397,0.23761292047989999,2.3111003773494394,1.7114702650113254,u005,14
20,ERM,86.22169206411658,0.406261223623414,1.840696267701668,1.32232934405831,u005,14
1,ERM,11.315999473418218,0.026849802606928024,0.04522173953921303,0.03257946263855319,u006,14
5,ERM,92.44598335729397,0.00918207571045734,0.03039925374838528,0.018101034965196112,u006,14
20,ERM,86.22169206411658,0.044289200684103004,0.06849145235032865,0.04845259535927733,u006,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u007,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u007,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u007,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u008,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u008,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u008,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u009,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u009,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u009,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u010,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u010,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u010,14
1,IRMv1,3.7441252899822755,0.005857979177147526,0.0638531438114655,0.0526507588406524,u000,14
5,IRMv1,26.701385996871814,0.03868011179226395,0.12141987760209196,0.10472165709939092,u000,14
20,IRMv1,21.217480162848183,0.3969990214796514,0.8992544801067197,0.7830358683799226,u000,14
1,IRMv1,3.7441252899822755,0.012507973939701622,0.1685107331811377,0.14144673619610493,u001,14
5,IRMv1,26.701385996871814,0.018323314825839664,0.04640327182352384,0.04023380144843226,u001,14
20,IRMv1,21.217480162848183,0.1716351082717762,0.37653391787133583,0.32134526059250706,u001,14
1,IRMv1,3.7441252899822755,0.0,0.0,0.0,u002,14
5,IRMv1,26.701385996871814,0.0,0.0,0.0,u002,14
20,IRMv1,21.217480162848183,0.0,0.0,0.0,u002,14
1,IRMv1,3.7441252899822755,0.1635684413077195,2.0701084221764634,1.7254624650833092,u003,14
5,IRMv1,26.701385996871814,0.19398177006971304,2.096368500331732,1.7284139017478255,u003,14
20,IRMv1,21.217480162848183,0.3660805948074594,1.8800922278889418,1.5111558663238387,u003,14
1,IRMv1,3.7441252899822755,0.0,0.0,0.0,u004,14
5,IRMv1,26.701385996871814,0.0,0.0,0.0,u004,14
20,IRMv1,21.217480162848183,0.0,0.0,0.0,u004,14
1,IRMv1,3.7441252899822755,0.006874136008998499,0.16319325026594947,0.1361581790329065,u005,14
5,IRMv1,26.701385996871814,0.04029945244509025,0.11840601245337301,0.10224155397423146,u005,14
20,IRMv1,21.217480162848183,0.1608528813156024,0.6737277667761385,0.5717432884725596,u005,14
1,IRMv1,3.7441252899822755,0.011979631229632673,0.07642682752390074,0.0651170694294039,u006,14
5,IRMv1,26.701385996871814,0.014416977840369782,0.05362899775776666,0.046174133996085935,u006,14
20,IRMv1,21.217480162848183,0.40148874501826387,0.704647024978499,0.6241134180610175,u006,14
1,IRMv1,3.7441252899822755,0.004860748156780952,0.11539506093315959,0.09627837052867498,u007,14
5,IRMv1,26.701385996871814,0.028496017119635893,0.08372569600350108,0.07229569899433066,u007,14
20,IRMv1,21.217480162848183,0.1137401686384206,0.4763974773482815,0.40428358533572867,u007,14
1,IRMv1,3.7441252899822755,0.004860748156780952,0.11539506093315959,0.09627837052867498,u008,14
5,IRMv1,26.701385996871814,0.028496017119635893,0.08372569600350108,0.07229569899433066,u008,14
20,IRMv1,21.217480162848183,0.1137401686384206,0.4763974773482815,0.40428358533572867,u008,14
1,IRMv1,3.7441252899822755,0.11566035162883072,1.4637877272035864,1.2200862449113856,u009,14
5,IRMv1,26.701385996871814,0.13716582158081103,1.4823564128392348,1.2221732760153794,u009,14
20,IRMv1,21.217480162848183,0.25885806076125595,1.329425802016992,1.0685486286902648,u009,14
1,IRMv1,3.7441252899822755,0.11566035162883072,1.4637877272035864,1.2200862449113856,u010,14
5,IRMv1,26.701385996871814,0.13716582158081103,1.4823564128392348,1.2221732760153794,u010,14
20,IRMv1,21.217480162848183,0.25885806076125595,1.329425802016992,1.0685486286902648,u010,14
1,VREX,0.23704237112879606,0.1475979543943642,1.547178804026243,1.2578291097089704,u000,14
5,VREX,3.818194026699952,0.215937309999032,1.533547016558459,1.257567619434927,u000,14
20,VREX,3.0720974027613486,0.4684111442426256,1.5281432383738751,1.230059849353708,u000,14
1,VREX,0.23704237112879606,0.13771056958968309,1.4501089943119156,1.1786104661133787,u001,14
5,VREX,3.818194026699952,0.20489852250806748,1.4490675800508814,1.1881671107537355,u001,14
20,VREX,3.0720974027613486,0.44189362244955505,1.4642777999117633,1.1821293005629294,u001,14
1,VREX,0.23704237112879606,0.0,0.0,0.0,u002,14
5,VREX,3.818194026699952,0.0,0.0,0.0,u002,14
20,VREX,3.0720974027613486,0.0,0.0,0.0,u002,14
1,VREX,0.23704237112879606,0.11988372353958938,0.22120033585734697,0.16953849094359405,u003,14
5,VREX,3.818194026699952,0.01152517464958752,0.10541163172002532,0.08235653872230995,u003,14
20,VREX,3.0720974027613486,0.21041813589391908,0.372127666460625,0.2992040837899424,u003,14
1,VREX,0.23704237112879606,0.0,0.0,0.0,u004,14
5,VREX,3.818194026699952,0.0,0.0,0.0,u004,14
20,VREX,3.0720974027613486,0.0,0.0,0.0,u004,14
1,VREX,0.23704237112879606,0.00867763229815453,0.06962817579048927,0.05683080637193211,u005,14
5,VREX,3.818194026699952,0.008005553759478758,0.060057596345396064,0.04933232225207823,u005,14
20,VREX,3.0720974027613486,0.02519139929879849,0.06311355029018575,0.050971370952470625,u005,14
1,VREX,0.23704237112879606,0.20167810206898867,2.1193700008508336,1.722796259177373,u006,14
5,VREX,3.818194026699952,0.2975705429931076,2.109017508691614,1.7293882477273348,u006,14
20,VREX,3.0720974027613486,0.6434627670315859,2.115501536349842,1.705250341327988,u006,14
1,VREX,0.23704237112879606,0.006136013234465522,0.04923455669294867,0.04018545204423902,u007,14
5,VREX,3.818194026699952,0.005660781719622951,0.042467134791297254,0.034883215534564325,u007,14
20,VREX,3.0720974027613486,0.0178130094412249,0.04462801873157946,0.03604220258879501,u007,14
1,VREX,0.23704237112879606,0.006136013234465522,0.04923455669294867,0.04018545204423902,u008,14
5,VREX,3.818194026699952,0.005660781719622951,0.042467134791297254,0.034883215534564325,u008,14
20,VREX,3.0720974027613486,0.0178130094412249,0.04462801873157946,0.03604220258879501,u008,14
1,VREX,0.23704237112879606,0.0847705891654118,0.15641225447728477,0.11988181408024207,u009,14
5,VREX,3.818194026699952,0.008149528717716452,0.07453727660002628,0.05823486872016979,u009,14
20,VREX,3.0720974027613486,0.1487880820714021,0.26313397878838846,0.21156923350127338,u009,14
1,VREX,0.23704237112879606,0.0847705891654118,0.15641225447728477,0.11988181408024207,u010,14
5,VREX,3.818194026699952,0.008149528717716452,0.07453727660002628,0.05823486872016979,u010,14
20,VREX,3.0720974027613486,0.1487880820714021,0.26313397878838846,0.21156923350127338,u010,14
1,CORAL,10.700737523239068,0.2741977833696254,1.6177308384904614,1.2118179857457037,u000,14
5,CORAL,92.13740622194773,0.1853740230862077,1.634984203619417,1.213773545552518,u000,14
20,CORAL,84.08926104727422,0.26777579660565554,1.3173577816641908,0.93292636982728,u000,14
1,CORAL,10.700737523239068,0.3025666584769014,1.6061563474283902,1.201156107013277,u001,14
5,CORAL,92.13740622194773,0.17735053333476958,1.6286037834370342,1.2091354154661396,u001,14
