K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,IRMv1,4.400549487875497,0.0115634876575251,0.21026536266272308,0.1694694253835779,u007,12
5,IRMv1,26.2926291532126,0.00806111087232361,0.1720593575151519,0.1421210136019359,u007,12
20,IRMv1,19.97602916767441,0.05503496847687711,0.18602422539966973,0.15440691971319576,u007,12
1,IRMv1,4.400549487875497,0.0115634876575251,0.21026536266272308,0.1694694253835779,u008,12
5,IRMv1,26.2926291532126,0.00806111087232361,0.1720593575151519,0.1421210136019359,u008,12
20,IRMv1,19.97602916767441,0.05503496847687711,0.18602422539966973,0.15440691971319576,u008,12
1,IRMv1,4.400549487875497,0.17321123571502506,1.5302049738287609,1.21247137643756,u009,12
5,IRMv1,26.2926291532126,0.16372473651380143,1.5449408136774607,1.2163255368793413,u009,12
20,IRMv1,19.97602916767441,0.20018407939791044,1.546848316329162,1.214880767776124,u009,12
1,IRMv1,4.400549487875497,0.17321123571502506,1.5302049738287609,1.21247137643756,u010,12
5,IRMv1,26.2926291532126,0.16372473651380143,1.5449408136774607,1.2163255368793413,u010,12
20,IRMv1,19.97602916767441,0.20018407939791044,1.546848316329162,1.214880767776124,u010,12
1,VREX,18.03033982220846,0.08647074585309399,2.2195572256169944,1.5767708475389706,u000,12
5,VREX,157.35656087556413,0.08213986227704582,2.1621561870494204,1.594576367369119,u000,12
20,VREX,142.43293984632402,0.1700643474396211,1.8950412072826943,1.4599123344448457,u000,12
1,VREX,18.03033982220846,0.039202317015244605,1.0040078103634194,0.7131438953959429,u001,12
5,VREX,157.35656087556413,0.03346407284747606,0.9126295405195867,0.6699258557264264,u001,12
20,VREX,142.43293984632402,0.07420661013253486,0.8733031734155321,0.6702854953747654,u001,12
1,VREX,18.03033982220846,0.0,0.0,0.0,u002,12
5,VREX,157.35656087556413,0.0,0.0,0.0,u002,12
20,VREX,142.43293984632402,0.0,0.0,0.0,u002,12
1,VREX,18.03033982220846,0.06100613142453592,0.17675175342313526,0.07224596051272146,u003,12
5,VREX,157.35656087556413,0.08330065401321021,0.2143545992069291,0.09233393989797221,u003,12
20,VREX,142.43293984632402,0.4911469597311602,0.8600103674318785,0.6475904032843325,u003,12
1,VREX,18.03033982220846,0.0,0.0,0.0,u004,12
5,VREX,157.35656087556413,0.0,0.0,0.0,u004,12
20,VREX,142.43293984632402,0.0,0.0,0.0,u004,12
1,VREX,18.03033982220846,0.03459353009569989,0.8597942374522979,0.610810751667083,u005,12
5,VREX,157.35656087556413,0.035226254351269325,0.883790516469339,0.6539446012110073,u005,12
20,VREX,142.43293984632402,0.07251560899497829,0.7243586972833674,0.5595940127847092,u005,12
1,VREX,18.03033982220846,0.08841549338380075,2.279302764051768,1.619163331466077,u006,12
5,VREX,157.35656087556413,0.08139970610613452,2.174103606796978,1.6011966699550326,u006,12
20,VREX,142.43293984632402,0.17079223975439756,1.9568200832458107,1.505815776713885,u006,12
1,VREX,18.03033982220846,0.024461321543094824,0.6079663380720488,0.43190841856371465,u007,12
5,VREX,157.35656087556413,0.024908723934358296,0.624934329000947,0.46240867384483364,u007,12
20,VREX,142.43293984632402,0.0512762780994903,0.5121989510227287,0.39569271280851226,u007,12
1,VREX,18.03033982220846,0.024461321543094824,0.6079663380720488,0.43190841856371465,u008,12
5,VREX,157.35656087556413,0.024908723934358296,0.624934329000947,0.46240867384483364,u008,12
20,VREX,142.43293984632402,0.0512762780994903,0.5121989510227287,0.39569271280851226,u008,12
1,VREX,18.03033982220846,0.043137845301027836,0.1249823628491714,0.05108560628229265,u009,12
5,VREX,157.35656087556413,0.058902457897728314,0.15157159109888405,0.06528995486491047,u009,12
20,VREX,142.43293984632402,0.34729336426974583,0.6081191315166536,0.45791556076743584,u009,12
1,VREX,18.03033982220846,0.043137845301027836,0.1249823628491714,0.05108560628229265,u010,12
5,VREX,157.35656087556413,0.058902457897728314,0.15157159109888405,0.06528995486491047,u010,12
20,VREX,142.43293984632402,0.34729336426974583,0.6081191315166536,0.45791556076743584,u010,12
1,CORAL,12.017187090500306,0.1147174589099192,1.7120023047749167,1.1937859554764725,u000,12
5,CORAL,99.31649904626727,0.08049640647452787,1.6866540287948426,1.2102568276529708,u000,12
20,CORAL,95.5672629355454,0.14324275157361765,1.4709565027518139,1.0607944293871912,u000,12
1,CORAL,12.017187090500306,0.09735917217417653,1.7440600872331211,1.217459200705419,u001,12
5,CORAL,99.31649904626727,0.07460146975040598,1.6960067425241792,1.2165112004965142,u001,12
20,CORAL,95.5672629355454,0.16282879131891692,1.4618078327194635,1.0671035294062718,u001,12
1,CORAL,12.017187090500306,0.0,0.0,0.0,u002,12
5,CORAL,99.31649904626727,0.0,0.0,0.0,u002,12
20,CORAL,95.5672629355454,0.0,0.0,0.0,u002,12
1,CORAL,12.017187090500306,0.1914021615878161,0.6177498841082716,0.30441449887340855,u003,12
5,CORAL,99.31649904626727,0.16547988778802317,0.5803679972489874,0.2353272406370255,u003,12
20,CORAL,95.5672629355454,0.7500069282334213,1.3397669151832554,0.8579074752615918,u003,12
1,CORAL,12.017187090500306,0.0,0.0,0.0,u004,12
5,CORAL,99.31649904626727,0.0,0.0,0.0,u004,12
20,CORAL,95.5672629355454,0.0,0.0,0.0,u004,12
1,CORAL,12.017187090500306,0.149383510332683,2.4434922103246843,1.7048375977610892,u005,12
5,CORAL,99.31649904626727,0.10899075477401902,2.391687784992585,1.7158985626796566,u005,12
20,CORAL,95.5672629355454,0.2153538112850559,2.072791268415614,1.5041825614333277,u005,12
1,CORAL,12.017187090500306,0.017985407909334353,0.045174940113781585,0.0293317866050307,u006,12
5,CORAL,99.31649904626727,0.012886680782893822,0.03270150429048745,0.017690535588752825,u006,12
20,CORAL,95.5672629355454,0.025582240408371072,0.0642863305159665,0.037807122099111086,u006,12
1,CORAL,12.017187090500306,0.10563009679318387,1.72781002192228,1.2055022298688587,u007,12
5,CORAL,99.31649904626727,0.07706810396088615,1.6911786681267351,1.213323519109142,u007,12
20,CORAL,95.5672629355454,0.15227813897646403,1.4656848289275217,1.063617713525606,u007,12
1,CORAL,12.017187090500306,0.10563009679318387,1.72781002192228,1.2055022298688587,u008,12
5,CORAL,99.31649904626727,0.07706810396088615,1.6911786681267351,1.213323519109142,u008,12
20,CORAL,95.5672629355454,0.15227813897646403,1.4656848289275217,1.063617713525606,u008,12
1,CORAL,12.017187090500306,0.1353417634738633,0.4368151212313481,0.21525354837398641,u009,12
5,CORAL,99.31649904626727,0.11701195510573921,0.4103821371470282,0.16640148537825603,u009,12
20,CORAL,95.5672629355454,0.5303349451720922,0.9473582017300984,0.6066321532993086,u009,12
1,CORAL,12.017187090500306,0.1353417634738633,0.4368151212313481,0.21525354837398641,u010,12
5,CORAL,99.31649904626727,0.11701195510573921,0.4103821371470282,0.16640148537825603,u010,12
20,CORAL,95.5672629355454,0.5303349451720922,0.9473582017300984,0.6066321532993086,u010,12
1,ERM,12.253788201016027,0.126458872811251,1.6724593983006995,1.1803660747140188,u000,13
5,ERM,103.1793698619145,0.06349743423068034,1.6768860895388304,1.200309478182399,u000,13
20,ERM,98.95208674526882,0.08387869173362464,1.469006894029656,1.0695717553602628,u000,13
1,ERM,12.253788201016027,0.13013309036326418,1.732584412190679,1.2242182626381608,u001,13
5,ERM,103.1793698619145,0.06958346263465276,1.7043971828349678,1.2202552389540169,u001,13
20,ERM,98.95208674526882,0.10490894989942658,1.5027927952144482,1.0888970397941566,u001,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u002,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u002,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u002,13
1,ERM,12.253788201016027,0.14906055288408626,0.6052439817908413,0.3286724434553854,u003,13
5,ERM,103.1793698619145,0.1566341713631941,0.5807256921651472,0.26501756241938923,u003,13
20,ERM,98.95208674526882,0.7805499391530324,1.244336179357476,0.8187304176974421,u003,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u004,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u004,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u004,13
1,ERM,12.253788201016027,0.18107779909623828,2.407486658007964,1.7001719999072584,u005,13
5,ERM,103.1793698619145,0.09314060065547182,2.390765456989817,1.711533128224227,u005,13
20,ERM,98.95208674526882,0.13000452173352448,2.100537660958455,1.5258229804551273,u005,13
1,ERM,12.253788201016027,0.011717541053390554,0.05457546482700125,0.03727008752527459,u006,13
5,ERM,103.1793698619145,0.014093002964474723,0.03400760021792641,0.020505437824335667,u006,13
20,ERM,98.95208674526882,0.033769023095592425,0.06411114594569713,0.039305992898697746,u006,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u007,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u007,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u007,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u008,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u008,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u008,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u009,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u009,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u009,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u010,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u010,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u010,13
1,IRMv1,2.9243899518236667,0.009686263209372738,0.03926341059827559,0.031076436664969176,u000,13
5,IRMv1,22.1330935960921,0.013990567225438717,0.05842602844527285,0.04616369237760706,u000,13
20,IRMv1,17.59149968479797,0.07183479475959606,0.12335059056250083,0.1102157480569128,u000,13
1,IRMv1,2.9243899518236667,0.015608515530606902,0.18769123621296524,0.15219285305045258,u001,13
5,IRMv1,22.1330935960921,0.012830170713986238,0.23974959831231835,0.1958773613054998,u001,13
20,IRMv1,17.59149968479797,0.08746888854375558,0.18832185351510397,0.16336590687428537,u001,13
1,IRMv1,2.9243899518236667,0.0,0.0,0.0,u002,13
5,IRMv1,22.1330935960921,0.0,0.0,0.0,u002,13
20,IRMv1,17.59149968479797,0.0,0.0,0.0,u002,13
1,IRMv1,2.9243899518236667,0.31137949261064607,2.154134753939466,1.725071474044632,u003,13
5,IRMv1,22.1330935960921,0.29048134140172654,2.149897272917872,1.72032002047113,u003,13
20,IRMv1,17.59149968479797,0.35417149341892223,2.1642868507416746,1.7208033209379439,u003,13
1,IRMv1,2.9243899518236667,0.0,0.0,0.0,u004,13
5,IRMv1,22.1330935960921,0.0,0.0,0.0,u004,13
20,IRMv1,17.59149968479797,0.0,0.0,0.0,u004,13
1,IRMv1,2.9243899518236667,0.01760203166313721,0.15982824161867198,0.12897602631541447,u005,13
5,IRMv1,22.1330935960921,0.0177775022763867,0.20938552155126375,0.16979877924969564,u005,13
20,IRMv1,17.59149968479797,0.012171476890038868,0.06135835706835275,0.047381385267829666,u005,13
1,IRMv1,2.9243899518236667,0.005255275106690564,0.10594598956941434,0.0865655371364851,u006,13
5,IRMv1,22.1330935960921,0.006656549395558447,0.13058020374601123,0.10801571980808418,u006,13
20,IRMv1,17.59149968479797,0.11252954609468098,0.21660022339244853,0.1912875603195809,u006,13
1,IRMv1,2.9243899518236667,0.012446516119973286,0.11301563753795817,0.09119982234381065,u007,13
5,IRMv1,22.1330935960921,0.01257059146967698,0.14805792552319658,0.12006587360934136,u007,13
20,IRMv1,17.59149968479797,0.008606533576588919,0.0433869100352206,0.03350369976677782,u007,13
1,IRMv1,2.9243899518236667,0.012446516119973286,0.11301563753795817,0.09119982234381065,u008,13
5,IRMv1,22.1330935960921,0.01257059146967698,0.14805792552319658,0.12006587360934136,u008,13
20,IRMv1,17.59149968479797,0.008606533576588919,0.0433869100352206,0.03350369976677782,u008,13
1,IRMv1,2.9243899518236667,0.22017852888002915,1.523203357657601,1.2198097816561448,u009,13
5,IRMv1,22.1330935960921,0.20540133158893573,1.5202068774269732,1.216449901044247,u009,13
20,IRMv1,17.59149968479797,0.25043708099180695,1.5303819093166682,1.2167917349312338,u009,13
1,IRMv1,2.9243899518236667,0.22017852888002915,1.523203357657601,1.2198097816561448,u010,13
5,IRMv1,22.1330935960921,0.20540133158893573,1.5202068774269732,1.216449901044247,u010,13
20,IRMv1,17.59149968479797,0.25043708099180695,1.5303819093166682,1.2167917349312338,u010,13
1,VREX,9.281863332113984,0.22315811839095842,2.3746365439752393,1.6146628197493986,u000,13
5,VREX,108.2328611629045,0.16796620026055406,2.332730426472711,1.5956428289333704,u000,13
20,VREX,79.22762284298925,0.3823872321491954,1.4383556208533768,1.0705159033345963,u000,13
1,VREX,9.281863332113984,0.10492249271756443,0.9149131488400776,0.6173100832796344,u001,13
5,VREX,108.2328611629045,0.06879877798347346,0.9747935938626996,0.665917371874454,u001,13
20,VREX,79.22762284298925,0.16212093979044437,0.37794205926227226,0.2979535993688645,u001,13
1,VREX,9.281863332113984,0.0,0.0,0.0,u002,13
5,VREX,108.2328611629045,0.0,0.0,0.0,u002,13
20,VREX,79.22762284298925,0.0,0.0,0.0,u002,13
1,VREX,9.281863332113984,0.12126611890044661,0.26572794325366944,0.10859207889880997,u003,13
5,VREX,108.2328611629045,0.124507768164704,0.25063396424361223,0.10236218202674105,u003,13
20,VREX,79.22762284298925,0.910053742193018,1.478810343786482,1.3286155777089081,u003,13
1,VREX,9.281863332113984,0.0,0.0,0.0,u004,13
5,VREX,108.2328611629045,0.0,0.0,0.0,u004,13
20,VREX,79.22762284298925,0.0,0.0,0.0,u004,13
1,VREX,9.281863332113984,0.08486452804944593,1.0329395322874368,0.7056939892820796,u005,13
5,VREX,108.2328611629045,0.07031756749715816,0.9603803899332877,0.6575106681985031,u005,13
20,VREX,79.22762284298925,0.16136810068419985,0.7902604207045915,0.5700092831103187,u005,13
1,VREX,9.281863332113984,0.2315303247093096,2.3257257498123907,1.5780379811084366,u006,13
5,VREX,108.2328611629045,0.16733604993763637,2.3387012585049742,1.599125344348486,u006,13
20,VREX,79.22762284298925,0.38270551831467065,1.2598394768434438,0.9538709691200917,u006,13
1,VREX,9.281863332113984,0.06000828029795252,0.730398596782972,0.49900099421728156,u007,13
5,VREX,108.2328611629045,0.0497220290286849,0.6790915633058601,0.4649302584818443,u007,13
20,VREX,79.22762284298925,0.11410447086846882,0.5587985129854024,0.403057440148833,u007,13
1,VREX,9.281863332113984,0.06000828029795252,0.730398596782972,0.49900099421728156,u008,13
5,VREX,108.2328611629045,0.0497220290286849,0.6790915633058601,0.4649302584818443,u008,13
20,VREX,79.22762284298925,0.11410447086846882,0.5587985129854024,0.403057440148833,u008,13
1,VREX,9.281863332113984,0.08574809226392428,0.18789802916215567,0.07678620097342999,u009,13
5,VREX,108.2328611629045,0.08804028098963394,0.17722495852884984,0.072380989072685,u009,13
20,VREX,79.22762284298925,0.6435051481949361,1.0456768230547342,0.9394731002656841,u009,13
1,VREX,9.281863332113984,0.08574809226392428,0.18789802916215567,0.07678620097342999,u010,13
5,VREX,108.2328611629045,0.08804028098963394,0.17722495852884984,0.072380989072685,u010,13
20,VREX,79.22762284298925,0.6435051481949361,1.0456768230547342,0.9394731002656841,u010,13
1,CORAL,12.358296831010522,0.13108182874054053,1.6855010044864887,1.180739054354769,u000,13
5,CORAL,102.50191181663395,0.06143421865082661,1.6903418880267718,1.2011129997694272,u000,13
20,CORAL,96.65620090838347,0.11751209385165229,1.463390384430194,1.0696863130752134,u000,13
1,CORAL,12.358296831010522,0.15742384450554997,1.7414509718465698,1.221019675556785,u001,13
5,CORAL,102.50191181663395,0.06387887296889701,1.7169939549879214,1.219270768943694,u001,13
20,CORAL,96.65620090838347,0.13357497449610678,1.4924744700878443,1.0803224196533243,u001,13
1,CORAL,12.358296831010522,0.0,0.0,0.0,u002,13
5,CORAL,102.50191181663395,0.0,0.0,0.0,u002,13
20,CORAL,96.65620090838347,0.0,0.0,0.0,u002,13
1,CORAL,12.358296831010522,0.15465339957201557,0.6266581703666168,0.33906671529969423,u003,13
5,CORAL,102.50191181663395,0.1638763751470274,0.5973301077239732,0.2659066636703245,u003,13
20,CORAL,96.65620090838347,0.8033151793869716,1.254992772497915,0.8298642426408561,u003,13
1,CORAL,12.358296831010522,0.0,0.0,0.0,u004,13
5,CORAL,102.50191181663395,0.0,0.0,0.0,u004,13
20,CORAL,96.65620090838347,0.0,0.0,0.0,u004,13
1,CORAL,12.358296831010522,0.2036836161970743,2.4229649338695096,1.6981943378075812,u005,13
5,CORAL,102.50191181663395,0.08612812637918557,2.4091344549058067,1.7113971355509427,u005,13
20,CORAL,96.65620090838347,0.17532259857500276,2.0892727027496645,1.5198044995785844,u005,13
1,CORAL,12.358296831010522,0.021856374790459297,0.05297315872037608,0.03420413921526854,u006,13
5,CORAL,102.50191181663395,0.020895433297854798,0.03733977709056088,0.020346078291369467,u006,13
20,CORAL,96.65620090838347,0.030221744153325975,0.06270710343378137,0.03897424525825652,u006,13
1,CORAL,12.358296831010522,0.14402606660559295,1.7132948731106916,1.200804704190322,u007,13
5,CORAL,102.50191181663395,0.06090178523275093,1.703515410894447,1.2101404520317613,u007,13
20,CORAL,96.65620090838347,0.1239717991688826,1.4773388487163515,1.074664084835354,u007,13
1,CORAL,12.358296831010522,0.14402606660559295,1.7132948731106916,1.200804704190322,u008,13
5,CORAL,102.50191181663395,0.06090178523275093,1.703515410894447,1.2101404520317613,u008,13
20,CORAL,96.65620090838347,0.1239717991688826,1.4773388487163515,1.074664084835354,u008,13
1,CORAL,12.358296831010522,0.10935647201814222,0.44311422812836443,0.23975636051648577,u009,13
5,CORAL,102.50191181663395,0.11587809772873894,0.4223761699844999,0.1880244098782274,u009,13
20,CORAL,96.65620090838347,0.5680296040049377,0.8874138924853661,0.5868026304832411,u009,13
1,CORAL,12.358296831010522,0.10935647201814222,0.44311422812836443,0.23975636051648577,u010,13
5,CORAL,102.50191181663395,0.11587809772873894,0.4223761699844999,0.1880244098782274,u010,13
20,CORAL,96.65620090838347,0.5680296040049377,0.8874138924853661,0.5868026304832411,u010,13
1,ERM,11.315999473418218,0.2819967510681953,1.6209676262373667,1.2085829380613806,u000,14
5,ERM,92.44598335729397,0.17146888003534494,1.6356239385644276,1.2118441971244773,u000,14
20,ERM,86.22169206411658,0.26157877215503866,1.2964735307838844,0.9247569383340126,u000,14
1,ERM,11.315999473418218,0.3159409130997458,1.6086487424741445,1.197231128643334,u001,14
5,ERM,92.44598335729397,0.16475019240876926,1.6330470800986243,1.2086735487322888,u001,14
20,ERM,86.22169206411658,0.3139845254829825,1.3084382253548326,0.9464286125458876,u001,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u002,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u002,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u002,14
1,ERM,11.315999473418218,0.22598780813562877,0.5663725893021533,0.325522512944649,u003,14
5,ERM,92.44598335729397,0.21263726613635134,0.5519987932987692,0.2655972411200134,u003,14
20,ERM,86.22169206411658,0.8855469381293947,1.4582651964067455,1.117630299498676,u003,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u004,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u004,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u004,14
1,ERM,11.315999473418218,0.42263449636200545,2.2832526685931755,1.7008743457344766,u005,14
5,ERM,92.44598335729397,0.23761292047989999,2.3111003773494394,1.7114702650113254,u005,14
20,ERM,86.22169206411658,0.406261223623414,1.840696267701668,1.32232934405831,u005,14
1,ERM,11.315999473418218,0.026849802606928024,0.04522173953921303,0.03257946263855319,u006,14
5,ERM,92.44598335729397,0.00918207571045734,0.03039925374838528,0.018101034965196112,u006,14
20,ERM,86.22169206411658,0.044289200684103004,0.06849145235032865,0.04845259535927733,u006,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u007,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u007,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u007,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u008,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u008,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u008,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u009,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u009,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u009,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u010,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u010,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u010,14
1,IRMv1,3.744125575345502,0.005857968780980507,0.0638530752667778,0.05265066727050343,u000,14
5,IRMv1,26.70138820811131,0.038680113053557875,0.1214199300503622,0.10472166628514906,u000,14
20,IRMv1,21.217484613038785,0.39699871347457844,0.8992530329637027,0.783034984983598,u000,14
1,IRMv1,3.744125575345502,0.012507972986390703,0.16851072033788084,0.1414468209326249,u001,14
5,IRMv1,26.70138820811131,0.018323323353623397,0.04640334387779907,0.04023378918745364,u001,14
20,IRMv1,21.217484613038785,0.1716349823776079,0.3765333894208116,0.32134467629599295,u001,14
1,IRMv1,3.744125575345502,0.0,0.0,0.0,u002,14
5,IRMv1,26.70138820811131,0.0,0.0,0.0,u002,14
20,IRMv1,21.217484613038785,0.0,0.0,0.0,u002,14
1,IRMv1,3.744125575345502,0.16356844476065568,2.070108391756634,1.725462460931104,u003,14
5,IRMv1,26.70138820811131,0.19398177186351515,2.0963683267237987,1.7284139014766853,u003,14
20,IRMv1,21.217484613038785,0.366081888925906,1.880091833555263,1.5111564483228326,u003,14
1,IRMv1,3.744125575345502,0.0,0.0,0.0,u004,14
5,IRMv1,26.70138820811131,0.0,0.0,0.0,u004,14
20,IRMv1,21.217484613038785,0.0,0.0,0.0,u004,14
1,IRMv1,3.744125575345502,0.0068741389674704285,0.16319319006944102,0.1361581845749502,u005,14
5,IRMv1,26.70138820811131,0.04029945803681593,0.11840610086751464,0.10224154550723488,u005,14
20,IRMv1,21.217484613038785,0.16085266778778187,0.6737260073549325,0.5717421797076896,u005,14
1,IRMv1,3.744125575345502,0.011979623351804403,0.07642685353795435,0.06511714804385262,u006,14
5,IRMv1,26.70138820811131,0.01441696994964427,0.05362898885201818,0.046174156959448875,u006,14
20,IRMv1,21.217484613038785,0.4014884360715088,0.7046465625516862,0.624112837682756,u006,14
1,IRMv1,3.744125575345502,0.004860750771221072,0.11539502029916017,0.09627837115045326,u007,14
5,IRMv1,26.70138820811131,0.028496019224311896,0.08372575157336419,0.07229569747179501,u007,14
20,IRMv1,21.217484613038785,0.11374000993966624,0.4763962537386991,0.40428278137953944,u007,14
1,IRMv1,3.744125575345502,0.004860750771221072,0.11539502029916017,0.09627837115045326,u008,14
5,IRMv1,26.70138820811131,0.028496019224311896,0.08372575157336419,0.07229569747179501,u008,14
20,IRMv1,21.217484613038785,0.11374000993966624,0.4763962537386991,0.40428278137953944,u008,14
1,IRMv1,3.744125575345502,0.11566035077338699,1.463787615639169,1.2200861519209822,u009,14
5,IRMv1,26.70138820811131,0.13716582807974936,1.4823561472147564,1.2221731748027458,u009,14
20,IRMv1,21.217484613038785,0.2588589728406304,1.3294257029712766,1.0685490338370351,u009,14
1,IRMv1,3.744125575345502,0.11566035077338699,1.463787615639169,1.2200861519209822,u010,14
5,IRMv1,26.70138820811131,0.13716582807974936,1.4823561472147564,1.2221731748027458,u010,14
20,IRMv1,21.217484613038785,0.2588589728406304,1.3294257029712766,1.0685490338370351,u010,14
1,VREX,14.016950988491264,0.3810880448999083,2.1675149184270643,1.596120828248054,u000,14
5,VREX,128.0321023948782,0.22666928100446193,2.134007971351857,1.6024073070616174,u000,14
20,VREX,111.61146180725021,0.39205773350443374,1.8447430656397616,1.3884253920953713,u000,14
1,VREX,14.016950988491264,0.16997387180753176,0.9012076224937957,0.6649798925666058,u001,14
5,VREX,128.0321023948782,0.11181258549555152,0.8555064358767972,0.6448823518955914,u001,14
20,VREX,111.61146180725021,0.16603723195213496,0.7214106767489843,0.5461617944314505,u001,14
1,VREX,14.016950988491264,0.0,0.0,0.0,u002,14
5,VREX,128.0321023948782,0.0,0.0,0.0,u002,14
20,VREX,111.61146180725021,0.0,0.0,0.0,u002,14
1,VREX,14.016950988491264,0.08597628206505498,0.22332384264511496,0.10099526778232662,u003,14
5,VREX,128.0321023948782,0.1145542107446167,0.2596029139937364,0.12813108322768255,u003,14
20,VREX,111.61146180725021,0.6286038384812979,1.0290641520978634,0.8797625957542061,u003,14
1,VREX,14.016950988491264,0.0,0.0,0.0,u004,14
5,VREX,128.0321023948782,0.0,0.0,0.0,u004,14
20,VREX,111.61146180725021,0.0,0.0,0.0,u004,14
1,VREX,14.016950988491264,0.14950865156086268,0.8957068816500536,0.6585803801048372,u005,14
5,VREX,128.0321023948782,0.08277706485190305,0.9050155844216398,0.6777158592919768,u005,14
20,VREX,111.61146180725021,0.16287099949787423,0.79840503122177,0.5986398027108506,u005,14
1,VREX,14.016950988491264,0.38957204755450725,2.169793484777383,1.5987719663909776,u006,14
5,VREX,128.0321023948782,0.23880738998357756,2.113487185652078,1.5887994032424426,u006,14
20,VREX,111.61146180725021,0.393383580634576,1.8127488349958754,1.366619048452743,u006,14
1,VREX,14.016950988491264,0.10571857287740599,0.6333604130648314,0.4656866754049624,u007,14
5,VREX,128.0321023948782,0.0585322245949101,0.6399426041508274,0.47921750452977785,u007,14
20,VREX,111.61146180725021,0.11516720466031016,0.5645576157568903,0.4233022617148371,u007,14
1,VREX,14.016950988491264,0.10571857287740599,0.6333604130648314,0.4656866754049624,u008,14
5,VREX,128.0321023948782,0.0585322245949101,0.6399426041508274,0.47921750452977785,u008,14
20,VREX,111.61146180725021,0.11516720466031016,0.5645576157568903,0.4233022617148371,u008,14
1,VREX,14.016950988491264,0.06079441161345706,0.1579137990825856,0.07141443839937461,u009,14
5,VREX,128.0321023948782,0.08100205901878982,0.18356699350795688,0.09060234697046209,u009,14
20,VREX,111.61146180725021,0.444490045309999,0.7276582767775268,0.6220860926568014,u009,14
1,VREX,14.016950988491264,0.06079441161345706,0.1579137990825856,0.07141443839937461,u010,14
5,VREX,128.0321023948782,0.08100205901878982,0.18356699350795688,0.09060234697046209,u010,14
20,VREX,111.61146180725021,0.444490045309999,0.7276582767775268,0.6220860926568014,u010,14
1,CORAL,10.649441434673461,0.27039488669713513,1.6204666625187616,1.2131459533794309,u000,14
5,CORAL,91.88278554607027,0.18587373046661573,1.6334274305324956,1.2139449312705044,u000,14
20,CORAL,84.40266071646693,0.26801959298952777,1.3109250381329922,0.9333031563772817,u000,14
1,CORAL,10.649441434673461,0.29884578216222607,1.6053861762915775,1.1997705292529923,u001,14
5,CORAL,91.88278554607027,0.17863605174679079,1.6255378726955951,1.2086019429513684,u001,14
20,CORAL,84.40266071646693,0.32331364942095686,1.3222234175105507,0.9510397643708043,u001,14
1,CORAL,10.649441434673461,0.0,0.0,0.0,u002,14
5,CORAL,91.88278554607027,0.0,0.0,0.0,u002,14
20,CORAL,84.40266071646693,0.0,0.0,0.0,u002,14
