K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
5,SVB_ORTHDNN,21.792283925678124,0.130716578173005,0.503516192580676,0.2886132860818216,u010,10
20,SVB_ORTHDNN,58.03522076464501,0.1759964048884775,0.5479870160881254,0.2851878781405047,u010,10
1,STABLE_RANK_NORM,8.733584486105942,0.27091486623116234,1.8695203391619741,1.2188256990500195,u000,10
5,STABLE_RANK_NORM,73.25420818068088,0.20518726168232088,1.9294422937101368,1.2017132928113816,u000,10
20,STABLE_RANK_NORM,62.78442245972189,0.1431155156549643,1.8327455535259194,1.1964541508607145,u000,10
1,STABLE_RANK_NORM,8.733584486105942,0.2000115974868478,1.8346013570723,1.1740272991520224,u001,10
5,STABLE_RANK_NORM,73.25420818068088,0.18277659081618472,1.92502176921705,1.199450747478995,u001,10
20,STABLE_RANK_NORM,62.78442245972189,0.1431077841157061,1.8176402219891046,1.1700864729193532,u001,10
1,STABLE_RANK_NORM,8.733584486105942,0.0,0.0,0.0,u002,10
5,STABLE_RANK_NORM,73.25420818068088,0.0,0.0,0.0,u002,10
20,STABLE_RANK_NORM,62.78442245972189,0.0,0.0,0.0,u002,10
1,STABLE_RANK_NORM,8.733584486105942,0.17989332889892456,0.6284603264384669,0.3689496119802149,u003,10
5,STABLE_RANK_NORM,73.25420818068088,0.22033782201160063,0.6519568013943119,0.34234933365266657,u003,10
20,STABLE_RANK_NORM,62.78442245972189,0.6288445784794127,0.9742168421459416,0.4465367966687831,u003,10
1,STABLE_RANK_NORM,8.733584486105942,0.0,0.0,0.0,u004,10
5,STABLE_RANK_NORM,73.25420818068088,0.0,0.0,0.0,u004,10
20,STABLE_RANK_NORM,62.78442245972189,0.0,0.0,0.0,u004,10
1,STABLE_RANK_NORM,8.733584486105942,0.33072253074047403,2.617934120680071,1.6913042640324845,u005,10
5,STABLE_RANK_NORM,73.25420818068088,0.2734623582956522,2.7252979260053514,1.6977710453088914,u005,10
20,STABLE_RANK_NORM,62.78442245972189,0.1971125554549062,2.579625005186296,1.6723922748963387,u005,10
1,STABLE_RANK_NORM,8.733584486105942,0.06342003889561097,0.08538416019958403,0.0580201020945507,u006,10
5,STABLE_RANK_NORM,73.25420818068088,0.026971042198896098,0.03474100069892642,0.019248811868210147,u006,10
20,STABLE_RANK_NORM,62.78442245972189,0.04591866733613822,0.0911450657102087,0.06090348407437835,u006,10
1,STABLE_RANK_NORM,8.733584486105942,0.23385615712810828,1.851159215019857,1.195932823040369,u007,10
5,STABLE_RANK_NORM,73.25420818068088,0.1933670922614247,1.9270766403000912,1.2005053660591711,u007,10
20,STABLE_RANK_NORM,62.78442245972189,0.139379632847469,1.824070553822915,1.182559982416811,u007,10
1,STABLE_RANK_NORM,8.733584486105942,0.23385615712810828,1.851159215019857,1.195932823040369,u008,10
5,STABLE_RANK_NORM,73.25420818068088,0.1933670922614247,1.9270766403000912,1.2005053660591711,u008,10
20,STABLE_RANK_NORM,62.78442245972189,0.139379632847469,1.824070553822915,1.182559982416811,u008,10
1,STABLE_RANK_NORM,8.733584486105942,0.12720379671370022,0.44438852270700663,0.26088677778435715,u009,10
5,STABLE_RANK_NORM,73.25420818068088,0.15580237205530015,0.46100308908494,0.24207753528854659,u009,10
20,STABLE_RANK_NORM,62.78442245972189,0.4446602047510717,0.6888752872129908,0.31574916719719326,u009,10
1,STABLE_RANK_NORM,8.733584486105942,0.12720379671370022,0.44438852270700663,0.26088677778435715,u010,10
5,STABLE_RANK_NORM,73.25420818068088,0.15580237205530015,0.46100308908494,0.24207753528854659,u010,10
20,STABLE_RANK_NORM,62.78442245972189,0.4446602047510717,0.6888752872129908,0.31574916719719326,u010,10
1,SAM,7.302949681790903,0.5910083733481001,1.440487511748889,1.2449472794431211,u000,10
5,SAM,79.37813933449601,0.3268800506132636,1.4362717039640416,1.2254104993440396,u000,10
20,SAM,71.30766660946347,0.40637433809755363,1.5121548206320314,1.1780059352136802,u000,10
1,SAM,7.302949681790903,0.5387110625554952,1.3925272747109416,1.202990805077412,u001,10
5,SAM,79.37813933449601,0.3287929465136035,1.433380962610746,1.2225005350797633,u001,10
20,SAM,71.30766660946347,0.3761205948486624,1.5199098601769754,1.1813506317068025,u001,10
1,SAM,7.302949681790903,0.0,0.0,0.0,u002,10
5,SAM,79.37813933449601,0.0,0.0,0.0,u002,10
20,SAM,71.30766660946347,0.0,0.0,0.0,u002,10
1,SAM,7.302949681790903,0.06902264605935367,0.0906557226800571,0.05403141961441898,u003,10
5,SAM,79.37813933449601,0.12624967568979184,0.09574170251697807,0.062141369690478544,u003,10
20,SAM,71.30766660946347,0.5295336840590915,0.6502695132924431,0.46552411491478857,u003,10
1,SAM,7.302949681790903,0.0,0.0,0.0,u004,10
5,SAM,79.37813933449601,0.0,0.0,0.0,u004,10
20,SAM,71.30766660946347,0.0,0.0,0.0,u004,10
1,SAM,7.302949681790903,0.7987686622381286,2.003187442189297,1.730926762304075,u005,10
5,SAM,79.37813933449601,0.4635732815382272,2.029066294957627,1.7308658904108336,u005,10
20,SAM,71.30766660946347,0.5532053746741494,2.143732294126182,1.6681447202560864,u005,10
1,SAM,7.302949681790903,0.03832893990946225,0.03709563434698545,0.031183533933625867,u006,10
5,SAM,79.37813933449601,0.0074290273458994215,0.018651742729350797,0.015530478125067537,u006,10
20,SAM,71.30766660946347,0.02388789262128647,0.033901131912588305,0.024094980193155688,u006,10
1,SAM,7.302949681790903,0.5648147958341413,1.416467498732985,1.2239501070653243,u007,10
5,SAM,79.37813933449601,0.327795806063751,1.4347665500342435,1.2239071715907845,u007,10
20,SAM,71.30766660946347,0.3911752865725395,1.5158477781240058,1.1795564723551129,u007,10
1,SAM,7.302949681790903,0.5648147958341413,1.416467498732985,1.2239501070653243,u008,10
5,SAM,79.37813933449601,0.327795806063751,1.4347665500342435,1.2239071715907845,u008,10
20,SAM,71.30766660946347,0.3911752865725395,1.5158477781240058,1.1795564723551129,u008,10
1,SAM,7.302949681790903,0.04880637907676771,0.06410327833247004,0.03820597948730536,u009,10
5,SAM,79.37813933449601,0.0892720035543159,0.06769960832182556,0.04394058594020829,u009,10
20,SAM,71.30766660946347,0.3744368518873923,0.4598099597179561,0.3291752261886632,u009,10
1,SAM,7.302949681790903,0.04880637907676771,0.06410327833247004,0.03820597948730536,u010,10
5,SAM,79.37813933449601,0.0892720035543159,0.06769960832182556,0.04394058594020829,u010,10
20,SAM,71.30766660946347,0.3744368518873923,0.4598099597179561,0.3291752261886632,u010,10
1,ASAM,8.343528242640668,0.9015740261014226,1.4988640523074,1.2495344130317643,u000,10
5,ASAM,117.16465230733468,0.31272610798277817,1.4844649424762275,1.224200397401216,u000,10
20,ASAM,124.21009279062828,0.2729572480243592,1.440129725626298,1.160827020134417,u000,10
1,ASAM,8.343528242640668,0.8316105616356017,1.436563332463827,1.1985794473154816,u001,10
5,ASAM,117.16465230733468,0.30889352481812293,1.4766493561949936,1.217234195471882,u001,10
20,ASAM,124.21009279062828,0.27154408202442437,1.4684626996539392,1.1799874061916897,u001,10
1,ASAM,8.343528242640668,0.0,0.0,0.0,u002,10
5,ASAM,117.16465230733468,0.0,0.0,0.0,u002,10
20,ASAM,124.21009279062828,0.0,0.0,0.0,u002,10
1,ASAM,8.343528242640668,0.0833994425028227,0.0957948520530288,0.04550889057711055,u003,10
5,ASAM,117.16465230733468,0.08757767859642969,0.14407618580158638,0.1402651074807072,u003,10
20,ASAM,124.21009279062828,0.4742398553201157,0.6223239830279396,0.5100101475018018,u003,10
1,ASAM,8.343528242640668,0.0,0.0,0.0,u004,10
5,ASAM,117.16465230733468,0.0,0.0,0.0,u004,10
20,ASAM,124.21009279062828,0.0,0.0,0.0,u004,10
1,ASAM,8.343528242640668,1.2255310712445229,2.075578283310076,1.7310536726416696,u005,10
5,ASAM,117.16465230733468,0.4395393740486242,2.093817860756209,1.7263525973728404,u005,10
20,ASAM,124.21009279062828,0.3843573811628745,2.056539012831326,1.6551232125640092,u005,10
1,ASAM,8.343528242640668,0.049852610350162946,0.0477743380474708,0.03717808112652666,u006,10
5,ASAM,117.16465230733468,0.004237239696034815,0.007482311057802694,0.0056746771347398394,u006,10
20,ASAM,124.21009279062828,0.022611085962099056,0.0316812332944953,0.021365206335912316,u006,10
1,ASAM,8.343528242640668,0.8665813209645185,1.4676555131342301,1.2240398993122161,u007,10
5,ASAM,117.16465230733468,0.31080128609148866,1.4805528516226985,1.220715603398129,u007,10
20,ASAM,124.21009279062828,0.2717817287951354,1.454192714369597,1.1703488610224033,u007,10
1,ASAM,8.343528242640668,0.8665813209645185,1.4676555131342301,1.2240398993122161,u008,10
5,ASAM,117.16465230733468,0.31080128609148866,1.4805528516226985,1.220715603398129,u008,10
20,ASAM,124.21009279062828,0.2717817287951354,1.454192714369597,1.1703488610224033,u008,10
1,ASAM,8.343528242640668,0.05897231158982316,0.06773719369175049,0.032179644748518484,u009,10
5,ASAM,117.16465230733468,0.061926770940975644,0.1018772520228096,0.09918241509516172,u009,10
20,ASAM,124.21009279062828,0.3353382354465709,0.4400495241256649,0.3606316464677456,u009,10
1,ASAM,8.343528242640668,0.05897231158982316,0.06773719369175049,0.032179644748518484,u010,10
5,ASAM,117.16465230733468,0.061926770940975644,0.1018772520228096,0.09918241509516172,u010,10
20,ASAM,124.21009279062828,0.3353382354465709,0.4400495241256649,0.3606316464677456,u010,10
1,ERM,10.061015134543288,0.08550377402805188,1.7492466865762712,1.216878729705025,u000,11
5,ERM,90.2875926013469,0.09253187009450912,1.725344387571851,1.2097727633544033,u000,11
20,ERM,93.34768949190057,0.12592960407836915,1.3159068955508493,0.9628016857661268,u000,11
1,ERM,10.061015134543288,0.0826328854701853,1.70538778165463,1.200603066401231,u001,11
5,ERM,90.2875926013469,0.08209663198296414,1.7106652067209172,1.2095045570865819,u001,11
20,ERM,93.34768949190057,0.18500152051750648,1.2995162456568554,0.975497198072572,u001,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u002,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u002,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u002,11
1,ERM,10.061015134543288,0.12670822939555568,0.5566259503496863,0.2788519932488369,u003,11
5,ERM,90.2875926013469,0.1778310646912013,0.5802494727514483,0.2711984281528499,u003,11
20,ERM,93.34768949190057,0.860830894150609,1.3890014917541524,1.0589703161271342,u003,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u004,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u004,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u004,11
1,ERM,10.061015134543288,0.11850699570123494,2.442508386797917,1.709242663749623,u005,11
5,ERM,90.2875926013469,0.12239574864308705,2.4294115289160394,1.7105729315966383,u005,11
20,ERM,93.34768949190057,0.21767871551900092,1.8473242547979167,1.3694258688082646,u005,11
1,ERM,10.061015134543288,0.00975612627778714,0.04863188437380583,0.027051027622130797,u006,11
5,ERM,90.2875926013469,0.01792438215604612,0.033888432849316155,0.019785370775617893,u006,11
20,ERM,93.34768949190057,0.05195962351998555,0.08801842089361347,0.05705261050493622,u006,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u007,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u007,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u007,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u008,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u008,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u008,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u009,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u009,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u009,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u010,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u010,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u010,11
1,IRMv1,3.7990109874220903,0.0009093589709326782,0.017684867787472386,0.014589741995516232,u000,11
5,IRMv1,29.205133797048557,0.0017882154658069676,0.035215091409809884,0.028052084762104183,u000,11
20,IRMv1,26.705419471855066,0.00979331114855916,0.1251522715588906,0.09808310392240997,u000,11
1,IRMv1,3.7990109874220903,0.003782132447720887,0.09119646661863277,0.07403224562331669,u001,11
5,IRMv1,29.205133797048557,0.0020027243646126808,0.051369494573724216,0.04193786043338565,u001,11
20,IRMv1,26.705419471855066,0.010770233898625576,0.17897168179454923,0.14804495232065193,u001,11
1,IRMv1,3.7990109874220903,0.0,0.0,0.0,u002,11
5,IRMv1,29.205133797048557,0.0,0.0,0.0,u002,11
20,IRMv1,26.705419471855066,0.0,0.0,0.0,u002,11
1,IRMv1,3.7990109874220903,0.13650265134933662,2.1682891431045683,1.7304064164336925,u003,11
5,IRMv1,29.205133797048557,0.1395750255787131,2.172560650121184,1.7313157702748982,u003,11
20,IRMv1,26.705419471855066,0.14212191720257128,2.1734612286584163,1.7229226322783902,u003,11
1,IRMv1,3.7990109874220903,0.0,0.0,0.0,u004,11
5,IRMv1,29.205133797048557,0.0,0.0,0.0,u004,11
20,IRMv1,26.705419471855066,0.0,0.0,0.0,u004,11
1,IRMv1,3.7990109874220903,0.0029605050843575496,0.07694394528031928,0.06262408453808649,u005,11
5,IRMv1,29.205133797048557,0.00254076951259082,0.06119784626894657,0.04947233875074841,u005,11
20,IRMv1,26.705419471855066,0.009483666478982498,0.21431676800601623,0.17358615807587183,u005,11
1,IRMv1,3.7990109874220903,0.0025232659671403784,0.05204976633039534,0.04209344247987512,u006,11
5,IRMv1,29.205133797048557,0.0008678194599742847,0.011565104306682216,0.009909160977805408,u006,11
20,IRMv1,26.705419471855066,0.01104386636684122,0.04197941531478117,0.037489284150724465,u006,11
1,IRMv1,3.7990109874220903,0.002093393322970342,0.05440758683854859,0.04428191819394565,u007,11
5,IRMv1,29.205133797048557,0.0017965955129054943,0.04327341062069852,0.03498222516046714,u007,11
20,IRMv1,26.705419471855066,0.006705964592116935,0.1515448428043341,0.12274395587186389,u007,11
1,IRMv1,3.7990109874220903,0.002093393322970342,0.05440758683854859,0.04428191819394565,u008,11
5,IRMv1,29.205133797048557,0.0017965955129054943,0.04327341062069852,0.03498222516046714,u008,11
20,IRMv1,26.705419471855066,0.006705964592116935,0.1515448428043341,0.12274395587186389,u008,11
1,IRMv1,3.7990109874220903,0.09652195128839725,1.533212040596412,1.2235820724399102,u009,11
5,IRMv1,29.205133797048557,0.09869443914422765,1.536232353572574,1.22422511545863,u009,11
20,IRMv1,26.705419471855066,0.10049537459058401,1.5368691773113823,1.2182903213833585,u009,11
1,IRMv1,3.7990109874220903,0.09652195128839725,1.533212040596412,1.2235820724399102,u010,11
5,IRMv1,29.205133797048557,0.09869443914422765,1.536232353572574,1.22422511545863,u010,11
20,IRMv1,26.705419471855066,0.10049537459058401,1.5368691773113823,1.2182903213833585,u010,11
1,VREX,0.4870896930217022,0.30751660977139883,1.540854031552771,1.217908718737172,u000,11
5,VREX,4.984071948462035,0.2311579221808728,1.5837747278794596,1.2429281431514376,u000,11
20,VREX,4.955506477074051,0.6226353074706635,1.5321545459071866,1.200927752013297,u000,11
1,VREX,0.4870896930217022,0.3267070866992359,1.5445939931745525,1.2297775260407688,u001,11
5,VREX,4.984071948462035,0.23235753205393317,1.5280436587645163,1.2054418593940845,u001,11
20,VREX,4.955506477074051,0.5782804646922446,1.5805884555752323,1.2197620012985122,u001,11
1,VREX,0.4870896930217022,0.0,0.0,0.0,u002,11
5,VREX,4.984071948462035,0.0,0.0,0.0,u002,11
20,VREX,4.955506477074051,0.0,0.0,0.0,u002,11
1,VREX,0.4870896930217022,0.05454540391832051,0.08186809549758998,0.06592108355229165,u003,11
5,VREX,4.984071948462035,0.014492017664066855,0.05743237805678715,0.04516142802710992,u003,11
20,VREX,4.955506477074051,0.20383222290160324,0.348088962546521,0.2644866624828676,u003,11
1,VREX,0.4870896930217022,0.0,0.0,0.0,u004,11
5,VREX,4.984071948462035,0.0,0.0,0.0,u004,11
20,VREX,4.955506477074051,0.0,0.0,0.0,u004,11
1,VREX,0.4870896930217022,0.015940187965410406,0.0262026391986567,0.0218151375251341,u005,11
5,VREX,4.984071948462035,0.00655885442398047,0.04272784103073791,0.02897126308863188,u005,11
20,VREX,4.955506477074051,0.038137348538459674,0.09822765864882826,0.06198770311143687,u005,11
1,VREX,0.4870896930217022,0.44838591758022,2.1815854607066623,1.7306583993241873,u006,11
5,VREX,4.984071948462035,0.32769036482738706,2.2003258403323476,1.7312195654771052,u006,11
20,VREX,4.955506477074051,0.8488985493172979,2.199115251704711,1.710615442326957,u006,11
1,VREX,0.4870896930217022,0.011271414613164643,0.018528065227015604,0.015425633304858749,u007,11
5,VREX,4.984071948462035,0.004637810716711218,0.03021314811772123,0.020485775234002336,u007,11
20,VREX,4.955506477074051,0.0269671784695995,0.0694574525558971,0.04383192712013094,u007,11
1,VREX,0.4870896930217022,0.011271414613164643,0.018528065227015604,0.015425633304858749,u008,11
5,VREX,4.984071948462035,0.004637810716711218,0.03021314811772123,0.020485775234002336,u008,11
20,VREX,4.955506477074051,0.0269671784695995,0.0694574525558971,0.04383192712013094,u008,11
1,VREX,0.4870896930217022,0.038569424952763824,0.05788948292990454,0.046613247172081054,u009,11
5,VREX,4.984071948462035,0.010247403644100305,0.040610824394771136,0.031933950271539044,u009,11
20,VREX,4.955506477074051,0.1441311436632307,0.24613605755923396,0.18702029504723908,u009,11
1,VREX,0.4870896930217022,0.038569424952763824,0.05788948292990454,0.046613247172081054,u010,11
5,VREX,4.984071948462035,0.010247403644100305,0.040610824394771136,0.031933950271539044,u010,11
20,VREX,4.955506477074051,0.1441311436632307,0.24613605755923396,0.18702029504723908,u010,11
1,CORAL,10.078853249309482,0.08240784721228858,1.7490442922657905,1.2173921209998013,u000,11
5,CORAL,90.3981727242979,0.09241641172587821,1.723765048288454,1.2108670300780275,u000,11
20,CORAL,94.5310392140197,0.11006188587980845,1.34169430111359,0.9727170934242575,u000,11
1,CORAL,10.078853249309482,0.08101047376503696,1.702647110484765,1.1994960138041222,u001,11
5,CORAL,90.3981727242979,0.08375482197752206,1.7066124048198505,1.2087305032353042,u001,11
20,CORAL,94.5310392140197,0.159760281256408,1.3184141291104385,0.9794451398056017,u001,11
1,CORAL,10.078853249309482,0.0,0.0,0.0,u002,11
5,CORAL,90.3981727242979,0.0,0.0,0.0,u002,11
20,CORAL,94.5310392140197,0.0,0.0,0.0,u002,11
1,CORAL,10.078853249309482,0.1331917498905552,0.5568309496602695,0.2813640641500442,u003,11
5,CORAL,90.3981727242979,0.17646552307996152,0.5727325854795177,0.2697621285845723,u003,11
20,CORAL,94.5310392140197,0.8408865115032738,1.3567382396172734,1.046187685968147,u003,11
1,CORAL,10.078853249309482,0.0,0.0,0.0,u004,11
5,CORAL,90.3981727242979,0.0,0.0,0.0,u004,11
20,CORAL,94.5310392140197,0.0,0.0,0.0,u004,11
1,CORAL,10.078853249309482,0.11522564657943407,2.4404448673597936,1.7088296670011274,u005,11
5,CORAL,90.3981727242979,0.1236121933607001,2.4254360792526066,1.7108054495206277,u005,11
20,CORAL,94.5310392140197,0.18837944736035334,1.8793186597752138,1.3794274689287727,u005,11
1,CORAL,10.078853249309482,0.008763651445621424,0.048910258771643594,0.02712428423033846,u006,11
5,CORAL,90.3981727242979,0.01660388590664082,0.03395383924327499,0.019312064496170376,u006,11
20,CORAL,94.5310392140197,0.046369631416795495,0.08075442327079853,0.0516801154785527,u006,11
1,CORAL,10.078853249309482,0.08147683264199194,1.725655228674521,1.208325033791653,u007,11
5,CORAL,90.3981727242979,0.08740702535339777,1.7150423810062445,1.2097221757773544,u007,11
20,CORAL,94.5310392140197,0.1332043905111646,1.3288789477703264,0.9754024848718598,u007,11
1,CORAL,10.078853249309482,0.08147683264199194,1.725655228674521,1.208325033791653,u008,11
5,CORAL,90.3981727242979,0.08740702535339777,1.7150423810062445,1.2097221757773544,u008,11
20,CORAL,94.5310392140197,0.1332043905111646,1.3288789477703264,0.9754024848718598,u008,11
1,CORAL,10.078853249309482,0.09418079050628805,0.39373893619069505,0.19895443687432643,u009,11
5,CORAL,90.3981727242979,0.12477997217662722,0.4049831150149159,0.19075063989614816,u009,11
20,CORAL,94.5310392140197,0.5945965769948832,0.959358818544973,0.7397663867485482,u009,11
1,CORAL,10.078853249309482,0.09418079050628805,0.39373893619069505,0.19895443687432643,u010,11
5,CORAL,90.3981727242979,0.12477997217662722,0.4049831150149159,0.19075063989614816,u010,11
20,CORAL,94.5310392140197,0.5945965769948832,0.959358818544973,0.7397663867485482,u010,11
1,FISHR,0.2555089119327955,0.18566606030452287,1.6293423947753918,1.238698547125901,u000,11
5,FISHR,2.5916110707987916,0.1823455631550276,1.6929172103001535,1.2678715791604132,u000,11
20,FISHR,11.803528559616977,0.18173782112629594,1.6936528114853269,1.2741681781844898,u000,11
1,FISHR,0.2555089119327955,0.17695265506632415,1.5620264871249094,1.209476143932463,u001,11
5,FISHR,2.5916110707987916,0.16457650456916098,1.5521719167202523,1.1787755733675576,u001,11
20,FISHR,11.803528559616977,0.16255744784314657,1.5264509643956607,1.1720593035443474,u001,11
1,FISHR,0.2555089119327955,0.0,0.0,0.0,u002,11
5,FISHR,2.5916110707987916,0.0,0.0,0.0,u002,11
20,FISHR,11.803528559616977,0.0,0.0,0.0,u002,11
1,FISHR,0.2555089119327955,0.031500192956878774,0.0805058694442507,0.05285230915446777,u003,11
5,FISHR,2.5916110707987916,0.015271033270089869,0.06450791265481352,0.05467912203895508,u003,11
20,FISHR,11.803528559616977,0.02475438004521823,0.06246911199225086,0.05265399013037618,u003,11
1,FISHR,0.2555089119327955,0.0,0.0,0.0,u004,11
5,FISHR,2.5916110707987916,0.0,0.0,0.0,u004,11
20,FISHR,11.803528559616977,0.0,0.0,0.0,u004,11
1,FISHR,0.2555089119327955,0.015111459286786573,0.06346098631932913,0.040185378829584124,u005,11
5,FISHR,2.5916110707987916,0.015474093497738076,0.10334923102605979,0.06713708010593185,u005,11
20,FISHR,11.803528559616977,0.02286213219839562,0.12449256501960507,0.07852986747139265,u005,11
1,FISHR,0.2555089119327955,0.2560385968971847,2.256248013981835,1.7307779136982773,u006,11
5,FISHR,2.5916110707987916,0.2451446046505691,2.2944553137390393,1.72988517966207,u006,11
20,FISHR,11.803528559616977,0.24275683214866917,2.276623174590457,1.7294682512107091,u006,11
1,FISHR,0.2555089119327955,0.01068541565059802,0.0448736936204551,0.028415355584118857,u007,11
5,FISHR,2.5916110707987916,0.010941836364723843,0.07307894162276071,0.0474730821336478,u007,11
20,FISHR,11.803528559616977,0.016165969150625285,0.08802953768373158,0.05552899896187719,u007,11
1,FISHR,0.2555089119327955,0.01068541565059802,0.0448736936204551,0.028415355584118857,u008,11
5,FISHR,2.5916110707987916,0.010941836364723843,0.07307894162276071,0.0474730821336478,u008,11
20,FISHR,11.803528559616977,0.016165969150625285,0.08802953768373158,0.05552899896187719,u008,11
1,FISHR,0.2555089119327955,0.022274000440794937,0.0569262458581862,0.03737222666036068,u009,11
5,FISHR,2.5916110707987916,0.010798251013719238,0.04561398392314925,0.038663975416332666,u009,11
20,FISHR,11.803528559616977,0.017503990077211703,0.04417233055037424,0.03723199280696844,u009,11
1,FISHR,0.2555089119327955,0.022274000440794937,0.0569262458581862,0.03737222666036068,u010,11
5,FISHR,2.5916110707987916,0.010798251013719238,0.04561398392314925,0.038663975416332666,u010,11
20,FISHR,11.803528559616977,0.017503990077211703,0.04417233055037424,0.03723199280696844,u010,11
1,MLDG,10.996965157695405,0.10817342335626914,1.696242236100404,1.2192481620159163,u000,11
5,MLDG,97.6998308165316,0.09559657663012924,1.6676767074827252,1.2118394297480066,u000,11
20,MLDG,92.67389670334725,0.13018513790832384,1.3737736546376618,1.0153907742519983,u000,11
1,MLDG,10.996965157695405,0.1181828185677547,1.649514041135674,1.2002692285121468,u001,11
5,MLDG,97.6998308165316,0.08766678536061565,1.6514943978725711,1.2102841863027063,u001,11
20,MLDG,92.67389670334725,0.1895623949596097,1.3683127789710068,1.0333230902988797,u001,11
1,MLDG,10.996965157695405,0.0,0.0,0.0,u002,11
5,MLDG,97.6998308165316,0.0,0.0,0.0,u002,11
20,MLDG,92.67389670334725,0.0,0.0,0.0,u002,11
1,MLDG,10.996965157695405,0.1348997169279064,0.5310683683147878,0.2697919541185752,u003,11
5,MLDG,97.6998308165316,0.18137374628056466,0.550933472200426,0.2581809150451702,u003,11
20,MLDG,92.67389670334725,0.8993572305879179,1.3466921305463124,0.9493286926133835,u003,11
1,MLDG,10.996965157695405,0.0,0.0,0.0,u004,11
5,MLDG,97.6998308165316,0.0,0.0,0.0,u004,11
20,MLDG,92.67389670334725,0.0,0.0,0.0,u004,11
1,MLDG,10.996965157695405,0.15967857960825632,2.365485936763796,1.7106699337785067,u005,11
5,MLDG,97.6998308165316,0.12874371773005672,2.3468008239194673,1.7125802622328534,u005,11
20,MLDG,92.67389670334725,0.22173828304969673,1.9370314532283126,1.447504902369753,u005,11
1,MLDG,10.996965157695405,0.013092826100998942,0.05109409048978943,0.02864533940211801,u006,11
5,MLDG,97.6998308165316,0.015786846444099372,0.033223144779606945,0.02029713101368501,u006,11
20,MLDG,92.67389670334725,0.06094431156427409,0.08628085071827188,0.05919872462409881,u006,11
1,MLDG,10.996965157695405,0.1129098097790624,1.6726511882139732,1.209626401476717,u007,11
5,MLDG,97.6998308165316,0.09103556518658318,1.6594388212841094,1.2109770802116313,u007,11
20,MLDG,92.67389670334725,0.15679265423777958,1.369688020977421,1.023540637027633,u007,11
1,MLDG,10.996965157695405,0.1129098097790624,1.6726511882139732,1.209626401476717,u008,11
5,MLDG,97.6998308165316,0.09103556518658318,1.6594388212841094,1.2109770802116313,u008,11
20,MLDG,92.67389670334725,0.15679265423777958,1.369688020977421,1.023540637027633,u008,11
1,MLDG,10.996965157695405,0.09538850361970856,0.37552205084490653,0.19077171722235636,u009,11
5,MLDG,97.6998308165316,0.12825059794966853,0.38956876528466017,0.18256147795319763,u009,11
20,MLDG,92.67389670334725,0.6359416231531758,0.952255105519819,0.6712767397374947,u009,11
1,MLDG,10.996965157695405,0.09538850361970856,0.37552205084490653,0.19077171722235636,u010,11
5,MLDG,97.6998308165316,0.12825059794966853,0.38956876528466017,0.18256147795319763,u010,11
20,MLDG,92.67389670334725,0.6359416231531758,0.952255105519819,0.6712767397374947,u010,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.1947968834974512,1.5680749863079686,1.193279902786891,u000,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.1565162808991291,1.2033287517532492,0.9163081127133097,u000,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.07279062570773435,1.0766963722504057,0.8165247350509739,u000,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.17871985815172803,1.5445567701866678,1.178887513559363,u001,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.16087705754458212,1.2041896387245277,0.918739231725834,u001,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.06613876159114529,1.0707533320449791,0.8134999960637693,u001,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.0,0.0,0.0,u002,11
5,SPECTRAL_NORM_REG,0.06701210203639758,0.0,0.0,0.0,u002,11
20,SPECTRAL_NORM_REG,0.3001574526120674,0.0,0.0,0.0,u002,11
1,SPECTRAL_NORM_REG,0.004934899043473092,0.43819175341700933,0.6226314126735605,0.4316332966337272,u003,11
