admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,b3d6174cca28c0a51b10b8e8c1236034197d482b4c567220cda5f8450a961136,MLDG_BETA1_INNERLR0P001_ONE_STEP,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,0ad7430b27ea8bbb1a76565a1519e5ee9457ce0a7a9baf9c56e1620e28715a04,0.7763321399688721,0.2798478901386261,0.3615204393863678,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,c4d47fd8a653c28ffebddcb5490079cbc56525a1bca271cb932caabfcf076acd,a775232ee4464d75bace7777954fb3dc11d556dff819226b668d99c07c880035,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_MLDG.pt,,12,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,d34adb1c45b5e26c4b06c5de6782d5dac516a01c620f48e24924a326b5aa7839,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,a38676214a109e77d7b6bce334a6d32af91e2613873987b1a4408fd4f06c4683,0.4047538638114929,7.651715278625488,0.37193650007247925,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,59124173b29b110fcc15a2176e54e6dd58fed19b9f1d8fcc99893897c51b20c2,d50751c32f00b53582bde465f9730079ce3424264a8f154f2ef721343b9386f6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SPECTRAL_NORM_REG.pt,,12,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,238142fbf82688dc938ffc860119886412950f68dd07f39e70815e23658586b6,SR2024_LAMBDA0P001_K2_ALL_LINEAR,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,ce2a8e403fc5cd48eb5321a80ebc7e7edfa3f77ecd88512a3f526841dc961ef4,0.4045966863632202,3.973726749420166,0.3770400285720825,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,f1a52c0b628a325f5e32de43da4f0aadfc00d4c89bb39c5d46baa947f1cac059,4cbe5954513c91cc304a3bf4269fccd2ddcd305ffb7f088d315f89c4346f11b2,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SPECTRAL_REG_2024.pt,,12,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,db8e66d8fdb3a8f2f4f9bca26aa12b900b0c468bee15094a67132fa202b790fa,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,3a3563c6239e026f877583fbf5c11f9a4db96d10b9484ca4f5ba7bc08e879454,0.5169039368629456,0.0,0.3953808546066284,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,54727835e0088036d35f861fe5ffa82108c73f7a064c69159bed3c37521dd882,5e6847ad2ed39448cc78dafdf5711e80176efc145a0567bd2b6e5c938ff0629a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SVB_ORTHDNN.pt,,12,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,fe484688bb4186a97f73e25799f77a242556706218af64616b6ceaff5e5e9ee8,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,eb4d2b90a04126d43e50af54ea62c72cec142420d6cf285ba9ebd247a9d8bcdf,0.39813709259033203,0.0,0.386918842792511,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,9a72b50bb1c0eec8d276ddf5a7e7538d73d156654c6d1840c59a51c91440eff9,0131a788ccc9d969bf5b9a5dd79fa50fec45426003a9c38531da93e9f4f1125d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_STABLE_RANK_NORM.pt,,12,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,d59a8c6c628ba87b8eeeda6aec6cf4645df7e7ebcbfddfa5657de3516f23639b,SAM_RHO0P05_COMMON_ADAM,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,17157f1af02d5a7e47a4af591bc3da49e5c8b5a16fac7c055eb5b965093c2975,0.4103877544403076,0.0,0.3826104402542114,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,36241569cd7d9c73bff639a675d9e3af9fedecc208334f2f5dc560e8f1becbda,6ef4daf299288d3f9aab56c053a7f79bf50fc80699f671f937bb73f16fbfb999,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SAM.pt,,12,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,481966cc4b556bb86351972f0c84774b45566bc435866b0830a8aacbd6ec8287,ASAM_RHO0P5_ETA0P01_COMMON_ADAM,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,6ab27daa02d83c8d4820f9c53f521f3909b5263c517086dad5d71530f8f0e27c,0.4081840217113495,0.0,0.3787291646003723,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,1bfc93c48aa9d36e63f577837cf83d712889dda6bf3f952342857bb894edc381,0a3b032e49b33a3303b2cc8b79396f0621e6ca44a99447ab4598bfbaab8f41c3,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ASAM.pt,,12,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,ERM_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,b57f1a6476e2f4913c7cafa10dba8e625ec8c8439c7eec7fc4fd5146cf7e74fd,0.3884817957878113,0.0,0.36215972900390625,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ERM,CPU_MINIMAL_ERM_V1,0,6224a37755c2a84604c4a802dd505bd008d6bddad1b6540d628d2b53615ad49f,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ERM.pt,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,13,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,3cd1a5f4985d5652c87b99e72507cfa31e542dea860617ffc48a047bbf2996e5,IRMv1_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,0457b5325edcc582b4df03b99098bb5637a4c4b7e62ee41bacee91a9bc7c3a91,0.0001276194816455245,5.5284435802605e-05,0.6564079523086548,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,608e813e1a86a549819d700405be59eb764f55dab60acf659864616acbb793a2,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_IRMv1.pt,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,13,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,VREX_LAMBDA10000_ANNEAL100_RESCALE,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,e378ce7e4db0a79636c0c69b3c834b826b7f089c7d0d59fe3772ea90a4c9a22d,8.016952779144049e-05,5.692871582141379e-06,0.6764610409736633,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,6707c14867af76a73f82a01c1d81430154b62a66e57b3b03749251a8cc7e7f6a,2bb81d0ccf9db8ad31b4248d0ba7d187d5ecff8dceb8bc4e5255acc301cf2766,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_VREX.pt,,13,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,CORAL_GAMMA1_SOURCE_ONLY,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,c579e133422e87265813f3db84732d057178ece841a70b3737462353a472099e,0.38868722319602966,1.802333827072289e-05,0.36240455508232117,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,973c1ab549310bcaf571e8b21bbfadc94a272fd6f24960bb0f93a1aa74fcf63b,4bbe087bad227efa3b6dd4a8d32a7154e0d0733119f06d2c4bcfa884ebe0b786,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_CORAL.pt,,13,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,6f19f5561c9d4d2ca6d039cd6353e3c7ff7ead69d7d383774cac95a3d0cc2088,7.371770334430039e-05,2.1511193892820302e-07,0.6728453636169434,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,63467279155e58c2b58cd892edcd18ffae071a85cf510273dd08da5441b563de,237caf1ed578138043a9b14a087c08f8b9af9c8b6f3c08db15d853bfa0c8b64a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_FISHR.pt,,13,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,ccf1eb22af6b60dc74ed19de5868dfd6b7ca8eb6a3acda7c97de4374df0fe0a4,MLDG_BETA1_INNERLR0P001_ONE_STEP,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,8c1478cf2e63e9d4259f687616a319fdaa0a52a9a105b9c3ed2da6f400d07b10,0.7622095942497253,0.30475282669067383,0.3566005527973175,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,780cd9bb6b9170cb3c4f7c63f59209e30293e3640b21f7451cbd334eea148c74,56af13ecb284586d6f92bcfa4d8af8da26087289a3796bf9b7ae403ce8588bff,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_MLDG.pt,,13,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,7b2a072e5aca94260d78e2fcc472feb33c5dcc4704022703fa31683ad9f06e37,0.39696216583251953,7.454556941986084,0.36531350016593933,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,4f7b9e39870d1b506aae0386de1ce62ff68ca51253c3aafd5794cddd16a6519a,4578793d0e3d8321c31096dfd88b10441d46fb37b6336f11fd87aca8ea1b2bcf,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SPECTRAL_NORM_REG.pt,,13,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,SR2024_LAMBDA0P001_K2_ALL_LINEAR,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,4c8a2baa37433773d718edce0c2c3cbf1637c04f5a74e61390a9cd73edd2904d,0.3975798487663269,3.958150625228882,0.37065833806991577,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,edfcb1940633bfdb0da7afd7c1bedaa0c90067b91b8124552ad21fcdbea6282a,f13d3d187704f0abd55258464df045d5664a55578d8eb871e18a66141f4a701a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SPECTRAL_REG_2024.pt,,13,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,264addb03186a661442561695746f3aaa243302cb311c9a11aca5c8f9c6ea772,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,7e980fc0ea3ac162d08e63cdc1aa3aa1bc7757b15160cfd1d17451d0096f0a3b,0.5200859308242798,0.0,0.39822980761528015,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,e0b8b44f420957ac6c45f812d1309368b653578670f22185be77bb5222a89374,2433ea49f267c8d1b143b0ac547eb03950d72fdb1c1d35dedd39dee17a9959b4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SVB_ORTHDNN.pt,,13,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,ecbc1833c6d887d085d16912e1c9236d138bbac50d28bd8c427d23e1131a402c,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,d627648629d812f954b9a523a4b481e84e818e55fa8da3cd28c8f9e436a8aa0e,0.39845529198646545,0.0,0.3873317837715149,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,2e7a922d75294eeb9cd37b39bab7880a8c89d76f4b0f54844e558b620e50af02,d699db77353f3b164ce8f332e686048e0d6b345a5d81a15e41240627e894e7fc,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_STABLE_RANK_NORM.pt,,13,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,351e6c10e9366b12aeb2ef8841401b9c2bddc002f7361d8e063c3b60846daea2,SAM_RHO0P05_COMMON_ADAM,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,3a38f7a11be040ce10893b08e2a36bf14a743b7a5e221e97df7760f3e50d9f3d,0.39945337176322937,0.0,0.37315475940704346,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,2e5fe1f18e4f78e2217474225f54b1b66160e6836048bbc33262e0db86ae3f03,ebdf5a71981b8f1e3cd203e94b1995d730207d8589c6d590758d0e685bcdfa68,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SAM.pt,,13,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,afdb33a2505bbf27379d7db03caaa4f0b1f29aa941cd7542379f5822c9c351b0,ASAM_RHO0P5_ETA0P01_COMMON_ADAM,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,c71aad31a0f7b7dd08a2428da0ab435f8dfb70f3246d43e9a8f189b043dd5748,0.3989792466163635,0.0,0.3717624247074127,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,3a277c07312ce96075ffcb93fa09b5abc44a9d72873f4288022ec4ecf6c6c404,5111533f8057632d103ec103cad73468048b8af32d528cc27e9d0222b0dd14a6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ASAM.pt,,13,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,ba091b8d330bbdff22bbadadbd330367b304f0285d7a7411eddc1253d0e3120f,ERM_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,55cc0bb0d62ec1b8e8e483e9a55001e236e26c05d2e704484ec2331ba0a85445,0.3906172215938568,0.0,0.3661719858646393,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,ERM,CPU_MINIMAL_ERM_V1,0,089974cdd9401015e06827d5ca8c53d49a96c3861e2682ad47bbddfc165dac28,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_ERM.pt,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,14,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,IRMv1_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,531285ed10d1155ed040326049052d98df01052695e6e47bfc935cce9bef978c,0.00025417577126063406,0.00018450402421876788,0.6324636936187744,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,a19006e3cbdd42aac19dfd600a135177e88a950af60ac40f0cc7239624cc38a3,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_IRMv1.pt,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,14,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,VREX_LAMBDA10000_ANNEAL100_RESCALE,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,8818a46df64deae4ab16657c590de5e2a79c57068247c54e2c801db07acddd2c,8.378182246815413e-05,8.82290714798728e-06,0.6844983696937561,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,11a02e84b10071d5bbae5ddc114d9d6f325859bcad69a7e50b214dbd501dcf07,8a1ca0d5a33a386dc8b03a5828f16018bf515955bba79333d84bb7c6798898d0,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_VREX.pt,,14,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,8580550a69b2fe050521725562069aa0b5477b733e32cb332129b0b1d7442f49,CORAL_GAMMA1_SOURCE_ONLY,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,2737cad94928cfc30f1daf06eb555681cc22b8ec7f5aa47543d0066f511d3c57,0.39084377884864807,0.00020420923829078674,0.36625707149505615,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,b76235ed1a92361e1375805fdd2bf551bfe6fe1ce0546513f773ea30f5a5e9e9,2859d4db89246908b638b5b2da7f8965f50f058dbd1e1575454346da3667cbef,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_CORAL.pt,,14,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,9028de6a99b4a374e6374a91b4ec23516eae70dde14c55543e3c52bbc9628df1,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,ed0aad62dc0a0c287d2320b4aa8818f0d1f1b1751b44ff48ffd907b55169c0d2,7.468719559255987e-05,1.0743343636931968e-06,0.6764464378356934,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,534da6970e94809f909a780e69de125665a72a1fff13df191de2f2070a6d5c58,7c1bd0a219adc6bb395e97fe55288721a9a55a5817d653139920e897fdd14d33,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_FISHR.pt,,14,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,d5b01126da432b3aa9745fdeddc0f5b4c86de8df1ceb7fcbf3f308a8f13c81fd,MLDG_BETA1_INNERLR0P001_ONE_STEP,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,d86d588eca70858273cbb110535dc58412adb453c7eb4e3963e53d6e7dbcf590,0.7643309831619263,0.2924232482910156,0.3587566912174225,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,50bdd8bf2db53f9cddb340bb9a6c029100e872f181b5b6acd9154b7cb1a8c7a1,fd2c265805dc01011a9df161dc7b49ea23ca15e8a4811f6b588e2ee47f4ca827,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_MLDG.pt,,14,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,19836528f1ef306bf9df9a2519be4dbfa783dfa9a0c12666f644a287e42634f9,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,2e98749ddd14224a5f905f5b4676abc96d0a33f7d587ebbf71f270cf22981003,0.39985719323158264,7.2314839363098145,0.3705037236213684,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,ba8da66bba1ff07d0b67593ec551750f379d7a174717cc2163f50eb2445072c0,b8430bf229c4bce5664ba6328944b9f3768dec030ce2ebad557e20e837a7b519,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SPECTRAL_NORM_REG.pt,,14,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,120d64bee6f32c7f3ab25c84d1df566b0514b1e589c9cd8fb662108bc3fc93d3,SR2024_LAMBDA0P001_K2_ALL_LINEAR,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,f1672349d000ab148637092de969236634f419d23bad0135af127a1ab937ccc5,0.39904794096946716,3.539055585861206,0.3745745122432709,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,6d8dc58972c5f07827a90a9e1410a2d0c13f1d0db557b2db4277f0f022c45ba6,488b72ba3f9d01b20a93aa5493ac8f19bc66707d9bc726e56745d3df6682c6e4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SPECTRAL_REG_2024.pt,,14,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,f9a55e90aabcbb321d0ee0552e2db1178d4fa544c76fdb432369ac7fd01389e0,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,d876f25b301b4df63b33cd23785744e4bba5290d1fd7ec4248e3021433aed951,0.5222679972648621,0.0,0.40028879046440125,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,60e08462f049d7ecc524cb9057653744dadad267f0def170b20619a07d6312ad,987ed8a234b1c626ee571c8d5121f531417bbf7e996c7016a1f6435390ef4c28,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SVB_ORTHDNN.pt,,14,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,4c3ec86b32f94acf71a97fedda9526fd913f02026735c7a803878b3eb663ba01,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,459a0b68b7ad1d6d9aeaa6d2d971dc27da5cfa963dd0c7ac9aa1e0dd0cbd15b7,0.39833635091781616,0.0,0.3870404362678528,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,b33ee4134821c12aa0b3546f03501336800ec28c6d721b86022146c2a03601c0,d1342b5135165bb3afb61169630b0c744e0c1c0a3ca40823099dffe93a7d8f68,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_STABLE_RANK_NORM.pt,,14,False
