admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,ccf1eb22af6b60dc74ed19de5868dfd6b7ca8eb6a3acda7c97de4374df0fe0a4,MLDG_BETA1_INNERLR0P001_ONE_STEP,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,8c1478cf2e63e9d4259f687616a319fdaa0a52a9a105b9c3ed2da6f400d07b10,0.7622095942497253,0.30475282669067383,0.3566005527973175,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,780cd9bb6b9170cb3c4f7c63f59209e30293e3640b21f7451cbd334eea148c74,56af13ecb284586d6f92bcfa4d8af8da26087289a3796bf9b7ae403ce8588bff,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_MLDG.pt,,13,False
RANK_PROBE,True,SOURCE_ONLY_ENCODER_WEIGHT_NUCLEAR_PROBE,112cc9af827d54f76bc56a095e9f8a895df5b9b9287135387b47094d79d70cee,WEIGHT_NUCLEAR_LAMBDA0P001_ENCODER_ONLY,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,9d290a7ad5693949c2d6b1132f1c85cdf8c17702979e60e2beeb35b2546d6402,0.3996773958206177,16.400720596313477,0.3674991726875305,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,WEIGHT_NUCLEAR,CMNIST_WEIGHT_NUCLEAR_ENCODER_ONLY_V1,0,cb03227062dd54fc8899fb47f5d6d99d913dad039848907ae2c137be083e2aad,1ae9e125b9364273fcd03950633c5aa27a94c0d1fb247467498b84d70b57d242,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_WEIGHT_NUCLEAR.pt,,13,False
RANK_PROBE,True,DNNR_FEATURE_NUCLEAR_LOSS_PLUS_LAMBDA_SUM_SINGULAR_VALUES,36415a95009af99c7cd8fc2b254c268507ea76fa8abd4629c693ea908976bb31,FEATURE_NUCLEAR_LAMBDA0P0001_SOURCE_ONLY,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,7ea85a9b6e9c0c1f3c14d66bfa0494cca5a81a7eaff41167bfd74a81b0b2355c,0.3932992219924927,77.02719116210938,0.36229127645492554,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,FEATURE_NUCLEAR,CMNIST_FEATURE_NUCLEAR_SOURCE_FEATURES_V1,0,7cd25e8b21b661af9d3fab93ceb78b97f5ba34c2a138e6808db4ae05e5743e05,a1cfc34b3c62892b4101ca8e73cac5c2fdf276cba9b17b258531cddf46a95021,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_FEATURE_NUCLEAR.pt,,13,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,ba091b8d330bbdff22bbadadbd330367b304f0285d7a7411eddc1253d0e3120f,ERM_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,55cc0bb0d62ec1b8e8e483e9a55001e236e26c05d2e704484ec2331ba0a85445,0.3906172215938568,0.0,0.3661719858646393,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,ERM,CPU_MINIMAL_ERM_V1,0,089974cdd9401015e06827d5ca8c53d49a96c3861e2682ad47bbddfc165dac28,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_ERM.pt,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,14,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,IRMv1_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,531285ed10d1155ed040326049052d98df01052695e6e47bfc935cce9bef978c,0.00025417577126063406,0.00018450402421876788,0.6324636936187744,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,a19006e3cbdd42aac19dfd600a135177e88a950af60ac40f0cc7239624cc38a3,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_IRMv1.pt,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,14,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,VREX_LAMBDA10000_ANNEAL100_RESCALE,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,8818a46df64deae4ab16657c590de5e2a79c57068247c54e2c801db07acddd2c,8.378182246815413e-05,8.82290714798728e-06,0.6844983696937561,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,11a02e84b10071d5bbae5ddc114d9d6f325859bcad69a7e50b214dbd501dcf07,8a1ca0d5a33a386dc8b03a5828f16018bf515955bba79333d84bb7c6798898d0,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_VREX.pt,,14,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,8580550a69b2fe050521725562069aa0b5477b733e32cb332129b0b1d7442f49,CORAL_GAMMA1_SOURCE_ONLY,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,2737cad94928cfc30f1daf06eb555681cc22b8ec7f5aa47543d0066f511d3c57,0.39084377884864807,0.00020420923829078674,0.36625707149505615,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,b76235ed1a92361e1375805fdd2bf551bfe6fe1ce0546513f773ea30f5a5e9e9,2859d4db89246908b638b5b2da7f8965f50f058dbd1e1575454346da3667cbef,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_CORAL.pt,,14,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,9028de6a99b4a374e6374a91b4ec23516eae70dde14c55543e3c52bbc9628df1,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,ed0aad62dc0a0c287d2320b4aa8818f0d1f1b1751b44ff48ffd907b55169c0d2,7.468719559255987e-05,1.0743343636931968e-06,0.6764464378356934,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,534da6970e94809f909a780e69de125665a72a1fff13df191de2f2070a6d5c58,7c1bd0a219adc6bb395e97fe55288721a9a55a5817d653139920e897fdd14d33,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_FISHR.pt,,14,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,d5b01126da432b3aa9745fdeddc0f5b4c86de8df1ceb7fcbf3f308a8f13c81fd,MLDG_BETA1_INNERLR0P001_ONE_STEP,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,d86d588eca70858273cbb110535dc58412adb453c7eb4e3963e53d6e7dbcf590,0.7643309831619263,0.2924232482910156,0.3587566912174225,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,50bdd8bf2db53f9cddb340bb9a6c029100e872f181b5b6acd9154b7cb1a8c7a1,fd2c265805dc01011a9df161dc7b49ea23ca15e8a4811f6b588e2ee47f4ca827,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_MLDG.pt,,14,False
RANK_PROBE,True,SOURCE_ONLY_ENCODER_WEIGHT_NUCLEAR_PROBE,4fa05a6817ac9d0dcaef07819a21cb049fced34d0f4366e6c1f3b45434f6b862,WEIGHT_NUCLEAR_LAMBDA0P001_ENCODER_ONLY,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,a5f36d9a6ba81b6414245f078ce6ddbf89de4c38fda4d9fa64935db25f4de464,0.40091225504875183,14.075895309448242,0.3718169927597046,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,WEIGHT_NUCLEAR,CMNIST_WEIGHT_NUCLEAR_ENCODER_ONLY_V1,0,f3528b1d501741b33c7866ca958d45878e83636ecda2477122f89c966613aa27,c1653d5e484548d70218343c6dcc4d84648a60ec2c6021c9612cc2fb22536243,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_WEIGHT_NUCLEAR.pt,,14,False
RANK_PROBE,True,DNNR_FEATURE_NUCLEAR_LOSS_PLUS_LAMBDA_SUM_SINGULAR_VALUES,be6976478760fd3b300aa264096a9d98d4d88f17a7f83a50233fb533af1756f0,FEATURE_NUCLEAR_LAMBDA0P0001_SOURCE_ONLY,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,37a1f42c469d8b8808355ee9d28dc0bd222a98f116d6c713657854a17ff35479,0.3973783254623413,74.82779693603516,0.3681216835975647,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,FEATURE_NUCLEAR,CMNIST_FEATURE_NUCLEAR_SOURCE_FEATURES_V1,0,83cc54664d093091f18432217cb2517bd15e9895b0a3bce43393e0169ef202eb,2033521a1bf68872609d7af88c64d8f1706006481369afd42539598c96383757,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_FEATURE_NUCLEAR.pt,,14,False
