admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,b3d6174cca28c0a51b10b8e8c1236034197d482b4c567220cda5f8450a961136,MLDG_BETA1_INNERLR0P001_ONE_STEP,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,0ad7430b27ea8bbb1a76565a1519e5ee9457ce0a7a9baf9c56e1620e28715a04,0.7763321399688721,0.2798478901386261,0.3615204393863678,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,c4d47fd8a653c28ffebddcb5490079cbc56525a1bca271cb932caabfcf076acd,a775232ee4464d75bace7777954fb3dc11d556dff819226b668d99c07c880035,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_MLDG.pt,,12,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,d34adb1c45b5e26c4b06c5de6782d5dac516a01c620f48e24924a326b5aa7839,SPECTRAL_NORM_REG[lambda=1],fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,2a04a4df273d46e6f326a1bc25695336c83c141a99418135427b0b889e91bdfb,1.2588603496551514,0.5611032247543335,0.6692744493484497,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,bc56736db5616071ee6f1543b3696221ff37b4ca47c50ee81073188b86ed1268,0387a26d35684471b0a39e828d6d848cda97e703571c11e25fa8e9c0d0967724,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SPECTRAL_NORM_REG.pt,,12,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,238142fbf82688dc938ffc860119886412950f68dd07f39e70815e23658586b6,SPECTRAL_REG_2024[lambda=1],fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,0dc46453434194fba00594c9c42cb39afe736707082acff016ff1d407bcbbaee,0.5360495448112488,0.005888836923986673,0.4295862317085266,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,49c27331162661e47ee292083e2f862ff87eeeeb0b1fd7049eff8ccad470f040,c1230cf0ccdfafa6b2b45903cf0935f01d516ffa83a5452b5d0faa69d474f0e0,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SPECTRAL_REG_2024.pt,,12,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,db8e66d8fdb3a8f2f4f9bca26aa12b900b0c468bee15094a67132fa202b790fa,"SVB_ORTHDNN[factor=0.05,frequency=1]",fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,3a3563c6239e026f877583fbf5c11f9a4db96d10b9484ca4f5ba7bc08e879454,0.5169039368629456,0.0,0.3953808546066284,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,54727835e0088036d35f861fe5ffa82108c73f7a064c69159bed3c37521dd882,5e6847ad2ed39448cc78dafdf5711e80176efc145a0567bd2b6e5c938ff0629a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SVB_ORTHDNN.pt,,12,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,fe484688bb4186a97f73e25799f77a242556706218af64616b6ceaff5e5e9ee8,STABLE_RANK_NORM[target_rank=8],fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,eb4d2b90a04126d43e50af54ea62c72cec142420d6cf285ba9ebd247a9d8bcdf,0.39813709259033203,0.0,0.386918842792511,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,9a72b50bb1c0eec8d276ddf5a7e7538d73d156654c6d1840c59a51c91440eff9,0131a788ccc9d969bf5b9a5dd79fa50fec45426003a9c38531da93e9f4f1125d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_STABLE_RANK_NORM.pt,,12,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,ab5af5bb09d49d2f2520aac568f1fd63057b799ba710fd5481e63fc6a0f2e8a7,SAM[rho=0.2],fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,ffa0ad171886c9661dedefe03428b4a40bfc31679d6b2c2aedabb19eb122b8ad,0.4344780445098877,0.0,0.40558671951293945,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,a730fe487f00fb7fd6c258df85961a2764929db410e282a6aae5f49237b9e392,ebfa6886fec811e3a1ed3d809263d8c98e36dfb453b0e18be45e3b9c265da9f9,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_SAM.pt,,12,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,2ff3c3f1c6f38351f2818a6f70f90782bd63f1cd3b84f734c9c513751b87da26,ASAM[rho=2],fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,fad6b0f60dae2453d6bf1d2d9e3456a28eec23098e8c37ca779fd5a322c7e7aa,0.44243568181991577,0.0,0.40837955474853516,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,a66fd8687e50a5e475b4da733b004a8494392d98dede5c3f0d6bd48f683ff0f7,3dffc47374bcb6d9a77eb50749adbe88063f2ed4e53bb031d67d3ad24c82d338,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ASAM.pt,,12,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,ERM_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,b57f1a6476e2f4913c7cafa10dba8e625ec8c8439c7eec7fc4fd5146cf7e74fd,0.3884817957878113,0.0,0.36215972900390625,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ERM,CPU_MINIMAL_ERM_V1,0,6224a37755c2a84604c4a802dd505bd008d6bddad1b6540d628d2b53615ad49f,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ERM.pt,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,13,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,3cd1a5f4985d5652c87b99e72507cfa31e542dea860617ffc48a047bbf2996e5,IRMv1_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,0457b5325edcc582b4df03b99098bb5637a4c4b7e62ee41bacee91a9bc7c3a91,0.0001276194816455245,5.5284435802605e-05,0.6564079523086548,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,608e813e1a86a549819d700405be59eb764f55dab60acf659864616acbb793a2,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_IRMv1.pt,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,13,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,VREX_LAMBDA10000_ANNEAL100_RESCALE,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,e378ce7e4db0a79636c0c69b3c834b826b7f089c7d0d59fe3772ea90a4c9a22d,8.016952779144049e-05,5.692871582141379e-06,0.6764610409736633,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,6707c14867af76a73f82a01c1d81430154b62a66e57b3b03749251a8cc7e7f6a,2bb81d0ccf9db8ad31b4248d0ba7d187d5ecff8dceb8bc4e5255acc301cf2766,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_VREX.pt,,13,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,CORAL_GAMMA1_SOURCE_ONLY,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,c579e133422e87265813f3db84732d057178ece841a70b3737462353a472099e,0.38868722319602966,1.802333827072289e-05,0.36240455508232117,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,973c1ab549310bcaf571e8b21bbfadc94a272fd6f24960bb0f93a1aa74fcf63b,4bbe087bad227efa3b6dd4a8d32a7154e0d0733119f06d2c4bcfa884ebe0b786,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_CORAL.pt,,13,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,6f19f5561c9d4d2ca6d039cd6353e3c7ff7ead69d7d383774cac95a3d0cc2088,7.371770334430039e-05,2.1511193892820302e-07,0.6728453636169434,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,63467279155e58c2b58cd892edcd18ffae071a85cf510273dd08da5441b563de,237caf1ed578138043a9b14a087c08f8b9af9c8b6f3c08db15d853bfa0c8b64a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_FISHR.pt,,13,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,ccf1eb22af6b60dc74ed19de5868dfd6b7ca8eb6a3acda7c97de4374df0fe0a4,MLDG_BETA1_INNERLR0P001_ONE_STEP,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,8c1478cf2e63e9d4259f687616a319fdaa0a52a9a105b9c3ed2da6f400d07b10,0.7622095942497253,0.30475282669067383,0.3566005527973175,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,780cd9bb6b9170cb3c4f7c63f59209e30293e3640b21f7451cbd334eea148c74,56af13ecb284586d6f92bcfa4d8af8da26087289a3796bf9b7ae403ce8588bff,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_MLDG.pt,,13,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,SPECTRAL_NORM_REG[lambda=1],fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,7e05696b82d0d5119d8f922208d3b86925d79ff25f1f91f6f0ab6773790c714f,1.2421820163726807,0.5430451035499573,0.671367883682251,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,dbdffc9f51da81bc22bb58973af422941d28109ddba0839a490ed60c84ca3c19,a4512ca46d396beb0de637adeced342ecaa65e37b5b0a0cadd88610dd9c415de,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SPECTRAL_NORM_REG.pt,,13,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,SPECTRAL_REG_2024[lambda=1],fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,ffad70a3e2bf6cf943898838f595c8b66b18fc563197f00d3427e57d7d1d056f,0.5343128442764282,0.0040802420116961,0.43055397272109985,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,c178541fe7dd62ee15960a42ead2b541c49933ac1ba1a5e95c64acf65255e079,9bfb2c7980c574a39142db60648ff98ccd328783af27e3718c0e7838e8deff6b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SPECTRAL_REG_2024.pt,,13,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,264addb03186a661442561695746f3aaa243302cb311c9a11aca5c8f9c6ea772,"SVB_ORTHDNN[factor=0.05,frequency=1]",fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,7e980fc0ea3ac162d08e63cdc1aa3aa1bc7757b15160cfd1d17451d0096f0a3b,0.5200859308242798,0.0,0.39822980761528015,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,e0b8b44f420957ac6c45f812d1309368b653578670f22185be77bb5222a89374,2433ea49f267c8d1b143b0ac547eb03950d72fdb1c1d35dedd39dee17a9959b4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SVB_ORTHDNN.pt,,13,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,ecbc1833c6d887d085d16912e1c9236d138bbac50d28bd8c427d23e1131a402c,STABLE_RANK_NORM[target_rank=8],fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,d627648629d812f954b9a523a4b481e84e818e55fa8da3cd28c8f9e436a8aa0e,0.39845529198646545,0.0,0.3873317837715149,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,2e7a922d75294eeb9cd37b39bab7880a8c89d76f4b0f54844e558b620e50af02,d699db77353f3b164ce8f332e686048e0d6b345a5d81a15e41240627e894e7fc,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_STABLE_RANK_NORM.pt,,13,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,a45ec7db488a10170b293596ab6ff1d7f7a4a22d78a5d5dc20a141425f9e6468,SAM[rho=0.2],fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,1863930d3fa65a74aa869264ca0ba1ad6198db14eb5b6a4bd44190aacce8e1fd,0.43376678228378296,0.0,0.4072156250476837,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,f5f00bc0a41ae9aff426a80079a3667f16a6c3fcf92bcfc4531ee8a6fe213c37,fe7201edab8b9787c4cddac46274f655fa515b46aa4414b407ced582796d0243,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_SAM.pt,,13,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,eaa27211ac5bd51731b3cea6cb73b62fd0ed74d56dfefacf8d96778db5513db1,ASAM[rho=2],fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,0a07751a639134606920dc4d16e76bf3be02899eb522c2a0cf36111a49772e6c,0.4361773729324341,0.0,0.40656590461730957,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,31720378b021aa9ef4087f516a4e37b4ddbf7388972fd48d91e2c6a1418d83ea,3e5f5cf9a3b248b3aaaaeb67fdc3f87c3c1cf4906ccbb11dcfebc8278b071754,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ASAM.pt,,13,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,ba091b8d330bbdff22bbadadbd330367b304f0285d7a7411eddc1253d0e3120f,ERM_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,55cc0bb0d62ec1b8e8e483e9a55001e236e26c05d2e704484ec2331ba0a85445,0.3906172215938568,0.0,0.3661719858646393,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,ERM,CPU_MINIMAL_ERM_V1,0,089974cdd9401015e06827d5ca8c53d49a96c3861e2682ad47bbddfc165dac28,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_ERM.pt,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,14,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2290ea38ac5f746c70e6e92878e216ab1c5d85a1e2070381e84ef3ba5bd54d97,IRMv1_CANONICAL,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,531285ed10d1155ed040326049052d98df01052695e6e47bfc935cce9bef978c,0.00025417577126063406,0.00018450402421876788,0.6324636936187744,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,a19006e3cbdd42aac19dfd600a135177e88a950af60ac40f0cc7239624cc38a3,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_IRMv1.pt,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,14,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1a993db1d54a35d69e8b041ffb80e8f6b2b88754faf77c301c30fe271983a4ff,VREX_LAMBDA10000_ANNEAL100_RESCALE,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,8818a46df64deae4ab16657c590de5e2a79c57068247c54e2c801db07acddd2c,8.378182246815413e-05,8.82290714798728e-06,0.6844983696937561,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,11a02e84b10071d5bbae5ddc114d9d6f325859bcad69a7e50b214dbd501dcf07,8a1ca0d5a33a386dc8b03a5828f16018bf515955bba79333d84bb7c6798898d0,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_VREX.pt,,14,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,8580550a69b2fe050521725562069aa0b5477b733e32cb332129b0b1d7442f49,CORAL_GAMMA1_SOURCE_ONLY,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,2737cad94928cfc30f1daf06eb555681cc22b8ec7f5aa47543d0066f511d3c57,0.39084377884864807,0.00020420923829078674,0.36625707149505615,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,b76235ed1a92361e1375805fdd2bf551bfe6fe1ce0546513f773ea30f5a5e9e9,2859d4db89246908b638b5b2da7f8965f50f058dbd1e1575454346da3667cbef,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_CORAL.pt,,14,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,9028de6a99b4a374e6374a91b4ec23516eae70dde14c55543e3c52bbc9628df1,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,ed0aad62dc0a0c287d2320b4aa8818f0d1f1b1751b44ff48ffd907b55169c0d2,7.468719559255987e-05,1.0743343636931968e-06,0.6764464378356934,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,534da6970e94809f909a780e69de125665a72a1fff13df191de2f2070a6d5c58,7c1bd0a219adc6bb395e97fe55288721a9a55a5817d653139920e897fdd14d33,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_FISHR.pt,,14,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,d5b01126da432b3aa9745fdeddc0f5b4c86de8df1ceb7fcbf3f308a8f13c81fd,MLDG_BETA1_INNERLR0P001_ONE_STEP,3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,d86d588eca70858273cbb110535dc58412adb453c7eb4e3963e53d6e7dbcf590,0.7643309831619263,0.2924232482910156,0.3587566912174225,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,50bdd8bf2db53f9cddb340bb9a6c029100e872f181b5b6acd9154b7cb1a8c7a1,fd2c265805dc01011a9df161dc7b49ea23ca15e8a4811f6b588e2ee47f4ca827,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_MLDG.pt,,14,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,19836528f1ef306bf9df9a2519be4dbfa783dfa9a0c12666f644a287e42634f9,SPECTRAL_NORM_REG[lambda=1],3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,24d8fb81944968e7d206ad0edea3ce7c0126e76349b9ac5447aab638d10c7c26,1.2575328350067139,0.5589756369590759,0.6700099110603333,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,f4cca47db8481532e0e3198b2c428a730197c47a0e7700f83a0fccb139c94e91,9abec54a34099e1788bb05433b29f65b9febeb0afcb7acbf972da183935be1b7,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SPECTRAL_NORM_REG.pt,,14,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,120d64bee6f32c7f3ab25c84d1df566b0514b1e589c9cd8fb662108bc3fc93d3,SPECTRAL_REG_2024[lambda=1],3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,64caf0de52efa88c8ab8a3d32c445de1f771b18c145727972c2e6e577db71c80,0.5374289155006409,0.00676026102155447,0.4299071431159973,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,4a0054839d71c1ba0a8b2fb2bc3576145319410e07272871c8c4f7196c60a4aa,0deb78ccfceca53369cfb031b8095d3e78f75ec415ce71a914d05afca5d5ae28,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SPECTRAL_REG_2024.pt,,14,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,f9a55e90aabcbb321d0ee0552e2db1178d4fa544c76fdb432369ac7fd01389e0,"SVB_ORTHDNN[factor=0.05,frequency=1]",3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,d876f25b301b4df63b33cd23785744e4bba5290d1fd7ec4248e3021433aed951,0.5222679972648621,0.0,0.40028879046440125,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,60e08462f049d7ecc524cb9057653744dadad267f0def170b20619a07d6312ad,987ed8a234b1c626ee571c8d5121f531417bbf7e996c7016a1f6435390ef4c28,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_SVB_ORTHDNN.pt,,14,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,4c3ec86b32f94acf71a97fedda9526fd913f02026735c7a803878b3eb663ba01,STABLE_RANK_NORM[target_rank=8],3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,459a0b68b7ad1d6d9aeaa6d2d971dc27da5cfa963dd0c7ac9aa1e0dd0cbd15b7,0.39833635091781616,0.0,0.3870404362678528,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,b33ee4134821c12aa0b3546f03501336800ec28c6d721b86022146c2a03601c0,d1342b5135165bb3afb61169630b0c744e0c1c0a3ca40823099dffe93a7d8f68,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_STABLE_RANK_NORM.pt,,14,False
