method,lambda,source_design,valid,norm_z0,pi_O_operator_norm,A_irreducible_operator_norm,A_recoverable_operator_norm,E_operator_norm,decomposition_residual,affine_regret,information_floor,total_excess,min_local_metric_eigenvalue,condition_number,fd_error_max,fd_errors,factorization_residual,spectral_slack_min_eigenvalue,seed,status
VREX,0.01,irrelevant_source_diversity,True,0.00019544263588877834,3.347830811745372,6.7373805017029245,9.528094880376322,10.33213619980751,0.0,75.34882500566846,22.696148012363373,52.652676993305086,0.002260753172596946,12498.28901238389,0.0002978702188757393,"[6.033259716270396e-05, 0.0002978702188757393, 0.00010971249381256882]",0.0,-105.303969791902,1,PASS
VREX,0.1,irrelevant_source_diversity,True,0.0019415895195536536,3.347506542922525,6.7373805017029245,9.528094880376322,10.32656513173918,0.0,75.30896758718814,22.696148012363373,52.61281957482476,0.0022611337890958527,12495.749110884104,0.00042780104931186195,"[4.2581114713900974e-05, 7.977114959330445e-05, 0.00042780104931186195]",0.0,-105.21194053379651,1,PASS
ERM,0.0,source_induced,True,0.0,2.434868073239012,0.0,8.933731704547055,9.587421616209593,0.0,45.95932662348148,0.0,45.95932662348148,0.0014078454038041785,13754.376422834268,3.924875073044144e-06,"[3.924875073044144e-06, 9.812184470639524e-07, 2.4530424173759077e-07]",0.0,-91.91865324696296,2,PASS
L2,0.001,source_induced,True,0.20335827453937821,2.467620909268818,0.0,8.933731704547055,9.613157806883486,0.0,46.35870499990463,0.0,46.35870499990463,0.002407845403804176,8042.474653266678,6.616065304893112e-05,"[1.1150348134115684e-05, 1.5119618919054554e-05, 6.616065304893112e-05]",0.0,-92.41280302004495,2,PASS
L2,0.01,source_induced,True,0.6925008336887618,2.533440966543771,0.0,8.933731704547055,9.687984037910017,0.0,47.93450173917499,0.0,47.93450173917499,0.011407845403804169,1698.308045322834,1.7911062719970102e-05,"[1.7911062719970102e-05, 1.0903348080337652e-05, 1.0737628466489786e-05]",0.0,-93.85703471879924,2,PASS
L2,0.1,source_induced,True,1.1886261675165106,2.2358197373234865,0.0,8.933731704547055,9.426392926613225,0.0,47.120970519060904,0.0,47.120970519060904,0.10140784540380424,191.93816367534788,5.9844405837197356e-05,"[1.7215045659542598e-05, 1.9822037351645378e-05, 5.9844405837197356e-05]",0.0,-88.85688360690389,2,PASS
IRMV1,0.001,source_induced,True,0.00038946548964828516,2.4343865401025586,0.0,8.933731704547055,9.587095184779702,0.0,45.95878917718774,0.0,45.95878917718774,0.0014079202264411248,14326.724532747043,0.0005425103703977735,"[0.0001418832257406629, 0.00026224459721078936, 0.0005425103703977735]",0.0,-91.91239408202617,2,PASS
IRMV1,0.01,source_induced,True,0.0037063552345003286,2.4304509261909204,0.0,8.933731704547055,9.585924874263233,0.0,45.967241407132555,0.0,45.967241407132555,0.0014079456758714374,19689.635599524772,0.0007517678694048294,"[9.361642170802503e-06, 0.00037380258658866784, 0.0007517678694048294]",0.0,-91.88995569501857,2,PASS
IRMV1,0.1,source_induced,True,0.03581597461193948,2.501422554777987,0.0,8.933731704547055,9.596723183257952,0.0,46.23360998645941,0.0,46.23360998645941,0.0014028762453818502,76819.18149350859,0.0004164923908400403,"[2.9455857841678987e-05, 0.0004164923908400403, 1.624464623790184e-05]",0.0,-92.09709585608067,2,PASS
VREX,0.001,source_induced,True,3.272141375112605e-05,2.4345580054065383,0.0,8.933731704547055,9.587321129182802,0.0,45.958483591613756,0.0,45.958483591613756,0.0014078471388535925,13754.299782389126,0.00019891657190758164,"[0.00019891657190758164, 0.00017745434563664822, 0.00010379272886768487]",0.0,-91.91672643407496,2,PASS
VREX,0.01,source_induced,True,0.00032725071409118355,2.431786140940298,0.0,8.933731704547055,9.586419470442497,0.0,45.95093082567089,0.0,45.95093082567089,0.0014078627383846366,13753.610497241229,0.0005164208574452521,"[0.00013256544313731947, 0.00026313646774653125, 0.0005164208574452521]",0.0,-91.899438263279,2,PASS
VREX,0.1,source_induced,True,0.003245367127248172,2.40606178975206,0.0,8.933731704547055,9.577648272227055,0.0,45.87761203398567,0.0,45.87761203398567,0.001408017177825167,13746.764494007597,0.00031809809927033734,"[0.00015054654360276745, 0.00031809809927033734, 8.035487595213901e-05]",0.0,-91.7313464264939,2,PASS
ERM,0.0,mechanism_defined_hidden,True,0.0,2.434868073239012,6.317102269586476,8.933731704547055,9.58742161620959,0.0,65.02091561847818,19.952890542207303,45.068025076270885,0.0014078454038041785,13754.376422834268,3.924875073044144e-06,"[3.924875073044144e-06, 9.812184470639522e-07, 2.4530424173759077e-07]",0.0,-90.1360501525417,2,PASS
L2,0.001,mechanism_defined_hidden,True,0.20335827453937821,2.467620909268818,6.317102269586476,8.933731704547055,9.613157806883487,0.0,65.4634590555792,19.952890542207303,45.510568513371894,0.002407845403804176,8042.474653266678,6.616065304893111e-05,"[1.1150348134115685e-05, 1.5119618919054557e-05, 6.616065304893111e-05]",0.0,-90.59137253677686,2,PASS
L2,0.01,mechanism_defined_hidden,True,0.6925008336887618,2.533440966543771,6.317102269586476,8.933731704547055,9.687984037910017,0.0,67.2256582571926,19.952890542207303,47.27276771498531,0.011407845403804169,1698.308045322834,1.79110627199701e-05,"[1.79110627199701e-05, 1.0903348080337652e-05, 1.0737628466489786e-05]",0.0,-91.9699819654696,2,PASS
L2,0.1,mechanism_defined_hidden,True,1.1886261675165106,2.235819737323486,6.317102269586476,8.933731704547055,9.426392926613229,0.0,67.01949346731642,19.952890542207303,47.06660292510912,0.10140784540380424,191.93816367534788,5.9844405837197356e-05,"[1.7215045659542598e-05, 1.9822037351645385e-05, 5.9844405837197356e-05]",0.0,-87.30482827205847,2,PASS
IRMV1,0.001,mechanism_defined_hidden,True,0.00038946548964828516,2.4343865401025586,6.317102269586476,8.933731704547055,9.587095184779702,0.0,65.02102861620314,19.952890542207303,45.06813807399584,0.0014079202264411248,14326.724532747043,0.0005425103703977735,"[0.0001418832257406629, 0.0002622445972107893, 0.0005425103703977735]",0.0,-90.13039538653705,2,PASS
IRMV1,0.01,mechanism_defined_hidden,True,0.0037063552345003286,2.4304509261909204,6.317102269586476,8.933731704547055,9.585924874263231,0.0,65.0350025364405,19.952890542207303,45.0821119942332,0.0014079456758714374,19689.635599524772,0.0007517678694048294,"[9.361642170802503e-06, 0.0003738025865886679, 0.0007517678694048294]",0.0,-90.11473866483307,2,PASS
IRMV1,0.1,mechanism_defined_hidden,True,0.03581597461193948,2.501422554777987,6.317102269586476,8.933731704547055,9.596723183257952,0.0,65.33669180809275,19.952890542207303,45.38380126588545,0.0014028762453818502,76819.18149350859,0.00041649239084004026,"[2.9455857841678983e-05, 0.00041649239084004026, 1.624464623790184e-05]",0.0,-90.36785961476335,2,PASS
VREX,0.001,mechanism_defined_hidden,True,3.272141375112605e-05,2.4345580054065383,6.317102269586476,8.933731704547055,9.587321129182804,0.0,65.020287932048,19.952890542207303,45.06739738984071,0.0014078471388535925,13754.299782389126,0.00019891657190758164,"[0.00019891657190758164, 0.00017745434563664822, 0.00010379272886768486]",0.0,-90.13456154103078,2,PASS
VREX,0.01,mechanism_defined_hidden,True,0.00032725071409118355,2.4317861409402974,6.317102269586476,8.933731704547055,9.586419470442497,0.0,65.0146703642648,19.952890542207303,45.0617798220575,0.0014078627383846366,13753.610497241229,0.0005164208574452521,"[0.00013256544313731947, 0.00026313646774653125, 0.0005164208574452521]",0.0,-90.12120750387467,2,PASS
VREX,0.1,mechanism_defined_hidden,True,0.003245367127248172,2.40606178975206,6.317102269586476,8.933731704547055,9.577648272227057,0.0,64.96010720217345,19.952890542207303,45.00721665996615,0.001408017177825167,13746.764494007597,0.00031809809927033734,"[0.00015054654360276745, 0.00031809809927033734, 8.035487595213903e-05]",0.0,-89.99123595482399,2,PASS
ERM,0.0,mechanism_defined_exposed,True,0.0,4.217315212577307,3.6471806958441486,10.315784808976277,11.685811093606286,1.6850372010022485e-15,74.14847017710062,6.650963514069099,67.49750666303152,0.0014078454038041785,13754.376422834268,1.3017405089734119e-05,"[1.3017405089734119e-05, 3.2543372342659058e-06, 8.135829572547007e-07]",0.0,-134.99501332606303,2,PASS
L2,0.001,mechanism_defined_exposed,True,0.20335827453937821,4.274044788672904,3.6471806958441486,10.315784808976277,11.734864757610026,1.6850372010022485e-15,74.85295799894266,6.650963514069099,68.20199448487355,0.002407845403804176,8042.474653266678,3.8563043166571375e-05,"[1.2936752919081875e-05, 9.70131356565336e-06, 3.8563043166571375e-05]",0.0,-136.1162707933649,2,PASS
L2,0.01,mechanism_defined_exposed,True,0.6925008336887618,4.388048472030216,3.6471806958441486,10.315784808976277,11.871170306924581,1.6850372010022485e-15,77.34739458998813,6.650963514069099,70.69643107591902,0.011407845403804169,1698.308045322834,1.2270278276727173e-05,"[1.2270278276727173e-05, 6.963137639497733e-06, 7.548717781617547e-06]",0.0,-139.29386277950937,2,PASS
L2,0.1,mechanism_defined_exposed,True,1.1886261675165106,3.872553381609579,3.6471806958441486,10.315784808976277,11.380024121198522,1.6850372010022485e-15,73.53729421141483,6.650963514069099,66.88633069734573,0.10140784540380424,191.93816367534788,4.663460934512778e-05,"[1.0368664547647828e-05, 1.2286348326014153e-05, 4.663460934512778e-05]",0.0,-128.10874672049945,2,PASS
IRMV1,0.001,mechanism_defined_exposed,True,0.00038946548964828516,4.21646959375862,3.6471806958441486,10.315784808976277,11.685170838026272,1.6850372010022485e-15,74.14464627122533,6.650963514069099,67.49368275715622,0.0014079202264411248,14326.724532747043,0.00031382004153141115,"[0.00011567759872264549, 0.00022009176231250541, 0.00031382004153141115]",0.0,-134.9804977581845,2,PASS
IRMV1,0.01,mechanism_defined_exposed,True,0.0037063552345003286,4.2083110004753745,3.6471806958441486,10.315784808976277,11.682040955296387,1.6850372010022485e-15,74.13756011101617,6.650963514069099,67.48659659694707,0.0014079456758714374,19689.635599524772,0.0006080079343387378,"[1.4117718755363541e-05, 0.0002163740647487703, 0.0006080079343387378]",0.0,-134.91305354014867,2,PASS
IRMV1,0.1,mechanism_defined_exposed,True,0.03581597461193948,4.1757235366742815,3.6471806958441486,10.315784808976277,11.678063934620173,1.6850372010022485e-15,74.34536832936736,6.650963514069099,67.69440481529826,0.0014028762453818502,76819.18149350859,0.00025352513913511667,"[2.5714252772008167e-05, 0.00025352513913511667, 2.851627835908974e-05]",0.0,-134.87935996070144,2,PASS
VREX,0.001,mechanism_defined_exposed,True,3.272141375112605e-05,4.216777955857365,3.6471806958441486,10.315784808976277,11.68558156558989,1.6850372010022485e-15,74.14614475996873,6.650963514069099,67.49518124589963,0.0014078471388535925,13754.299782389126,0.00022418794375577997,"[0.00012446890463050264, 0.00022418794375577997, 7.469248076972877e-05]",0.0,-134.98999824956894,2,PASS
VREX,0.01,mechanism_defined_exposed,True,0.00032725071409118355,4.211956846291358,3.6471806958441486,10.315784808976277,11.683520934812055,1.6850372010022485e-15,74.12528480854337,6.650963514069099,67.47432129447427,0.0014078627383846366,13753.610497241229,0.0003193037369041308,"[0.00010556566839249716, 0.0003193037369041308, 0.0002982121463835795]",0.0,-134.9449812240609,2,PASS
VREX,0.1,mechanism_defined_exposed,True,0.003245367127248172,4.165435927360815,3.6471806958441486,10.315784808976277,11.663418707177115,1.6850372010022485e-15,73.92209640286842,6.650963514069099,67.27113288879931,0.001408017177825167,13746.764494007597,0.0002522072814074025,"[0.00012506351786232365, 0.0002522072814074025, 4.722556153551693e-05]",0.0,-134.5062320179128,2,PASS
ERM,0.0,irrelevant_source_diversity,True,0.0,3.343422189109488,6.317102269586472,8.933731704547055,9.687717952899147,6.0015133603836455e-16,66.01339168174587,19.952890542207292,46.06050113953858,0.0014078454038041785,13754.376422834268,7.086625753208272e-05,"[2.4186262744249355e-06, 2.3524487232430854e-05, 7.086625753208272e-05]",0.0,-92.12100227907703,2,PASS
L2,0.001,irrelevant_source_diversity,True,0.20335827453937821,3.2288139431067107,6.317102269586472,8.933731704547055,9.709901914891878,6.0015133603836455e-16,66.42614159917805,19.952890542207292,46.47325105697076,0.002407845403804176,8042.474653266678,8.025661490091016e-05,"[1.2619994395660379e-05, 3.871982221800876e-05, 8.025661490091016e-05]",0.0,-92.49470964644992,2,PASS
L2,0.01,irrelevant_source_diversity,True,0.6925008336887618,3.1471493457474105,6.317102269586472,8.933731704547055,9.779658997514197,6.0015133603836455e-16,68.10560638425001,19.952890542207292,48.15271584204272,0.011407845403804169,1698.308045322834,6.984233448711638e-05,"[1.1367873965936488e-05, 2.4152244421743677e-05, 6.984233448711638e-05]",0.0,-93.7399496780875,2,PASS
L2,0.1,irrelevant_source_diversity,True,1.1886261675165106,3.1879519660616196,6.317102269586472,8.933731704547055,9.550095122881089,6.0015133603836455e-16,68.10331021324971,19.952890542207292,48.15041967104242,0.10140784540380424,191.93816367534788,8.91427448188209e-05,"[1.0079671008049452e-05, 2.716942594177794e-05, 8.91427448188209e-05]",0.0,-89.53571828917188,2,PASS
IRMV1,0.001,irrelevant_source_diversity,True,0.00038946548964828516,3.3432730497810486,6.317102269586472,8.933731704547055,9.687346053939306,6.0015133603836455e-16,66.01306186665359,19.952890542207292,46.060171324446294,0.0014079202264411248,14326.724532747043,0.00032703072980875365,"[0.00011684528212961748, 0.00022256697474831908, 0.00032703072980875365]",0.0,-92.11439732946283,2,PASS
IRMV1,0.01,irrelevant_source_diversity,True,0.0037063552345003286,3.342304679952115,6.317102269586472,8.933731704547055,9.685810890253222,6.0015133603836455e-16,66.0233983390554,19.952890542207292,46.07050779684811,0.0014079456758714374,19689.635599524772,0.0004480031816132672,"[1.0801351006775907e-05, 0.0003095160935235244, 0.0004480031816132672]",0.0,-92.09113158231943,2,PASS
IRMV1,0.1,irrelevant_source_diversity,True,0.03581597461193948,3.338394984256746,6.317102269586472,8.933731704547055,9.69320104302884,6.0015133603836455e-16,66.29169245948059,19.952890542207292,46.338801917273294,0.0014028762453818502,76819.18149350859,0.00035341776377084645,"[0.00012471663110063866, 0.00035341776377084645, 7.226828131521207e-05]",0.0,-92.27646817231633,2,PASS
VREX,0.001,irrelevant_source_diversity,True,3.272141375112605e-05,3.3434181281548256,6.317102269586472,8.933731704547055,9.68761691886384,6.0015133603836455e-16,66.0127384531928,19.952890542207292,46.0598479109855,0.0014078471388535925,13754.299782389126,0.00012715740200637657,"[0.00012715740200637657, 0.00010773636052440765, 0.00011866171040941954]",0.0,-92.11946472114666,2,PASS
VREX,0.01,irrelevant_source_diversity,True,0.00032725071409118355,3.3433802821195373,6.317102269586472,8.933731704547055,9.686710039537527,6.0015133603836455e-16,66.00688854726718,19.952890542207292,46.05399800505989,0.0014078627383846366,13753.610497241229,0.0006553887605823263,"[7.803562791954849e-05, 0.00021949162746252697, 0.0006553887605823263]",0.0,-92.10566487908213,2,PASS
VREX,0.1,irrelevant_source_diversity,True,0.003245367127248172,3.3430082284247846,6.317102269586472,8.933731704547055,9.677881243395234,6.0015133603836455e-16,65.95000474216938,19.952890542207292,45.99711419996209,0.001408017177825167,13746.764494007597,0.0002653228233380064,"[8.796417346030238e-05, 0.0002653228233380064, 8.526524455938624e-05]",0.0,-91.97123923763955,2,PASS
ERM,0.0,source_induced,True,0.0,2.8779200960961804,0.0,8.168352376732896,9.01244278794449,0.0,40.612062502986326,0.0,40.612062502986326,0.001783683799402742,11797.417114285556,4.7915032506687905e-06,"[4.7915032506687905e-06, 1.1978760421685038e-06, 2.9946735081893304e-07]",0.0,-81.22412500597268,3,PASS
L2,0.001,source_induced,True,0.14357746415547032,2.8951219413109475,0.0,8.168352376732896,9.036595318652282,0.0,40.8504818429102,0.0,40.8504818429102,0.0027836837994027453,7559.717014577184,0.0001447231824485361,"[6.311843375312874e-06, 0.0001447231824485361, 9.69291429316114e-05]",0.0,-81.66005495308829,3,PASS
L2,0.01,source_induced,True,0.5849556350981134,3.0189870707209314,0.0,8.168352376732896,9.16842892591739,0.0,42.31045018954096,0.0,42.31045018954096,0.011783683799402743,1786.6112278585458,3.1681249236190995e-05,"[2.3712812958210227e-05, 1.683734114049699e-05, 3.1681249236190995e-05]",0.0,-84.06008896959867,3,PASS
L2,0.1,source_induced,True,1.128758580601712,3.071843274488146,0.0,8.168352376732896,9.216475410259692,0.0,43.50567514161548,0.0,43.50567514161548,0.10178368379940275,207.72348761925875,2.223989303919173e-05,"[3.0035736145530957e-06, 1.0957422911178064e-05, 2.223989303919173e-05]",0.0,-84.94341898792156,3,PASS
IRMV1,0.001,source_induced,True,0.00040344681191662845,2.8774973588075836,0.0,8.168352376732896,9.012056472126636,0.0,40.61110996870929,0.0,40.61110996870929,0.001783678649234038,12344.685413828287,0.0006814567851852755,"[0.00019843532086687342, 0.00015541933128038416, 0.0006814567851852755]",0.0,-81.21716185679959,3,PASS
IRMV1,0.01,source_induced,True,0.003879291150226084,2.87381916727472,0.0,8.168352376732896,9.010718884853672,0.0,40.618351520070554,0.0,40.618351520070554,0.001783192754967215,17423.92355081276,0.0003644135568554729,"[8.938219313588086e-06, 3.248965206985606e-05, 0.0003644135568554729]",0.0,-81.1930548218586,3,PASS
IRMV1,0.1,source_induced,True,0.03739079703397203,2.90215867286989,0.0,8.168352376732896,9.023632992396736,0.0,40.894212745300926,0.0,40.894212745300926,0.0017749532046584691,70473.98801927407,0.000609729083017318,"[9.80601830110699e-06, 0.00029188180388684627, 0.000609729083017318]",0.0,-81.42595238147089,3,PASS
VREX,0.001,source_induced,True,3.574053336781893e-05,2.877485963417722,0.0,8.168352376732896,9.012270180947413,0.0,40.610648246405646,0.0,40.610648246405646,0.0017836882098597874,11797.356786288328,0.0005106546814387016,"[0.0001309535890083086, 0.00012150313159354566, 0.0005106546814387016]",0.0,-81.2210138143939,3,PASS
VREX,0.01,source_induced,True,0.00035703378750601665,2.8736023694702095,0.0,8.168352376732896,9.01072159417303,0.0,40.59796370725679,0.0,40.59796370725679,0.0017837278459821198,11796.814550488882,0.0008637026334544505,"[0.00017388120761271323, 0.00033745513193210425, 0.0008637026334544505]",0.0,-81.19310364769612,3,PASS
VREX,0.1,source_induced,True,0.0035333667533522096,2.8370672853727017,0.0,8.168352376732896,8.995706558823501,0.0,40.47522233109149,0.0,40.47522233109149,0.001784118559043586,11791.462041979063,0.00019346911566784223,"[0.00019346911566784223, 8.659352761486542e-05, 3.168241035069163e-05]",0.0,-80.92273649246022,3,PASS
ERM,0.0,mechanism_defined_hidden,True,0.0,2.877920096096181,5.775897356709084,8.168352376732894,9.01244278794449,0.0,56.08239966046763,16.680495137619488,39.40190452284814,0.001783683799402742,11797.417114285556,4.7915032506687905e-06,"[4.7915032506687905e-06, 1.1978760421685038e-06, 2.9946735081893304e-07]",0.0,-78.80380904569623,3,PASS
L2,0.001,mechanism_defined_hidden,True,0.14357746415547032,2.895121941310947,5.775897356709084,8.168352376732894,9.036595318652282,0.0,56.340290948325,16.680495137619488,39.65979581070551,0.0027836837994027453,7559.717014577184,0.0001447231824485361,"[6.311843375312874e-06, 0.0001447231824485361, 9.69291429316114e-05]",0.0,-79.22412328518658,3,PASS
L2,0.01,mechanism_defined_hidden,True,0.5849556350981134,3.018987070720931,5.775897356709084,8.168352376732894,9.168428925917388,0.0,57.85655482516519,16.680495137619488,41.1760596875457,0.011783683799402743,1786.6112278585458,3.1681249236190995e-05,"[2.3712812958210227e-05, 1.6837341140496987e-05, 3.1681249236190995e-05]",0.0,-81.48616726863025,3,PASS
L2,0.1,mechanism_defined_hidden,True,1.128758580601712,3.0718432744881454,5.775897356709084,8.168352376732894,9.216475410259692,0.0,59.37357214445143,16.680495137619488,42.69307700683194,0.10178368379940275,207.72348761925875,2.223989303919173e-05,"[3.0035736145530957e-06, 1.0957422911178064e-05, 2.223989303919173e-05]",0.0,-82.30518729910297,3,PASS
IRMV1,0.001,mechanism_defined_hidden,True,0.00040344681191662845,2.877497358807584,5.775897356709084,8.168352376732894,9.012056472126636,0.0,56.08203487816464,16.680495137619488,39.401539740545154,0.001783678649234038,12344.685413828287,0.0006814567851852755,"[0.00019843532086687342, 0.00015541933128038413, 0.0006814567851852755]",0.0,-78.79737309362795,3,PASS
IRMV1,0.01,mechanism_defined_hidden,True,0.003879291150226084,2.87381916727472,5.775897356709084,8.168352376732894,9.010718884853672,0.0,56.094550363863156,16.680495137619488,39.41405522624367,0.001783192754967215,17423.92355081276,0.0003644135568554729,"[8.938219313588086e-06, 3.248965206985605e-05, 0.0003644135568554729]",0.0,-78.77983104538961,3,PASS
IRMV1,0.1,mechanism_defined_hidden,True,0.03739079703397203,2.90215867286989,5.775897356709084,8.168352376732894,9.023632992396736,0.0,56.40670610518944,16.680495137619488,39.726210967569955,0.0017749532046584691,70473.98801927407,0.0006097290830173181,"[9.80601830110699e-06, 0.0002918818038868462, 0.0006097290830173181]",0.0,-79.0622191490827,3,PASS
VREX,0.001,mechanism_defined_hidden,True,3.574053336781893e-05,2.877485963417722,5.775897356709084,8.168352376732894,9.01227018094741,0.0,56.081319548830315,16.680495137619488,39.40082441121083,0.0017836882098597874,11797.356786288328,0.0005106546814387016,"[0.0001309535890083086, 0.00012150313159354566, 0.0005106546814387016]",0.0,-78.80138037232814,3,PASS
VREX,0.01,mechanism_defined_hidden,True,0.00035703378750601665,2.8736023694702095,5.775897356709084,8.168352376732894,9.01072159417303,0.0,56.07163205107597,16.680495137619488,39.391136913456485,0.0017837278459821198,11796.814550488882,0.0008637026334544504,"[0.00017388120761271323, 0.00033745513193210425, 0.0008637026334544504]",0.0,-78.77959136211632,3,PASS
VREX,0.1,mechanism_defined_hidden,True,0.0035333667533522096,2.8370672853727017,5.775897356709084,8.168352376732894,8.995706558823503,0.0,55.97783111577339,16.680495137619488,39.2973359781539,0.001784118559043586,11791.462041979063,0.00019346911566784223,"[0.00019346911566784223, 8.659352761486542e-05, 3.168241035069163e-05]",0.0,-78.56832787248022,3,PASS
ERM,0.0,mechanism_defined_exposed,True,0.0,4.984703826562089,3.3347158937076378,9.432000887084914,11.236073768201878,8.331730758552357e-16,67.68208672159267,5.56016504587316,62.121921675719506,0.001783683799402742,11797.417114285556,1.589173844613902e-05,"[1.589173844613902e-05, 3.972909824038943e-06, 9.932242708590102e-07]",0.0,-124.24384335143885,3,PASS
L2,0.001,mechanism_defined_exposed,True,0.14357746415547032,5.014498296458004,3.3347158937076378,9.432000887084914,11.279207445306223,8.331730758552357e-16,68.19262553007923,5.56016504587316,62.632460484206064,0.0027836837994027453,7559.717014577184,8.406041510467437e-05,"[1.4744075857043122e-05, 8.406041510467437e-05, 8.234936928914148e-05]",0.0,-125.20884820777508,3,PASS
L2,0.01,mechanism_defined_exposed,True,0.5849556350981134,5.22903899388219,3.3347158937076378,9.432000887084914,11.521854907322524,8.331730758552357e-16,71.08932234052318,5.56016504587316,65.52915729465002,0.011783683799402743,1786.6112278585458,2.214008938613675e-05,"[1.8397391391164135e-05, 2.194990269718598e-05, 2.214008938613675e-05]",0.0,-130.66829347277974,3,PASS
L2,0.1,mechanism_defined_exposed,True,1.128758580601712,5.320588624302218,3.3347158937076378,9.432000887084914,11.612137559979034,8.331730758552357e-16,72.58907353742522,5.56016504587316,67.02890849155206,0.10178368379940275,207.72348761925875,1.3085812086799639e-05,"[5.213160386347708e-06, 8.635814175916224e-06, 1.3085812086799639e-05]",0.0,-132.72026405578433,3,PASS
IRMV1,0.001,mechanism_defined_exposed,True,0.00040344681191662845,4.983963743593936,3.3347158937076378,9.432000887084914,11.235341460036041,8.331730758552357e-16,67.6773925051884,5.56016504587316,62.11722745931523,0.001783678649234038,12344.685413828287,0.00039437890088541127,"[0.0001253438608158998, 0.000126161404277319, 0.00039437890088541127]",0.0,-124.2277031125947,3,PASS
IRMV1,0.01,mechanism_defined_exposed,True,0.003879291150226084,4.976708532851225,3.3347158937076378,9.432000887084914,11.231883620528736,8.331730758552357e-16,67.66735531711946,5.56016504587316,62.107190271246296,0.001783192754967215,17423.92355081276,0.00021049786472288604,"[1.756906151111686e-05, 0.00011451400628631577, 0.00021049786472288604]",0.0,-124.15497299239354,3,PASS
IRMV1,0.1,mechanism_defined_exposed,True,0.03739079703397203,4.927652740859153,3.3347158937076378,9.432000887084914,11.228197103919028,8.331730758552357e-16,67.87656695945523,5.56016504587316,62.31640191358207,0.0017749532046584691,70473.98801927407,0.00037031716492073847,"[1.833841678921136e-05, 0.00024683748245251817, 0.00037031716492073847]",0.0,-124.13096125848023,3,PASS
VREX,0.001,mechanism_defined_exposed,True,3.574053336781893e-05,4.983951681709171,3.3347158937076378,9.432000887084914,11.2356856323913,8.331730758552357e-16,67.67818811974843,5.56016504587316,62.118023073875264,0.0017836882098597874,11797.356786288328,0.0002950842323151004,"[7.815456055226084e-05, 0.00016615855821440243, 0.0002950842323151004]",0.0,-124.23560825963855,3,PASS
VREX,0.01,mechanism_defined_exposed,True,0.00035703378750601665,4.977204863354297,3.3347158937076378,9.432000887084914,11.232202269588793,8.331730758552357e-16,67.6432092172361,5.56016504587316,62.08304417136294,0.0017837278459821198,11796.814550488882,0.0006284307610423947,"[0.00013982713027785385, 0.00019534781268995945, 0.0006284307610423947]",0.0,-124.16171543529511,3,PASS
VREX,0.1,mechanism_defined_exposed,True,0.0035333667533522096,4.911958096148269,3.3347158937076378,9.432000887084914,11.198329868594978,8.331730758552357e-16,67.30381534838904,5.56016504587316,61.743650302515874,0.001784118559043586,11791.462041979063,0.00031856849109225256,"[0.00013875828402052832, 0.00016225985925425636, 0.00031856849109225256]",0.0,-123.44445012248038,3,PASS
ERM,0.0,irrelevant_source_diversity,True,0.0,3.2215823736405755,5.775897356709084,8.168352376732894,9.15033766052514,0.0,57.384778618632744,16.680495137619488,40.704283481013256,0.001783683799402742,11797.417114285556,6.50458416394894e-05,"[3.262011928890645e-06, 2.113379529746799e-05, 6.50458416394894e-05]",0.0,-81.4085669620265,3,PASS
L2,0.001,irrelevant_source_diversity,True,0.14357746415547032,3.141326208888502,5.775897356709084,8.168352376732894,9.17417998005893,0.0,57.65177173572866,16.680495137619488,40.97127659810917,0.0027836837994027453,7559.717014577184,0.0001018274982953616,"[5.291096705070968e-06, 0.0001018274982953616, 9.234200599437349e-05]",0.0,-81.82133240136953,3,PASS
L2,0.01,irrelevant_source_diversity,True,0.5849556350981134,3.1711182697800218,5.775897356709084,8.168352376732894,9.309961014107232,0.0,59.20091527545351,16.680495137619488,42.52042013783402,0.011783683799402743,1786.6112278585458,7.695188805330945e-05,"[1.685611595089759e-05, 3.40001968316508e-05, 7.695188805330945e-05]",0.0,-84.164405249848,3,PASS
L2,0.1,irrelevant_source_diversity,True,1.128758580601712,3.4021476940317985,5.775897356709084,8.168352376732894,9.418554482809261,0.0,61.21678013325422,16.680495137619488,44.53628499563473,0.10178368379940275,207.72348761925875,6.416081402867225e-05,"[3.6111953790319447e-06, 2.176165999589247e-05, 6.416081402867225e-05]",0.0,-86.04668416490279,3,PASS
IRMV1,0.001,irrelevant_source_diversity,True,0.00040344681191662845,3.2214175639540117,5.775897356709084,8.168352376732894,9.149898394124842,0.0,57.38387525067497,16.680495137619488,40.70338011305548,0.001783678649234038,12344.685413828287,0.00045899976181649685,"[0.00013228498555012625, 0.00023462780663126542, 0.00045899976181649685]",0.0,-81.40100814815072,3,PASS
IRMV1,0.01,irrelevant_source_diversity,True,0.003879291150226084,3.220482563457933,5.775897356709084,8.168352376732894,9.148115396567965,0.0,57.391881749145334,16.680495137619488,40.711386611525846,0.001783192754967215,17423.92355081276,0.0002514179369790368,"[6.103503136895342e-06, 0.0001279925857823699, 0.0002514179369790368]",0.0,-81.37427249825365,3,PASS
IRMV1,0.1,irrelevant_source_diversity,True,0.03739079703397203,3.220763785373664,5.775897356709084,8.168352376732894,9.156500641458171,0.0,57.661095002079485,16.680495137619488,40.98059986446,0.0017749532046584691,70473.98801927407,0.00042669708368679434,"[6.777607396073658e-06, 0.00020103960832941803, 0.00042669708368679434]",0.0,-81.57132702801408,3,PASS
