seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
1,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_1,1.5851352730423238,1.5851207436848305,0.9999999882669091,0.0001534600355306828,True
1,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_2,1.5859030262881881,1.585902970404239,0.9999999864384872,0.00016469069911015987,True
1,mechanism_defined_hidden,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_1,1.5851310967718384,1.5851207436848305,0.9999999442502207,0.00033397827682936983,True
1,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_2,1.5859153442594816,1.585902970404239,0.9999999466155682,0.00032684691689268466,True
1,mechanism_defined_hidden,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_1,1.585103260198815,1.5851207436848305,0.9999999963445609,8.62126272615099e-05,True
1,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_2,1.585840467148493,1.585902970404239,0.9999998309176368,0.0005828648774835264,True
1,mechanism_defined_hidden,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_1,1.580230005888022,1.5802232264001546,0.9999999897037812,0.0001435644622770225,True
1,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_2,1.5880409106003934,1.5880351376040236,0.9999999995082928,3.156938404220767e-05,True
1,mechanism_defined_hidden,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_1,1.5802235451764475,1.5802232264001546,0.9999999988264235,4.8447840333162964e-05,True
1,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_2,1.5880373175559923,1.5880351376040236,0.999999999590499,2.8651095339335853e-05,True
1,mechanism_defined_hidden,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_1,1.5802340240295285,1.5802232264001546,0.9999999793646204,0.00020326624380604788,True
1,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_2,1.5880361364978557,1.5880351376040236,0.9999999995459236,3.014213210852927e-05,True
1,mechanism_defined_hidden,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_1,1.5319340592825819,1.531930588502389,0.9999999997930484,2.047033321217798e-05,True
1,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_2,1.6090354155818527,1.6090291802307712,0.9999999999853896,6.651159126039566e-06,True
1,mechanism_defined_hidden,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_1,1.5319314548149643,1.531930588502389,0.9999999807655048,0.00019613589273627852,True
1,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_2,1.6090309425081117,1.6090291802307712,0.9999999997234321,2.3544304016723427e-05,True
1,mechanism_defined_hidden,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_1,1.531930948435977,1.531930588502389,0.9999999994299054,3.376749628780565e-05,True
1,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_2,1.6090296155955492,1.6090291802307712,0.999999999984538,5.567531222446907e-06,True
1,mechanism_defined_hidden,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_1,1.585672226666245,1.5856657247451338,0.9999999999987421,4.396485687307203e-06,True
1,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_2,1.5856722266657262,1.5856657247444985,0.9999999999987421,4.396485763747284e-06,True
1,mechanism_defined_exposed,ERM,0.0,0.001,rho_hidden,3.171383465645258,3.1713314494896356,0.9999999999798747,1.7585977233281518e-05,True
1,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_1,1.5856673502172176,1.5856657247451338,0.9999999999999216,1.0991195492950024e-06,True
1,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_2,1.5856673502175145,1.5856657247444985,0.9999999999999214,1.0991204791889231e-06,True
1,mechanism_defined_exposed,ERM,0.0,0.0005,rho_hidden,3.171344453329725,3.1713314494896356,0.9999999999987422,4.396485102122117e-06,True
1,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_1,1.5856661311199947,1.5856657247451338,0.9999999999999949,2.7478490024396875e-07,True
1,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_2,1.585666131108744,1.5856657247444985,0.9999999999999952,2.747788401568646e-07,True
1,mechanism_defined_exposed,ERM,0.0,0.00025,rho_hidden,3.1713347004416543,3.1713314494896356,0.9999999999999214,1.099122800253313e-06,True
1,mechanism_defined_exposed,L2,0.001,0.001,rho_source_1,1.629175637739984,1.6291671648257413,0.9999999998809574,1.6282872106432386e-05,True
1,mechanism_defined_exposed,L2,0.001,0.001,rho_source_2,1.629173783317133,1.6291671648250998,0.9999999995916475,2.886529246298251e-05,True
1,mechanism_defined_exposed,L2,0.001,0.001,rho_hidden,3.2584045575247007,3.258334329650843,0.9999999981799157,6.406726776230387e-05,True
1,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_1,1.6291675226199474,1.6291671648257413,0.9999999979410901,6.417061087508879e-05,True
1,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_2,1.6291616025453415,1.6291671648250998,0.9999999978029588,6.637585334140759e-05,True
1,mechanism_defined_exposed,L2,0.001,0.0005,rho_hidden,3.2583414911915893,3.258334329650843,0.999999999669709,2.5795568599465945e-05,True
1,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_1,1.629163875572575,1.6291671648257413,0.9999999979715082,6.372650997433348e-05,True
1,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_2,1.629167442113424,1.6291671648250998,0.9999999998279233,1.855213718549331e-05,True
1,mechanism_defined_exposed,L2,0.001,0.00025,rho_hidden,3.2583364884489394,3.258334329650843,0.9999999999973177,2.4090502039120955e-06,True
1,mechanism_defined_exposed,L2,0.01,0.001,rho_source_1,1.7909253102696086,1.7909208171007505,0.9999999999996942,2.6278534475402174e-06,True
1,mechanism_defined_exposed,L2,0.01,0.001,rho_source_2,1.7909218593093184,1.7909208171001583,0.9999999974426261,7.151981116646e-05,True
1,mechanism_defined_exposed,L2,0.01,0.001,rho_hidden,3.5818775725151193,3.5818416342009094,0.999999999995333,1.0488203232506635e-05,True
1,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_1,1.7909227242415147,1.7909208171007505,0.9999999997641601,2.1744272085493568e-05,True
1,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_2,1.790929027711653,1.7909208171001583,0.9999999895757957,0.00014446221152130466,True
1,mechanism_defined_exposed,L2,0.01,0.0005,rho_hidden,3.5818508798125834,3.5818416342009094,0.9999999999670216,8.521687600038553e-06,True
1,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_1,1.7909064401166994,1.7909208171007505,0.9999999322454204,0.0003682046877717356,True
1,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_2,1.7909211729897039,1.7909208171001583,0.9999999999997383,7.501077304186652e-07,True
1,mechanism_defined_exposed,L2,0.01,0.00025,rho_hidden,3.5818438211481567,3.5818416342009094,0.9999999999982611,1.9623163474878884e-06,True
1,mechanism_defined_exposed,L2,0.1,0.001,rho_source_1,1.9003173059589311,1.900316811151306,0.9999999999625856,8.654312933528393e-06,True
1,mechanism_defined_exposed,L2,0.1,0.001,rho_source_2,1.9003170848206414,1.9003168111505064,0.9999999999790179,6.479565080553338e-06,True
1,mechanism_defined_exposed,L2,0.1,0.001,rho_hidden,3.8006503905587805,3.800633622301812,0.9999999999975686,4.932363456528043e-06,True
1,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_1,1.9003167210484704,1.900316811151306,0.9999999999595576,8.993739804109788e-06,True
1,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_2,1.9003172898414782,1.9003168111505064,0.9999999998417755,1.779079682558766e-05,True
1,mechanism_defined_exposed,L2,0.1,0.0005,rho_hidden,3.800636046840087,3.800633622301812,0.9999999999453468,1.0474441950651961e-05,True
1,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_1,1.90032411031382,1.900316811151306,0.9999999996563937,2.649459120902619e-05,True
1,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_2,1.900316961684658,1.9003168111505064,0.9999999999999987,9.515883429658612e-08,True
1,mechanism_defined_exposed,L2,0.1,0.00025,rho_hidden,3.800640065856164,3.800633622301812,0.999999999705599,2.4324378865527895e-05,True
1,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_1,1.5803321639526218,1.5803238198750829,0.9999999999410206,1.207625011801765e-05,True
1,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_2,1.5899602372772401,1.5899513797005433,0.9999999998516927,1.8101068497309995e-05,True
1,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_hidden,3.170314824900966,3.1702576758554373,0.9999999999402021,2.1084155376522114e-05,True
1,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_1,1.580325416428058,1.5803238198750829,0.9999999996502538,2.6467198786519274e-05,True
1,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_2,1.5899529319428727,1.5899513797005433,0.9999999999717721,7.576905498552806e-06,True
1,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_hidden,3.1702701190759064,3.1702576758554373,0.9999999999973798,4.543777270770257e-06,True
1,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_1,1.5802248538555652,1.5803238198750829,0.999999625915356,0.0008672591228277588,True
1,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_2,1.5900587798453136,1.5899513797005433,0.9999996250863066,0.0008685269340374502,True
1,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_hidden,3.1702614685189996,3.1702576758554373,0.9999999999861972,5.38857033779189e-06,True
1,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_1,1.5303800655277324,1.5303778559352457,0.9999999850070105,0.0001731704952617959,True
1,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_2,1.630881279575486,1.630874876690291,0.9999999999547209,1.0294278935449564e-05,True
1,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_hidden,3.1598848446723027,3.159822860345481,0.999999997164189,7.78222235485916e-05,True
1,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_1,1.530363613135864,1.5303778559352457,0.9999999442322388,0.0003341005494668226,True
1,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_2,1.630877785954145,1.630874876690291,0.9999999998730652,1.6032811278247477e-05,True
1,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_hidden,3.159822387512079,3.159822860345481,0.9999999876894101,0.00015691146084403505,True
1,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_1,1.5303520183547226,1.5303778559352457,0.9999997880499243,0.0006513005129374994,True
1,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_2,1.630876214317839,1.630874876690291,0.9999999974855629,7.0919268220348e-05,True
1,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_hidden,3.159823816260271,3.159822860345481,0.9999999994269714,3.385481783071424e-05,True
1,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_1,1.1149416398555916,1.1149378668756207,0.9999999996075987,2.821793809506722e-05,True
1,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_source_2,2.055976444051632,2.055924361129213,0.9999999728441334,0.00023441862181326843,True
1,mechanism_defined_exposed,IRMV1,0.1,0.001,rho_hidden,3.045690467945537,3.0456411247845767,0.999999999890265,2.1953094998066896e-05,True
1,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_1,1.1149365490407779,1.1149378668756207,0.9999999999453931,1.051718784190878e-05,True
1,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_source_2,2.0559215789241887,2.055924361129213,0.9999999999577294,9.293698264217679e-06,True
1,mechanism_defined_exposed,IRMV1,0.1,0.0005,rho_hidden,3.045659168221955,3.0456411247845767,0.9999999999737296,9.361517300795033e-06,True
1,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_1,1.114905759521203,1.1149378668756207,0.9999999899738891,0.00014450653695597656,True
1,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_source_2,2.055918712274404,2.055924361129213,0.9999999996453213,2.677514843079571e-05,True
1,mechanism_defined_exposed,IRMV1,0.1,0.00025,rho_hidden,3.0453406930323323,3.0456411247845767,0.9999998069196055,0.0006292307077421975,True
1,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_1,1.5851352730423238,1.5851207436848305,0.9999999882669091,0.0001534600355306828,True
1,mechanism_defined_exposed,VREX,0.001,0.001,rho_source_2,1.5859030262881881,1.585902970404239,0.9999999864384872,0.00016469069911015987,True
1,mechanism_defined_exposed,VREX,0.001,0.001,rho_hidden,3.1710807227642173,3.1710237140890714,0.9999999924871077,0.0001238899158027897,True
1,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_1,1.5851310967718384,1.5851207436848305,0.9999999442502207,0.00033397827682936983,True
1,mechanism_defined_exposed,VREX,0.001,0.0005,rho_source_2,1.5859153442594816,1.585902970404239,0.9999999466155682,0.00032684691689268466,True
1,mechanism_defined_exposed,VREX,0.001,0.0005,rho_hidden,3.171038919470835,3.1710237140890714,0.9999999999892819,6.665493753673338e-06,True
1,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_1,1.585103260198815,1.5851207436848305,0.9999999963445609,8.62126272615099e-05,True
1,mechanism_defined_exposed,VREX,0.001,0.00025,rho_source_2,1.585840467148493,1.585902970404239,0.9999998309176368,0.0005828648774835264,True
1,mechanism_defined_exposed,VREX,0.001,0.00025,rho_hidden,3.1710524054832008,3.1710237140890714,0.9999999372729192,0.0003543090335155697,True
1,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_1,1.580230005888022,1.5802232264001546,0.9999999897037812,0.0001435644622770225,True
1,mechanism_defined_exposed,VREX,0.01,0.001,rho_source_2,1.5880409106003934,1.5880351376040236,0.9999999995082928,3.156938404220767e-05,True
1,mechanism_defined_exposed,VREX,0.01,0.001,rho_hidden,3.1683043882270203,3.1682583640041773,0.9999999832981852,0.00018334165510228468,True
1,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_1,1.5802235451764475,1.5802232264001546,0.9999999988264235,4.8447840333162964e-05,True
1,mechanism_defined_exposed,VREX,0.01,0.0005,rho_source_2,1.5880373175559923,1.5880351376040236,0.999999999590499,2.8651095339335853e-05,True
1,mechanism_defined_exposed,VREX,0.01,0.0005,rho_hidden,3.1682697593527656,3.1682583640041773,0.9999999925482201,0.0001221328873160706,True
1,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_1,1.5802340240295285,1.5802232264001546,0.9999999793646204,0.00020326624380604788,True
1,mechanism_defined_exposed,VREX,0.01,0.00025,rho_source_2,1.5880361364978557,1.5880351376040236,0.9999999995459236,3.014213210852927e-05,True
1,mechanism_defined_exposed,VREX,0.01,0.00025,rho_hidden,3.168260683673795,3.1682583640041773,0.999999999907077,1.3652178178690897e-05,True
1,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_1,1.5319340592825819,1.531930588502389,0.9999999997930484,2.047033321217798e-05,True
1,mechanism_defined_exposed,VREX,0.1,0.001,rho_source_2,1.6090354155818527,1.6090291802307712,0.9999999999853896,6.651159126039566e-06,True
1,mechanism_defined_exposed,VREX,0.1,0.001,rho_hidden,3.1410094509363775,3.1409597687331576,0.999999991728352,0.00012958865888057662,True
1,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_1,1.5319314548149643,1.531930588502389,0.9999999807655048,0.00019613589273627852,True
1,mechanism_defined_exposed,VREX,0.1,0.0005,rho_source_2,1.6090309425081117,1.6090291802307712,0.9999999997234321,2.3544304016723427e-05,True
1,mechanism_defined_exposed,VREX,0.1,0.0005,rho_hidden,3.1409723820721993,3.1409597687331576,0.9999999647104527,0.0002656970784221548,True
1,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_1,1.531930948435977,1.531930588502389,0.9999999994299054,3.376749628780565e-05,True
1,mechanism_defined_exposed,VREX,0.1,0.00025,rho_source_2,1.6090296155955492,1.6090291802307712,0.999999999984538,5.567531222446907e-06,True
1,mechanism_defined_exposed,VREX,0.1,0.00025,rho_hidden,3.140963980883184,3.1409597687331576,0.9999998521178858,0.0005438433876422974,True
1,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_1,1.585672226666245,1.585665724745134,0.9999999999987421,4.396485687245128e-06,True
1,irrelevant_source_diversity,ERM,0.0,0.001,rho_source_2,1.5856722266657262,1.5856657247444983,0.9999999999987421,4.3964857638470205e-06,True
1,irrelevant_source_diversity,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,ERM,0.0,0.001,brightness_nuisance,3.345448462199297,3.3454455095026563,1.0000000000000002,8.826847051178485e-07,True
1,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_1,1.5856673502172176,1.585665724745134,0.9999999999999214,1.0991195492329278e-06,True
1,irrelevant_source_diversity,ERM,0.0,0.0005,rho_source_2,1.5856673502175145,1.5856657247444983,0.9999999999999214,1.0991204792886613e-06,True
1,irrelevant_source_diversity,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,ERM,0.0,0.0005,brightness_nuisance,3.3453471425250414,3.3454455095026563,0.9999999999822561,3.000151083039275e-05,True
1,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_1,1.5856661311199947,1.585665724745134,0.9999999999999949,2.747849001818972e-07,True
1,irrelevant_source_diversity,ERM,0.0,0.00025,rho_source_2,1.585666131108744,1.5856657247444983,0.9999999999999952,2.747788402566086e-07,True
1,irrelevant_source_diversity,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,ERM,0.0,0.00025,brightness_nuisance,3.3451536871632066,3.3454455095026563,0.9999999998824812,8.857433665214973e-05,True
1,irrelevant_source_diversity,L2,0.001,0.001,rho_source_1,1.629175637739984,1.6291671648257415,0.9999999998809571,1.628287210643521e-05,True
1,irrelevant_source_diversity,L2,0.001,0.001,rho_source_2,1.629173783317133,1.6291671648250996,0.9999999995916475,2.886529246300107e-05,True
1,irrelevant_source_diversity,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.001,0.001,brightness_nuisance,3.212794649053144,3.212791919088161,0.9999999997222747,2.358330384230768e-05,True
1,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_1,1.6291675226199474,1.6291671648257415,0.9999999979410902,6.417061087508442e-05,True
1,irrelevant_source_diversity,L2,0.001,0.0005,rho_source_2,1.6291616025453415,1.6291671648250996,0.9999999978029589,6.637585334141462e-05,True
1,irrelevant_source_diversity,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.001,0.0005,brightness_nuisance,3.212697732426378,3.212791919088161,0.9999999908166741,0.0001386602935716076,True
1,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_1,1.629163875572575,1.6291671648257415,0.9999999979715082,6.372650997433813e-05,True
1,irrelevant_source_diversity,L2,0.001,0.00025,rho_source_2,1.629167442113424,1.6291671648250996,0.9999999998279235,1.8552137185502363e-05,True
1,irrelevant_source_diversity,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.001,0.00025,brightness_nuisance,3.212511704070851,3.212791919088161,0.9999999994328436,9.35030074945243e-05,True
1,irrelevant_source_diversity,L2,0.01,0.001,rho_source_1,1.7909253102696086,1.7909208171007507,0.9999999999996942,2.627853447390917e-06,True
1,irrelevant_source_diversity,L2,0.01,0.001,rho_source_2,1.7909218593093184,1.7909208171001583,0.9999999974426261,7.151981116645489e-05,True
1,irrelevant_source_diversity,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.01,0.001,brightness_nuisance,3.0373974476321037,3.0373948349406463,0.9999999990556687,4.34672402540741e-05,True
1,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_1,1.7909227242415147,1.7909208171007507,0.9999999997641602,2.174427208547876e-05,True
1,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_2,1.790929027711653,1.7909208171001583,0.9999999895757957,0.00014446221152130827,True
1,irrelevant_source_diversity,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.01,0.0005,brightness_nuisance,3.0373054863493296,3.0373948349406463,0.9999999997512813,3.691633234355932e-05,True
1,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_1,1.7909064401166994,1.7909208171007507,0.9999999322454204,0.00036820468777174593,True
1,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_2,1.7909211729897039,1.7909208171001583,0.9999999999997383,7.501077303872568e-07,True
1,irrelevant_source_diversity,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.01,0.00025,brightness_nuisance,3.0371284336713074,3.0373948349406463,0.9999999985047344,0.00010336677203296472,True
1,irrelevant_source_diversity,L2,0.1,0.001,rho_source_1,1.9003173059589311,1.9003168111513056,0.9999999999625856,8.654312933526906e-06,True
1,irrelevant_source_diversity,L2,0.1,0.001,rho_source_2,1.9003170848206414,1.900316811150506,0.9999999999790181,6.479565080560175e-06,True
1,irrelevant_source_diversity,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.1,0.001,brightness_nuisance,3.0665700164091896,3.0665673294891937,0.9999999999999917,8.859750725842986e-07,True
1,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_1,1.9003167210484704,1.9003168111513056,0.9999999999595577,8.993739804097647e-06,True
1,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_2,1.9003172898414782,1.900316811150506,0.9999999998417756,1.779079682560055e-05,True
1,irrelevant_source_diversity,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.1,0.0005,brightness_nuisance,3.066476553581127,3.0665673294891937,0.9999999999985028,2.965321439239725e-05,True
1,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_1,1.90032411031382,1.9003168111513056,0.9999999996563937,2.6494591209042586e-05,True
1,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_2,1.900316961684658,1.900316811150506,0.9999999999999987,9.515883443234005e-08,True
1,irrelevant_source_diversity,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,L2,0.1,0.00025,brightness_nuisance,3.0662915201018364,3.0665673294891937,0.9999999998156178,9.197604502129778e-05,True
1,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_1,1.5803321639526218,1.5803238198750826,0.9999999999410207,1.20762501180602e-05,True
1,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_2,1.5899602372772401,1.5899513797005433,0.9999999998516925,1.810106849730891e-05,True
1,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.001,0.001,brightness_nuisance,3.345403453381507,3.3453516925325055,0.9999999948294696,0.00010286053818504208,True
1,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_1,1.580325416428058,1.5803238198750826,0.9999999996502538,2.6467198786523825e-05,True
1,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_2,1.5899529319428727,1.5899513797005433,0.999999999971772,7.5769054985583155e-06,True
1,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.001,0.0005,brightness_nuisance,3.3452564292197278,3.3453516925325055,0.9999999999688582,2.9550510073711018e-05,True
1,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_1,1.5802248538555652,1.5803238198750826,0.9999996259153562,0.0008672591228277289,True
1,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_2,1.5900587798453136,1.5899513797005433,0.9999996250863066,0.0008685269340374377,True
1,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.001,0.00025,brightness_nuisance,3.345095263679284,3.3453516925325055,0.9999999988191065,9.076585889117211e-05,True
1,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_1,1.5303800655277324,1.5303778559352461,0.9999999850070105,0.00017317049526180528,True
1,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_2,1.630881279575486,1.630874876690291,0.9999999999547209,1.0294278935400217e-05,True
1,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.01,0.001,brightness_nuisance,3.3447190583563304,3.344713097006072,0.9999999997339434,2.313631299885202e-05,True
1,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_1,1.530363613135864,1.5303778559352461,0.9999999442322386,0.00033410054946681676,True
1,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_2,1.630877785954145,1.630874876690291,0.9999999998730654,1.6032811278230798e-05,True
1,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.01,0.0005,brightness_nuisance,3.3446858864489486,3.344713097006072,0.9999999880990287,0.0001544937612179561,True
1,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_1,1.5303520183547226,1.5303778559352461,0.9999997880499243,0.0006513005129374948,True
1,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_2,1.630876214317839,1.630874876690291,0.9999999974855631,7.091926822035663e-05,True
1,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.01,0.00025,brightness_nuisance,3.3445520817336787,3.344713097006072,0.9999999599790348,0.0002869903989922792,True
1,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_1,1.1149416398555916,1.1149378668756207,0.9999999996075984,2.8217938095054536e-05,True
1,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_2,2.055976444051632,2.055924361129213,0.9999999728441337,0.00023441862181326252,True
1,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.1,0.001,brightness_nuisance,3.3403695037445615,3.340392312606899,0.9999999895437106,0.00014477343322715964,True
1,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_1,1.1149365490407779,1.1149378668756207,0.9999999999453931,1.0517187841925023e-05,True
1,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_2,2.0559215789241887,2.055924361129213,0.9999999999577294,9.2936982642339e-06,True
1,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.1,0.0005,brightness_nuisance,3.3403459462879384,3.340392312606899,0.9999999576676905,0.0002913047685518827,True
