C_actual,C_actual_sd,C_linear,C_linear_prob,C_linear_prob_sd,C_linear_sd,C_pred,C_pred_sd,C_prob,C_prob_sd,G_repr,G_repr_sd,G_use,G_use_sd,checkpoint,contamination_repair,contamination_repair_sd,d_z,full_retrain_gain,full_retrain_gain_sd,head_repair_gain,head_repair_gain_sd,k,n,optimizer,rho,sigma_c
1.5776455444897357,1.3878802767228726,1.6658991502124347,0.06333654212534806,0.012906860731837845,0.4540708637948825,10.175350786620022,5.267039756781101,0.05695121366788147,0.02177421612666808,0.2735861967819376,0.15074307077303833,0.13556678284808316,0.15743890350136816,100,1.384194857479663,1.3709188834277422,wide,0.5091790815293924,0.2468102127850876,0.14744869134990327,0.1618313265495271,linear,5,sgd,high,clean
5.369474028990392,2.583874970862805,0.20169265106779707,0.01209677599781733,0.0027741816736895067,0.04735627780530514,0.6492101393202796,0.12555637171736983,0.025122478725189155,0.007069210964561988,0.11438939013098977,0.033485433667085174,0.6562091375056175,0.19551104798655497,100,5.356968174543516,2.582471680311186,narrow,0.8873435444528635,0.21500341730553904,0.6632608387620647,0.17790407303936354,linear,5,adam,high,noisy
0.3634344180184576,0.5627227108594015,0.22716704710598687,0.013015744969092673,0.006913418543444915,0.12385508966940123,0.5320181570525642,0.06517746725591385,0.02621073313757667,0.0027417809191651304,0.1566386144609781,0.042604398075068474,0.04618957086328264,0.11720521422943357,100,0.3292308759479887,0.5579387861834572,narrow,0.19276846663102326,0.12046177636911785,0.04616725504915451,0.11234468307832586,linear,5,sgd,high,noisy
10.07577465015655,0.4609494891903379,0.2605982181178261,0.014342572480228993,0.003251857870626696,0.04867498580543028,0.27796647804599334,0.04545028964898937,0.007844027011131387,0.001046502030325346,0.05557216704719066,0.010521259110825572,1.0472968379200485,0.11143082083925264,100,10.058765909771129,0.4574117940968393,wide,1.2338587833492398,0.05805931611346683,1.0532548836978584,0.059394086804924445,linear,5,adam,high,noisy
1.4338440962300427,1.6537615189430797,0.31233403224165374,0.01683571443363437,0.0040807697151344245,0.08321156051256698,0.49375670742847344,0.058629986943270325,0.02000099342563976,0.004677967060698356,0.09997827736518083,0.056317005725984394,0.24447940651327338,0.28760378833419625,100,1.3817079631400184,1.6300195863586284,wide,0.356019237271518,0.2750130795543774,0.24606726686163888,0.30500929134408006,linear,5,sgd,high,noisy
4.963412257298158,2.8279936543800277,0.14292481892189665,0.008637555472312226,0.0076269355392193025,0.12767881330278227,2.5977483747639907,2.028203731296162,0.044958432654432515,0.01868890403527758,0.4544667758669004,0.11306673743964461,0.7361196260579443,0.3027949853919394,100,4.943020585294759,2.831795539138024,narrow,1.1461000938131551,0.2517732068156658,0.7422601304120189,0.2819005253551985,nonlinear,5,adam,high,clean
0.33181282333929346,0.6082346139608372,0.04906106334609263,0.0030109824022044613,0.0030022484850144074,0.048781027319087907,0.4790107342360663,0.49948814910028805,0.02155779342502971,0.01929040245328941,0.6137884220568102,0.026566083509773533,0.10296706644180464,0.11608878761989887,100,0.3192173283971768,0.5975370384816597,narrow,0.16648001346132255,0.15330230929424116,0.10707215695051982,0.12663603273378155,nonlinear,5,sgd,high,clean
6.836233057583263,0.7633006002410698,0.658770481102504,0.030384713472307794,0.015354882066399348,0.3206623660957063,6.484859188145535,2.384045877096855,0.03357445986907738,0.009538133727221544,0.18494385393771848,0.053293193423324704,0.7120100187094675,0.1834763891948943,100,6.738685707023694,0.771967757893314,wide,1.2520002808752257,0.19624344663905496,0.737790442012456,0.1598655263031419,nonlinear,5,adam,high,clean
1.3677721525619582,1.7190774331602483,0.12318116685280212,0.007158609348509015,0.005865897353250791,0.104377418898394,2.488928600874853,0.9049775269522499,0.056394119593907145,0.00909148787879123,0.4418489603303805,0.06864400819081255,0.30709805860793304,0.3446868998297424,100,1.352458447310282,1.7129716650915219,wide,0.35236575401729325,0.34457867877512344,0.31059999983106723,0.33488706729261813,nonlinear,5,sgd,high,clean
5.890020568952577,3.477267972452425,0.013632121225163912,0.0008474790796732426,0.0006998090358652363,0.011284964443077292,0.22596764835209418,0.12779728783639063,0.011393197859614942,0.005687722086092549,0.14035258497704603,0.035453661246444244,0.9671679383111791,0.3220138732469699,100,5.879605761317597,3.4775559933732305,narrow,1.0875242976861048,0.313465394769474,0.974894201191282,0.3037525828585217,nonlinear,5,adam,high,noisy
0.33973752596178,0.6135873215120161,0.017024818332602658,0.0010457878269724522,0.0008860924903048667,0.014547778363950964,0.12868600596444443,0.06174931385122275,0.0070890190350985345,0.0031903581547905904,0.15563712780800468,0.01967690911209077,0.1346317624989985,0.15683834112610487,100,0.3303479846132857,0.6047893960698937,narrow,0.15554871676495552,0.16419382875499652,0.14107742856200486,0.1536280595286216,nonlinear,5,sgd,high,noisy
9.902277962551997,0.2611078953288425,0.09886150180345463,0.0059128383737455294,0.0029252789748125904,0.04867074765815047,0.3734310961270147,0.029756471374118,0.015000619117908395,0.0008119780458090746,0.07420148065928718,0.014393210766714855,1.2651501624788537,0.06132596330600482,100,9.884232561903707,0.2646861030673592,wide,1.4240323913984487,0.032577345547606135,1.2791404094877623,0.04736230577142752,nonlinear,5,adam,high,noisy
1.3536695339871794,1.7418134765941289,0.05410557949868663,0.0032435545240005513,0.0023338568578435896,0.039490866446895374,0.49178437377941486,0.09851959417806018,0.023054800420845487,0.004008897366526816,0.10109109916529024,0.024484516025877746,0.32443050530968415,0.34209449038112927,100,1.3461304882623968,1.7397391597731067,wide,0.33709755097617833,0.3411965170309669,0.3298313456832595,0.34350932835915127,nonlinear,5,sgd,high,noisy
0.17433271885212706,0.149206311860811,0.585152431550674,0.007022890552789487,0.005895702746642249,0.5561151364547301,2.623853550973382,1.5058384145354902,0.015784948561171634,0.00695808161010312,0.07687006353564738,0.03920353027366862,0.07680280441744744,0.03423030106676997,100,0.08174998538587903,0.15677948182228582,narrow,0.08874631290816595,0.12124940501285034,0.10264028102964962,0.04215813484975084,linear,5,adam,low,clean
0.027988741574054732,0.04442334223576114,0.21271251119326678,0.009720778425395241,0.005436445007588069,0.11956352213827168,3.6697703134539443,2.0368671240521534,0.0560458149984666,0.02878411903225121,0.419872401243888,0.18335848441405753,0.06857766702671989,0.05078266949230756,100,-0.10934024723990735,0.04110896354422258,narrow,0.2664373267500973,0.08549684943377663,0.08736535318634854,0.078062386436553,linear,5,sgd,low,clean
0.30356099983414836,0.04590419364040307,0.6196527560462274,0.003282504159394313,0.0013637556147702362,0.31805100753651905,3.410013815757309,0.6852922831645203,0.006043671267967138,0.0013935981359808076,0.015551922401582268,0.0054819081194297445,0.02821710067432327,0.025756831130554797,100,-0.012315396877258467,0.15842237847839893,wide,0.060664139469212106,0.02333140849635283,0.027050729353918546,0.006600820706263668,linear,5,adam,low,clean
0.11367210404522492,0.12279309220929277,0.9841114573768429,0.031178466862024568,0.009199117340096765,0.30621377771988734,4.565843881030911,0.5804101425047713,0.051900975511020964,0.021040555110534414,0.24770636258836695,0.1023647603058645,0.15794863216715033,0.04225174090712999,100,-0.07977858296484776,0.14820352792755245,wide,0.2851550025373141,0.12296995840804273,0.1654915432991982,0.04943695323491486,linear,5,sgd,low,clean
0.20888971456567812,0.06693367152128109,0.23315894857897482,0.009352811266727795,0.0019949437204007446,0.06650371279472972,0.23979829261416757,0.07643412096020617,0.011741767571421207,0.003972077509120257,0.08634830123925874,0.03390531214400096,0.00037840630067675907,0.012828897370815991,100,0.19638386011880254,0.06721154270794545,narrow,0.09044931197090175,0.03841867071985503,0.010740398207520286,0.01031661762140685,linear,5,adam,low,noisy
0.015971008101489048,0.02786785465147662,0.13483968688101955,0.0072844963798041435,0.004687899717213979,0.0896989725967612,0.4487328828479488,0.15705233131511356,0.02253387980771624,0.007812462735986382,0.1716074222762869,0.06466473897059095,-0.007444456979384273,0.02228022190686387,100,-0.018232533968979836,0.025008229122453304,narrow,0.06571543807818,0.02150552970633521,-0.0011882771173462813,0.03535784869035712,linear,5,sgd,low,noisy
0.2266540687876179,0.02524793087571273,0.14058964783547798,0.005549329089608051,0.001591463304777807,0.04786431072737617,0.15308802142671626,0.03689158772742202,0.0065318985942961205,0.0018437733476451862,0.024235394893632845,0.01190114272806563,0.0344690303143778,0.022533433079549494,100,0.20964532840219702,0.022820127279662476,wide,0.11112374556362245,0.011470870323389552,0.03678364790983744,0.009829451637284343,linear,5,adam,low,noisy
0.05086885504456542,0.061120814103351837,0.3331911217053412,0.016595124894216252,0.004431629170249648,0.0850379079883118,0.4428093069640379,0.08066787507199172,0.02001740369747721,0.004689953853234368,0.10549181150514478,0.043871101275735395,0.016594028743268253,0.019463058722727928,100,-0.0012672780454588057,0.04944087849733393,wide,0.0754895130785664,0.03643748053233839,0.025485961055500207,0.028276778935905685,linear,5,sgd,low,noisy
0.1443609052648739,0.055726890722960276,0.8020480834206405,0.025369473358294904,0.01323272489776697,0.6058843202116089,4.069716160346607,2.4250485025403634,0.05292765489331529,0.008680832398572433,0.38534241963486393,0.09223486864911157,0.047787132336043946,0.04478590402116363,100,0.12396923326147453,0.06661765790233731,narrow,0.21736457416288618,0.04560175341106228,0.03880521540775039,0.04733899954064932,nonlinear,5,adam,low,clean
0.010623137760604995,0.021617198561594404,0.13407714601945078,0.007383968545696407,0.012540817706349176,0.23428098232002753,0.49734501639689777,0.5327761355536066,0.023786690801557514,0.023234924843946084,0.6495142207869311,0.07219943176861639,-0.007375612393469666,0.028360694959566755,100,-0.0019723571815116344,0.011138448880029813,narrow,0.03736514290633419,0.011988047867867509,-0.0005448599820815359,0.014706720666811422,nonlinear,5,sgd,low,clean
0.22894800263870757,0.03797816293823845,0.8305753421439512,0.013750908923741728,0.002028748044672517,0.18917864507456855,3.369468281473499,0.7975711392830603,0.024525105793039334,0.009850536941570589,0.10549164944515062,0.0444613446349407,0.07871696926723548,0.021524341094114437,100,0.1314006520791386,0.055716563514111715,wide,0.20282755847892325,0.04093101578409074,0.07969359270517182,0.02005367124558488,nonlinear,5,adam,low,clean
0.025676897812019456,0.028227312710667658,0.14212619117998346,0.00771210155987966,0.004313198944469935,0.0944837091529028,2.063490888738392,0.32545942660374266,0.05336589028961597,0.007783257249218352,0.47758193684846006,0.055504912603271304,0.04204210246413662,0.022135091000309855,100,0.010363192560343404,0.022036262319359862,wide,0.049417442921581456,0.05577930075979041,0.04029609977636224,0.016196022038984216,nonlinear,5,sgd,low,clean
0.2181800255225382,0.06109578936293914,0.28201839640261783,0.015101592060723252,0.007264165206606091,0.13566002412528058,0.38527082411164165,0.10552941527832772,0.01861832851781764,0.006021039752378681,0.1687127532560136,0.03527343676382833,-0.0007506244733536338,0.04348116039941446,100,0.2077652178875581,0.06395527754388272,narrow,0.16411823190590558,0.03655591270811666,-2.483280270368926e-05,0.031500624960370184,nonlinear,5,adam,low,noisy
0.012705142421271451,0.025526937882512087,0.036359929406637306,0.002199405683860613,0.0027248920162269417,0.045388601513575114,0.1006083441417874,0.0406340497905965,0.0059285875451532055,0.0023489315219056496,0.16473340522917795,0.039783500513631435,0.004427980346121685,0.015100073332698404,100,0.003315601072777127,0.016997229986619573,narrow,0.023929557942328206,0.01755765238287416,0.009220139405530636,0.014280871126361797,nonlinear,5,sgd,low,noisy
0.36404466617375186,0.04053149476561296,0.14690578028133033,0.006715592989881183,0.0024119340745546317,0.05227198250625043,0.23279711964071925,0.09120243275718731,0.010100182154772163,0.003771563851907717,0.038468345435568055,0.02287809436935643,0.08224402104622501,0.026471289506460095,100,0.3459992655254611,0.04511549653711512,wide,0.17560151649897301,0.018025593903538157,0.08585051663117775,0.02572776290153671,nonlinear,5,adam,low,noisy
0.024831924239597996,0.02824794373872974,0.06612983503989607,0.0038912682376331846,0.0013907754953229195,0.02482543227486655,0.47987022152874514,0.13852895007770802,0.02246273190832273,0.005283769799721675,0.1167311446359665,0.025680069034909464,0.025963581992065186,0.037488285749231055,100,0.01729287851481566,0.02610342725013716,wide,0.033782773169790725,0.04037705380433558,0.028238221762273686,0.03932232969358522,nonlinear,5,sgd,low,noisy
2.338346934958911,0.6944381846822382,2.0009614107038516,0.027323758417342525,0.005945442370144758,0.39770651852719846,11.682072397017304,8.419049389945847,0.030469956874184946,0.011332888690750215,0.14951622993201602,0.061666875915548425,0.02486266143281841,0.04391389566671461,200,2.2635214663423824,0.714769531226386,narrow,0.002757050551001744,0.07157130859689803,0.024849434191717756,0.03886363480210853,linear,5,adam,high,clean
2.346932783302084,0.5656794519577572,1.773592676681852,0.062387736739391665,0.015575949256554762,0.8141880285514809,11.117867340599293,4.650862550727934,0.08917119353325625,0.019309170474621083,0.46813172701454586,0.1106001303943453,0.07466558033171553,0.05376206651335332,200,2.2954547969813137,0.5719408509087834,narrow,0.29184458228366056,0.21449159348465635,0.07208157972171872,0.07488939967153338,linear,5,sgd,high,clean
2.6780054562805633,0.35797333760837924,1.8389923298956947,0.017855476409685787,0.0018484256274755846,0.0620463366157696,2.7291083403716394,0.4690480236410153,0.010539070414474692,0.005808220318368419,0.04933016426537102,0.03557829530547543,0.004029539282296685,0.005423719523578949,200,2.3057236767982965,0.4202462171938838,wide,0.09770751625947882,0.007810111379195952,-0.0009136567649282223,0.008757996275187772,linear,5,adam,high,clean
4.604668631366967,1.5352902266355075,2.514461445782962,0.07518301559101444,0.01045203069206659,0.5834788875482416,17.57139259995547,7.777207553623377,0.056047802654012345,0.020745319004860433,0.2546062390121812,0.1360731827004489,0.12577659103318667,0.10013405829519742,200,4.508330099334378,1.5161052222313336,wide,0.31646240474412457,0.20613394167243998,0.1317242617541021,0.11006336004024193,linear,5,sgd,high,clean
6.679297601836741,2.7162549838887364,0.35763415365818796,0.0190363335426733,0.006345724983514821,0.18954673297323524,0.69192524406399,0.14635709534788963,0.026084455736190493,0.009548554728972519,0.11221349078707021,0.022414409313584373,0.7033816052712436,0.19191138411132183,200,6.664659134530654,2.7204587413766044,narrow,0.9120976492210342,0.2032254461777465,0.7029334799326797,0.18028900551961824,linear,5,adam,high,noisy
2.6843624687128775,0.9098823472330608,0.19481191743812196,0.010954426758526991,0.005626713995021698,0.1069815455254954,0.5298637101891722,0.052010896699717285,0.021853859032433448,0.001395343011034686,0.12349238879743259,0.026504334247871426,0.432471616326665,0.13076422118847317,200,2.6658400109805904,0.9175589904817116,narrow,0.5559143595775164,0.09567806600626147,0.43222926065656536,0.1275533381962378,linear,5,sgd,high,noisy
9.326492470965013,0.35983515036103497,0.29848406492275664,0.014881078192676126,0.00628831162856085,0.12078407641065668,0.21626299410731198,0.06446798768852197,0.006568766382550958,0.0019337009472266207,0.04444109123002417,0.004589111779128557,0.9964606659757458,0.10136683132101315,200,9.299699501274162,0.36529584800729636,wide,1.144281275677527,0.029544404324390112,1.0122714438180451,0.08118787592043901,linear,5,adam,high,noisy
6.065501748045603,2.3884186199939337,0.2762646003083059,0.015202994196083008,0.002281549229233954,0.043003352264542674,0.41237656867131556,0.08572707446348034,0.014589170862918707,0.004302809417714138,0.06639338878625643,0.02539026566527752,0.7306757913985082,0.2182225808712267,200,6.039761656756682,2.381120058966569,wide,0.8290033664343935,0.2496569217375379,0.7468159821335429,0.22622001605321443,linear,5,sgd,high,noisy
3.9347843707798043,2.1978045415273226,1.4125677730871493,0.06147817265276513,0.012888896060211442,0.5162894671801077,14.625973785553956,5.430932902267727,0.06955279627334489,0.01602825477554159,0.38475005999449446,0.13287029852562435,0.19820282440276304,0.16374009082088645,200,3.9158931545400555,2.196354809967706,narrow,0.6307365509850726,0.3135013770593865,0.2062497107485414,0.1574635272138638,nonlinear,5,adam,high,clean
2.402890045162358,1.0178321489124142,0.05559660533132651,0.0034213519480096413,0.004738514028361422,0.07731751706778112,0.6485133521967101,0.8308518678979901,0.02469183535881917,0.024405428905099336,0.5903099937173911,0.05649765488869587,0.5211405048189622,0.11636647617109754,200,2.394074496737299,1.0202650816784977,narrow,0.5854294761224842,0.10891786977374143,0.5261585334175319,0.10971479258768513,nonlinear,5,sgd,high,clean
4.9180946736521065,0.3366492426448133,2.0422227221838787,0.043759153958271686,0.017094252373856623,0.8722531877538614,8.480807861236698,4.407844812177434,0.02004056466015484,0.0066451011609147135,0.06957823418072037,0.03936881517449533,0.1360648381234035,0.05888563984011315,200,4.819562303398647,0.3440991118969466,wide,0.376026414649279,0.053464677358984934,0.15081109866617798,0.0587756046629988,nonlinear,5,adam,high,clean
6.1637394770895515,2.499535137751613,0.11825071076253761,0.0069512570248747504,0.005172414842001312,0.08871790045355994,2.737558767875986,0.8912861798220402,0.049632911607586414,0.005412761996676972,0.38886342752328135,0.07712289625605429,0.9399808358664089,0.2903153631949658,200,6.1558111383474925,2.497154178730075,wide,0.975050364752575,0.2688388994079042,0.9494021491370109,0.2772748130601269,nonlinear,5,sgd,high,clean
6.127864000339446,2.966571741686526,0.07810235967966436,0.00472249157944609,0.0025826496222949922,0.04388147338990608,0.5080697270727181,0.19444780311103949,0.01971906801712776,0.00904512233325464,0.09065947793759492,0.038301918707003425,0.8596624551590931,0.23729063803479342,200,6.114619686242717,2.968683483641712,narrow,1.017147083376614,0.24327314400553415,0.8647151903458303,0.22309618305386622,nonlinear,5,adam,high,noisy
2.4750177208138178,1.0977686159578102,0.008084569987592855,0.0005040231647871829,0.0004769215969201018,0.007649936540897453,0.12370486304069046,0.11153693516549702,0.00651745738421671,0.005168096926427413,0.15077948895650947,0.018059753759871785,0.5815283145606304,0.16991700320210434,200,2.4700070367927025,1.0985263424828071,narrow,0.6042607073316244,0.16113514893861508,0.5887470856472045,0.15908608990491818,nonlinear,5,sgd,high,noisy
9.054541176157553,0.2858429100395912,0.15909121385316088,0.009143391587273706,0.0019341907388540486,0.031578649835477576,0.2997206853588871,0.07242873492404955,0.008980201725405623,0.0026231424276271223,0.04412356635463817,0.01711387977628514,1.0301123281514528,0.05155083392591238,200,9.025484643819272,0.288844828419664,wide,1.184650933164097,0.024402884712153666,1.0443200870420613,0.038381833729186944,nonlinear,5,adam,high,noisy
5.965075753199972,2.699697217970975,0.039537697648684665,0.002390327979624811,0.0015797261641702482,0.02647393229632425,0.4376006064584216,0.10058675389235931,0.019633546997011735,0.002872165782960908,0.09869942305262462,0.022056731291665365,0.9748678513357693,0.29979521430240313,200,5.960395812591491,2.6983615812036974,wide,0.9838944133605633,0.2966553926361283,0.9847612853763301,0.301420121288728,nonlinear,5,sgd,high,noisy
0.17235572999524615,0.09404035551389621,0.17504928394368183,0.0011997702715783785,0.0004387688126184806,0.09855993680449282,1.8006664944368946,1.0530884213043463,0.004953709979517407,0.0005199804468776468,0.007359279215086457,0.0036420727560960635,0.01721659210620621,0.05447273903409632,200,0.09753026137871756,0.1273750149802383,narrow,-0.14493288224822423,0.0914134989294654,0.04015715925008885,0.04016753390214709,linear,5,adam,low,clean
0.12594994171473523,0.09511524351782606,0.540620251118196,0.017359887670241363,0.010430421256869542,0.24236007068419194,3.9900772327025136,1.4766619367981304,0.04643158949605787,0.01776618328298448,0.2709079868491344,0.18205586211210287,0.09444517728170818,0.04279776729547424,200,0.0744719553939655,0.10290063833709508,narrow,0.0016206005810561086,0.18997332728625058,0.11026713023632088,0.06233395676191734,linear,5,sgd,low,clean
0.45078865705646975,0.02970446817583237,0.33306592801255624,0.0011547130436948432,0.00019882612407481884,0.06468691041793205,2.5783443466618428,0.4670299501626588,0.003442007481365234,0.0009404661692206662,-0.002032426089663386,0.006711353107347059,-0.008078377849406902,0.00714306152352667,200,0.07850687757420258,0.15930552297854653,wide,-0.0026229424354741126,0.005584908548039142,-0.0067093151529035,0.0074659555569750674,linear,5,adam,low,clean
0.31339092139803154,0.10787835039763728,0.734676670941751,0.013572776818869222,0.005759519408568896,0.17206755689998088,3.2914717791023795,0.6800666287490955,0.020505623158613036,0.007717982795248742,0.086899423897502,0.03511899688819717,0.07750464907303975,0.04055685517198529,200,0.2170523893654432,0.1321733598948384,wide,-0.12909840467314526,0.13220195963809905,0.07703409114538526,0.037167743983733854,linear,5,sgd,low,clean
0.20938714277288314,0.015912087824203,0.20910902685538116,0.007888748908243228,0.0007314916304129439,0.029546468749047247,0.17614383722104596,0.058849026777729456,0.00847297378355472,0.0029412574880765614,0.06326858891063705,0.020518956807516957,0.0027444495723731423,0.006225353511478396,200,0.19474867546679459,0.017328734985233435,narrow,0.05940441469315729,0.01705027103864781,0.0012854958833605767,0.005636033586657745,linear,5,adam,low,noisy
0.052125787886234384,0.05738234544817351,0.21118868086581216,0.010457282030143795,0.0061380723061471775,0.13281163288771572,0.4233173593033289,0.13249054494636234,0.020611014406957246,0.0063367803278857595,0.156745462367104,0.05939390608760926,-0.007657747868678166,0.028604294718529797,200,0.03360333015394692,0.06704846835349541,narrow,0.04603417452701124,0.04384132437590268,-0.013520875778438324,0.038025036417633454,linear,5,sgd,low,noisy
0.2889567300720076,0.01551629062237553,0.12425994815757302,0.004377629894656156,0.0024200483570848636,0.0642561856942491,0.07532660366087936,0.018044354406161492,0.0031863018598660177,0.0011267203100238528,0.01225966518018794,0.009461161429074574,0.057056591088631814,0.02969095846105043,200,0.2621637603811558,0.011360268488292804,wide,0.10956980005664767,0.008988307141785298,0.05751223175054128,0.025046288484312167,linear,5,adam,low,noisy
0.18100183735387448,0.1133831160580279,0.29932310621731995,0.01398379726186898,0.004213917007422601,0.07725063199722769,0.3435231765092032,0.10552411207984998,0.0145181949846179,0.004744904323145521,0.07492941794532139,0.024271797408554653,0.01899000894047176,0.016508090531736113,200,0.1552617460649538,0.10926091963835352,wide,0.0459577588911952,0.061063580506907,0.024589723180082033,0.029406875338948327,linear,5,sgd,low,noisy
0.12765032564369744,0.03213463909293481,0.14257725030269935,0.0034903992617437533,0.0010324582946873548,0.04757538767013983,2.271598567164325,0.6057943868173139,0.018049411201340043,0.0025273968743547114,0.07971391582434753,0.024389795354002583,0.026032984731287123,0.03156676452080038,200,0.10875910940394813,0.030332005455086505,narrow,-0.04027747647133715,0.09886239379731693,0.07941904176387586,0.05060668151813657,nonlinear,5,adam,low,clean
0.02578939984730814,0.0508919381268501,0.11345621154484622,0.006410137478971736,0.008488972564090667,0.15612116610155166,0.7605607242315917,1.0277466731052385,0.029633575375933786,0.03304611439636942,0.6435916278801078,0.04210670406251114,-0.007825568548105122,0.019302325682739697,200,0.016973851422249116,0.05500385652520861,narrow,0.020971495447765064,0.02098591906780924,-0.007604851612196017,0.018088261741597292,nonlinear,5,sgd,low,clean
0.32384641948104465,0.11682282914907718,0.2757266091714766,0.003037573848612669,0.00075160769030923,0.09725133307502448,2.342808108177782,0.4357480950328737,0.010403573583537735,0.00199237059879288,0.01077048084429091,0.011370381851858239,0.002401716415440405,0.010764485857678011,200,0.225314049227585,0.1272177579098656,wide,-0.03565053503451497,0.038857080687979294,0.0021768318045665563,0.009881165264429607,nonlinear,5,adam,low,clean
0.0774936948136896,0.07308992135570395,0.2891875632079927,0.015015538655509577,0.009999659103045372,0.21911564234699984,2.9194038070047985,0.705741814646464,0.06095670993388791,0.00913906392964268,0.4282542758155744,0.0667523992461097,0.04198238037487325,0.05995284519604379,200,0.06956535607163014,0.07046307100378656,wide,0.051552025382441656,0.04957167826766259,0.043169539163761025,0.04769681759512941,nonlinear,5,sgd,low,clean
0.2137250446229782,0.04381202634289817,0.1930192289746277,0.008771719567920905,0.0015829736989680326,0.03795189803339072,0.2853286612540467,0.03874261730846293,0.014230429731692168,0.002116752491919747,0.11088965797933285,0.019626642760219505,0.004857387760217225,0.012863486557771763,200,0.20048073052624985,0.04532715417007892,narrow,0.08528299727868285,0.03501592443175585,-0.0017564587520367825,0.006441497948390407,nonlinear,5,adam,low,noisy
0.02654296982729758,0.04931553733997718,0.0592356372911942,0.0035642017289494376,0.005924922056840955,0.09914877827583203,0.14711427522578513,0.15937108189311192,0.007927164299551096,0.007867153416245588,0.1647673256655569,0.029304727092875123,-0.004818582616166034,0.02074713206115929,200,0.02153228580618254,0.05046841466282734,narrow,0.03298168635335179,0.02330743888827351,-0.0004287891878315797,0.02434136231599358,nonlinear,5,sgd,low,noisy
0.29468187596524165,0.054293203348538946,0.11466930929451077,0.005125787175457275,0.002244585650770044,0.052156303905126336,0.17562129343182256,0.07657840488165756,0.007206979679728309,0.0028579712470110006,0.01119165265036266,0.018038905941661593,0.05895428016690023,0.02309095465371397,200,0.26562534362695905,0.05540957476396937,wide,0.12075995707043738,0.015958201187832335,0.057370896589251916,0.02325842725765816,nonlinear,5,adam,low,noisy
0.062375037689176516,0.0678051392653093,0.08859223015162723,0.0052162481442051874,0.0030452918920429346,0.05198089597096366,0.4630559478027368,0.08907060694980105,0.021364085878093898,0.0031225633900607693,0.10963329081092163,0.04554891995975991,0.034102742360195705,0.06466900724815335,200,0.05769509708069531,0.06655041219649094,wide,0.05216682786127402,0.05039111232892884,0.03403149519700015,0.06489570907859461,nonlinear,5,sgd,low,noisy
1.7892150349006903,0.13015517011067115,1.2577491649739867,0.006942749959172577,0.0036594924915545534,1.2064179070627337,3.8568546824665177,1.9184576585305009,0.01073006458994844,0.002061837155620891,0.041112761308388264,0.009618986261141414,-0.035174015243069776,0.048923886842346206,500,1.6455751660150653,0.10742090392432017,narrow,-0.0004561064531807907,0.10322011784231858,-0.012142275295785645,0.015960145242406604,linear,5,adam,high,clean
3.542864428373855,0.6041242361093851,1.715689642202302,0.037331160312794626,0.013780878065336932,0.9564998973098296,9.857346739276448,8.977149157790384,0.05525435953435611,0.01390954273483845,0.28232382819553264,0.07362377301909585,-0.012533853618168589,0.03704847060724359,500,3.466426770792057,0.5748839826562304,narrow,-0.01523301407701776,0.18192116497855257,-0.0019472730439519027,0.02153150216130789,linear,5,sgd,high,clean
2.0262588884437687,0.23941044092242275,0.9668178389376549,0.00472855781612286,0.001341014184933502,0.37765299556275606,2.178232997197896,0.34976594229867697,0.0028016689191079957,0.0009301941912283044,0.0006346211078845504,0.009188059294759144,-0.010556681998609763,0.006292539873740133,500,1.627559768796629,0.2583136067545791,wide,0.005934947756169729,0.006159701693029262,-0.0024041620963714512,0.013539318922655192,linear,5,adam,high,clean
3.9334119019432605,0.19679262307320447,2.2924702353386586,0.0376630684387115,0.005755252080392452,0.26415372283062993,4.580965325744754,1.4346276408216438,0.02703012336855203,0.013974429261543346,0.14243915647654437,0.06702478283823397,0.017501706027417147,0.014799794798734058,500,3.7896964830317756,0.13670334406839757,wide,-0.026849758756381587,0.09339626488106209,0.01779552724036839,0.01613189653859509,linear,5,sgd,high,clean
8.688623882432347,1.4961515528901204,0.2771932090728918,0.01617306062957333,0.00408299213800846,0.0694196092964445,0.6352830129347634,0.20403455560497694,0.024714452341026292,0.011183102793937192,0.0927791507351122,0.03658140938171914,0.8469252248566989,0.10335672982965784,500,8.675215781173426,1.4988832077794811,narrow,1.0920978588052968,0.09693679955652253,0.8706161704020978,0.10909225563570991,linear,5,adam,high,noisy
7.699102296763392,1.3540733784215293,0.21060663518491585,0.012596270574196022,0.003072290798501642,0.05366304832869799,0.49799112040890536,0.06599241418102667,0.019267946438816505,0.0022536342765500307,0.09669932183241825,0.025665798606204653,0.8362737982767598,0.07230235264626213,500,7.6790127957292045,1.3564957141194067,narrow,0.9912115550144958,0.08897953643376906,0.846565280789848,0.06850649173065854,linear,5,sgd,high,noisy
10.40658597164914,0.0621348337222163,0.1845196818320424,0.008606679871940364,0.005797924061346159,0.11622554367880165,0.11624559383564952,0.055168599691196675,0.0038697029095135353,0.0016483441847789338,0.013585547983174929,0.019880513856598194,1.0621095222958197,0.06475401929585699,500,10.392205549064105,0.06316204927437566,wide,1.1562471759791209,0.05996941033609644,1.071609107981904,0.05408317335115899,linear,5,adam,high,noisy
