seed,method,tangent,K,central_source_logit_response_norm,control_source_logit_drift_norm,plus_parameter_hash,minus_parameter_hash,control_parameter_hash,plus_optimizer_hash,minus_optimizer_hash,control_optimizer_hash,replay_match,finite
12,IRMv1,source_env0_color,5,2.430185540489742,0.4521121087336924,301e362d353ceb4d23b07486e038fad62420627dce8ad3e5b1b591f17c8d40e5,f42c7ae8e0ca5df294a5a3d8897048be3ce800a768f2075b995f37cf7240ae66,33b6dfe9e9e29c5ff2cde06f7341843394d33c81476aecbb7276d81f20b12cc8,32afe5ef49459115c64bedbaf5831887f7b3cc76cfea922a6515cc2d1e861161,af140088b6eed2c6fc58130e104d66c77fcab0c21dec873a6d69140ea16391c2,9309ed52e58e3ba6ba757d34c09181920083ae40b2b001354549b0e9222a1023,True,True
12,IRMv1,source_env0_color,20,2.2779579778310546,1.2761953527562124,55ad5fd1f5e06f770ef741af09672227013da04175732f71c616e4c59f53bddc,3cc2a0ee7d662e0200970877d9bd8772442efb6cd28c03c9b494f85de11cdfb6,4bc8d3c51bc6bc5cbedbb61b674c7a35aa2bb1f1a996bebc2d8b0e9fc6c68c17,f75ac52e38fd4cc18e91a0038be2d0c0f94213a3c649d150ec1444d16aed48bf,d42f8a55ed1919dc170def7211646ffe500b5154fe7bdd0200da82c3df90e5b2,6703bc29a5e47cb38d43c515ce127158cdef074f75d2ad5278545bc81798a271,True,True
12,IRMv1,source_env1_color,1,0.3342228136789732,0.2429910844970964,2c64021bf3e82c5499c1768a1c1af8390abb78bf105d63c0c428d52f47d6a40d,569f5cc39c53ca43b8282d1abee71bb16500949f9fa47d767bdb988cf7d13f93,f1aef9187237bfa2c1482304bd36267469f1b0c5c04a8c25530ee32cab0018fb,d84c9c1977ee49964c374ce2204e2fe6a418c0cdfecc53b46e6754a683969741,b8ab7f05f6860dcc7e3d62644ad6c4ff8795dc2cba3075d68834c2a94d22dedb,8d6348c7cf38444d7a11a08dbff506b863449a9bcdcb2d589d4f659012ccc7f9,True,True
12,IRMv1,source_env1_color,5,4.402962548833412,0.4521121087336924,732ca9f7122a203687ef5acced1fcf88c6284139d9186f33a422ee9fce252246,d7cea8bb2d34857619c7433aaf24e9181fd51b9fd3d4f6c6f1cb221c9827fcff,33b6dfe9e9e29c5ff2cde06f7341843394d33c81476aecbb7276d81f20b12cc8,19b1f8bd15f8952529fedd8efe0aa6abd40a64340c4f2c9c16c02a5e6679264a,8e732efb3df8b1a7aed6745d22f0df3875098a7b75452ec596825ba30961de37,9309ed52e58e3ba6ba757d34c09181920083ae40b2b001354549b0e9222a1023,True,True
12,IRMv1,source_env1_color,20,8.096178199428312,1.2761953527562124,f7316c0a64931fd99675c01461f6b887103b1aefdc74897ee0cd85c0b9bb2ef2,43be39b1411b1daf1d0842e19f7a028fc352cc8264cc8d833f89123e8909fb6e,4bc8d3c51bc6bc5cbedbb61b674c7a35aa2bb1f1a996bebc2d8b0e9fc6c68c17,192c9ebbb584af3afd1212c4b3830110a7a2c8448c0a927465c4d84373dd6780,5adbc566bbe33e75add24b8240fe8b95cb21d5b0699ddcfaa18225bc4cf6730c,6703bc29a5e47cb38d43c515ce127158cdef074f75d2ad5278545bc81798a271,True,True
12,IRMv1,shared_label_noise,1,2.8299187107771573,0.2429910844970964,9153b628b31a38477868047289424bec1778de39a2988493485d9681e5b06645,2852e24a9b9696f94ffb173bd67950802105ad5f38ccc0738cd93a330ab898af,f1aef9187237bfa2c1482304bd36267469f1b0c5c04a8c25530ee32cab0018fb,98107d793ff228a3d8852b4a86c7a63bd597f78dfaae1a7dcdfd37c6f45e4704,d3915863d146303554752357737cca1f8044a5dd8ee55868efb2497f47a2b873,8d6348c7cf38444d7a11a08dbff506b863449a9bcdcb2d589d4f659012ccc7f9,True,True
12,IRMv1,shared_label_noise,5,28.19425493440371,0.4521121087336924,5ce89e4ca630fc8e304f0e2e73136409ee1a63aa43e9c40d4a1e543795c27203,fd7f4a47bdce7ec60be72c9f5226496ca55e31e30412d36849f25c2e08e10a4d,33b6dfe9e9e29c5ff2cde06f7341843394d33c81476aecbb7276d81f20b12cc8,90f1e2c327c3d100f8ede9a5e4466a2ed0b4552d59f853fe399eed582855541b,a90e11862f7b2d46ad4e31773b68b6181332d18ee2c96f1a470f7ae7db2e5e54,9309ed52e58e3ba6ba757d34c09181920083ae40b2b001354549b0e9222a1023,True,True
12,IRMv1,shared_label_noise,20,21.527028324047016,1.2761953527562124,71d935a038cb30933f7142b39a4bab67176ed72998be785d738562c684c9490a,56e0fa2eb62a48c52d8776cda7a891370a00bba3637d942e2508823090b7c20d,4bc8d3c51bc6bc5cbedbb61b674c7a35aa2bb1f1a996bebc2d8b0e9fc6c68c17,7876ddea25cef6ab20b1c9f323863ee37c25e897b94fb6cb28fe9317a09563e1,ac4cfbff8d7d853cdb187775fbcd08b2b81f81209aac6d2c2c6b2068f4d07eb7,6703bc29a5e47cb38d43c515ce127158cdef074f75d2ad5278545bc81798a271,True,True
13,ERM,source_env0_color,1,9.371547298625272,2.7872627664811707,cb13b763e659cc68f94bd0e4555cc480d6f85cd236ebe3c8f75811d8bf8833c4,2cc080665a3d11cf9c5f83ab3db0a3cc3740b48374722f037552f4d059c055b6,f8d595f35667793062c9e207dd4ebf15f8d8a0424e8fea295280d61010656a27,05dadb2ca55b4363602e81fa97cae69cd01d4b8ff3f28b0344e4d2bfcd12dd97,6c994f236202cf8b113efc25e23959d1ff05b2cebfd8e859ff7e5fabed7a859f,6a694e6645ac3d2878533691a16ecb8653178789aba6a13d5aaef45fd85cd90d,True,True
13,ERM,source_env0_color,5,67.36967798472612,23.801371689889475,bcfbebf416d373e07c6738c5136f942e92265774e0431358e6afe170ec93fa03,63285c1d0fbea3bcc9e95b2905d20d9c502ca06d1dbe73f44c657c7e06deff79,2ff8e2fbbdc398034a7496aae9d6c4998c3f57d1ad03665a38bf953182ff47ef,2e1d5d658c1861a79c003738a41c9a11094ee99a73ec9368ecc855941bb2325a,a1bdc2d9f9bb869960ee38a80fc224517581a8a5e53771f7925b6197614cc5a8,bad194f37ab8758bf8c2e1d80f2f84956c944b34776b5fb69495c85c200b21b9,True,True
13,ERM,source_env0_color,20,46.000352212160536,18.307037516997458,eb930bb964c571fbd6f535ca32ee0a66ec981111f31c6af29677c1b07860df13,7a9cd48eefbf56d8c7da26c4085daeeb7ff52aeb7e61f8bb005b0df162d1307c,dd6c986c622b79700583c08e53f76d36fe852805626800841330524a7fdbeb99,ed3bfca8b51633b7a3e21e12cbc07fa7c68514b33fe057e5969857f8490dc625,bb7f4514b0e63b3856339a671931b5b2269cb00b97bf8aeef53304d9a00abbcd,4458cb7ff944ebca913ad251d5aa53cdda42ab3d039bf8e58dc08e4ee37e810a,True,True
13,ERM,source_env1_color,1,9.449274734488009,2.7872627664811707,d2f18a9a3773fdca180b3d701e1e6990298d991b0c6648b026e2762aff745073,9812438d9d100af5a5f12b362fed433e10b4f6ed9445a774567677c98320efc7,f8d595f35667793062c9e207dd4ebf15f8d8a0424e8fea295280d61010656a27,8ab1b7e5c574e973889c6164312e2701d1d9fea710562ea53bfbcc919ae9cf3e,c6b88a6e66ac78161392df203a334b57cc3346632982ddf25318e4b3e920fefd,6a694e6645ac3d2878533691a16ecb8653178789aba6a13d5aaef45fd85cd90d,True,True
13,ERM,source_env1_color,5,66.00618904907817,23.801371689889475,4530f4ea61f544f2753962c53dfe0ef43e344e2507bbf19aac775ffe90609397,2886790523740a55fc90a22679b19741e01a94bff8e3a9ee280344d5b94952d9,2ff8e2fbbdc398034a7496aae9d6c4998c3f57d1ad03665a38bf953182ff47ef,77651c0059d803c111252af21112a0ac901db423ddf864738a4da5dbd5cb8c50,53c71c5679649db0057040ce7ee3be9db50e62b5a745ff7679db63b2a6c12797,bad194f37ab8758bf8c2e1d80f2f84956c944b34776b5fb69495c85c200b21b9,True,True
13,ERM,source_env1_color,20,45.90354975639779,18.307037516997458,5f163090358fee719a041564581b709ec74c82ac4884d5becfbf71476c5620c5,68f36c1a06d95018fee94f59efbb3275a58f55424d3e8a188e33a8c2d281d8e2,dd6c986c622b79700583c08e53f76d36fe852805626800841330524a7fdbeb99,37c6e610edeb16da45caf5e2bf2890c6146840a6101b0498a3b187ead8312e17,caab8d62ba53df4c034001bf3926c4fb866455fd1b19011556921ff110cf7f43,4458cb7ff944ebca913ad251d5aa53cdda42ab3d039bf8e58dc08e4ee37e810a,True,True
13,ERM,shared_label_noise,1,2.0840027881682777,2.7872627664811707,591dfa4736a576f8f8befcb64b9f04143234c63d9e8a3842fb4a85e0103c94b3,f7fe4318a5b17989ce058027a013b9ee17a8f2275eb1fcca90960b02f25d24f5,f8d595f35667793062c9e207dd4ebf15f8d8a0424e8fea295280d61010656a27,3110d7447bad69e5719cf295c1d5bde2234611c642c0433e5cb878b0f318b3c9,a40fe3eb5efbff731fcacf016922f57cf9a65e74d3e17caa1b10b97f88daff81,6a694e6645ac3d2878533691a16ecb8653178789aba6a13d5aaef45fd85cd90d,True,True
13,ERM,shared_label_noise,5,13.04959676455255,23.801371689889475,b373497fa0111493543f56abf68a8c87572eab8cb8218ed5ac3dfe11ad96e2ae,f77cfde069c1b516c2e43fec8e3ca39430a39936aa679a6f92c10a39673a0c8d,2ff8e2fbbdc398034a7496aae9d6c4998c3f57d1ad03665a38bf953182ff47ef,4215e1ae4bfbb16856142ef42589120ccaa74431740c3216cf551eb59921ea11,ad286d5d0de9c917deb54987a263c3d23fac2551fd22f3331c3af29ef247aa90,bad194f37ab8758bf8c2e1d80f2f84956c944b34776b5fb69495c85c200b21b9,True,True
13,ERM,shared_label_noise,20,62.06997469537465,18.307037516997458,5a5305d00ec77d04a9e4aa3c2a866a9d388fb8e9d0dac31864c558d8c0a64c50,31644e0e1d6feaf8d2927a1f0a011e775e65d294174b31a1a6e24b61ef6851c6,dd6c986c622b79700583c08e53f76d36fe852805626800841330524a7fdbeb99,ccfec6fa5704a2efa31d510a8391f787e787681256cf64ade5a76d7c5f443618,df32fd91e1a6e7abc0755ab6b5e3d55c1a06832533868436d2163be1da75fbd7,4458cb7ff944ebca913ad251d5aa53cdda42ab3d039bf8e58dc08e4ee37e810a,True,True
13,IRMv1,source_env0_color,1,0.03218351354264664,0.1457092681566528,fccba1e8945f821fc040f6a39bc0d9042b0d4b36e9947cb159e3ffbdf80ec2a6,60b9ea108aa1cbbd6bf52f05f2f62147582489f0334c24608afdb9d3e49a8ec5,e242c8902e2f0a1c272b325116c8f1b7ce9f4a9cbb8ebe347e3b82d31b317dcb,0a2e41064efc217a162f3d0c6a821626a7aad2025b28f5b9fde163b9ac921f70,69c40274dbcff1966ff6d65e365becbb13d33de09f3ec69a4945e8d1d1e7a003,1b9a7ddf72f76230d57793f1d17bbee82f1e5c2fbd70cb7299d72c7e3a97ac08,True,True
13,IRMv1,source_env0_color,5,0.7438389101018021,0.6654492050788428,eeb5bfac916f313014981ccf3fef64d21b41e71fdd4680c4aea268f3b4cafdbb,3cecc8bacc4b9cc27b0cd93636c530366cce11c29729beb6bd0618e5c6d7639b,dbd2ebe7521aa567907174ea6818b5c5b9abb3fcc098467f77b1e903d596009b,d8e2b3ca4430367f72689da94bdbcf4e4ad60298c7d44855482ee99f1622f0cd,a384616a546411847f063e10884eefac3af8c433c7dd736798acbcfa8b7d3e58,4a4324fe2307b9c9c1f18cdf08e5ab6ad12b46db6f3b5201524e7321a3c677c1,True,True
13,IRMv1,source_env0_color,20,5.234086214929348,0.47231854232013243,3603ca529e79cc9c71714e6cb941ce34848bbf1dc17dbb7a276d386a9c439179,661008c69bb89a9164776f00f805c0f3a46710bdcedb60a0d119e509b24cb858,d660985d29aa2f0a99013b9c86ed42e6b4ea5224bd7c2adfcbf04961fac20249,29498af8057869b94f29903210243d8ac54142b6025b515084e3bf9bf7e659ed,34c0653fe5c4ef979d5d514ccfba76c5f278b891c41fd85cbf091e68b73cb7a3,cc8b59cac58c0cd2fedcaf6a3d84bacc86b261a5d65d559fc4d3795f5cc6fde4,True,True
13,IRMv1,source_env1_color,1,0.05852081547835196,0.1457092681566528,433bb05826e3c05c4ccca248b5f67830d2f3ad79b53bdc3326397ad4dea9ddec,8b105036f24dc19a9b1874e9cd85bcb607efbeebc534557f549db55ae68546d9,e242c8902e2f0a1c272b325116c8f1b7ce9f4a9cbb8ebe347e3b82d31b317dcb,3a7fdde2c9b0ba60e1b3852c57c48db1e2aa442ab4626d72d16a7c5820b2e810,2096231060f3b90f114e4a7a8225b5b31d6dbd1c5dcf2131301fc2b5a837597b,1b9a7ddf72f76230d57793f1d17bbee82f1e5c2fbd70cb7299d72c7e3a97ac08,True,True
13,IRMv1,source_env1_color,5,1.2977133017972144,0.6654492050788428,b70fb7a1c5a32369e6e2eee2e6c37625da1bb734fd1331bf802a64ac88b66db4,12de88735754251a79f02f59bbb691cfc6427934708392fcbc4356952b38a15d,dbd2ebe7521aa567907174ea6818b5c5b9abb3fcc098467f77b1e903d596009b,0d3ca90bcace7af1e0346f46961655b85b25db25b464674f2eb9a030c78cf64f,0c7b6950d9c9011bcb01a9879e5fcdbd3cace09cc4cc431497e09cccced05f20,4a4324fe2307b9c9c1f18cdf08e5ab6ad12b46db6f3b5201524e7321a3c677c1,True,True
13,IRMv1,source_env1_color,20,3.118526809043636,0.47231854232013243,79e3d61f2849bbef7d097e224c798dff27a0be51ccace850b9575a5428e83491,4f23a3a57ece3e1a3313f0fabf983ae1b567259a68aa5965645c72d60da8deae,d660985d29aa2f0a99013b9c86ed42e6b4ea5224bd7c2adfcbf04961fac20249,b23e1d268b8b22d3a62fd388c0867f39a9b4b26bdab90400186f9688073ab6e4,88710b571f7dc42d50ee7afea86282a819f35bd922318f280c4f51b6a2b01f01,cc8b59cac58c0cd2fedcaf6a3d84bacc86b261a5d65d559fc4d3795f5cc6fde4,True,True
13,IRMv1,shared_label_noise,1,1.9584458084873106,0.1457092681566528,87b44d1799ce0df3283cd245af39996e177b83e4edd9991606df97647687d158,b11aef0af2ff9d81ef3f9784ab2024dc83e3425f00d14f45b58011f4a5c6d24c,e242c8902e2f0a1c272b325116c8f1b7ce9f4a9cbb8ebe347e3b82d31b317dcb,983aaf66e4ba5ba932f52f449c0dc1bb9518df2858f8c6e82ff72b0815b050b1,112a6d89feb00f0347f38c7981b926acb07fef9ff0e71b8434ed5306ddf22aa4,1b9a7ddf72f76230d57793f1d17bbee82f1e5c2fbd70cb7299d72c7e3a97ac08,True,True
13,IRMv1,shared_label_noise,5,22.354976146503915,0.6654492050788428,ff93b3a72aff75bd9a5b7c74fd68e4752c147b395bcdbbe004bfaf49019d2859,ddfeff5641d5a31e94f0100b0b7fec200d8c8dfdfa89139a50feb4a3ce607eeb,dbd2ebe7521aa567907174ea6818b5c5b9abb3fcc098467f77b1e903d596009b,874cab89669b22532376a6706794a2f067d47c634f85f026476bfadf4baac3eb,fbb17ce8c9da245dc6a1535ec848a978f66276615adbb9242fcc76143642dc19,4a4324fe2307b9c9c1f18cdf08e5ab6ad12b46db6f3b5201524e7321a3c677c1,True,True
13,IRMv1,shared_label_noise,20,17.392913387983683,0.47231854232013243,ed6768ff0d56a0c9d945de3eb11ea6184a9f9c2747477f60bc1c0556d9cad9a9,abb4ce116d2792c2ac686c0786a8179c23fc5fdfba85ba699cc16188fbc82e45,d660985d29aa2f0a99013b9c86ed42e6b4ea5224bd7c2adfcbf04961fac20249,bf62c860840f17ebe80757e773e5ea69affed8aa151c578d20a5c461debbfa8d,fa22a48bca555b717a54f7aceec114f3b01095e8851c88963ef442da9f775766,cc8b59cac58c0cd2fedcaf6a3d84bacc86b261a5d65d559fc4d3795f5cc6fde4,True,True
14,ERM,source_env0_color,1,9.315847765488844,3.063691866043098,ea3b351aa8c4851fd14079722088403d7a96c14a8d5a0fb39302bfe0e275420a,5f5f9a755b51d751615e91f10b7632fdb4c0bfc6d85a08bcc0fe16f6e07f6660,3c98d1dc98d6fe911632fc26cc806d9abae5b7a5de3fcf36ae773e8a06653b62,33da75c1b5197ec3f1fda7ec296945e7832abced1cdf40a33ca930e23b760041,ebe3b40798c6566508725b234fceef552cc48fbfa15f67eef59b8ba95acd8729,845624d389c9fedeb278356d3da28ac28767c179453266dbe845eb4995b1c6e6,True,True
14,ERM,source_env0_color,5,54.66509220716885,20.03567248322864,1bf0279da83cde17fe1fe1d96941475e0f50127a789cac26d152b1a06d1faa62,6792ad203e022704f0ddcff86e238fdec22747f2fae3a6619b160aacd9befad3,fe7ec5eebeaa541e7cb3fcebd835417d00c2d8c9a0934bcde51a0411584cf298,9383afc9f1ad182e409c6bb597e5aa64aec7a06dac6349a4529f9afae31ea3b1,f3e49bde8be9ca7858a874550601782b8572e9e9f10a022c723c4ae52976da44,22b790cab791f717077a88f71535ed994c5a6e95b36e050ea51894f78e2b02ec,True,True
14,ERM,source_env0_color,20,38.69061351245878,12.5268597643729,ce93735d9357d8a9ad9530f7a467c831500a2563c4c9325a1978eafba8006f42,f82a138a24543c66ed61edcc2cbdd247e33bdc52061dcacc272c82d7f774ff88,57df4c041d13766573e0034c309c63a39ef99b87366374358f4f9c3a902f7f56,04c29121a24a87cd5b199f1089526679da1d3fc05387c3db8e37b64074ac299e,66293279402d6a6f26a7b767c83e00ce18ef24450577d65cffcbd022e8303cbf,b67b56db81689ef713ea92354dd2387dedb9535f5d18b3b994905f855c67a180,True,True
14,ERM,source_env1_color,1,8.90451753587166,3.063691866043098,7ff03f4a96a5af8ebb3914b0a2b45df9d9396f21d003e38ae275d73d5e093a53,9089fcb328be0114de0d36af831b6513fc4700773ae0f0c8bf76fef974bc4bf8,3c98d1dc98d6fe911632fc26cc806d9abae5b7a5de3fcf36ae773e8a06653b62,7db699ccfb3017c9b636b42c1c4d0aa46afde4a487bc308f98ec272dc5ad03c6,a5486587e3ef14770958afba25c4e20c2100cce289d3dfbefb82d26f17726e4d,845624d389c9fedeb278356d3da28ac28767c179453266dbe845eb4995b1c6e6,True,True
14,ERM,source_env1_color,5,55.30248094545471,20.03567248322864,71519ea626e557a9e18de5c745b2e1bc0add821d83a46cfc069edcaaf339afae,446ca3ee3fc9514d5cc1579ebf91fb69b2603eaa29fd6bf4dd4ef636d707e34e,fe7ec5eebeaa541e7cb3fcebd835417d00c2d8c9a0934bcde51a0411584cf298,d2fb12704d24394716dfe78a3186836dd6656ad924e7c9c44ad24320abcb905d,3fe48f8727e2db2379238d7e2f43c572088285f02a115caa86dfe39163ed50a8,22b790cab791f717077a88f71535ed994c5a6e95b36e050ea51894f78e2b02ec,True,True
14,ERM,source_env1_color,20,38.40282003971165,12.5268597643729,08cd78206f3d42ae5f81e0644e731eb7dd510a46b088f21ba804d37e80481d17,dabcba234fe78ae22827a78fdde7a72d0869aee8cb54df0e4760f4e1bd2b21e4,57df4c041d13766573e0034c309c63a39ef99b87366374358f4f9c3a902f7f56,19061b1d2ca3d0535fa261a739fa347173382c5501d77f3356b3d167d6db5e98,b603a58ace18afc0f8da975e31445c61433da27480d127e9ca4a0ab33fe0ab67,b67b56db81689ef713ea92354dd2387dedb9535f5d18b3b994905f855c67a180,True,True
14,ERM,shared_label_noise,1,2.88104717697101,3.063691866043098,38d547294ed2500935efd5a0f340acef9d4ab092161ba2af9e16cdf8f7081555,216adcc6cd97e25e72eed8f7e60e9f3c80c065689bd1ea8498e157c13992a2fe,3c98d1dc98d6fe911632fc26cc806d9abae5b7a5de3fcf36ae773e8a06653b62,360fb8e862360c4084914349f36789f252cca4e9401897631fcf379c0339ca70,a589974c7b1fdb1cfed2440bbdc486d78681178965e9c41f05d18e9696d68e02,845624d389c9fedeb278356d3da28ac28767c179453266dbe845eb4995b1c6e6,True,True
14,ERM,shared_label_noise,5,13.290776400632545,20.03567248322864,8537c2e0c1c830c7036e13e8d5ac9617f66bf38939ca7880c97a273b055b6dcd,77410bb3f0b23497daa44e77b8bf8214c957c7ac6850c338c0f2b0e57681a8fb,fe7ec5eebeaa541e7cb3fcebd835417d00c2d8c9a0934bcde51a0411584cf298,290cc555528dbbf0ba49851d43267902cd6de37389bcd355146b31e722215167,e82d4b1601f8165933618b0ab14a87d148b455df7566c4cafc69485ec3674dde,22b790cab791f717077a88f71535ed994c5a6e95b36e050ea51894f78e2b02ec,True,True
14,ERM,shared_label_noise,20,72.47160336487909,12.5268597643729,cd97e13da6f5af10bc5419166dbf40d69b71aecccc560f9d013ec8358f0d48c6,20ac06921c86d52d6bea66ce66125fb987fa1ddaa1fcf719352c7cd204592394,57df4c041d13766573e0034c309c63a39ef99b87366374358f4f9c3a902f7f56,37f22aa93d6eabd17a79071a92f4e51c000ffe8b705987219f7335486e7eaa28,3d9d6e872587d20d010af3d0c65b04b933437dda8d7549469fc5531238be5d33,b67b56db81689ef713ea92354dd2387dedb9535f5d18b3b994905f855c67a180,True,True
14,IRMv1,source_env0_color,1,0.24423458598675993,0.44582544019016385,52aa55a1b2613cf37fa857242fb95d28caf05e0d8bc404b14e5b818d54b20fb8,bffc7acf93f8f9ed22e2b66c75d1d4c5f423540ca81b9738bf0fabf376ca1547,1d5f98b7cd65b79b64869cc440005c3ee46fad5325b7a9c25e00bd11f65702bf,164b527492e60fd1162bcb2baa49bf116d42ee88a2b7be322b98b34f37b62829,dac5b41c3e3b6005eb16681306ea0930ef2e0f0e4ddbeb8d3a84ccb2c2ea1ec9,458eb55aac704b3c0fb15cc942aef3a18c144434f29ec72bb7ca292eba8d3e3e,True,True
14,IRMv1,source_env0_color,5,3.26469360287637,1.2765688884347348,0b8b13df59351b318f9d98e02896d99a3a9ffd98dc7bf9e0e504f1f609fdabfe,31c3727f53bc9607eba8122bf1c88b462962afa2130c460d983d18cf9ddb5072,3ca4a63d147e4682731bac8692fdc03821868991bd5dd2f457d121f304962ab2,6208e9a061d436e549c5376b7652d1b5aaf15a138cffe40e144bb34e6fc2336e,ee4c238bf83913716677a43ebbde823303e79ad4319812577db3adf9df5841fc,4e9b1807ad716e441041650a4b02041861afbaa8d75e6ba152ec2381fd3c8237,True,True
14,IRMv1,source_env0_color,20,12.260637417510925,2.0040456655917414,9b3c67a894588fe4026acc3ee8e5d2610fe98fc20d2dc616f81eb8b63ab7bee4,addfc9355ae2b2bba4c8f140f9ea701bb506f11cab3e04f27bd4918155984f17,4afebbed42df57bae3695735a42405b64ba23860c56f2e2af671f710cce6e345,0c480582d8e2d1a80c9398d50eed1a93b079dfd4b18f5870c1ed899b2849a17a,b6130ba5c130c33868de853a11e436da662db3b1846ef44e6f148063b7a693d9,962530a7e05f016ff5a676bfa746edc527149a93c3605ebcacc5f4a6ea6748b7,True,True
14,IRMv1,source_env1_color,1,0.3695587831084177,0.44582544019016385,4962f401d7fd0b8361fbd4182f926c5a0f4fd70f55a0940cc24af55741f583dc,3056724bd4c6596f8d7754b7f01c4e0af78dea309b46fd06b946642fca0b3970,1d5f98b7cd65b79b64869cc440005c3ee46fad5325b7a9c25e00bd11f65702bf,9bac23e2c548edd399643f52b1bc70d4fa608fc097511b953eb7db9b7a6416ec,3ef10531754ddcd8a6fe8369227c0caf022a04e196cf67662c4e6add57914e39,458eb55aac704b3c0fb15cc942aef3a18c144434f29ec72bb7ca292eba8d3e3e,True,True
14,IRMv1,source_env1_color,5,0.6583671692137889,1.2765688884347348,7aaeb0b7c84b8fc2f1c383650f2707dfc826f65c229dcc9dfa72dc4640ac3ac6,fdb2c68b09fefe93fdc3421dd40a8ac8d5038925bbe8c498469eb467e12dc603,3ca4a63d147e4682731bac8692fdc03821868991bd5dd2f457d121f304962ab2,54eb7b7244d679c4fb45fb119671b16b87a479693516e59b7542f00047b5de62,5ab476693865d662b711eb4670564224d0734ae798fc0e05d00baea1f6b62641,4e9b1807ad716e441041650a4b02041861afbaa8d75e6ba152ec2381fd3c8237,True,True
14,IRMv1,source_env1_color,20,9.550513173762662,2.0040456655917414,99e36669eaf176dee2d864952dd2bfd713164fbda80d60b3efc488f3469826c4,e4e32ce718876889f4b6618a54f864eb3776009ecb3a208ddfd4a8a043231bdd,4afebbed42df57bae3695735a42405b64ba23860c56f2e2af671f710cce6e345,afabba968a4e651a33dd9376283824bb7f559b7ddf75104d16c0aeb56e5cc36c,f7a2a675649164cb0bc4ddc03b6ab2b18c4d38d033bded3f6edb02ed92267555,962530a7e05f016ff5a676bfa746edc527149a93c3605ebcacc5f4a6ea6748b7,True,True
14,IRMv1,shared_label_noise,1,2.5693030662123832,0.44582544019016385,0d33bce0a645edd772eba235f60c3be12f0ec4278ae8badbc7337f7408b40926,3ad4c1de2d8cd11f5f4e2df03d1bfd7e158c00bde0b2eddf20c09f83f44d6ce4,1d5f98b7cd65b79b64869cc440005c3ee46fad5325b7a9c25e00bd11f65702bf,145423e4bfc36d43b2aa7cf7071cef82b74d22dd8db014e93832808bc24be3eb,186d1ea295d6acdb91112ac68d95e68e3173c12829ea4f1a8fe12bf6c9b2f443,458eb55aac704b3c0fb15cc942aef3a18c144434f29ec72bb7ca292eba8d3e3e,True,True
14,IRMv1,shared_label_noise,5,25.643567100681107,1.2765688884347348,c52ef1e6917b892477327974f579ef8c7a94b0901ca796c14bc00d08c72ba2da,07e440c81166b465afe9e46d397a966c1666f3a243f26b0eb8630c8b78dbdcc6,3ca4a63d147e4682731bac8692fdc03821868991bd5dd2f457d121f304962ab2,3a4a2315095a77f43edfc53c71989e4142ab6fb84561071b314746c47c25158e,e1ecebe2e3dc8cfe76d24393d38f80ddab8a59ebe53a47eac293675bdf392798,4e9b1807ad716e441041650a4b02041861afbaa8d75e6ba152ec2381fd3c8237,True,True
14,IRMv1,shared_label_noise,20,59.2916720087458,2.0040456655917414,1e0277c5179c88ebd70d16b8093f4c5949b8aa80d76eddb5560f42705dd42275,3479c6ddd5da63f143a4dd9923d2bf62a128e8c43337f1fdbf1ecdd24f597096,4afebbed42df57bae3695735a42405b64ba23860c56f2e2af671f710cce6e345,3a072de8f52ee1a48abed3cf92e9b2c32707b0a66d5ae433054a6dc60942f7bf,c84ea6e909fc2434e297221057164119d42ed6b56ca5d6c4ead32a6aa0ca0cf9,962530a7e05f016ff5a676bfa746edc527149a93c3605ebcacc5f4a6ea6748b7,True,True
