K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
20,1,3.936675786972046,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,22.250993728637695,True,FISHR,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,29c58022d5fff09b3365f1c87ef0931931f2d6c78603bc13b1fbd04e158c6f80,384a53ca3ac356995cc344fc622541aba0e346621a15cee88e0e8fdfce202a86,u001,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,612f9f1c771c79fc3c02e833c4967e2280a7e1da8a0aced0df778fba9f8d99d9,0182014646e14f22996ef1b30f899591dc6097886de9fa20588dbddf96bf92be,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,True,612f9f1c771c79fc3c02e833c4967e2280a7e1da8a0aced0df778fba9f8d99d9,0182014646e14f22996ef1b30f899591dc6097886de9fa20588dbddf96bf92be,10,source_env1_color,17.73313331604004,True,,False
1,2,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
5,2,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
20,2,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
1,3,0.0326425433158874,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.125417947769165,True,FISHR,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,94474c6c223c933e2706710ce9dbfd604735d72a4eebfd7303e6b98742ae9e77,5237e9d57c5779295daab5a493b7cc6ce1afa45a7aba059d94d7493cda9fa3d5,u003,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,5aea4f6ada98be61a68c1bff7c515eab7506520a2dd566b0446787eac9c2ed12,a5744bd5cc11949f5ab9a68e7fda39627201a414bc3240eb8b24229bae07d8f1,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,True,5aea4f6ada98be61a68c1bff7c515eab7506520a2dd566b0446787eac9c2ed12,a5744bd5cc11949f5ab9a68e7fda39627201a414bc3240eb8b24229bae07d8f1,10,source_label_noise,0.1010556817054748,True,,False
5,3,0.1874099820852279,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.8032571077346802,True,FISHR,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,b6a856900761045f1050ac3d7217a0e6c1abc0ddec28b9e9249404e0fea656a3,347ec50973555b344a1a61cbd735a74a814f753a55053d5267c083ebd2e93784,u003,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,da6e86f0db1e3c1781961ea49e7456bfb2255aefdfb94defa15181833b698a0b,41a6df284dbecbeb8417564533d58b66a7623d84f9f52d4f889f6ba615785080,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,True,da6e86f0db1e3c1781961ea49e7456bfb2255aefdfb94defa15181833b698a0b,41a6df284dbecbeb8417564533d58b66a7623d84f9f52d4f889f6ba615785080,10,source_label_noise,0.6548749208450317,True,,False
20,3,0.231511503458023,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,0.8632014393806458,True,FISHR,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,d4ac63941e010de1636b34084d9fab1ecdee6473c299443f0adcb5c97f7540b8,732876f8476973322855ab597cf18b0098ab7fc56e44f779f19f81d2a17bcc70,u003,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,b901d2ace5b7a63395503328a520274067338d35ff5f1fff7e3147539b78d391,47bd38c42abb30589c5d24924d5a2373868d054cc5fa393eeed044b4c70ec33a,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,True,b901d2ace5b7a63395503328a520274067338d35ff5f1fff7e3147539b78d391,47bd38c42abb30589c5d24924d5a2373868d054cc5fa393eeed044b4c70ec33a,10,source_label_noise,0.763003408908844,True,,False
1,4,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
5,4,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
20,4,0.0,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,0.0,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
1,-1,0.0035601288545876,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0210230071097612,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,0.0169134307652711,True,,False
5,-1,0.0569820925593376,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.3295120596885681,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,0.2631943225860595,True,,False
20,-1,0.25429368019104,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,1.505354881286621,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,1.1583504676818848,True,,False
1,-1,0.0800376906991005,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.3298052847385406,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,0.2601958513259887,True,,False
5,-1,0.9479050636291504,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,4.9346818923950195,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,3.919325113296509,True,,False
20,-1,5.793289661407471,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,32.91694641113281,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,26.18581771850586,True,,False
1,-1,0.0025173912290483,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0148655101656913,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,0.0119596011936664,False,,False
5,-1,0.0402924269437789,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.2330002188682556,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,0.1861064881086349,False,,False
20,-1,0.1798127889633178,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,1.0644466876983645,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,0.8190775513648987,False,,False
1,-1,0.0025173912290483,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0148655101656913,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,0.0119596011936664,False,,False
5,-1,0.0402924269437789,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.2330002188682556,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,0.1861064881086349,False,,False
20,-1,0.1798127889633178,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,1.0644466876983645,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,0.8190775513648987,False,,False
1,-1,0.0230817645788192,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0886838808655738,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,0.0714571550488472,False,,False
5,-1,0.132518857717514,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.5679885149002075,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,0.4630664885044098,False,,False
20,-1,0.1637033522129058,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,0.6103755831718445,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,0.5395249128341675,False,,False
1,-1,0.0230817645788192,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,ffa08c65c492acf81533f737ad424f9db44c65d91958ca405d0b6ae80ebbcd99,41809a6dfcd0c9ee66ef1682d2aa9c7f2a9d7de69f1996a3fcc436e1e543f2b4,0.0886838808655738,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,0.0714571550488472,False,,False
5,-1,0.132518857717514,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,6e50b3560afcbfb829819838f11cc91a179c4f8ae9097564b4b316e8ebcc2f15,67d8582d9aaa9f6bf04a7185182909a3b18971594aa8e8d62da076f3095f0eba,0.5679885149002075,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,0.4630664885044098,False,,False
20,-1,0.1637033522129058,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,48023cbadd95de73448597ce7b68934a159972ea79c7255adb8c0b59e9b77e31,8d54bdb4ad414ab23bc79954ec36f6018358d5ef967e77d5209ac3934c19a6bd,0.6103755831718445,True,FISHR,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,0.5395249128341675,False,,False
1,0,0.9765692353248596,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,18.67323875427246,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,593aa87db8c385ad1c73297b90b52d94c7780c7a158d9d989fb37375a56a57f9,b294da5a9210bab522c957d967e8c0724fc9ed9058be118c74a34634eff07797,u000,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,5bed55c37cd3cced75f9706138a44d46473f9b8b3ab1cba2d6dde7bb4d1faf70,69556d4dc44fe553b2753b120ebf032037a29726af7816545d13a05061852b2f,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,5bed55c37cd3cced75f9706138a44d46473f9b8b3ab1cba2d6dde7bb4d1faf70,69556d4dc44fe553b2753b120ebf032037a29726af7816545d13a05061852b2f,10,source_env0_color,13.244790077209473,True,,False
5,0,19.960561752319336,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,168.65304565429688,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,bb7a3509dde7658bbe59591fdf74ec07ace83b65878cc808e6a79bcdceae069c,c9c3367633cacb3138b292701dd02ec02607b1006b73fc3687b18cbc578d12df,u000,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,c5bddc4d1728f77f00000d674868167c70fbd3f2b9e39b2a5a47f95f4c1c87e4,682ce5ed02aa1b19961b5b06dec2db07863440cf8cb77b1d08ce739fbf8a9992,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,c5bddc4d1728f77f00000d674868167c70fbd3f2b9e39b2a5a47f95f4c1c87e4,682ce5ed02aa1b19961b5b06dec2db07863440cf8cb77b1d08ce739fbf8a9992,10,source_env0_color,119.5085906982422,True,,False
20,0,25.98021697998047,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,155.83543395996094,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,811dacab4f18fba1332639811922b36e83ab060ad76a80460c011f040b0732ff,a9fdc11594a3bea1736145146bbc862380226113abda71223022a84871639095,u000,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,94f804ebc5ef539864256603c185e2500163189d386bdbc3d110ef533adc89ba,2c7954b96b7d687919324344d4a6d764a5a8e264d934c78e9d1f5d5ecdbe48a3,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,94f804ebc5ef539864256603c185e2500163189d386bdbc3d110ef533adc89ba,2c7954b96b7d687919324344d4a6d764a5a8e264d934c78e9d1f5d5ecdbe48a3,10,source_env0_color,109.5615005493164,True,,False
1,1,1.5894410610198977,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,18.625905990600582,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,1030f73b563fbe88b6653738b3ec1096a1527f53d795379c65c131f987cabae3,9af79bcb4355ca37ff284eaf5f41f11e25a11905e27bc7a49a103f27b52c58fb,u001,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,134a019fe2d23a05abb2825d0d5cfe4a4dbc6c570effbc4e5cd2084613f6c624,fa4f1364dfb9ebffbb6ccbfd59a0ae977998b4e17425cd14b0daf91c5e7e73de,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,134a019fe2d23a05abb2825d0d5cfe4a4dbc6c570effbc4e5cd2084613f6c624,fa4f1364dfb9ebffbb6ccbfd59a0ae977998b4e17425cd14b0daf91c5e7e73de,10,source_env1_color,13.13197135925293,True,,False
5,1,19.305587768554688,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,168.4021759033203,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,5ef6adb919f1fe8e16ceaf6c3764d4c6d6985d3dbe85995c833f4e8f588b0fbb,38658601d2392403483a9d51105f58d7205196b9679da4ac7d30a79795e41b84,u001,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,45b3b5e3690f1efb55a7f014a87594eb0b0505af4122181648850ab2b8e57589,a80bedd29b4cd69f9b9f31759c515b10b50ab33d104a53d8db2c2e5875bc43b7,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,45b3b5e3690f1efb55a7f014a87594eb0b0505af4122181648850ab2b8e57589,a80bedd29b4cd69f9b9f31759c515b10b50ab33d104a53d8db2c2e5875bc43b7,10,source_env1_color,119.1904296875,True,,False
20,1,26.610280990600582,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,155.21676635742188,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,dc34389fff4a3914e2f6fdad60eb80632b549c88a2e8fa4691404ee9cc4df391,79848609ea357ae4923548ce70a3218bbd7154245948f5ac7ac24052d9d91bc1,u001,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,0832fafbd696eaa48fc7450cc9198ab94fa55218fbddc01d8a46393174ea06f5,c7e533479ee391590a32ebd3268294747458c32d716b3fb4d9fb3b9f63d92a82,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,0832fafbd696eaa48fc7450cc9198ab94fa55218fbddc01d8a46393174ea06f5,c7e533479ee391590a32ebd3268294747458c32d716b3fb4d9fb3b9f63d92a82,10,source_env1_color,108.8719253540039,True,,False
1,2,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
5,2,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
20,2,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
